chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.8997074795876	0.724400433007975	1.60970838602415	0.450019667722043	0.652696259150424	0.999999071633555
chr1	40000	880000	14.2889801255902	-6.87077200144884	3.46218261656223	-1.98452039143769		
chr1	880000	1040000	561.590637839659	0.782401362853293	1.67524855214587	0.467035988093286	0.640474130408104	0.999999071633555
chr1	1040000	1080000	111.596949353596	0.769421601757623	1.26175618676244	0.609802123286508	0.54199289482118	0.999999071633555
chr1	1080000	1280000	602.309579494856	0.627931122907765	1.67305529542888	0.375320005634838	0.707422489487018	0.999999071633555
chr1	1280000	1320000	118.572403587448	0.513920867896252	1.26230056529868	0.407130347576649	0.683912255280627	0.999999071633555
chr1	1320000	1360000	183.444844242351	0.673979379642723	1.24124459304558	0.5429867597562	0.587138918593659	0.999999071633555
chr1	1360000	1440000	440.251688265076	0.536036031969559	1.63118415417464	0.328617728781694	0.742444646036816	0.999999071633555
chr1	1440000	1480000	46.0024937778205	0.181743165547116	1.37070337817219	0.13259117066558	0.894516715552564	0.999999071633555
chr1	1480000	1640000	228.486033647627	0.652300904716771	1.60789815996376	0.405685460036519	0.684973727015457	0.999999071633555
chr1	1640000	1760000	360.438638775945	0.777254981348624	1.63217096652663	0.476209292585736	0.633925279869408	0.999999071633555
chr1	1760000	1920000	463.527632860978	0.682630605784571	1.65082635101324	0.413508425865379	0.679234150429878	0.999999071633555
chr1	1920000	2080000	73.1251775800742	0.757873502284607	1.40318921437224	0.540107844702657	0.589122661007442	0.999999071633555
chr1	2080000	2120000	70.1437392820554	0.471788173379759	1.28826507341146	0.366219796777084	0.714201071083288	0.999999071633555
chr1	2120000	2160000	65.5461599570178	1.00324718961684	1.31224169777881	0.764529271791169	0.444551899733495	0.999999071633555
chr1	2160000	2200000	169.110700937812	0.812823847952609	1.24473030223166	0.653012019146084	0.513748530002825	0.999999071633555
chr1	2200000	2280000	552.566223401368	0.774045381017842	1.65617577583857	0.467369099530467	0.640235826540142	0.999999071633555
chr1	2280000	2320000	173.794603018261	0.843195675288412	1.24523059139467	0.67714018681795	0.498317013419017	0.999999071633555
chr1	2320000	2400000	145.344999437794	0.724506925908931	1.2512156493466	0.579042410704566	0.562560556869357	0.999999071633555
chr1	2400000	2520000	278.937587769881	1.24238689499888	1.63071460063098	0.761866542752577	0.446139660264591	0.999999071633555
chr1	2520000	2640000	516.111418564025	0.935119265065993	1.66390603600396	0.562002447753466	0.574114351391022	0.999999071633555
chr1	2640000	2760000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	2760000	2960000	1.85045018241119	-3.85146540024568	3.09278409769847	-1.24530690749212		
chr1	2960000	3000000	0.689070247504894	-2.18330988044733	2.47214593130164	-0.883163834627584	0.377147758518084	
chr1	3000000	3040000	1.07619689247366	-2.98632902377715	2.7831285219978	-1.07301154085169	0.283265938067989	
chr1	3040000	3280000	76.8144234712853	1.79312529394349	2.83731346172355	0.631979976175859	0.527399961690074	0.999999071633555
chr1	3280000	3440000	158.298848185277	0.674998675038527	2.13391017932314	0.316320097058927	0.751759558460553	0.999999071633555
chr1	3440000	3480000	79.0346739132836	-0.148569790550224	1.29904060593187	-0.114368857964719	0.908945399724544	0.999999071633555
chr1	3480000	3560000	175.518511505457	0.39758706213431	1.25046391492808	0.31795164769483	0.750521614583344	0.999999071633555
chr1	3560000	3600000	20.6530506623111	-0.111030904360568	1.78614217572101	-0.0621624111841757	0.950433496102262	0.999999071633555
chr1	3600000	3640000	42.7991358216585	0.393071323396744	1.36793573138957	0.287346338265071	0.773847145131867	0.999999071633555
chr1	3640000	3680000	44.7052574771703	0.263821424090347	1.35004650536904	0.195416545312438	0.84506686501117	0.999999071633555
chr1	3680000	3880000	169.78433081718	0.28457950008686	1.26618600733264	0.224753313051025	0.822171187620461	0.999999071633555
chr1	3880000	3920000	53.18452083076	0.71009477035164	1.32311030501829	0.536685994854998	0.59148453170916	0.999999071633555
chr1	3920000	4080000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	4080000	4200000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	4200000	4240000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	4240000	4560000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	4560000	4600000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	4600000	4640000	2.60794421208158	-4.38287588667176	3.12782790812905	-1.40125224769589		
chr1	4640000	4840000	9.53340918527624	-6.27688229279428	3.28177667626164	-1.91264760280534	0.0557931812303325	0.325472015723715
chr1	4840000	4880000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	4880000	5040000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	5040000	5120000	0.648151145423633	-2.29125229300774	2.43214727404984	-0.942069716523586	0.346156947746605	
chr1	5120000	5280000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	5280000	5440000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	5440000	5480000	0.344461862824125	-0.583477220177771	1.93979853168243	-0.300792690915025	0.763572582261401	
chr1	5480000	5640000	4.54748792207809	-5.21466966036585	3.29042708094904	-1.58480024996081		
chr1	5640000	5760000	61.5345554549785	-1.03758759778674	1.4671792340059	-0.707198939119233	0.479442857747494	0.999999071633555
chr1	5760000	5800000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	5800000	5960000	0.617189135551397	-1.52985330467052	2.37033543825636	-0.645416374399688	0.518657394949591	
chr1	5960000	6000000	47.26953157926	0.572436447945109	1.33415496234424	0.429062938040781	0.667877422797241	0.999999071633555
chr1	6000000	6200000	86.3442800645227	0.263813879638095	2.1252979817069	0.124130301684198	0.901212106418884	0.999999071633555
chr1	6200000	6240000	60.944103612318	0.386449620624733	1.31986820853584	0.292794097263264	0.769679540340109	0.999999071633555
chr1	6240000	6440000	312.210423026714	0.0674797095478801	1.59515189832409	0.0423029992433801	0.966257154377799	0.999999071633555
chr1	6440000	6480000	39.6299772839351	1.01775273922833	1.42302684684399	0.71520276759748	0.474483759157548	0.999999071633555
chr1	6480000	6520000	99.7553063752932	0.726924045635721	1.26139037936384	0.576287926028367	0.564420582538177	0.999999071633555
chr1	6520000	6640000	318.607388663116	0.484189877048575	1.59924608029851	0.302761334239567	0.762071752010349	0.999999071633555
chr1	6640000	6680000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	6680000	7000000	81.9938665535877	0.98886001720526	1.48199294793156	0.667250150269222	0.504612362264122	0.999999071633555
chr1	7000000	7040000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	7040000	7200000	0.253552771915034	-0.357990990376126	1.79924668912454	-0.198967152497757	0.842288439354217	
chr1	7200000	7240000	0.447116094399416	-1.27096186028217	2.13399463947464	-0.595578750186114	0.551456675981413	
chr1	7240000	7640000	53.0619591560114	-8.76041352360956	3.39787039658255	-2.57820708300719	0.00993144605713574	0.139221629506301
chr1	7640000	7680000	33.7550907566785	0.0985353274215459	1.40820425896812	0.069972325956285	0.944215686321025	0.999999071633555
chr1	7680000	7800000	116.854588612415	0.642892328795665	1.25289463279593	0.513125614849992	0.607863454738458	0.999999071633555
chr1	7800000	7960000	3.63785888097121	-4.84656475402645	3.29169587444375	-1.47236103786333	0.140923408637026	
chr1	7960000	8320000	1565.42548149943	0.117571090734364	0.400069449983987	0.293876702505202	0.768852121146999	0.999999071633555
chr1	8320000	8360000	144.330873184699	0.559759136777739	1.24483404290353	0.449665672278789	0.652951527021908	0.999999071633555
chr1	8360000	8560000	874.562536469854	0.125114675313628	0.387416476683754	0.322946190581765	0.746735993918493	0.999999071633555
chr1	8560000	8720000	350.578408147653	-0.375970239233173	0.491786877878501	-0.764498314503745	0.444570340732761	0.999999071633555
chr1	8720000	8880000	218.987282576245	0.0622934485461501	0.618922492921734	0.100648222125654	0.919829715313027	0.999999071633555
chr1	8880000	9080000	262.110664280251	0.0714982370653771	0.831212494299416	0.0860167978173128	0.931453063989552	0.999999071633555
