chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.8997074795876	0.195690494120855	1.62722540816026	0.120260225251831	0.904277011033979	0.999822758196108
chr1	40000	880000	14.2889801255902	-6.72743940123742	3.47415369657865	-1.9364253826371		
chr1	880000	1040000	561.590637839659	-0.356373683194315	1.69022118852546	-0.210844406408852	0.833008686057859	0.999822758196108
chr1	1040000	1080000	111.596949353596	-0.349211577913958	1.2825962193894	-0.272269302399945	0.785414958037272	0.999822758196108
chr1	1080000	1280000	602.309579494856	-0.318634527549259	1.68188048217561	-0.189451349799295	0.849739081767722	0.999822758196108
chr1	1280000	1320000	118.572403587448	-0.011087559448433	1.27745216405312	-0.00867943220140173	0.993074901997616	0.999822758196108
chr1	1320000	1360000	183.444844242351	-0.263757531510323	1.25878978938813	-0.209532627078688	0.834032467896219	0.999822758196108
chr1	1360000	1440000	440.251688265076	-0.148239005809095	1.63915246833686	-0.090436374085141	0.927940452766506	0.999822758196108
chr1	1440000	1480000	46.0024937778205	-0.0285581446390086	1.38086759834075	-0.0206813054874516	0.983499881891209	0.999822758196108
chr1	1480000	1640000	228.486033647627	0.0993111220845901	1.62078212733939	0.0612735792241337	0.951141331979789	0.999822758196108
chr1	1640000	1760000	360.438638775945	0.0611080964459781	1.65057867133792	0.0370222259060486	0.970467284176322	0.999822758196108
chr1	1760000	1920000	463.527632860978	-0.145378055747075	1.66413891054861	-0.0873593272926651	0.930385897852043	0.999822758196108
chr1	1920000	2080000	73.1251775800742	0.231313788785425	1.42276743769085	0.162580181874873	0.870848991937077	0.999822758196108
chr1	2080000	2120000	70.1437392820554	-0.242916677378816	1.3021356848628	-0.186552507701538	0.852011506277758	0.999822758196108
chr1	2120000	2160000	65.5461599570178	-0.527425406569703	1.34170006673882	-0.393102318204158	0.694243911970572	0.999822758196108
chr1	2160000	2200000	169.110700937812	-0.0928862720228764	1.26792733696049	-0.073258355834133	0.94160052984587	0.999822758196108
chr1	2200000	2280000	552.566223401368	-0.121013726341102	1.67359297173006	-0.0723077405230767	0.942357004776935	0.999822758196108
chr1	2280000	2320000	173.794603018261	-0.24824834431708	1.26856499995806	-0.195692254102303	0.844851047524322	0.999822758196108
chr1	2320000	2400000	145.344999437794	-0.150368384949155	1.27146018889843	-0.118264328102503	0.905858221049556	0.999822758196108
chr1	2400000	2520000	278.937587769881	-0.977513359828791	1.66126473509955	-0.588415162963305	0.556253662559283	0.999822758196108
chr1	2520000	2640000	516.111418564025	-0.422728630104127	1.68642760748103	-0.250665150540049	0.802073006424218	0.999822758196108
chr1	2640000	2760000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	2760000	2960000	1.85045018241119	-3.7071535050658	3.09786239517718	-1.1966811407883		
chr1	2960000	3000000	0.689070247504894	-2.03542832938108	2.4754755307817	-0.822237305144494	0.410941850839239	
chr1	3000000	3040000	1.07619689247366	-2.84083289161131	2.78707801532733	-1.01928718033308	0.308066648284078	
chr1	3040000	3280000	76.8144234712853	-1.01105549877197	2.88062692597111	-0.350984533837587	0.725599951419008	0.999822758196108
chr1	3280000	3440000	158.298848185277	0.324362423787151	2.14117620705882	0.151487963819991	0.879590804747373	0.999822758196108
chr1	3440000	3480000	79.0346739132836	-0.163124574453095	1.30848798554538	-0.124666467140014	0.900787605590918	0.999822758196108
chr1	3480000	3560000	175.518511505457	-0.424541377326354	1.26015648032695	-0.336895761720169	0.736195480411613	0.999822758196108
chr1	3560000	3600000	20.6530506623111	0.688434094761977	1.78677129915414	0.385295026334865	0.700018846047569	0.999822758196108
chr1	3600000	3640000	42.7991358216585	-0.185824871857343	1.38064227249633	-0.13459306263407	0.892933626912716	0.999822758196108
chr1	3640000	3680000	44.7052574771703	0.203761086884517	1.35996534697823	0.149828146237155	0.880900202521191	0.999822758196108
chr1	3680000	3880000	169.78433081718	-0.319650572664409	1.27547767784061	-0.250612439729702	0.802113763086132	0.999822758196108
chr1	3880000	3920000	53.18452083076	-0.0216877703580962	1.34481801783492	-0.0161269183417191	0.987133138574413	0.999822758196108
chr1	3920000	4080000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	4080000	4200000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	4200000	4240000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	4240000	4560000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	4560000	4600000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	4600000	4640000	2.60794421208158	-4.23889658264632	3.13414231114872	-1.35249014301865		
chr1	4640000	4840000	9.53340918527624	-6.13354030891059	3.2929659706946	-1.86261879518203	0.0625159180845648	
chr1	4840000	4880000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	4880000	5040000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	5040000	5120000	0.648151145423633	-2.14350367584072	2.43539023789436	-0.880147929677992	0.378779177129318	
chr1	5120000	5280000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	5280000	5440000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	5440000	5480000	0.344461862824125	-0.42509608726865	1.94116597826951	-0.218990077112113	0.826657777491094	
chr1	5480000	5640000	4.54748792207809	-5.07100128102837	3.29893031624178	-1.53716532175963		
chr1	5640000	5760000	61.5345554549785	-0.612683278083699	1.48432292083491	-0.412769532480893	0.679775475713072	0.999822758196108
chr1	5760000	5800000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	5800000	5960000	0.617189135551397	-1.37554746941892	2.37357121089921	-0.57952652235692	0.562233955961231	
chr1	5960000	6000000	47.26953157926	-0.246374919133757	1.35104082662452	-0.182359344202282	0.855300729407692	0.999822758196108
chr1	6000000	6200000	86.3442800645227	-0.381211943681406	2.12459686663401	-0.179427895083625	0.857601729683025	0.999822758196108
chr1	6200000	6240000	60.944103612318	0.52633638618847	1.32621072335771	0.396872364940533	0.69146158380784	0.999822758196108
chr1	6240000	6440000	312.210423026714	0.196995192278731	1.59416482063325	0.123572663082904	0.901653638254095	0.999822758196108
chr1	6440000	6480000	39.6299772839351	-0.352566632182859	1.45538343068182	-0.242249997320424	0.808586456253078	0.999822758196108
chr1	6480000	6520000	99.7553063752932	0.0673349733736888	1.28288398599442	0.0524871883263039	0.958140503498605	0.999822758196108
chr1	6520000	6640000	318.607388663116	0.0560154106272737	1.60632227764867	0.0348718382398761	0.972181936779075	0.999822758196108
chr1	6640000	6680000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	6680000	7000000	81.9938665535877	0.297691274476074	1.5071545700764	0.197518741864004	0.843421616443362	0.999822758196108
chr1	7000000	7040000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	7040000	7200000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	7200000	7240000	0.447116094399416	-1.11740765698154	2.13653229437237	-0.523000593028618	0.600973840561489	
chr1	7240000	7640000	53.0619591560114	-8.6172217795822	3.40215735578276	-2.53286984652112	0.0113132951148848	0.398052434775471
chr1	7640000	7680000	33.7550907566785	-0.340547457075306	1.41678154763679	-0.240366948343831	0.810045798586821	0.999822758196108
chr1	7680000	7800000	116.854588612415	-0.417557755563894	1.26881196842143	-0.32909348741673	0.742085026622483	0.999822758196108
chr1	7800000	7960000	3.63785888097121	-4.70298214978546	3.29916526956034	-1.42550668594187	0.154010788823795	
chr1	7960000	8320000	1565.42548149943	0.0585824727020338	0.404946897765431	0.144667049001492	0.884973756506567	0.999822758196108
chr1	8320000	8360000	144.330873184699	-0.0770179788662908	1.26079315840391	-0.0610869263946441	0.951289980931717	0.999822758196108
chr1	8360000	8560000	874.562536469854	0.0501166285307569	0.394738156435119	0.126961702875041	0.898970709874744	0.999822758196108
chr1	8560000	8720000	350.578408147653	0.21453430865748	0.50738493203073	0.422823570654413	0.672423989096059	0.999822758196108
chr1	8720000	8880000	218.987282576245	-0.216647573133195	0.625056289090001	-0.346604900893975	0.728888163530763	0.999822758196108
chr1	8880000	9080000	262.110664280251	-1.01838472077512	0.810675810236465	-1.25621698330689	0.209037310869175	0.999822758196108
chr1	9080000	9120000	13.2444999516916	-1.23294172071604	2.29563358355698	-0.53708123524036	0.591211501953318	
chr1	9120000	9200000	206.273316742637	-0.127814715955812	0.89888651305134	-0.142192272439304	0.886928135470906	0.999822758196108
chr1	9200000	9240000	80.9363330164691	-0.0680055590316353	1.28499541289802	-0.0529228029524743	0.95779341572468	0.999822758196108
chr1	9240000	9480000	647.45817688496	0.137082583253707	1.70805320717769	0.080256623551099	0.936033156271853	0.999822758196108
chr1	9480000	9520000	49.9008128724069	-0.331071540177228	1.39734716318613	-0.236928623680276	0.812712163625942	0.999822758196108
chr1	9520000	9600000	217.367087798166	-0.301081555834537	1.25667959980683	-0.239584979242775	0.810652010501296	0.999822758196108
chr1	9600000	9880000	377.148688721237	-0.260595079160732	1.61787657010616	-0.161072286956744	0.872036467020402	0.999822758196108
chr1	9880000	9920000	131.941611805551	0.255962466608064	0.864034287743694	0.296241098575469	0.767045964505398	0.999822758196108
chr1	9920000	10120000	176.124378093617	0.27026551755862	1.27570262081893	0.21185620625685	0.832219217362063	0.999822758196108
chr1	10120000	10160000	0.253552771915034	-0.199191088438526	1.79931485646522	-0.110703853593384	0.911851190040944	
chr1	10160000	10200000	1.65915361057353	3.51543336296674	2.4354966928375	1.44341537120752	0.148903496604323	
chr1	10200000	10360000	70.6764219479417	0.710442060032632	1.3914992295876	0.510558716042685	0.609660090193396	0.999822758196108
chr1	10360000	10440000	59.4010897305762	0.603431465083211	1.35553752328793	0.445160281228921	0.656203927966626	0.999822758196108
chr1	10440000	10480000	34.3954995747158	0.501818213389149	1.40122745522666	0.358127591289577	0.720247831723803	0.999822758196108
chr1	10480000	11000000	2272.18158508287	-0.0864964801502617	1.81514033778163	-0.0476527783278582	0.961992968750779	0.999822758196108
chr1	11000000	11040000	39.132805316487	0.0394738820484329	1.37070836737895	0.0287981623136323	0.977025566534727	0.999822758196108
chr1	11040000	11240000	83.8290568039963	0.194238923251843	1.33118347381461	0.145914464138619	0.883988913070014	0.999822758196108
chr1	11240000	11280000	142.798134793571	-0.179675716956256	0.759968530256874	-0.236425206837874	0.813102738307005	0.999822758196108
