chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	-1.46083028259145	1.53725951130623	-0.95028215590624	0.341968903305347	0.999940211198805
chr1	40000	880000	13.108371947364	-6.65730557284364	3.49406213335236	-1.90531974497441		
chr1	880000	1040000	574.719796555875	-0.291116569480118	1.60855771070538	-0.180979872554562	0.856383374503127	0.999940211198805
chr1	1040000	1080000	112.417088815943	-0.346492117097566	1.22524188187513	-0.282794868689346	0.777334088038472	0.999940211198805
chr1	1080000	1280000	609.855217309379	-0.243477732653769	1.59824874217776	-0.15234032489962	0.878918521397274	0.999940211198805
chr1	1280000	1320000	120.960970298441	-0.449271173057949	1.21760014860553	-0.368980878963	0.712141977109188	0.999940211198805
chr1	1320000	1360000	187.870255762654	-0.465656618706857	1.2049836308719	-0.38644227753527	0.699169144309078	0.999940211198805
chr1	1360000	1440000	445.807977353267	-0.394278143709634	1.55279506986422	-0.253915118203016	0.799561134841531	0.999940211198805
chr1	1440000	1480000	49.1048258815727	-0.947173678334949	1.30288690144871	-0.72698073584266	0.467237756900263	0.999940211198805
chr1	1480000	1640000	244.165457765469	-1.01081917371074	1.53879170505176	-0.656891488557082	0.51125069143795	0.999940211198805
chr1	1640000	1760000	382.94842354369	-0.376551215032432	1.58200935578901	-0.238020852186827	0.811864921205505	0.999940211198805
chr1	1760000	1920000	480.559698952535	0.17464014889504	1.58638515494071	0.110086852711104	0.912340494797084	0.999940211198805
chr1	1920000	2080000	78.794004846367	-1.66361290226892	1.33835190646309	-1.24303099523758	0.213856411956044	0.928582754119517
chr1	2080000	2120000	69.2265481436755	-0.346342719815035	1.2422566150217	-0.278801268294302	0.780397341078466	0.999940211198805
chr1	2120000	2160000	70.609471825331	-0.998867567932034	1.27769566390009	-0.781772683553652	0.434348177377309	0.999940211198805
chr1	2160000	2200000	175.866322944331	-0.1977474206765	1.21723112562234	-0.162456756579731	0.870946179096275	0.999940211198805
chr1	2200000	2280000	568.069843145781	-0.206193914687575	1.59226693811129	-0.129497077250224	0.896964337496896	0.999940211198805
chr1	2280000	2320000	182.563119092201	-0.833540408932917	1.21167388148893	-0.687924714452579	0.491500192200186	0.999940211198805
chr1	2320000	2400000	155.186374616767	-0.0487143811692838	1.22622800397144	-0.0397270173340604	0.968310761957125	0.999940211198805
chr1	2400000	2520000	290.635799353474	-0.476196400633998	1.60033680700025	-0.297560112690656	0.766038921648767	0.999940211198805
chr1	2520000	2640000	533.21303520019	-0.196564626131425	1.61009245602122	-0.122082819155098	0.902833428420169	0.999940211198805
chr1	2640000	2760000	0.242563539828407	-0.220000670259173	1.77384898473822	-0.1240244644003	0.901295904818157	
chr1	2760000	2960000	1.70638616611655	-3.63637616497408	3.07269667954782	-1.18344781285382		
chr1	2960000	3000000	0.641787892452445	-1.95470184311324	2.44068753544419	-0.800881642867692	0.423200168348381	0.999940211198805
chr1	3000000	3040000	0.996653983673813	-2.76627128944739	2.7555655127455	-1.00388514686092	0.315433976646844	0.999940211198805
chr1	3040000	3280000	86.6172061009332	-9.37982922816031	2.87094345092066	-3.26715917206672	0.00108632583520978	0.0452459126323555
chr1	3280000	3440000	163.917284641009	-0.0454001451862288	2.04344797621971	-0.0222174215906476	0.982274520600909	0.999940211198805
chr1	3440000	3480000	78.7049332456923	-0.204344520730175	1.24832227068871	-0.163695325741033	0.869970997430317	0.999940211198805
chr1	3480000	3560000	178.099829857314	-0.472602827068697	1.20679340719964	-0.391618668323165	0.695339992190355	0.999940211198805
chr1	3560000	3600000	21.8827512888496	-1.54241165329632	1.67846449095299	-0.918942081652603	0.358125867391871	0.999940211198805
chr1	3600000	3640000	44.9617347185754	-0.267470567196779	1.3103434605558	-0.204122487918799	0.838257781466746	0.999940211198805
chr1	3640000	3680000	45.3907913783099	-0.473742841773279	1.28676067215409	-0.368167019730418	0.712748700302918	0.999940211198805
