chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr1	84968589	84969090	501	*	5.84	4.2	5.96	-1.75	0.00134	0.32629
chr1	85048202	85048703	501	*	6.65	5.08	6.76	-1.68	0.0027	0.346744
chr1	84997181	84997682	501	*	6.81	5.69	6.9	-1.21	0.00301	0.346744
chr7	140640717	140641218	501	*	6.79	5.62	6.89	-1.27	0.00356	0.346744
chr1	154997333	154997834	501	*	5.09	6.11	4.9	1.21	0.00773	0.541961428571429
chr4	77819456	77819957	501	*	7.58	6.5	7.68	-1.18	0.00779	0.541961428571429
chr1	232629920	232630421	501	*	6.79	5.67	6.88	-1.21	0.0119	0.64284
chr1	154994600	154995101	501	*	4.86	5.88	4.66	1.23	0.0132	0.64284
chr15	70853819	70854320	501	*	7.47	6.5	7.56	-1.06	0.0228	0.834519417475728
chr15	71757727	71758228	501	*	5.41	4.25	5.51	-1.26	0.0257	0.834519417475728
chr19	15779943	15780444	501	*	5.93	4.94	6.02	-1.08	0.0311	0.834519417475728
chr1	155051245	155051746	501	*	7.29	6.65	7.36	-0.71	0.0326	0.834519417475728
chr4	71496564	71497065	501	*	5.8	6.87	5.59	1.28	0.0374	0.834519417475728
chr4	71472693	71473194	501	*	4.9	6.24	4.59	1.65	0.0396	0.834519417475728
chr1	84830156	84830657	501	*	5.19	6.11	5.02	1.09	0.0447	0.834519417475728
chr4	78938973	78939474	501	*	7.56	6.88	7.63	-0.75	0.0448	0.834519417475728
chr1	232627927	232628428	501	*	5.11	5.97	4.95	1.02	0.0496	0.834519417475728
chr4	77563536	77564037	501	*	6.45	7.35	6.29	1.06	0.0502	0.834519417475728
chr8	56211816	56212317	501	*	7.69	7.03	7.75	-0.72	0.0532	0.834519417475728
chr1	116667097	116667598	501	*	7.2	6.59	7.26	-0.67	0.0538	0.834519417475728
chr1	85259152	85259653	501	*	7.53	6.82	7.6	-0.78	0.0542	0.834519417475728
chr7	140673061	140673562	501	*	7.93	7.17	8	-0.83	0.0597	0.834519417475728
chr4	76723291	76723792	501	*	5.47	6.26	5.33	0.93	0.0622	0.834519417475728
chr1	154974143	154974644	501	*	7.35	6.84	7.4	-0.56	0.0666	0.834519417475728
chr1	154867047	154867548	501	*	4.92	4	5	-1.01	0.0679	0.834519417475728
chr4	76949252	76949753	501	*	7.42	6.84	7.48	-0.64	0.0685	0.834519417475728
chr1	155002844	155003345	501	*	8	7.53	8.05	-0.53	0.071	0.834519417475728
chr4	71487303	71487804	501	*	5.78	6.59	5.64	0.96	0.0715	0.834519417475728
chr1	84833993	84834494	501	*	5.04	5.98	4.86	1.12	0.0759	0.834519417475728
chr1	84827293	84827794	501	*	5.26	6.08	5.12	0.96	0.0769	0.834519417475728
chr4	78551632	78552133	501	*	7.93	7.53	7.97	-0.45	0.0834	0.834519417475728
chr4	76713890	76714391	501	*	5.15	6.07	4.98	1.08	0.0861	0.834519417475728
chr1	155063651	155064152	501	*	7.45	6.97	7.5	-0.53	0.087	0.834519417475728
chr1	155085110	155085611	501	*	7.19	6.69	7.24	-0.55	0.0908	0.834519417475728
chr1	231626744	231627245	501	*	7.59	7.04	7.65	-0.61	0.0942	0.834519417475728
chr4	76724731	76725232	501	*	5.07	5.84	4.93	0.91	0.0946	0.834519417475728
chr4	77007087	77007588	501	*	5.2	4.25	5.28	-1.03	0.0978	0.834519417475728
chr4	78775473	78775974	501	*	7.95	7.52	7.99	-0.47	0.102	0.834519417475728
chr4	77157111	77157612	501	*	7.87	7.39	7.92	-0.53	0.104	0.834519417475728
chr1	155043390	155043891	501	*	5.2	4.39	5.28	-0.89	0.104	0.834519417475728
chr4	71526717	71527218	501	*	4.85	5.9	4.64	1.26	0.105	0.834519417475728
chr4	77142437	77142938	501	*	6.17	6.89	6.05	0.84	0.11	0.834519417475728
chr4	71499524	71500025	501	*	5.14	6.12	4.95	1.16	0.112	0.834519417475728
chr4	77564650	77565151	501	*	6.6	7.22	6.5	0.72	0.113	0.834519417475728
chr4	71498618	71499119	501	*	5.61	6.39	5.47	0.91	0.114	0.834519417475728
chr1	232378530	232379031	501	*	6.69	6.09	6.75	-0.66	0.117	0.834519417475728
chr1	84967735	84968236	501	*	5.38	4.66	5.45	-0.8	0.118	0.834519417475728
chr4	71494293	71494794	501	*	5.35	6.31	5.16	1.14	0.126	0.834519417475728
chr7	140922400	140922901	501	*	5.21	6.01	5.07	0.94	0.132	0.834519417475728
chr4	71501760	71502261	501	*	5.6	6.45	5.45	1	0.132	0.834519417475728
chr4	77105052	77105553	501	*	5.72	6.31	5.62	0.68	0.135	0.834519417475728
chr19	15934523	15935024	501	*	6.28	5.69	6.34	-0.65	0.136	0.834519417475728
chr8	56210872	56211373	501	*	5.83	5.18	5.89	-0.71	0.143	0.834519417475728
chr7	140924307	140924808	501	*	8.28	7.84	8.33	-0.49	0.143	0.834519417475728
