chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	-0.493091359851961	1.5556352193785	-0.316971069894496	0.751265554105621	0.999928592083492
chr1	40000	880000	13.108371947364	-7.29180278233761	3.47798648621348	-2.096558687402		
chr1	880000	1040000	574.719796555875	-0.15901560188618	1.6098341344103	-0.098777630867188	0.921314829601226	0.999928592083492
chr1	1040000	1080000	112.417088815943	-0.22894032154055	1.22907935978359	-0.186269763394986	0.852233217795506	0.999928592083492
chr1	1080000	1280000	609.855217309379	0.0578232534475233	1.59948451440685	0.036151180537666	0.971161812806532	0.999928592083492
chr1	1280000	1320000	120.960970298441	-0.495851592233185	1.21981455054609	-0.40649752211203	0.684377077264292	0.999928592083492
chr1	1320000	1360000	187.870255762654	-0.359023333353189	1.21051722943512	-0.296586718985177	0.766782051603618	0.999928592083492
chr1	1360000	1440000	445.807977353267	0.0916985780244734	1.55617083478862	0.0589257785678325	0.953011225394592	0.999928592083492
chr1	1440000	1480000	49.1048258815727	-0.00877814485169855	1.31636808242027	-0.00666845768210902	0.994679380004286	0.999928592083492
chr1	1480000	1640000	244.165457765469	-0.243285558153806	1.55880424993078	-0.156071910994988	0.875976338795547	0.999928592083492
chr1	1640000	1760000	382.94842354369	-0.0846834617673074	1.58491725719382	-0.0534308408738282	0.957388632837404	0.999928592083492
chr1	1760000	1920000	480.559698952535	0.340716205026855	1.58400947102229	0.215097328178829	0.829691436959062	0.999928592083492
chr1	1920000	2080000	78.794004846367	0.00333128717857624	1.37077331119144	0.00243022471431164	0.998060963129826	0.999928592083492
chr1	2080000	2120000	69.2265481436755	0.513207830293036	1.23947527672245	0.414052494576667	0.678835662563753	0.999928592083492
chr1	2120000	2160000	70.609471825331	0.21512318794792	1.29223989248483	0.166473105496118	0.86778464653801	0.999928592083492
chr1	2160000	2200000	175.866322944331	-0.406797457052652	1.21932714236381	-0.333624540059057	0.738662897965666	0.999928592083492
chr1	2200000	2280000	568.069843145781	-0.0902432157410764	1.59301505515209	-0.0566493175624511	0.954824547858912	0.999928592083492
chr1	2280000	2320000	182.563119092201	-0.351316487007145	1.2238423318681	-0.287060251029957	0.774066186927706	0.999928592083492
chr1	2320000	2400000	155.186374616767	-0.705717922605457	1.22254449379385	-0.577253364755211	0.563768312222903	0.999928592083492
chr1	2400000	2520000	290.635799353474	0.211313282033225	1.60434476808904	0.131713136874516	0.895211194326903	0.999928592083492
chr1	2520000	2640000	533.21303520019	0.465229869653637	1.60501288807254	0.28986051957024	0.771922946353445	0.999928592083492
chr1	2640000	2760000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	2760000	2960000	1.70638616611655	-4.27419978676066	3.0513569543265	-1.40075377962591		
chr1	2960000	3000000	0.641787892452445	-2.60334441712008	2.42017766643105	-1.07568318360657	0.282068970761805	
chr1	3000000	3040000	0.996653983673813	-3.40762187141615	2.73463953031956	-1.24609544827941	0.212729355693485	
chr1	3040000	3280000	86.6172061009332	-2.2179385861428	2.7444479031534	-0.808154741649264	0.419001507822293	0.999928592083492
chr1	3280000	3440000	163.917284641009	-0.150951013016086	2.04297492356778	-0.0738878442778292	0.941099628270311	0.999928592083492
chr1	3440000	3480000	78.7049332456923	-0.738469641575562	1.24211379230755	-0.594526561212774	0.552159982488611	0.999928592083492
chr1	3480000	3560000	178.099829857314	0.256013166260682	1.2130265181508	0.211053231260733	0.832845734198655	0.999928592083492
chr1	3560000	3600000	21.8827512888496	-0.28756060513617	1.69401289531549	-0.169751131134462	0.86520586072835	0.999928592083492
chr1	3600000	3640000	44.9617347185754	-0.393200272079009	1.30860514386002	-0.300472815595984	0.763816528998084	0.999928592083492
chr1	3640000	3680000	45.3907913783099	-0.326151570275186	1.28851919450892	-0.253121235341386	0.800174529663878	0.999928592083492
chr1	3680000	3880000	176.473676834846	0.282533712782131	1.22917124130895	0.229857080353799	0.818202828276837	0.999928592083492
chr1	3880000	3920000	54.9481185932745	-0.0126199653916944	1.27920010600064	-0.00986551309095034	0.992128587105809	0.999928592083492
chr1	3920000	4080000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	4080000	4200000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	4200000	4240000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	4240000	4560000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	4560000	4600000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	4600000	4640000	2.40075569331441	4.05406959155179	2.57081738647121	1.57695743497228	0.114805319475699	
chr1	4640000	4840000	10.1890020967697	2.25418326842904	2.89021794611343	0.779935392574914	0.435428904709987	0.999928592083492
chr1	4840000	4880000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	4880000	5040000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	5040000	5120000	0.604278715544623	-2.73280345858497	2.38712434681728	-1.14480984714038	0.252287935337069	
chr1	5120000	5280000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	5280000	5440000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	5440000	5480000	0.32589687316174	-1.111658779175	1.89276475283173	-0.587320097498576	0.556988745887804	
chr1	5480000	5640000	4.17867076081121	4.33591581437839	2.7606152408768	1.57063387544048		
chr1	5640000	5760000	61.7404029251066	1.59393890463231	1.36925997107323	1.16408785643749	0.244388409352427	0.926417166646621
chr1	5760000	5800000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	5800000	5960000	0.57589687316174	-1.91835559818035	2.31304502383713	-0.829363708190156	0.406898631012422	
chr1	5960000	6000000	48.3802064029886	0.197107726243215	1.28126355487302	0.153838549058511	0.877737037863493	0.999928592083492
chr1	6000000	6200000	89.8974988998156	0.314937599243991	2.02689454657278	0.155379370760314	0.876522246393677	0.999928592083492
chr1	6200000	6240000	63.3387303385623	-0.334733702041335	1.26893871055236	-0.263790283374386	0.791941522208528	0.999928592083492
chr1	6240000	6440000	314.007361941114	0.0724826379452682	1.51227427157473	0.0479295583530573	0.961772382295797	0.999928592083492
chr1	6440000	6480000	40.6167692143021	-0.891090564071536	1.3713824340176	-0.64977539595647	0.515837313997321	0.999928592083492
chr1	6480000	6520000	102.789209453493	-0.322389620412344	1.22614514398879	-0.262929410920778	0.792604986988394	0.999928592083492
chr1	6520000	6640000	328.946695295614	-0.23831870312688	1.52805227892286	-0.155962401557932	0.876062657706031	0.999928592083492
chr1	6640000	6680000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	6680000	7000000	85.9806010071359	-0.440687121142038	1.44808780438316	-0.30432348080561	0.760881457888536	0.999928592083492
chr1	7000000	7040000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	7040000	7200000	0.242563539828407	-0.919144522158043	1.76694839141997	-0.520187531577756	0.602932874766008	
chr1	7200000	7240000	0.41999658543909	-1.72287122593391	2.08150229273692	-0.827705658526346	0.407837213776704	
chr1	7240000	7640000	62.3901937432761	-0.103168968509603	3.19365978907826	-0.032304307698153	0.974229373952874	0.999928592083492
chr1	7640000	7680000	34.5013646430638	0.261291701374752	1.33645290450243	0.195511342370896	0.844992659089773	0.999928592083492
chr1	7680000	7800000	117.692898920643	0.0293196280476025	1.2176651071864	0.0240785646846282	0.980789941269034	0.999928592083492
chr1	7800000	7960000	4.62250500198939	-5.76049690057656	3.23322570376576	-1.78165628643471	0.0748052995264612	0.360947793303333
chr1	7960000	8320000	1588.31294183543	0.211419517817013	0.390757287863129	0.541050735030863	0.588472613393943	0.999928592083492
