chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	47.719975026013	-6.65366161283463	2.11021968201256	-3.15306584880722	0.00161565357192535	0.0831597316461811
chr1	40000	880000	17.4381515852603	-5.20084432486562	3.43141580357288	-1.51565552605148		
chr1	880000	1040000	511.316504477123	-0.364641886182098	1.87880526377542	-0.194081788683814	0.846111841024594	0.999892670361454
chr1	1040000	1080000	99.6974676646936	-0.0375734947715269	1.40141977139099	-0.026811020893642	0.978610462976778	0.999892670361454
chr1	1080000	1280000	547.65838872003	0.137073877792364	1.8790216375163	0.0729496005024979	0.941846223562004	0.999892670361454
chr1	1280000	1320000	112.520358467656	-0.0649738182271846	1.39097287416166	-0.0467110606066595	0.9627435148804	0.999892670361454
chr1	1320000	1360000	173.338918597246	-0.0844710542614615	1.36597509935205	-0.0618393807482513	0.950690742181907	0.999892670361454
chr1	1360000	1440000	406.91202134046	0.152022731920981	1.83736573272162	0.0827395053764258	0.934058671801063	0.999892670361454
chr1	1440000	1480000	45.198386182099	-0.054418207084285	1.54431127586507	-0.0352378486997719	0.971890082062435	0.999892670361454
chr1	1480000	1640000	218.952674597008	-0.000874635802751295	1.38815902156304	-0.000630068881997737	0.999497277800074	0.999892670361454
chr1	1640000	1760000	344.500472040673	-0.0104207016987355	1.86041186018565	-0.00560128750076639	0.995530842552071	0.999892670361454
chr1	1760000	1920000	427.698809923517	-0.399384801257254	1.86200694657478	-0.214491574261812	0.830163736842782	0.999892670361454
chr1	1920000	2080000	65.5684527980967	0.210725336111622	1.55895215479281	0.135171137525788	0.892476566546773	0.999892670361454
chr1	2080000	2120000	61.8380968748844	-0.132086512193788	1.45382315926902	-0.0908545935258041	0.927608130024666	0.999892670361454
chr1	2120000	2160000	60.3407791573097	0.275598169243814	1.49224518106573	0.184686921921898	0.853474604508006	0.999892670361454
chr1	2160000	2200000	161.988057128851	-0.277254699937058	1.37505682182607	-0.201631449359936	0.840204857121398	0.999892670361454
