chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	-0.37917271444084	1.61803185668781	-0.234341933920278	0.814719533540583	0.999750098756711
chr1	40000	880000	14.2881054713468	-7.42819490537471	3.4505714878588	-2.15274337352859		
chr1	880000	1040000	547.9702809019	-0.0851766628594915	1.6836374366112	-0.0505908582259456	0.959651547577247	0.999750098756711
chr1	1040000	1080000	106.653645728608	-0.148005980257105	1.27721305873071	-0.115881981667329	0.907746076026011	0.999750098756711
chr1	1080000	1280000	586.216274243463	0.121430726119292	1.67578724423508	0.072461899048957	0.942234325882542	0.999750098756711
chr1	1280000	1320000	114.864134975845	-0.419146100695245	1.26787522852535	-0.330589391814799	0.74095466019859	0.999750098756711
chr1	1320000	1360000	180.622471006556	-0.300317210717558	1.25526681976171	-0.239245717316553	0.810915054480921	0.999750098756711
chr1	1360000	1440000	431.630294365335	0.144191999031666	1.63336101227459	0.0882793197266703	0.929654675241869	0.999750098756711
chr1	1440000	1480000	46.0965561522808	0.0923233859413557	1.37266237838108	0.0672586262983633	0.946375813699499	0.999750098756711
chr1	1480000	1640000	229.167706657859	-0.145635776644985	1.62219568679507	-0.0897769472761415	0.92846446760974	0.999750098756711
chr1	1640000	1760000	367.58022717001	-0.0205560274764241	1.66037406064139	-0.0123803593200459	0.990122154776972	0.999750098756711
chr1	1760000	1920000	468.168548281944	0.386475221607968	1.66391315270655	0.232268866304302	0.816329192328471	0.999750098756711
chr1	1920000	2080000	71.3943794747738	0.161167131284957	1.41186063907662	0.114152294372597	0.90911706819821	0.999750098756711
chr1	2080000	2120000	67.8087928317522	0.55266262477083	1.29495192977262	0.426782347718398	0.669537864908451	0.999750098756711
chr1	2120000	2160000	67.6582420741238	0.286215658138679	1.34570544900502	0.212688191424282	0.83157017791921	0.999750098756711
chr1	2160000	2200000	170.105588627232	-0.357941807392873	1.26583813428657	-0.282770598939659	0.777352693521357	0.999750098756711
chr1	2200000	2280000	547.436121939979	-0.0324687557617642	1.67055807884901	-0.0194358736597381	0.984493392765704	0.999750098756711
