chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	68516032	68516533	501	*	5.35	2.28	5.52	-3.24	0.000616	0.0283745
chr2	7795300	7795801	501	*	4.53	1.28	4.7	-3.43	0.000847	0.0283745
chr10	68445792	68446293	501	*	4.38	2.01	4.54	-2.52	0.009	0.16616
chr10	68334430	68334931	501	*	4.67	2.69	4.82	-2.12	0.00992	0.16616
chr10	68525191	68525692	501	*	4.95	3.5	5.07	-1.57	0.0234	0.31356
chr2	7328060	7328561	501	*	4.86	6.1	4.55	1.55	0.0346	0.33835
chr10	68306821	68307322	501	*	3.73	-0.31	3.91	-4.22	0.0399	0.33835
chr10	68530092	68530593	501	*	5.54	4.45	5.65	-1.2	0.0404	0.33835
chr2	6935772	6936273	501	*	4.56	5.5	4.36	1.14	0.0678	0.504733333333333
chr2	8118253	8118754	501	*	4.05	2.69	4.17	-1.48	0.119	0.7973
chr2	7329612	7330113	501	*	4.34	5.5	4.06	1.44	0.156	0.915666666666667
chr2	7773471	7773972	501	*	5.13	4.5	5.2	-0.7	0.164	0.915666666666667
chr2	7431114	7431615	501	*	5.12	5.71	5.01	0.7	0.194	0.920133333333333
chr2	7035829	7036330	501	*	4.52	5.25	4.37	0.87	0.205	0.920133333333333
chr10	68328864	68329365	501	*	5.26	4.69	5.33	-0.64	0.206	0.920133333333333
chr10	68471649	68472150	501	*	6.7	6.28	6.75	-0.47	0.247	0.973046153846154
chr2	6937162	6937663	501	*	5.36	5.88	5.27	0.61	0.251	0.973046153846154
chr10	68599883	68600384	501	*	6.31	5.84	6.36	-0.52	0.271	0.973046153846154
chr2	6987020	6987521	501	*	6.7	7.03	6.65	0.38	0.31	0.973046153846154
chr2	6917922	6918423	501	*	7.73	8.11	7.67	0.43	0.333	0.973046153846154
chr2	6945648	6946149	501	*	5.77	5.34	5.82	-0.48	0.343	0.973046153846154
chr2	7360889	7361390	501	*	4.52	5.05	4.43	0.62	0.347	0.973046153846154
chr2	7013674	7014175	501	*	5.18	4.69	5.23	-0.54	0.365	0.973046153846154
chr2	8133219	8133720	501	*	4.86	5.28	4.79	0.49	0.384	0.973046153846154
chr2	7792266	7792767	501	*	5.38	4.98	5.42	-0.45	0.388	0.973046153846154
chr10	68406777	68407278	501	*	7.87	8.09	7.83	0.26	0.423	0.973046153846154
chr2	6993169	6993670	501	*	5.69	5.98	5.65	0.33	0.459	0.973046153846154
chr2	8003395	8003896	501	*	4.48	4.01	4.54	-0.52	0.468	0.973046153846154
chr2	6955336	6955837	501	*	6.08	6.34	6.04	0.3	0.484	0.973046153846154
chr2	7020359	7020860	501	*	4.72	5.15	4.65	0.5	0.492	0.973046153846154
chr2	7024382	7024883	501	*	5.14	5.47	5.09	0.38	0.507	0.973046153846154
chr2	7026934	7027435	501	*	5.24	4.9	5.28	-0.38	0.525	0.973046153846154
chr2	6940774	6941275	501	*	5.61	5.94	5.55	0.39	0.539	0.973046153846154
chr2	8274666	8275167	501	*	4.51	4.15	4.55	-0.4	0.584	0.973046153846154
