chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr22	43038493	43038994	501	*	5.28	0	5.45	-5.45	0.00326	0.2352675
chr22	42908244	42908745	501	*	5.45	4	5.56	-1.56	0.00349	0.2352675
chr16	28211183	28211684	501	*	7.16	6.15	7.25	-1.1	0.00381	0.2352675
chr16	27313899	27314400	501	*	7.88	6.99	7.96	-0.97	0.0121	0.3735875
chr22	43040775	43041276	501	*	4.89	3.32	5	-1.68	0.0151	0.393435714285714
chr22	43014781	43015282	501	*	7.06	6	7.15	-1.15	0.0222	0.393435714285714
chr12	113465210	113465711	501	*	4.84	3.17	4.96	-1.79	0.0223	0.393435714285714
chr16	28141319	28141820	501	*	4.86	3.46	4.97	-1.51	0.0267	0.41526875
chr16	27555035	27555536	501	*	5.67	6.66	5.48	1.18	0.0269	0.41526875
chr22	42918919	42919420	501	*	4.97	3.7	5.07	-1.37	0.0338	0.491094117647059
chr22	43036573	43037074	501	*	4.65	3.17	4.76	-1.59	0.0378	0.50255
chr22	43039823	43040324	501	*	5.04	3.81	5.14	-1.33	0.0486	0.50255
chr12	113229644	113230145	501	*	4.78	3.46	4.88	-1.42	0.0491	0.50255
chr16	27545676	27546177	501	*	5.87	6.71	5.72	1	0.0506	0.50255
chr16	27264056	27264557	501	*	6.15	6.99	6	0.99	0.0521	0.50255
chr12	114711674	114712175	501	*	4.97	5.88	4.81	1.08	0.0529	0.50255
chr22	42819431	42819932	501	*	6.41	6.99	6.32	0.67	0.0633	0.554926666666667
chr16	27564359	27564860	501	*	5.25	6.15	5.09	1.06	0.0662	0.554926666666667
chr12	113467473	113467974	501	*	4.91	3.46	5.02	-1.56	0.0674	0.554926666666667
chr22	43089695	43090196	501	*	4.9	3.91	4.99	-1.08	0.0674	0.554926666666667
chr16	27364077	27364578	501	*	5.78	6.48	5.66	0.82	0.0745	0.584309375
chr22	42934173	42934674	501	*	7.48	6.95	7.53	-0.58	0.0757	0.584309375
chr22	42962615	42963116	501	*	6.4	5.7	6.47	-0.77	0.0879	0.600143243243243
chr12	113271610	113272111	501	*	5.25	4.25	5.34	-1.09	0.0885	0.600143243243243
chr16	27214464	27214965	501	*	4.92	6	4.71	1.29	0.0899	0.600143243243243
chr22	42816173	42816674	501	*	5.58	6.32	5.46	0.86	0.0986	0.620020408163265
chr22	43226160	43226661	501	*	5.87	4.91	5.95	-1.04	0.104	0.620020408163265
chr16	27178180	27178681	501	*	5.7	6.43	5.57	0.85	0.111	0.620020408163265
chr22	43024797	43025298	501	*	4.78	3.58	4.88	-1.29	0.116	0.620020408163265
chr16	27566316	27566817	501	*	5.41	6.11	5.3	0.81	0.118	0.620020408163265
chr16	27333389	27333890	501	*	4.73	3.7	4.82	-1.12	0.119	0.620020408163265
chr12	113358581	113359082	501	*	7.5	6.94	7.56	-0.61	0.119	0.620020408163265
chr22	43011381	43011882	501	*	5.7	6.51	5.55	0.96	0.119	0.620020408163265
chr22	42951590	42952091	501	*	5.34	4.58	5.41	-0.83	0.119	0.620020408163265
chr22	43143321	43143822	501	*	7.09	6.57	7.14	-0.57	0.123	0.620020408163265
chr22	42814260	42814761	501	*	6.15	6.73	6.06	0.67	0.129	0.6205875
chr22	42856353	42856854	501	*	7.93	7.52	7.97	-0.46	0.139	0.6205875
chr16	28193633	28194134	501	*	5.17	4.39	5.24	-0.85	0.146	0.6205875
chr16	28153137	28153638	501	*	4.8	3.81	4.89	-1.08	0.151	0.6205875
chr12	114738713	114739214	501	*	4.81	5.46	4.71	0.75	0.151	0.6205875
chr16	27638699	27639200	501	*	5.61	6.39	5.48	0.91	0.155	0.6205875
chr12	113234347	113234848	501	*	5.95	6.48	5.86	0.61	0.159	0.6205875
chr16	28123032	28123533	501	*	5.32	4.64	5.39	-0.74	0.162	0.6205875
chr16	27326738	27327239	501	*	6.42	5.81	6.48	-0.68	0.163	0.6205875
chr16	27402148	27402649	501	*	5.52	4.75	5.59	-0.84	0.163	0.6205875
chr22	43008761	43009262	501	*	5.76	6.36	5.66	0.69	0.166	0.6205875
chr12	113226987	113227488	501	*	5.08	4.32	5.15	-0.83	0.171	0.6205875
chr16	28277871	28278372	501	*	6.65	6.13	6.71	-0.58	0.172	0.6205875
chr12	114677552	114678053	501	*	6.56	7.1	6.48	0.62	0.174	0.6205875
chr22	43187573	43188074	501	*	6.85	6.39	6.9	-0.51	0.181	0.6205875
chr22	42797157	42797658	501	*	5.53	6	5.46	0.54	0.183	0.6205875
chr16	27528642	27529143	501	*	6.96	7.45	6.88	0.57	0.184	0.6205875
chr16	27226533	27227034	501	*	5.4	6.02	5.29	0.73	0.186	0.6205875
chr12	113334672	113335173	501	*	7.4	7.03	7.44	-0.41	0.187	0.6205875
chr16	27258596	27259097	501	*	6.62	7.02	6.56	0.46	0.192	0.6205875
chr22	42950314	42951136	822	*	5.15	4.46	5.22	-0.76	0.193	0.6205875
chr22	43007521	43008022	501	*	5.95	6.46	5.87	0.59	0.193	0.6205875
chr12	113221608	113222109	501	*	7.89	7.47	7.94	-0.47	0.197	0.6205875
chr16	28129825	28130326	501	*	4.65	3.91	4.72	-0.82	0.198	0.6205875
chr16	28192568	28193069	501	*	4.7	3.91	4.78	-0.87	0.201	0.6205875
chr16	27262212	27262713	501	*	5.42	5.93	5.34	0.59	0.201	0.6205875
chr22	42994564	42995065	501	*	7.92	7.59	7.96	-0.37	0.205	0.623524390243902
chr16	27260539	27261040	501	*	5.05	5.61	4.96	0.65	0.207	0.623524390243902
chr22	42903215	42903716	501	*	5.15	4.52	5.21	-0.69	0.212	0.63089156626506
chr22	42960139	42960640	501	*	6.46	5.93	6.52	-0.59	0.216	0.635142857142857
chr22	43186446	43186947	501	*	7.31	6.89	7.35	-0.46	0.224	0.641632183908046
chr22	42868741	42869242	501	*	6.94	6.54	6.99	-0.45	0.224	0.641632183908046
chr12	113333055	113333556	501	*	5.09	4.52	5.14	-0.62	0.242	0.6786
chr22	42879323	42879824	501	*	5.57	6.07	5.49	0.57	0.248	0.6786
chr16	27320522	27321023	501	*	5.41	4.81	5.47	-0.66	0.249	0.6786
chr22	42914354	42914855	501	*	4.93	4.32	4.99	-0.66	0.256	0.6786
chr22	42973483	42973984	501	*	4.93	4.32	4.99	-0.67	0.256	0.6786
chr16	27628279	27628780	501	*	5.95	6.46	5.87	0.59	0.257	0.6786
chr16	27233226	27233727	501	*	5.97	6.39	5.91	0.48	0.261	0.6786
chr16	28258598	28259099	501	*	5.34	4.7	5.4	-0.7	0.265	0.678672897196262
chr22	42944762	42945263	501	*	6.75	6.38	6.79	-0.42	0.268	0.678672897196262
