chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	-7.90154128205334	1.89280325657137	-4.17451800900123	2.98617598137269e-05	0.000143087765367997
chr1	40000	880000	14.2881054713468	-6.1043323695327	3.59113158719854	-1.69983533638619		
chr1	880000	1040000	547.9702809019	-11.3651507386937	1.49283835662596	-7.61311543761551	2.67566607526591e-14	1.68302507373848e-12
chr1	1040000	1080000	106.653645728608	-9.00526143501563	1.51081888516527	-5.96051685839931	2.51441360678388e-09	3.61747883135569e-08
chr1	1080000	1280000	586.216274243463	-11.462972599259	1.4754311873768	-7.76923566299235	7.89611404184706e-15	6.21206053787811e-13
chr1	1280000	1320000	114.864134975845	-9.10824166242568	1.50372160968223	-6.05713291860616	1.3856908611291e-09	2.13406255182288e-08
chr1	1320000	1360000	180.622471006556	-9.76246606462768	1.50062736272345	-6.50558980006205	7.73891367210249e-11	1.59026224156651e-09
chr1	1360000	1440000	431.630294365335	-11.0203651321986	1.47004874538975	-7.49659844053455	6.54952331331478e-14	3.59691841252551e-12
chr1	1440000	1480000	46.0965561522808	-7.78782544310438	1.59188963453851	-4.8921893039162	9.97204596504941e-07	7.56044606137839e-06
chr1	1480000	1640000	229.167706657859	-10.1063451012848	1.54408349245783	-6.54520636393678	5.94132865167561e-11	1.26243419814695e-09
chr1	1640000	1760000	367.58022717001	-10.7886766479912	1.51958129964138	-7.09976929206574	1.2496532199492e-12	4.52931262533681e-11
chr1	1760000	1920000	468.168548281944	-11.1387291428458	1.49682573118038	-7.44156711821215	9.94978079606878e-14	5.16291023657881e-12
chr1	1920000	2080000	71.3943794747738	-8.42332735012416	1.68390814049971	-5.00224872576747	5.66654149870535e-07	4.59223314415679e-06
chr1	2080000	2120000	67.8087928317522	-8.35014095477123	1.51985857584544	-5.49402496224121	3.92874921678327e-08	4.20634713274401e-07
chr1	2120000	2160000	67.6582420741238	-8.34602129241762	1.59365062958388	-5.23704577244565	1.63167237412318e-07	1.5145674767729e-06
chr1	2160000	2200000	170.105588627232	-9.67585785075556	1.51737309983321	-6.37671634736318	1.8092510431735e-10	3.43408544492878e-09
chr1	2200000	2280000	547.436121939979	-11.3642373097404	1.47851275412167	-7.68626261630828	1.51495379821392e-14	1.05950821501946e-12
chr1	2280000	2320000	174.844804019112	-9.7171481393486	1.52169997805752	-6.3857187878472	1.70594244748778e-10	3.27450735311378e-09
chr1	2320000	2400000	147.879871282568	-9.47421165631215	1.52445333130334	-6.21482564389958	5.1381670871376e-10	8.76120247687024e-09
chr1	2400000	2520000	267.770795213995	-10.3325732859048	1.55659030231696	-6.637953012122	3.18069215288557e-11	7.34512452552166e-10
chr1	2520000	2640000	512.561789677318	-11.2694463806775	1.50509759402352	-7.48751870006738	7.01878666056487e-14	3.80632846519556e-12
chr1	2640000	2760000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	2760000	2960000	1.84957552816784	-3.07463427650243	3.06633299582182	-1.00270723391488		
chr1	2960000	3000000	0.688195593261543	-1.36640368364891	2.44257368169594	-0.559411449443024	0.575880949215699	0.790853235264447
chr1	3000000	3040000	1.07532223823031	-2.19670255758314	2.75755392732683	-0.796612728336605	0.425675982831504	0.790853235264447
chr1	3040000	3280000	84.9183018183815	-8.67481849909261	3.00265498609808	-2.8890493710586	0.00386408400365215	0.0125166242022493
chr1	3280000	3440000	165.879524065577	-9.64095285468837	2.1631238678588	-4.45695828978653	8.31307700349728e-06	4.8186005947408e-05
chr1	3440000	3480000	76.6567676754027	-8.52456412434918	1.53676820994672	-5.54707214085639	2.90492906667074e-08	3.21025817898986e-07
chr1	3480000	3560000	169.534105054559	-9.67469863287537	1.49897666823111	-6.45420228207566	1.08790418873635e-10	2.17560728612542e-09
chr1	3560000	3600000	18.631901626064	-6.4796319377741	1.92222004358348	-3.37091060901358	0.000749201639417444	0.00265149248834064
chr1	3600000	3640000	43.0569653163286	-7.68915978033098	1.58057237877009	-4.8647944780069	1.14575801501465e-06	8.60755675534404e-06
chr1	3640000	3680000	42.7849546378347	-7.6826019527186	1.53662939228883	-4.99964532194405	5.74358692984464e-07	4.64770882527967e-06
chr1	3680000	3880000	165.647332349251	-9.63625938238158	1.52052736543074	-6.33744554781608	2.33605728212146e-10	4.33512928563843e-09
chr1	3880000	3920000	53.8795823522445	-8.01214285377819	1.55766451258385	-5.14368966427032	2.69394412442839e-07	2.37343497411977e-06
chr1	3920000	4080000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	4080000	4200000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	4200000	4240000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	4240000	4560000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	4560000	4600000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	4600000	4640000	2.60706955783823	-3.609743062876	3.07668985466699	-1.17325542494978		
chr1	4640000	4840000	11.1033383616076	-5.73253909790066	3.16325250620934	-1.81222937044953	0.0699507626667008	0.18688660360317
chr1	4840000	4880000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	4880000	5040000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	5040000	5120000	0.647276491180282	4.79808880655584	1.25631453770928	3.81917797059367	0.000133897135401572	0.000534847003104895
chr1	5120000	5280000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	5280000	5440000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	5440000	5480000	0.343587208580773	0.312421781710943	1.83241494343511	0.170497289836148	0.864619065557996	0.884485029337364
chr1	5480000	5640000	4.54661326783474	-4.44584251108422	3.25849750869461	-1.36438419830656		
chr1	5640000	5760000	61.4206502614319	-8.20876203510244	1.7653706797928	-4.64988012379694	3.32128015792286e-06	2.1917005201932e-05
chr1	5760000	5800000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	5800000	5960000	0.616314481308046	-0.636408827946256	2.32679438373004	-0.273513135666952	0.784458796363518	0.815318672160709
chr1	5960000	6000000	47.215926663678	-7.81976317449788	1.54606345622967	-5.05785395999699	4.24000935632492e-07	3.55051557477394e-06
chr1	6000000	6200000	80.248575795827	-8.59169541677744	1.99801066728153	-4.30012489796525	1.70701875910774e-05	8.87043033371115e-05
chr1	6200000	6240000	60.9082527405292	-8.19058681353328	1.55206095172742	-5.27723270430666	1.31149300774313e-07	1.24301733252501e-06
chr1	6240000	6440000	309.023427335887	-10.5361542208316	1.47284496030139	-7.15360713776387	8.45267547944678e-13	3.2371503013145e-11
chr1	6440000	6480000	37.684360336369	-7.49608870928207	1.66327982310775	-4.50681154496062	6.5809033148844e-06	3.95878748755821e-05
chr1	6480000	6520000	99.3017810111926	-8.90068147122112	1.50929462508835	-5.89724585463231	3.69618935096421e-09	5.13009269892005e-08
chr1	6520000	6640000	320.18812109284	-10.5880943535359	1.48493156654115	-7.13035845698848	1.00107873767459e-12	3.7218800216156e-11
chr1	6640000	6680000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	6680000	7000000	85.5726653289134	-8.68289397115406	1.80295321480125	-4.81592861083266	1.46516902771087e-06	1.0655367315306e-05
chr1	7000000	7040000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	7040000	7200000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	7200000	7240000	0.446241440156065	-0.388744145382283	2.07163165249775	-0.187651190265208	0.85115009495297	0.872645617369929
chr1	7240000	7640000	64.1468073376487	-8.26944249617603	3.44438313912084	-2.40084861705796	0.0163571017725163	0.0488118836234599
chr1	7640000	7680000	33.6987568313167	-7.33869029819002	1.573886272482	-4.66278309081188	3.11961515219572e-06	2.07955122191038e-05
chr1	7680000	7800000	113.638550197908	-9.09235303997666	1.49802984009449	-6.0695406704336	1.28276604618424e-09	1.98828737158558e-08
chr1	7800000	7960000	5.03079607639276	-4.5699493037643	3.20134494871086	-1.42750918035389	0.153433180922482	0.372906567314463
chr1	7960000	8320000	1582.95971494188	-0.755419555638923	0.273189188072302	-2.76518833329156	0.00568899398134933	0.0181187005841091
chr1	8320000	8360000	144.155606186619	-9.43785296097274	1.49674502515565	-6.30558498765767	2.87107405617784e-10	5.20740154464176e-09
chr1	8360000	8560000	872.626067458171	-0.0464272224390523	0.255937457072348	-0.181400655340294	0.856053104524677	0.87717370250059
chr1	8560000	8720000	350.872328464777	0.390318072003673	0.295022791183802	1.32300989505757	0.18583208722114	0.440452804201487
chr1	8720000	8880000	223.209026307034	-1.16792382941027	0.30484369269694	-3.83122189302226	0.000127508445475866	0.000513021149722347
chr1	8880000	9080000	240.65445025591	-1.9370654693252	0.590473297687896	-3.2805301728463	0.00103612181593222	0.0036003860371192
chr1	9080000	9120000	11.4186564532418	-5.77353212296827	2.44963263102924	-2.35689713218037	0.0184283509902772	0.0546985814441175
chr1	9120000	9200000	211.385169891178	-3.7488384523423	0.400115051170876	-9.36940122940111	7.29451616375064e-21	1.79362205399132e-18
chr1	9200000	9240000	82.2573008745945	-8.6232821126618	1.49691128580951	-5.76071688042516	8.37574306989217e-09	1.05984987453992e-07
chr1	9240000	9480000	653.806999019931	-11.6196513832302	1.50013723099627	-7.7457256197244	9.50375360396269e-15	7.21551650815946e-13
chr1	9480000	9520000	47.8356226176355	-7.84135418044958	1.63306262816314	-4.80162490110347	1.57383294414282e-06	1.13477498318435e-05
chr1	9520000	9600000	216.923451224461	-10.0270933856758	1.50726152389057	-6.65252394938981	2.88108918680476e-11	6.73956841341421e-10
chr1	9600000	9880000	374.802360709697	-10.815972453835	1.47321497362457	-7.34174757077326	2.10822741029853e-13	9.91691841392164e-12
chr1	9880000	9920000	130.439101775161	-3.01135952139768	0.337830994153318	-8.91380475300923	4.93106236497029e-19	9.78883738103e-17
chr1	9920000	10120000	179.316325369248	-9.75112332511104	1.5303276586982	-6.37191863434399	1.86677923960311e-10	3.52780516912944e-09
chr1	10120000	10160000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	10160000	10200000	1.65827895633018	-2.90337511857006	2.8838346871491	-1.00677585005411		
chr1	10200000	10360000	72.2118868723912	-8.4353641895596	1.66113551585521	-5.07807105985378	3.81286099162411e-07	3.23539945634363e-06
chr1	10360000	10440000	58.8979600813422	-8.14330162977509	1.59595430884399	-5.10246539305603	3.35257067115995e-07	2.89246109180857e-06
chr1	10440000	10480000	35.2840664606842	-7.40732432751327	1.570507863744	-4.7165152741449	2.39918363691472e-06	1.64752572312157e-05
chr1	10480000	11000000	2235.54105493541	-13.3936834945684	1.46167540909502	-9.16324062868442	5.03617490166992e-20	1.15928460130142e-17
chr1	11000000	11040000	41.4032473990701	-7.63506642122889	1.55708679083556	-4.90343021735594	9.41774089129145e-07	7.21093692164771e-06
chr1	11040000	11240000	82.9382485482545	-8.63474466481608	1.57136195681408	-5.49507045615573	3.90554456246686e-08	4.18564503430697e-07
chr1	11240000	11280000	140.975182851569	-0.736430973117489	0.582694533318899	-1.26383710676491	0.206288499569777	0.480377803884077
chr1	11280000	11360000	64.1567905979727	-8.27136478053068	1.63802940358698	-5.04958260359549	4.42776446990134e-07	3.69059967641468e-06
chr1	11360000	11640000	66.2764462041851	-8.31685313108232	3.24111024042437	-2.56605067836056	0.0102863798161923	0.0316835140872271
chr1	11640000	11800000	454.800188754557	-11.09462761623	1.47267513777004	-7.53365581565381	4.9339073540654e-14	2.82433564357849e-12
chr1	11800000	11920000	229.645059314971	-10.1074755849753	1.52774382585774	-6.61594922781024	3.69175070084523e-11	8.32404111979895e-10
chr1	11920000	12000000	128.062975476227	-9.26609477981424	1.50038532356456	-6.1758100631111	6.58250841389348e-10	1.09732139491392e-08
chr1	12000000	12040000	28.6984974074347	-7.1033358289927	1.68722418646356	-4.21007231047426	2.55288966883017e-05	0.000124778465448717
chr1	12040000	12200000	273.49122111542	-10.3614253307659	1.57420526329613	-6.58200399423817	4.64149114985258e-11	1.02169466429817e-09
chr1	12200000	12240000	63.9007307463435	-8.25672296375624	1.516687251419	-5.44391927606123	5.21208471255406e-08	5.40388543412769e-07
chr1	12240000	12640000	1805.16612920943	-0.254601727239946	0.296944359263386	-0.857405501392662	0.39122081996116	0.790853235264447
chr1	12640000	12680000	2.07802721809387	0.509624791445533	2.75160517642674	0.1852099988078		
chr1	12680000	12800000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	12800000	12840000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	12840000	13360000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	13360000	13400000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	13400000	13600000	10.5431327413331	-5.65617045141705	3.44895664270361	-1.63996565842104		
chr1	13600000	13640000	14.5171034209382	-6.11644593023948	2.77859940369633	-2.20126943167945	0.0277169555548938	0.0801362218461773
chr1	13640000	13800000	200.387174440499	-0.550686464295708	0.324647537318999	-1.69625948449627	0.0898367496838189	0.233335673446959
chr1	13800000	13840000	54.4911484058654	-8.03226092639319	1.61007474672571	-4.98875033145373	6.07711260129423e-07	4.87634677176718e-06
chr1	13840000	13960000	26.5537935349664	1.74047637273557	2.49760746145139	0.696857452421352	0.485892007066341	0.790853235264447
chr1	13960000	14000000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	14000000	14760000	45.6007427257816	2.08387455170231	3.75562756222228	0.554867200534985		
chr1	14760000	14800000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	14800000	14880000	0.833368085124829	-1.74116900440918	2.58534577049026	-0.673476261582993	0.500644345973948	0.790853235264447
chr1	14880000	15120000	211.56021836636	-9.99041332579203	1.59821121693829	-6.2509968769527	4.0784103359114e-10	7.13408592145925e-09
chr1	15120000	15320000	371.646607662091	-1.0747222079304	0.459843161508079	-2.33714948463253	0.0194314127379363	0.0574708732672862
chr1	15320000	15480000	303.486394453764	-10.5101750190615	1.4890026959949	-7.05853323659628	1.68269253481919e-12	5.80611160080748e-11
chr1	15480000	15520000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	15520000	15760000	627.387328598356	-1.83371833307024	0.294183100993821	-6.23325516277279	4.56841132468638e-10	7.87032517862771e-09
chr1	15760000	16040000	622.261092401284	-11.5471733654528	1.46822354302154	-7.86472429238478	3.69911247110007e-15	3.28038506760915e-13
chr1	16040000	16200000	449.33419610364	-11.0786368139081	1.49561184596297	-7.40742783216926	1.28772517543424e-13	6.46491817773693e-12
chr1	16200000	16240000	138.539850622628	-9.38129998499812	1.47146973778246	-6.37546239933956	1.82411740878344e-10	3.45926840414163e-09
chr1	16240000	16360000	271.565126858741	-1.12117708262158	0.34907600147374	-3.21184234346721	0.00131886729901399	0.00455073363356158
chr1	16360000	16480000	103.403413665496	-8.95638790672587	1.56983686537822	-5.70529849582048	1.16139378998454e-08	1.41978750438901e-07
chr1	16480000	16520000	134.114412351143	-2.06946014707001	0.39117030724247	-5.29043260378973	1.22027382849538e-07	1.16523764788098e-06
chr1	16520000	16880000	575.784057022686	-11.4362441641444	1.50596694939546	-7.59395428215423	3.10287911361499e-14	1.89127037353242e-12
chr1	16880000	16920000	300.867508089773	-0.485641058428588	0.438992155868635	-1.10626363577647	0.268612426436087	0.591448801094596
chr1	16920000	17080000	155.773420295566	-9.54710328898023	1.53355352182443	-6.22547772419594	4.80090866045051e-10	8.2315421232035e-09
chr1	17080000	17400000	33.0351230919665	-7.31157885618113	3.56065321714042	-2.05343750438384	0.0400301650645793	0.111807501183344
chr1	17400000	17440000	64.6787967779051	-8.27478240387206	1.52545737986157	-5.42445991157285	5.81300340426539e-08	5.97538088653181e-07
chr1	17440000	17640000	343.403712589661	-10.6902643982337	1.53861785493753	-6.94796590584717	3.70590531259305e-12	1.14391411061182e-10
chr1	17640000	17680000	6.50124404325154	-4.94885314453032	3.13793209561783	-1.57710651273858	0.114771018911029	0.289611114541906
chr1	17680000	17880000	4.60785287357028	-4.44619514413489	3.43505927848338	-1.29435761763562		
chr1	17880000	17920000	0.729809623527273	-1.64908250460159	2.38754228025663	-0.690702953509302	0.489752232902533	0.790853235264447
chr1	17920000	18080000	0.252678117671683	0.523147429782837	1.68346048552088	0.310757178016549	0.755985225908579	0.790853235264447
chr1	18080000	18120000	20.1200987058676	-6.59050187673123	2.15837914774995	-3.05344956821032	0.00226226743141783	0.00753439167015839
chr1	18120000	18560000	172.432161747085	-9.69689350863983	2.17128620913294	-4.46596743803392	7.97077334714677e-06	4.64918296265254e-05
chr1	18560000	18600000	6.42175802085887	-4.93789398467295	2.81825282306072	-1.75211178509891	0.0797545881960457	0.210480519500675
chr1	18600000	18880000	10.4030074074356	-5.63571190579223	3.56515115251415	-1.58077783092532		
chr1	18880000	19080000	698.513059947604	-5.46403424374118	0.349077272797234	-15.6527928614678	3.179540167827e-55	1.37597780302881e-51
chr1	19080000	19120000	49.4680555444856	-0.257905702347519	0.745360766377773	-0.34601459317595	0.729331747612714	0.790853235264447
chr1	19120000	19160000	22.9644464137165	1.21057630559505	1.27300609945635	0.950958762972182	0.341625309652936	0.714625720250408
chr1	19160000	19240000	143.020616266696	0.130675414772791	0.401189554875669	0.325719882745422	0.744636299655852	0.790853235264447
chr1	19240000	19280000	38.9188464596739	-7.53705636284648	1.61854633524388	-4.65668248027686	3.21345460404279e-06	2.13072949074423e-05
chr1	19280000	19680000	1648.54547440063	-0.885233610188151	0.325379304048604	-2.72062051634334	0.00651595154039994	0.020634005478
chr1	19680000	19720000	16.2578619788753	-6.28148392911423	2.2122026393946	-2.83947040712022	0.00451884863151191	0.0145331222783375
chr1	19720000	19760000	50.5569955865366	-7.92489372802713	2.35552069597611	-3.36439146621172	0.000767126495862925	0.00271049691663651
chr1	19760000	19880000	357.243958272306	-0.177442317836422	0.316631502307797	-0.56040639210918	0.5752022726107	0.790853235264447
chr1	19880000	20160000	567.296816405313	0.172599356807184	0.476926303512959	0.361899428770958	0.717427186825872	0.790853235264447
chr1	20160000	20200000	111.532789944414	-0.0940129355142449	0.55583711993372	-0.169137562323033	0.865688440076185	0.885313994869831
chr1	20200000	20520000	221.168902481085	-10.0542826192121	1.56254521230816	-6.43455468681135	1.23835847791075e-10	2.46056939807464e-09
chr1	20520000	20640000	87.6862603724612	-8.71447100782097	1.67663921409085	-5.19758272058926	2.01896705753066e-07	1.83248360699868e-06
chr1	20640000	20680000	35.9443248354595	-7.43253169847667	1.58808046639896	-4.68019842554343	2.86597399449142e-06	1.93250063237162e-05
chr1	20680000	21200000	266.037471909599	-10.3218832332363	1.53058455838176	-6.74375236357365	1.54347521471832e-11	3.95047048720084e-10
chr1	21200000	21240000	1.67967596375718	-3.01494156027397	2.9784895389643	-1.01223842515906		
chr1	21240000	21360000	917.119288386555	-1.13789815021244	0.339824939938845	-3.34848334091435	0.000812551656509531	0.00286538343278247
chr1	21360000	21400000	7.96962744568683	-5.25160206388201	2.34737147089399	-2.2372266720452	0.0252715289696974	0.0734190848343597
chr1	21400000	21440000	9.46061190822895	-5.5020694755413	2.28375898454773	-2.40921634584436	0.0159868179640751	0.0477595978333091
chr1	21440000	21480000	18.1250257135887	0.74364486487196	1.32430242643119	0.561537040203104	0.57443148700688	0.790853235264447
chr1	21480000	21680000	468.707827931755	-11.1396878906979	1.46076091996957	-7.62594873562881	2.42246092104389e-14	1.54168262969258e-12
chr1	21680000	21720000	1.46244888319907	-2.70476790258185	2.94152050939399	-0.919513528443521		
chr1	21720000	21960000	466.850827846871	-11.1333494010455	1.50828877642041	-7.38144417375298	1.56581670084364e-13	7.64811326701009e-12
chr1	21960000	22000000	46.8097795810387	-7.81092698884447	1.67679725831248	-4.65824174635481	3.18921567737774e-06	2.11876723448264e-05
chr1	22000000	22040000	82.7524759481154	-8.63298182941452	1.49532885551364	-5.77329983139336	7.77339383769146e-09	9.91164972657442e-08
chr1	22040000	22400000	427.324700260903	-11.0052670310483	1.50447215298843	-7.31503538246805	2.57313582065806e-13	1.17463107357382e-11
chr1	22400000	22440000	107.700707491073	-0.291970160822963	0.396747439479877	-0.735909376518539	0.461785850579963	0.790853235264447
chr1	22440000	22640000	104.417264838391	-8.9718527022815	1.74507284707668	-5.14124823918441	2.72919178211363e-07	2.39840734421773e-06
chr1	22640000	22680000	6.01779533283724	-4.84357583982541	3.11507240510357	-1.55488387104259	0.11997372933782	0.301368882680722
chr1	22680000	22960000	190.237989812754	-9.83717214690997	1.5404451085883	-6.38592838658496	1.70360717668958e-10	3.27377016778057e-09
chr1	22960000	23000000	7.2833248179436	-5.12205976654059	2.62659129108973	-1.95007871377489	0.0511667379147124	0.140038688970218
chr1	23000000	23280000	232.276663920368	-1.44969594875242	0.374189517587115	-3.87422918231511	0.000106962716788828	0.000437185354340131
chr1	23280000	23320000	17.9504829108872	1.01326392239993	1.3399731648099	0.756182249771903	0.449539933573397	0.790853235264447
chr1	23320000	23480000	502.041116839288	-1.16389447166567	0.267000628134258	-4.35914506942815	1.30571538433632e-05	7.08096979605745e-05
chr1	23480000	23520000	56.5425439418762	-8.09279137453155	1.5791382748619	-5.12481490909292	2.9783017719573e-07	2.59647436509316e-06
chr1	23520000	23560000	207.532971656405	-1.18197369033556	0.380431384157081	-3.10693002617135	0.00189041139426219	0.00638737066662169
chr1	23560000	23680000	214.04573374572	-2.06786009945331	0.547508108322938	-3.77685748944858	0.000158819542930917	0.00062710534122978
chr1	23680000	23720000	40.3469047208151	-7.60297571502437	1.57190506828306	-4.83679063604577	1.31952283116429e-06	9.71481286857192e-06
chr1	23720000	23760000	87.7596198782366	-1.27257928057962	0.478051351821843	-2.66201376845783	0.00776747011629677	0.0242493894642086
chr1	23760000	23800000	169.711622889977	-2.03938001835432	0.421015593540454	-4.84395364362761	1.27280640338868e-06	9.43830875823316e-06
chr1	23800000	24040000	369.345213316931	-6.79524694914427	0.613378033108632	-11.0783995877805	1.59701628314292e-28	9.59895509295733e-26
chr1	24040000	24080000	1.18191130467013	-2.37957976277522	2.59072489743133	-0.918499592579105	0.358357372150579	0.741390015532253
chr1	24080000	24160000	48.5437196278957	-7.86188584667042	1.66746811823978	-4.71486426677208	2.41871931115551e-06	1.65801676485724e-05
chr1	24160000	24200000	49.361794959717	-2.77942482721885	0.653697174125139	-4.25185382044618	2.1200823222756e-05	0.00010670933074994
chr1	24200000	24400000	339.696277057811	-1.49722811875248	0.471820036806625	-3.17330338254821	0.00150714945349102	0.00513004559928248
chr1	24400000	24640000	312.357401364461	-2.18245822301416	0.677524691359995	-3.2212231537028	0.00127644717503667	0.00440858163981541
chr1	24640000	24840000	466.953663655679	-0.97530390567167	0.390241738521391	-2.49923011661196	0.0124463461337496	0.0380064969858982
chr1	24840000	25200000	267.194280951894	-10.3277850064272	1.54468294560821	-6.68602254967	2.29317706628159e-11	5.58152591228359e-10
chr1	25200000	25240000	62.7511461400454	-5.22896628982179	0.739340260939653	-7.07247605206312	1.5219325603061e-12	5.32012548302155e-11
chr1	25240000	25280000	169.164428051638	-1.37325759333643	0.443573057319826	-3.09589947061703	0.00196216873068361	0.00662155442834248
chr1	25280000	25360000	87.7626510939947	-8.71970155228683	1.55962292621171	-5.59090367661291	2.25890872773793e-08	2.56578829662957e-07
chr1	25360000	25400000	9.08696720588853	-5.44412857086774	2.81475246265488	-1.93414115205457	0.0530957754304275	0.144915033900554
chr1	25400000	25440000	112.42136682549	-1.11083612641675	0.368503627916217	-3.01445099115636	0.00257444800595023	0.00853599539576328
chr1	25440000	25560000	216.666639904699	-1.20404457725183	0.363686260913918	-3.31066830577034	0.000930734619599724	0.00327148078279708
chr1	25560000	25840000	918.476627828881	-1.85014304433472	0.229213010490945	-8.07171914182336	6.93151760094257e-16	7.49920889245976e-14
chr1	25840000	26000000	144.357096005489	-9.43767728048715	1.50866360932706	-6.25565382643306	3.9585393978466e-10	6.94123788416571e-09
chr1	26000000	26040000	42.8324886897218	-7.68179572905858	1.58611994286221	-4.84313671461472	1.27805285415437e-06	9.47072180075074e-06
chr1	26040000	26160000	127.861822841216	-9.26612745850141	1.59237076201172	-5.81907661177794	5.91736094238296e-09	7.75999127704742e-08
chr1	26160000	26200000	89.14170649856	-8.74237197338459	1.5140012332787	-5.77434930779563	7.72510297988529e-09	9.86169783355504e-08
chr1	26200000	26440000	186.121833220772	-9.80462788847533	1.54722700144211	-6.33690329818239	2.3442902076146e-10	4.34295817742848e-09
chr1	26440000	26480000	23.5086009049869	-2.70379965672237	0.890047825202011	-3.03781390186386	0.00238301069483834	0.00792189052310831
chr1	26480000	26800000	739.086574578556	-2.65657556043444	0.211746061237931	-12.546044752395	4.17866510537108e-36	5.65112222187622e-33
chr1	26800000	26920000	312.591659670666	-10.5565120524041	1.50297364698427	-7.02375059841256	2.15990213531946e-12	7.20122687273382e-11
chr1	26920000	27200000	478.354774640749	-11.1676974945273	1.47436266855147	-7.57459323458001	3.6025459441954e-14	2.14743496254821e-12
chr1	27200000	27280000	14.8664362805672	-6.15473058437705	2.41755205093379	-2.5458523558985	0.0109011284450828	0.0335054854111792
chr1	27280000	27400000	339.105738369221	-10.6711293764132	1.47174840610551	-7.25064782278294	4.14782905895318e-13	1.75981814073782e-11
chr1	27400000	27600000	755.158670198019	-1.72748692138825	0.253798096681785	-6.80654009613867	9.99738763476056e-12	2.72104998290502e-10
chr1	27600000	27720000	263.394180225814	-2.43434338480867	0.354694712400138	-6.86320742797667	6.73313461406456e-12	1.90197867857871e-10
chr1	27720000	27760000	43.0926230626283	-4.36100061977234	0.842640936767547	-5.17539610228476	2.27427962720171e-07	2.03266677296119e-06
chr1	27760000	27800000	69.8482760227472	-1.05331668529783	0.437495029259422	-2.40760834947279	0.0160573966598648	0.0479638250864376
chr1	27800000	27840000	32.4668716078787	-3.1802061528467	0.85840322108349	-3.70479289305625	0.000211563521557685	0.000816154658489067
chr1	27840000	28000000	161.489611793299	-9.60147041224197	1.56079474157463	-6.1516547669525	7.66786485639788e-10	1.25599742439619e-08
chr1	28000000	28040000	2.60183162212724	-3.63646913590174	2.83937864451494	-1.28072708545815		
chr1	28040000	28080000	81.5194366134274	-0.424827181183293	0.772924237390894	-0.549636252341307	0.582568888578148	0.790853235264447
chr1	28080000	28240000	196.082414395204	-5.87739782605667	0.481872764283424	-12.1969911181777	3.22522848149386e-34	3.03423886445931e-31
chr1	28240000	28320000	70.3412566557379	-8.39647048965167	1.52882978757119	-5.49208980483754	3.97205312555175e-08	4.25060759301132e-07
