chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	51.3638566508418	0.995736743965188	1.60689151854806	0.619666438257703	0.535477415994646	0.999168405985453
chr1	40000	880000	14.2878215476999	-7.01446659295839	3.46429532802601	-2.02478886144944		
chr1	880000	1040000	544.551481542704	0.448255616734161	1.67528599049438	0.26756960857882	0.789030627034761	0.999168405985453
chr1	1040000	1080000	106.383457155648	0.211409506553559	1.27243001328935	0.16614627472284	0.86804183823526	0.999168405985453
chr1	1080000	1280000	584.677456230098	0.271864230848581	1.67297188939961	0.162503765049003	0.87090916360484	0.999168405985453
chr1	1280000	1320000	117.146083186818	0.367834235720906	1.26753862558755	0.290195681847883	0.771666539534695	0.999168405985453
chr1	1320000	1360000	179.713879043298	0.443162671862143	1.24691696711709	0.355406721978247	0.722284913751133	0.999168405985453
chr1	1360000	1440000	430.585704402113	0.261332883619415	1.63110628885941	0.16021818161351	0.872709207549092	0.999168405985453
chr1	1440000	1480000	48.8884200867104	0.87472335671773	1.35947495252471	0.643427343102762	0.519946845915176	0.999168405985453
chr1	1480000	1640000	235.334273328288	0.940022193454597	1.60782456349317	0.584654703503408	0.558779917116331	0.999168405985453
chr1	1640000	1760000	365.03012814495	0.897702839758147	1.63214593023367	0.550013833401298	0.582309885452849	0.999168405985453
chr1	1760000	1920000	460.137798958651	0.604256074097691	1.65089177783368	0.366017980227997	0.714351658873465	0.999168405985453
chr1	1920000	2080000	75.3862973530092	1.03752692255801	1.4018899687003	0.740091551921085	0.459244444467859	0.999168405985453
chr1	2080000	2120000	66.9776875908894	-0.196249577846411	1.3001859694374	-0.150939621299966	0.88002334524487	0.999168405985453
chr1	2120000	2160000	66.0910985746012	1.0733895231278	1.31446295022654	0.816599298552166	0.414157456087046	0.999168405985453
chr1	2160000	2200000	166.594238451733	0.661421235590143	1.24987352059876	0.529190533833605	0.596673282717431	0.999168405985453
chr1	2200000	2280000	539.020088227808	0.508920702180475	1.65615694724268	0.307290141207797	0.758622539095713	0.999168405985453
chr1	2280000	2320000	172.726658886484	0.783696835491451	1.24926078005414	0.627328455358608	0.530443954601021	0.999168405985453
chr1	2320000	2400000	148.690334543274	0.941568113769033	1.25192636272717	0.752095444110577	0.451993663534655	0.999168405985453
chr1	2400000	2520000	263.689977221918	0.756968079512476	1.63073744499971	0.464187586931021	0.642513353820984	0.999168405985453
chr1	2520000	2640000	498.843658061193	0.597892897890004	1.66381717762678	0.359350117266381	0.719333186478218	0.999168405985453
chr1	2640000	2760000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	2760000	2960000	1.84929160452091	-3.99510640552497	3.09161850426944	-1.2922378359451		
chr1	2960000	3000000	0.687911669614617	-2.3269093851287	2.47183948618436	-0.941367511173072	0.34651655682732	
chr1	3000000	3040000	1.07503831458338	-3.12993897472425	2.78246005896111	-1.12488190608309	0.260639080283877	0.956848200517271
chr1	3040000	3280000	74.7308250453763	1.63237398081531	2.83740995651018	0.575304240781272	0.565085553937116	0.999168405985453
chr1	3280000	3440000	157.029567721007	0.588411283833421	2.13387844489324	0.275747330051342	0.782742140245178	0.999168405985453
chr1	3440000	3480000	79.321918644148	-0.0865409106009423	1.30197127072997	-0.0664691399468606	0.947004326112536	0.999168405985453
chr1	3480000	3560000	173.857919243085	0.2753003659086	1.25493881882963	0.219373535807385	0.826359083317321	0.999168405985453
chr1	3560000	3600000	22.1245498474174	0.770340288082707	1.75861203257552	0.438038790712997	0.661358164049019	0.999168405985453
chr1	3600000	3640000	44.0876110084973	0.726152569607057	1.36377075451973	0.532459408738956	0.594407848127256	0.999168405985453
chr1	3640000	3680000	44.7267608928767	0.270279755134397	1.3536007325355	0.199674651939736	0.841735039359895	0.999168405985453
chr1	3680000	3880000	174.088108705997	0.587380065940952	1.26675028219105	0.463690495434494	0.642869507752431	0.999168405985453
chr1	3880000	3920000	52.4766297398005	0.566371742239271	1.32972150445679	0.425932603436869	0.670156956812338	0.999168405985453
chr1	3920000	4080000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	4080000	4200000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	4200000	4240000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	4240000	4560000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	4560000	4600000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	4600000	4640000	2.60678563419131	-4.52655196872912	3.12664529761886	-1.44773440472329		
chr1	4640000	4840000	11.1030544379607	0.739400697688154	2.91045078334093	0.254050232328406	0.799456751004939	0.999168405985453
chr1	4840000	4880000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	4880000	5040000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	5040000	5120000	0.646992567533356	-2.43492689981995	2.43189424572	-1.00124703370851	0.316707392849917	
chr1	5120000	5280000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	5280000	5440000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	5440000	5480000	0.343303284933847	-0.727146041021126	1.93971220366003	-0.374873158837212	0.707754801962822	
chr1	5480000	5640000	4.54632934418781	-5.35836910416104	3.28934775934311	-1.62900656792553		
chr1	5640000	5760000	64.4935518802579	-0.0127398130197042	1.46111945142909	-0.00871921389263803	0.993043162001414	0.999168405985453
chr1	5760000	5800000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	5800000	5960000	0.61603055766112	-1.67337428951748	2.37010449271833	-0.706033972197675	0.480167011100443	
chr1	5960000	6000000	46.6681186365076	0.422930092159555	1.34098503502877	0.31538763007186	0.752467357726952	0.999168405985453
chr1	6000000	6200000	88.8190222400626	0.605811138965111	2.12508526591615	0.285076156087289	0.775585797120856	0.999168405985453
chr1	6200000	6240000	62.0577445554234	0.598343598792396	1.32010317567079	0.453255177185946	0.650365004684724	0.999168405985453
chr1	6240000	6440000	312.943028416768	0.102739559155136	1.59512742065548	0.0644083712841684	0.948645064548336	0.999168405985453
chr1	6440000	6480000	37.6489884792964	0.508373294938681	1.44152652884245	0.352663155874702	0.724340984125685	0.999168405985453
chr1	6480000	6520000	97.9700346481871	0.532550900509803	1.26766996293527	0.420102168609161	0.674410818539488	0.999168405985453
chr1	6520000	6640000	319.757315468332	0.526014049236377	1.59919616660329	0.328924030848347	0.742213110062254	0.999168405985453
chr1	6640000	6680000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	6680000	7000000	80.2443997233818	0.78943189386571	1.48877358559053	0.530256515501367	0.59593409159219	0.999168405985453
chr1	7000000	7040000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	7040000	7200000	0.252394194024756	-0.501620375011657	1.79897388653139	-0.278836940751171	0.78036996368887	
chr1	7200000	7240000	0.445957516509139	-1.41462827163504	2.13393671242893	-0.662919506185755	0.507382108147752	
chr1	7240000	7640000	68.0498089614223	1.50091414115423	3.07461472307113	0.488163323323652	0.62543416097301	0.999168405985453
chr1	7640000	7680000	34.374958359751	0.349468490549569	1.40522257874156	0.248692624098408	0.803598554746067	0.999168405985453
chr1	7680000	7800000	112.615488851964	0.191435255854112	1.26185503884318	0.151709388131946	0.879416152229047	0.999168405985453
chr1	7800000	7960000	5.03051215274583	1.99834111449648	2.96176945382426	0.67471190639643	0.499858818506996	0.999168405985453
