chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	45.2388942364471	0.903674860451757	1.67442940632001	0.539691226779047	0.589409991311533	0.999828026082271
chr1	40000	880000	15.704747819794	-7.02168766847436	3.42482124997337	-2.05023478773643		
chr1	880000	1040000	530.853254748666	0.890340753313613	1.75412558558351	0.507569560943061	0.611755241964276	0.999828026082271
chr1	1040000	1080000	105.175148011293	0.882352923209305	1.30393765363792	0.676683368064099	0.498606871253762	0.999828026082271
chr1	1080000	1280000	575.552178340896	0.71310399298122	1.7587256249949	0.405466311996954	0.685134776266809	0.999828026082271
chr1	1280000	1320000	111.627028061493	0.621933691156399	1.30499719653073	0.476578564927021	0.633662250031106	0.999828026082271
chr1	1320000	1360000	175.029739858613	0.763030182166345	1.28133881514628	0.595494472770838	0.551512992654558	0.999828026082271
chr1	1360000	1440000	424.100608069532	0.605475018957021	1.71914540059316	0.352195351683525	0.72469176272854	0.999828026082271
chr1	1440000	1480000	42.3831638652242	0.318559880031905	1.43306745064459	0.222292314216346	0.824086334810647	0.999828026082271
chr1	1480000	1640000	210.420565017471	0.801576165413696	1.66620370924175	0.481079330797117	0.63046011753839	0.999828026082271
chr1	1640000	1760000	341.282644288123	0.882161261215185	1.7095115099817	0.516031191404278	0.605832624360701	0.999828026082271
chr1	1760000	1920000	448.194160514172	0.748908852567763	1.74056648876561	0.430267305157002	0.667001207325574	0.999828026082271
chr1	1920000	2080000	64.4187069446923	0.989362810067474	1.43604481053116	0.688949817451399	0.490854847842041	0.999828026082271
chr1	2080000	2120000	68.6759275527778	0.512853813468805	1.34641611345359	0.380902908353736	0.703275294333878	0.999828026082271
chr1	2120000	2160000	61.7934760438585	1.12350892310161	1.36309053676438	0.82423646324222	0.409805212306874	0.999828026082271
chr1	2160000	2200000	162.098330988351	0.897525150690306	1.28594679657863	0.697948898879991	0.485209152332256	0.999828026082271
chr1	2200000	2280000	528.318768100544	0.861919187599316	1.74002982031827	0.49534736562254	0.620354941633538	0.999828026082271
chr1	2280000	2320000	164.427604830469	0.951551642085533	1.28268491524173	0.741843636561523	0.458182078565917	0.999828026082271
chr1	2320000	2400000	136.323708252278	0.844562039306257	1.28879794246647	0.655309891083433	0.512268253799996	0.999828026082271
chr1	2400000	2520000	252.616262058095	1.44619063081388	1.66545541683242	0.868345448456635	0.38520524887187	0.999828026082271
chr1	2520000	2640000	491.684886825249	1.03389627919892	1.74489985535218	0.592524709098704	0.553499279701618	0.999828026082271
chr1	2640000	2760000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	2760000	2960000	2.02236488229707	-4.00266306827598	3.11956184678855	-1.28308501797986		
chr1	2960000	3000000	0.744846953900146	-2.34469397402174	2.50841720975446	-0.934730460668164	0.349927224739275	
chr1	3000000	3040000	1.17068626336579	-3.14085892705879	2.81524874714938	-1.11565947067345	0.264567925286953	
chr1	3040000	3280000	73.9653504975136	1.90635203087853	2.9831724056033	0.639035151739075	0.522800064519599	0.999828026082271
chr1	3280000	3440000	159.895467906728	0.666660432938957	2.25563351486796	0.295553523453469	0.767571071537237	0.999828026082271
chr1	3440000	3480000	76.8146658527241	-0.104561322888271	1.35575853660206	-0.0771238535958866	0.938525017087885	0.999828026082271
chr1	3480000	3560000	165.838082387241	0.49657378636721	1.29028095497091	0.3848570998852	0.700343291630352	0.999828026082271
chr1	3560000	3600000	16.9541459705932	0.208673489161202	1.88232495404719	0.11085943939304	0.911727809956835	0.999828026082271
chr1	3600000	3640000	40.4876295894954	0.490578730612279	1.43561572364511	0.34172008743863	0.732561553588773	0.999828026082271
chr1	3640000	3680000	41.7702836725336	0.378931514863264	1.4151961955617	0.267758997693506	0.788884833676778	0.999828026082271
chr1	3680000	3880000	157.20641728126	0.414868776976273	1.30188178266775	0.31866854771264	0.749977867425921	0.999828026082271
chr1	3880000	3920000	51.8327711893755	0.763822922908682	1.38649763971255	0.550900990402725	0.58170154850882	0.999828026082271
chr1	3920000	4080000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	4080000	4200000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	4200000	4240000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	4240000	4560000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	4560000	4600000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	4600000	4640000	2.85560831493451	-4.53225968863401	3.13874191110151	-1.44397335524903		
chr1	4640000	4840000	10.4736197854486	-6.42800226761165	3.24666138625029	-1.97988071525858	0.0477169338490723	0.266843907407625
chr1	4840000	4880000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	4880000	5040000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	5040000	5120000	0.699835941610759	-2.43237787118002	2.46218961241613	-0.987892183004194	0.323205454218235	
chr1	5120000	5280000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	5280000	5440000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	5440000	5480000	0.3657777307513	-0.668036566422416	1.97059456537005	-0.33900254175164	0.734607815386183	
chr1	5480000	5640000	4.98910639593066	-5.36377506973188	3.28533964569966	-1.63263943706788		
chr1	5640000	5760000	61.1622427779235	-1.03583043605087	1.52825099258464	-0.677788165083431	0.497906015998687	0.999828026082271
chr1	5760000	5800000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	5800000	5960000	0.6657777307513	-1.77467588055713	2.4114588571247	-0.735934546556257	0.461770531909314	
chr1	5960000	6000000	45.8777563836456	0.630391566126027	1.40042475431991	0.450143118494192	0.652607247747242	0.999828026082271
chr1	6000000	6200000	75.375142766606	0.491667483984357	2.19644142636653	0.223847300493553	0.822876123231905	0.999828026082271
chr1	6200000	6240000	58.0311155818572	0.472672862230453	1.37878518223802	0.342818350762386	0.73173511971345	0.999828026082271
chr1	6240000	6440000	306.548401069524	0.0977054126104231	1.68983644255068	0.057819449356261	0.953892445748794	0.999828026082271
chr1	6440000	6480000	36.305648325172	1.19128468773248	1.48282979662047	0.803385992409611	0.421751668750835	0.999828026082271
chr1	6480000	6520000	95.6157447809426	0.809486338117475	1.30935780422712	0.618231575436551	0.536422698836731	0.999828026082271
chr1	6520000	6640000	307.939026376815	0.547009562004563	1.68761252540329	0.324132200828412	0.745837949071084	0.999828026082271
chr1	6640000	6680000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	6680000	7000000	81.1464638621881	1.02191638486785	1.53766119141902	0.664591387602614	0.506311879275635	0.999828026082271
chr1	7000000	7040000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	7040000	7200000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	7200000	7240000	0.478697385484121	-1.42032495169709	2.17071757013045	-0.654311261511433	0.512911291972859	
chr1	7240000	7640000	54.0614106510948	-8.80188247995939	3.54945031983168	-2.47978748449613	0.0131460708131688	0.133329743289115
chr1	7640000	7680000	32.7975947751181	0.146389049029849	1.48389588810536	0.0986518327891306	0.921414714090786	0.999828026082271
chr1	7680000	7800000	112.310973986583	0.718758135035685	1.29940657970799	0.55314337041237	0.580165240618644	0.999828026082271
chr1	7800000	7960000	3.98851445071309	-4.99904470172119	3.29936234215469	-1.51515480365715	0.129733205695259	
chr1	7960000	8320000	1557.24818588292	0.127302925879078	0.410346087668328	0.310233068389758	0.756383725271732	0.999828026082271
chr1	8320000	8360000	135.707121471373	0.670975947804986	1.28395980587275	0.522583296405373	0.601264266973424	0.999828026082271
chr1	8360000	8560000	875.988944253325	0.123802030425226	0.404403258054155	0.306135096489869	0.759501786765166	0.999828026082271
chr1	8560000	8720000	358.994833019643	-0.41656099430703	0.498955575477215	-0.834865897447122	0.403793217767798	0.999828026082271
chr1	8720000	8880000	222.227828451078	0.0392022021719958	0.649013184038707	0.0604027824643665	0.951834842619802	0.999828026082271
chr1	8880000	9080000	245.372459368295	0.179108428837355	0.844455808357195	0.212099232505479	0.832029618455107	0.999828026082271
chr1	9080000	9120000	11.4045432232486	-0.984426552982158	2.39782685013442	-0.410549474382177	0.681402918709983	0.999828026082271
chr1	9120000	9200000	204.500325302866	0.526069933658181	0.91844841396366	0.572781144438882	0.566792887472786	0.999828026082271
chr1	9200000	9240000	79.7993525143844	0.350297746117705	1.32859950054534	0.263659399219946	0.792042383464121	0.999828026082271
chr1	9240000	9480000	619.031255524694	0.582089771477393	1.78994654818515	0.325199527364424	0.745030066367139	0.999828026082271
chr1	9480000	9520000	48.2994743453185	-0.508393232121752	1.45274373469594	-0.349953828730957	0.726373348574754	0.999828026082271
chr1	9520000	9600000	216.335824550002	0.210370957964636	1.67084572403049	0.125906871555544	0.899805643251739	0.999828026082271
chr1	9600000	9880000	371.835504343248	0.333540518775112	1.71276348382953	0.194738223884454	0.845597886396484	0.999828026082271
chr1	9880000	9920000	129.720779237058	0.0619837660529323	0.898370571329011	0.0689957663698135	0.944992989417908	0.999828026082271
chr1	9920000	10120000	176.391665355711	-0.75932841362283	1.30471964333946	-0.581985882943643	0.560576189835102	0.999828026082271
chr1	10120000	10160000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	10160000	10200000	1.81193865327565	-3.83430762255687	2.95548293705343	-1.29735400414107	0.194509410812504	
chr1	10200000	10360000	70.9031682796573	0.0495474446485364	1.44919548356457	0.0341896212142927	0.972725942775095	0.999828026082271
chr1	10360000	10440000	55.7954572593764	0.470309421413053	1.40938800303075	0.333697619393451	0.738607746164054	0.999828026082271
chr1	10440000	10480000	33.2394381078544	0.0938234900721592	1.47397192152896	0.0636535124596102	0.949246121317175	0.999828026082271
chr1	10480000	11000000	2236.80650680477	0.361505898894088	1.91582441570339	0.188694692442033	0.850332111679545	0.999828026082271
chr1	11000000	11040000	38.4373441054475	0.37633295427156	1.4289692096613	0.263359736324032	0.792273321206407	0.999828026082271
chr1	11040000	11240000	77.6767000651485	0.0816223475080037	1.37120724482408	0.0595259015849755	0.952533235569853	0.999828026082271
chr1	11240000	11280000	145.155619206372	-0.0965942166623103	0.786350692886259	-0.122838598015049	0.902234908904898	0.999828026082271
chr1	11280000	11360000	64.3301837310564	0.328493494032917	1.43387341957478	0.229095183402126	0.818794937010299	0.999828026082271
chr1	11360000	11640000	68.0368113495833	-9.13449478770047	3.35491575837206	-2.72271956901025	0.0064746992216219	0.0906992107134461
chr1	11640000	11800000	443.807597521089	0.31869007646065	1.73496575305501	0.183686666955521	0.854259269160567	0.999828026082271
chr1	11800000	11920000	223.515402184534	-0.396425819705332	1.69445082223865	-0.233955340870611	0.81501964935187	0.999828026082271
chr1	11920000	12000000	120.803913388079	0.409147189354001	1.29831905842255	0.315136088236364	0.752658328986794	0.999828026082271
chr1	12000000	12040000	26.506376494157	0.336577569487971	1.59335154133425	0.211238738443197	0.832700983790915	0.999828026082271
chr1	12040000	12200000	255.513803115835	0.998466261414054	1.72990840357912	0.577178687234688	0.563818752933231	0.999828026082271
chr1	12200000	12240000	62.9168754163221	0.492516267491341	1.35579135575478	0.363268481835949	0.716404335316175	0.999828026082271
chr1	12240000	12640000	1777.43618979163	0.135525293578117	0.37753073666625	0.358978171618185	0.7196114189344	0.999828026082271
chr1	12640000	12680000	2.2736617412157	-4.18338658319306	3.08507920392354	-1.35600621788663		
chr1	12680000	12800000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	12800000	12840000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	12840000	13360000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	13360000	13400000	0.2657777307513	-0.407654162495931	1.815916337272	-0.224489506553115	0.822376431130422	
chr1	13400000	13600000	4.9657777307513	-5.31181892344796	3.45186748169105	-1.53882469463912		
chr1	13600000	13640000	11.4057392552005	-2.51699245948539	2.65340749614548	-0.948588734727607	0.342829822742283	0.999828026082271
