chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	54.8927698299277	0.927439956114753	1.59741970115285	0.580586276383988	0.561519323755103	0.999921457097953
chr1	40000	880000	14.2917357995058	-6.90507917419402	3.45355062789107	-1.99941449198057		
chr1	880000	1040000	579.762206431314	0.657679973286798	1.6836005675025	0.390638959134124	0.696064124063311	0.999921457097953
chr1	1040000	1080000	113.807200803459	0.708120708292385	1.26801831603807	0.558446750599718	0.576539356507559	0.999921457097953
chr1	1080000	1280000	607.7836071542	0.58086033087504	1.67580950170061	0.346614773508316	0.728880745570267	0.999921457097953
chr1	1280000	1320000	123.966737598381	0.677896840163367	1.25741626668154	0.539118872664509	0.589804834073639	0.999921457097953
chr1	1320000	1360000	191.385141375501	0.542428836253958	1.24971601284938	0.434041678810858	0.664258175370448	0.999921457097953
chr1	1360000	1440000	443.383969281874	0.493156208993982	1.63347655334202	0.301905900017364	0.762723797946637	0.999921457097953
chr1	1440000	1480000	49.1333234697939	0.844799125195521	1.35857340932584	0.621828102476063	0.53405490539652	0.999921457097953
chr1	1480000	1640000	247.365752536066	0.823716706030236	1.62211781181825	0.507803255736969	0.611591326330783	0.999921457097953
chr1	1640000	1760000	384.777500450005	0.584818767232729	1.66047342390082	0.352200016462089	0.724688264602497	0.999921457097953
chr1	1760000	1920000	470.122931320541	0.437651354389578	1.66394708590848	0.263019995104369	0.792535167692043	0.999921457097953
chr1	1920000	2080000	78.780431490006	1.18207656503474	1.39676549661941	0.846295650841691	0.397387833468001	0.999921457097953
chr1	2080000	2120000	66.8480675157376	0.383262230138349	1.29748293086011	0.295389034431675	0.767696709045127	0.999921457097953
chr1	2120000	2160000	69.6774171897962	0.636350562306971	1.34093921713136	0.474555859189725	0.635103574582082	0.999921457097953
chr1	2160000	2200000	179.544196995908	0.46315292839589	1.26045428526334	0.367449207647485	0.713283972306926	0.999921457097953
chr1	2200000	2280000	570.954429047459	0.535412280531446	1.67048149596214	0.320513745184029	0.748578912366421	0.999921457097953
chr1	2280000	2320000	185.911178080874	0.589471163738367	1.26239930411853	0.46694509559316	0.640539160235972	0.999921457097953
chr1	2320000	2400000	160.356621271682	0.624299773706299	1.25941104325609	0.495707717547269	0.620100641297545	0.999921457097953
chr1	2400000	2520000	286.863744678681	1.05277524174532	1.65547311764536	0.635936174694717	0.524818023300005	0.999921457097953
chr1	2520000	2640000	516.822856415428	0.626675363752247	1.67982834074879	0.373059168339131	0.709104407421959	0.999921457097953
chr1	2640000	2760000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	2760000	2960000	1.85320585632681	-3.88793154525121	3.07569963609277	-1.26408037365777		
chr1	2960000	3000000	0.691825921420519	-2.225312994246	2.45196218206291	-0.907564158421796	0.36410853789445	
chr1	3000000	3040000	1.07895256638928	-3.02470891234815	2.76405673740156	-1.09430058776276	0.273823167618967	0.963704564632551
chr1	3040000	3280000	92.6807187383642	0.204235999131296	2.87781133179493	0.0709692108286722	0.943422259882327	0.999921457097953
chr1	3280000	3440000	165.287852724181	-0.23536770708351	2.1470301064828	-0.109624781866279	0.912706956019788	0.999921457097953
chr1	3440000	3480000	81.4243496851971	0.350186073184484	1.28816229165056	0.271849343405155	0.785737862848601	0.999921457097953
chr1	3480000	3560000	175.260933154877	0.717824088477796	1.25169418162492	0.573482004642647	0.56631838009054	0.999921457097953
chr1	3560000	3600000	22.219133661752	1.63001535111371	1.70774067748027	0.954486458399971	0.339837460659781	0.999921457097953
chr1	3600000	3640000	45.8761490390834	0.588868339403831	1.35623589076111	0.4341931543143	0.664148183814436	0.999921457097953
chr1	3640000	3680000	46.1697780269868	0.772170241363679	1.33036235043078	0.580420996665792	0.561630749199926	0.999921457097953
chr1	3680000	3880000	173.354046841197	0.87589669978354	1.26280985455258	0.693609332098439	0.487927239747973	0.999921457097953
chr1	3880000	3920000	54.9928324665754	0.311263976946321	1.33477199027657	0.233196365531934	0.815608927947837	0.999921457097953
chr1	3920000	4080000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	4080000	4200000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	4200000	4240000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	4240000	4560000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
chr1	4560000	4600000	0.256308445830659	-0.44210021171642	1.78864806686565	-0.247170038592968	0.804776631765248	
