chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.3113225431878	0.245614700270736	1.62282122318413	0.151350436364652	0.879699285019406	0.999861398807379
chr1	40000	880000	14.2865467348831	-7.09686496958097	3.46967630639354	-2.04539684480182		
chr1	880000	1040000	586.278451403683	-0.0478097090209217	1.69298760050402	-0.0282398459425742	0.977470857419613	0.999861398807379
chr1	1040000	1080000	114.512599675452	0.194952493560019	1.27551408004748	0.15284229050044	0.878522646527227	0.999861398807379
chr1	1080000	1280000	620.586375241442	0.202498880414809	1.6814813188537	0.120428861233413	0.904143429814517	0.999861398807379
chr1	1280000	1320000	121.255578259195	-0.14246454075785	1.27363241799695	-0.111856873886662	0.910936891587637	0.999861398807379
chr1	1320000	1360000	190.846687880823	0.0734632720209751	1.25566647842089	0.0585054019387073	0.953346059742346	0.999861398807379
chr1	1360000	1440000	449.898423606821	0.161166248799776	1.63923418996353	0.0983180132445638	0.921679774978345	0.999861398807379
chr1	1440000	1480000	49.4663025494764	-0.85437811677053	1.36613210955214	-0.625399337880008	0.531708996598226	0.999861398807379
chr1	1480000	1640000	244.256869538488	-0.556926879851595	1.63750102863637	-0.340107804582801	0.733775344552659	0.999861398807379
chr1	1640000	1760000	383.713048849433	-0.930464187760491	1.6517544711084	-0.563318703860452	0.573217884071155	0.999861398807379
chr1	1760000	1920000	485.812074976141	-0.595805427131526	1.66365714782745	-0.358129935551675	0.720246077456597	0.999861398807379
chr1	1920000	2080000	78.2782195626021	-1.30198267276954	1.40698799819042	-0.925368712770875	0.354774147647433	0.999861398807379
chr1	2080000	2120000	70.0542379490437	-0.114541153476983	1.29938665856511	-0.0881501689446841	0.929757322486476	0.999861398807379
chr1	2120000	2160000	72.7774670216503	-0.496739356844921	1.33448718804879	-0.372232391058938	0.709719831465861	0.999861398807379
chr1	2160000	2200000	177.360122146748	-0.441794911911507	1.26445803095452	-0.34939468222445	0.726793025050683	0.999861398807379
chr1	2200000	2280000	573.180453114952	0.0833705499838822	1.67798912857765	0.0496847974542908	0.960373571370519	0.999861398807379
chr1	2280000	2320000	185.664376768456	0.182256448275443	1.26826353136038	0.143705502656809	0.885733025813708	0.999861398807379
chr1	2320000	2400000	157.283330187244	-0.271126869192191	1.27420275390228	-0.212781575272741	0.83149733546239	0.999861398807379
chr1	2400000	2520000	303.575341533904	0.00852663800268466	1.66864400649016	0.00510992037218272	0.995922891171204	0.999861398807379
chr1	2520000	2640000	545.856688331592	0.0847991102161064	1.69149861319163	0.0501325331009891	0.960016774658487	0.999861398807379
chr1	2640000	2760000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	2760000	2960000	1.84801679170411	-4.07707560366883	3.09574082337999	-1.31699513501824		
chr1	2960000	3000000	0.686636856797813	-2.40674874454874	2.47260028073982	-0.973367496273448	0.330370687389129	
chr1	3000000	3040000	1.07376350176658	-3.21126752825308	2.78471299233497	-1.15317719890424	0.248837660255474	0.91600192864116
chr1	3040000	3280000	90.8612377854032	0.683093886415736	2.89702355035436	0.235791623555211	0.813594368353273	0.999861398807379
chr1	3280000	3440000	161.207372656312	0.472703588497121	2.14256157549111	0.22062543914929	0.825384091533905	0.999861398807379
chr1	3440000	3480000	79.3821402104253	-0.206008936211598	1.3034828993459	-0.158044985718627	0.874421350668167	0.999861398807379
chr1	3480000	3560000	182.117882139128	0.345051661407139	1.2531804948863	0.275340753239577	0.783054457418161	0.999861398807379
chr1	3560000	3600000	21.0110697381523	-2.67375477649762	1.73651706624864	-1.53972271765441	0.123627956834245	0.652444404556113
chr1	3600000	3640000	45.5943454319669	-0.588229162066939	1.36587821711679	-0.430660035935432	0.666715581260306	0.999861398807379
chr1	3640000	3680000	44.901803744387	0.123161418246394	1.35675726085875	0.0907763103979559	0.927670333882623	0.999861398807379
chr1	3680000	3880000	179.925539948776	-0.247183928150898	1.27236216413748	-0.194271674463427	0.845963163592216	0.999861398807379
chr1	3880000	3920000	55.1795296033315	-0.480214531471417	1.3352227000218	-0.359651263765645	0.719107942283016	0.999861398807379
chr1	3920000	4080000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	4080000	4200000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	4200000	4240000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	4240000	4560000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
chr1	4560000	4600000	0.251119381207953	-0.577336215836875	1.79664203252697	-0.321341817337343	0.747951369743541	
