chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	93437619	93438120	501	*	6.99	7.94	6.79	1.15	0.00139	0.0299233333333333
chr10	93769904	93770405	501	*	5.24	3.88	5.37	-1.49	0.00609	0.0611
chr10	93435342	93435843	501	*	5.88	6.73	5.71	1.03	0.0065	0.0611
chr10	93702361	93702862	501	*	7.21	7.74	7.12	0.62	0.0178	0.119514285714286
chr10	93433925	93434426	501	*	5.08	5.85	4.92	0.92	0.0395	0.2209
chr10	93469032	93469533	501	*	5.89	6.75	5.71	1.04	0.0453	0.2209
chr10	93458911	93459412	501	*	5.8	6.46	5.67	0.79	0.047	0.2209
chr10	93757920	93758421	501	*	5.22	4.05	5.33	-1.29	0.055	0.235
chr10	93762845	93763346	501	*	5.5	4.65	5.58	-0.94	0.064	0.250666666666667
chr10	93482022	93482523	501	*	7.17	7.6	7.1	0.49	0.0804	0.2802375
chr10	93397871	93398372	501	*	5.39	4.61	5.47	-0.86	0.0843	0.2802375
chr10	93470817	93471318	501	*	5.67	6.28	5.56	0.72	0.0916	0.2802375
chr10	93447563	93448064	501	*	4.74	5.38	4.62	0.76	0.0954	0.2802375
chr10	93798853	93799354	501	*	4.89	4.1	4.97	-0.88	0.147	0.406411764705882
chr10	93461348	93461849	501	*	5.71	6.32	5.6	0.73	0.172	0.427476190476191
chr10	93745202	93745703	501	*	5.23	4.58	5.3	-0.73	0.19	0.427476190476191
chr10	93475588	93476089	501	*	5.14	5.75	5.03	0.72	0.216	0.461454545454545
chr10	93376747	93377248	501	*	5.96	6.37	5.89	0.47	0.238	0.47
chr10	93419840	93420341	501	*	4.78	5.27	4.69	0.58	0.248	0.47
chr10	93445499	93446000	501	*	6.51	6.9	6.45	0.45	0.25	0.47
chr10	93478877	93479378	501	*	5.27	5.77	5.19	0.58	0.308	0.52875
chr10	93431729	93432230	501	*	5.05	5.42	4.99	0.43	0.337	0.534233333333333
chr10	93465957	93466458	501	*	7.13	7.36	7.09	0.27	0.376	0.570064516129032
chr10	93386974	93387475	501	*	5.28	5.54	5.23	0.3	0.541	0.706305555555556
chr10	93601165	93601666	501	*	4.9	5.12	4.87	0.26	0.618	0.764051282051282
chr10	93496512	93497013	501	*	5.18	5.4	5.14	0.26	0.618	0.764051282051282
chr10	93572804	93573305	501	*	4.66	4.78	4.64	0.15	0.806	0.901952380952381
chr10	93591453	93591954	501	*	5	4.91	5.01	-0.11	0.849	0.927976744186046
chr10	93495965	93496466	501	*	6.16	6.11	6.17	-0.06	0.885	0.9306
chr10	93577210	93577711	501	*	5.81	5.81	5.81	0.01	0.966	0.983
chr10	93421866	93422367	501	*	6	6.01	6	0.01	0.983	0.983
chr10	93796561	93797062	501	*	4.38	1.29	4.55	-3.26	0.000579	0.027213
chr10	93797164	93797665	501	*	4.11	-0.71	4.29	-5	0.00191	0.0299233333333333
chr10	93762284	93762785	501	*	3.58	-0.71	3.76	-4.47	0.0132	0.1034
chr10	93480037	93480538	501	*	4.45	5.27	4.28	0.99	0.173	0.427476190476191
chr10	93757037	93757538	501	*	4.37	3.38	4.47	-1.09	0.191	0.427476190476191
chr10	93417526	93418027	501	*	4.55	3.94	4.62	-0.69	0.291	0.526038461538462
chr10	93427156	93427657	501	*	4.56	5.02	4.48	0.54	0.315	0.52875
chr10	93768043	93768544	501	*	4.54	3.94	4.61	-0.67	0.341	0.534233333333333
chr10	93380378	93380879	501	*	4.54	4.99	4.46	0.53	0.412	0.605125
chr10	93753471	93753972	501	*	4.47	4.05	4.52	-0.47	0.44	0.626666666666667
chr10	93749011	93749512	501	*	4.61	4.2	4.66	-0.46	0.472	0.645914285714286
chr10	93383730	93384231	501	*	4.41	4.91	4.32	0.58	0.481	0.645914285714286
chr10	93476767	93477268	501	*	4.35	4.68	4.29	0.39	0.634	0.764051282051282
chr10	93377925	93378426	501	*	4.18	4.42	4.14	0.28	0.711	0.835425
chr10	93428704	93429205	501	*	4.62	4.75	4.6	0.15	0.796	0.901952380952381
chr10	93482839	93483340	501	*	4.24	4.15	4.25	-0.1	0.891	0.9306
