chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	51.3638566508418	0.567969634024749	1.63539729079341	0.347297648847882	0.728367716942615	0.989597188309983
chr1	40000	880000	14.2878215476999	-3.96584095393233	3.53207268664882	-1.12280842037117		
chr1	880000	1040000	544.551481542704	0.506236616162208	1.67434398494367	0.302349230931325	0.762385852466093	0.989597188309983
chr1	1040000	1080000	106.383457155648	0.109870992647565	1.28374397914681	0.0855863742555479	0.931795230480702	0.994939707995192
chr1	1080000	1280000	584.677456230098	0.149128419541052	1.67511340125838	0.0890258650124964	0.929061354423008	0.994939707995192
chr1	1280000	1320000	117.146083186818	0.544079546687944	1.27245471129882	0.427582641532752	0.668955006020795	0.989597188309983
chr1	1320000	1360000	179.713879043298	0.579336915721417	1.24876445140143	0.463928097145344	0.642699261675486	0.989597188309983
chr1	1360000	1440000	430.585704402113	0.363768732318127	1.63018857648826	0.223145185510841	0.823422511876693	0.989597188309983
chr1	1440000	1480000	48.8884200867104	0.783597985933136	1.38104676049017	0.567394246415678	0.570446358033265	0.989597188309983
chr1	1480000	1640000	235.334273328288	0.677733797379115	1.6237841642184	0.417379238148524	0.676401038528463	0.989597188309983
chr1	1640000	1760000	365.03012814495	0.576229713368564	1.64855290789729	0.349536681903365	0.726686437117135	0.989597188309983
chr1	1760000	1920000	460.137798958651	0.268021629181963	1.66055483783604	0.161404864853025	0.871774535313037	0.989597188309983
chr1	1920000	2080000	75.3862973530092	0.551288486941398	1.43039220498605	0.38541071813711	0.699933142861068	0.989597188309983
chr1	2080000	2120000	66.9776875908894	0.401728167856477	1.31203861922331	0.306186237181257	0.759462850660542	0.989597188309983
chr1	2120000	2160000	66.0910985746012	0.480025139780016	1.35184349110802	0.355089285806725	0.722522703014906	0.989597188309983
chr1	2160000	2200000	166.594238451733	0.718743106550242	1.25336151813895	0.573452348862174	0.566338454250408	0.989597188309983
chr1	2200000	2280000	539.020088227808	0.259759609986357	1.66238443079411	0.156257244217736	0.8758302564655	0.989597188309983
chr1	2280000	2320000	172.726658886484	0.250430062670178	1.26654037766322	0.197727658025576	0.843258148940437	0.989597188309983
chr1	2320000	2400000	148.690334543274	0.494591227271917	1.27280597563158	0.388583363639924	0.697584375368648	0.989597188309983
chr1	2400000	2520000	263.689977221918	0.0434165862635012	1.65001995122294	0.0263127644191951	0.97900787390273	0.998399901734926
chr1	2520000	2640000	498.843658061193	0.232715739176138	1.67349131596154	0.139060021977124	0.889402719056716	0.990270411532519
chr1	2640000	2760000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	2760000	2960000	1.84929160452091	-0.880638853037929	3.16578198755535	-0.278174194085287		
chr1	2960000	3000000	0.687911669614617	0.920947281674469	2.50576361526988	0.367531588399761	0.713222533856257	0.989597188309983
chr1	3000000	3040000	1.07503831458338	0.042409111624372	2.84121923679303	0.0149263777589513	0.98809091585661	0.998399901734926
chr1	3040000	3280000	74.7308250453763	0.334071602145199	2.88129038439286	0.115945134844711	0.907696024458055	0.991209488164532
chr1	3280000	3440000	157.029567721007	0.818864774273328	2.1283917265921	0.384734052497217	0.700434463315447	0.989597188309983
chr1	3440000	3480000	79.321918644148	0.184071489263288	1.31497858387776	0.139980598558858	0.8886753195552	0.990239453926284
chr1	3480000	3560000	173.857919243085	-0.3403684126113	1.2617956722893	-0.269749231263222	0.787353182872529	0.989597188309983
chr1	3560000	3600000	22.1245498474174	0.196459148506452	1.80455208871362	0.108868649309258	0.913306673034714	0.992597509552879
chr1	3600000	3640000	44.0876110084973	0.498031838324225	1.39116623921788	0.35799592046183	0.720346366507035	0.989597188309983
chr1	3640000	3680000	44.7267608928767	0.145633906178926	1.37746729011041	0.105725854417388	0.915799866456261	0.993160311351289
chr1	3680000	3880000	174.088108705997	0.638806734982222	1.27036966221715	0.502851062947556	0.615068989564629	0.989597188309983
chr1	3880000	3920000	52.4766297398005	0.903989057585165	1.33377830924227	0.677765601165555	0.497920324730568	0.989597188309983
chr1	3920000	4080000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	4080000	4200000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	4200000	4240000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	4240000	4560000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	4560000	4600000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	4600000	4640000	2.60678563419131	2.62218817739715	2.8416296726509	0.922776181088708		
chr1	4640000	4840000	11.1030544379607	0.794197581587589	2.95027236401162	0.269194665304624	0.787779885275294	0.989597188309983
chr1	4840000	4880000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	4880000	5040000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	5040000	5120000	0.646992567533356	0.786385933888562	2.47042019883678	0.318320718984908	0.7502416695848	0.989597188309983
chr1	5120000	5280000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	5280000	5440000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	5440000	5480000	0.343303284933847	3.75628417282475	1.55387955736576	2.41735863955419	0.0156336050915599	
chr1	5480000	5640000	4.54632934418781	-2.288894948657	3.3719885244322	-0.678796778836136		
chr1	5640000	5760000	64.4935518802579	-0.0630363248082307	1.47796304968848	-0.0426508124283062	0.965979889854222	0.998378807564541
chr1	5760000	5800000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	5800000	5960000	0.61603055766112	5.05778720205868	1.58737744034431	3.18625367446423	0.00144128162231215	0.24231547275123
chr1	5960000	6000000	46.6681186365076	0.819394847488442	1.34684851229942	0.608379368582086	0.542935891753913	0.989597188309983
chr1	6000000	6200000	88.8190222400626	1.06467323010549	2.10998647382017	0.504587703909723	0.613848447944823	0.989597188309983
chr1	6200000	6240000	62.0577445554234	0.657333597087781	1.33335725123565	0.492991354326543	0.622018696232149	0.989597188309983
chr1	6240000	6440000	312.943028416768	0.592293947282137	1.58561752772189	0.373541498455245	0.708745465414121	0.989597188309983
chr1	6440000	6480000	37.6489884792964	0.816794850857826	1.45338919452663	0.561993204527614	0.57412064905528	0.989597188309983
chr1	6480000	6520000	97.9700346481871	0.184840083310581	1.28451752533567	0.143898451881595	0.885580658184825	0.990143081497893
chr1	6520000	6640000	319.757315468332	0.653230245045206	1.59542595937228	0.409439398430135	0.682217231538936	0.989597188309983
chr1	6640000	6680000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
chr1	6680000	7000000	80.2443997233818	1.02368793409094	1.49113558639259	0.686515661910719	0.492387991418174	0.989597188309983
chr1	7000000	7040000	0.252394194024756	2.76604088889175	1.78097193831816	1.55310750797333	0.120397452730009	
