chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	54.097756521545	0.48244661115629	1.6270400572857	0.296517967702116	0.766834547363389	0.999119364984739
chr1	40000	880000	14.287880180316	-3.96584863032447	3.53144219613538	-1.12301105612446		
chr1	880000	1040000	576.762545621572	0.411929321317651	1.69247727036606	0.243388391992145	0.807704535341863	0.999119364984739
chr1	1040000	1080000	113.405908605315	0.00802056083439888	1.28452800056065	0.006243975087268	0.995018061051848	0.999375937546112
chr1	1080000	1280000	618.266362939645	0.0598733916390276	1.68449056010547	0.0355439163964676	0.971646028261972	0.999119364984739
chr1	1280000	1320000	120.513032763467	0.497321367244068	1.27248338788256	0.390827394667699	0.695924824271008	0.999119364984739
chr1	1320000	1360000	187.776704880425	0.506783887701415	1.25338222901129	0.404333072522642	0.685967808489353	0.999119364984739
chr1	1360000	1440000	444.048895724594	0.31373079707685	1.63884537413407	0.191434043765489	0.848185550172003	0.999119364984739
chr1	1440000	1480000	49.3122205333413	0.769001642549736	1.37581045720506	0.558944466894045	0.576199620634005	0.999119364984739
chr1	1480000	1640000	251.780146609128	0.565276877136916	1.62673869752899	0.347490889591284	0.728222561665868	0.999119364984739
chr1	1640000	1760000	389.412424940143	0.469536761222632	1.66266573252713	0.282399974954058	0.7776368341971	0.999119364984739
chr1	1760000	1920000	485.450342693244	0.18173468257586	1.67175255502124	0.108709080198505	0.913433239585424	0.999119364984739
chr1	1920000	2080000	83.8774037581739	0.37598809799503	1.37978707935734	0.272497187153074	0.785239753800313	0.999119364984739
chr1	2080000	2120000	68.5145909114954	0.364718862671967	1.30993407839608	0.278425356425979	0.780685857116691	0.999119364984739
chr1	2120000	2160000	72.6502148493579	0.325384923090787	1.34576888511453	0.241783657424279	0.808947802750835	0.999119364984739
chr1	2160000	2200000	176.955788985414	0.617846472680338	1.26003946837128	0.490338983967671	0.623894045317694	0.999119364984739
chr1	2200000	2280000	565.689200550923	0.181967997524211	1.67852702992975	0.108409334064657	0.913670997261878	0.999119364984739
chr1	2280000	2320000	181.099279322013	0.174212194380694	1.27269726002004	0.136884237794266	0.891122297969922	0.999119364984739
chr1	2320000	2400000	156.597157234018	0.409597800053578	1.27412571467853	0.321473615464172	0.74785150381255	0.999119364984739
chr1	2400000	2520000	298.984586753866	-0.155267324550453	1.68446784698069	-0.0921758909371651	0.926558292727884	0.999119364984739
chr1	2520000	2640000	543.766005846341	0.0943817865012961	1.69400992227984	0.0557150139795372	0.955568838655337	0.999119364984739
chr1	2640000	2760000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	2760000	2960000	1.84935023713698	-0.88082076321342	3.1678040786896	-0.278054053007528		
chr1	2960000	3000000	0.687970302230689	0.921839664940145	2.50226419732052	0.368402211855675	0.712573348439976	
chr1	3000000	3040000	1.07509694719945	0.0423967791529808	2.84034175732047	0.0149266471345255	0.98809070094994	0.999119364984739
chr1	3040000	3280000	94.4793356205733	-0.0418948711214123	2.60347586977595	-0.0160918991444379	0.987161076225926	0.999119364984739
chr1	3280000	3440000	178.806694027929	0.600857085301651	1.25056374927325	0.480468977012032	0.630893957409953	0.999119364984739
chr1	3440000	3480000	74.6831005666159	0.281346616705357	1.30925498882023	0.214890620320552	0.829852597968668	0.999119364984739
chr1	3480000	3560000	173.043807171077	-0.333058611882519	1.26095429480096	-0.264132184057546	0.791678064943929	0.999119364984739
chr1	3560000	3600000	23.409938440028	0.105765996925693	1.73021797912424	0.0611287122211195	0.951256702856875	0.999119364984739
chr1	3600000	3640000	46.5802904990797	0.40768746145912	1.36729694638746	0.298170388324404	0.765573121119737	0.999119364984739
chr1	3640000	3680000	44.3848865559449	0.157951976742921	1.37421332926867	0.114939924812823	0.908492739361418	0.999119364984739
chr1	3680000	3880000	179.661563471596	0.586373339041389	1.26677474187611	0.462886825619024	0.643445491210864	0.999119364984739
chr1	3880000	3920000	56.9394019137299	0.765117902603947	1.31771844332998	0.58063838028284	0.561484199458941	0.999119364984739
chr1	3920000	4080000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	4080000	4200000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	4200000	4240000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	4240000	4560000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	4560000	4600000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	4600000	4640000	2.60684426680738	2.62216310012083	2.84544001007289	0.921531675536419		
chr1	4640000	4840000	11.1031130705768	0.794185567473526	2.95048246329769	0.269171424454387	0.787797768988249	0.999119364984739
chr1	4840000	4880000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	4880000	5040000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	5040000	5120000	0.647051200149428	0.786474224947076	2.4667143669843	0.318834736390086	0.749851836024227	
chr1	5120000	5280000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	5280000	5440000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	5440000	5480000	0.343361917549919	3.75622380107841	1.54722525703298	2.42771618677005	0.0151942282809686	
chr1	5480000	5640000	4.54638797680388	-2.28893275218428	3.37687302968493	-0.677826122588283		
chr1	5640000	5760000	66.7329076792545	-0.116989214620706	1.38080308736645	-0.0847254874290837	0.93247963278022	0.999119364984739
chr1	5760000	5800000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	5800000	5960000	0.616089190277192	5.05741942348926	1.58270521018494	3.19542729179384	0.0013962395808235	
chr1	5960000	6000000	49.7622448529732	0.710910510887052	1.33251312513645	0.533511075783404	0.593679846105261	0.999119364984739
chr1	6000000	6200000	98.0578368557178	0.893747503602166	1.35272307026404	0.66070249206862	0.508803125316589	0.999119364984739
chr1	6200000	6240000	64.3293146531978	0.597406816490365	1.32550004978585	0.450702975519982	0.652203637524785	0.999119364984739
chr1	6240000	6440000	318.813370907695	0.561479517499929	1.58466015900061	0.354321722743401	0.723097789979307	0.999119364984739
chr1	6440000	6480000	40.8552106602149	0.678813939452234	1.45210344841147	0.467469408047217	0.64016407431463	0.999119364984739
chr1	6480000	6520000	102.854119706318	0.106849729200639	1.28536390021371	0.0831279991470693	0.933749762789437	0.999119364984739
chr1	6520000	6640000	332.131149176379	0.590021227491789	1.60273173263618	0.368134738632347	0.712772769261203	0.999119364984739
chr1	6640000	6680000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	6680000	7000000	91.3889543524601	0.800290077417976	1.45678733237185	0.54935271582503	0.582763416842612	0.999119364984739
chr1	7000000	7040000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	7040000	7200000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	7200000	7240000	0.446016149125211	1.88852858697631	2.12190821311209	0.890014268904923	0.373458224365954	
chr1	7240000	7640000	68.0498675940383	1.27734446016919	3.08559547710006	0.413970162209881	0.678895958835025	0.999119364984739
chr1	7640000	7680000	35.570321844106	0.0628908166633686	1.41477827175179	0.0444527725079468	0.964543496813258	0.999119364984739
chr1	7680000	7800000	119.428900580226	0.387741193585266	1.2651898634837	0.306468779727353	0.75924774711529	0.999119364984739
chr1	7800000	7960000	5.03057078536191	2.28630023131817	2.9994250113363	0.762246171408559		
chr1	7960000	8320000	1618.04221866051	0.14308703269024	0.386450877198755	0.370259303659566	0.711189293383963	0.999119364984739
chr1	8320000	8360000	153.671979562511	0.151548647485423	1.26060429206843	0.120219047673365	0.904309629343042	0.999119364984739
chr1	8360000	8560000	886.851030432676	0.291625910272694	0.364023196996098	0.801119029444215	0.423062740668517	0.999119364984739
chr1	8560000	8720000	344.978823958936	0.0813943279441882	0.524401157055065	0.155213860322664	0.87665272175242	0.999119364984739
chr1	8720000	8880000	218.997065646248	0.412799208120893	0.616800216299373	0.669259181842658	0.503330159886841	0.999119364984739
chr1	8880000	9080000	244.73365315009	-0.175479905524117	0.835643972918895	-0.209993623134943	0.833672650078034	0.999119364984739
chr1	9080000	9120000	11.6927338049948	0.291704357862891	2.35428493562008	0.123903591043478	0.901391609619343	0.999119364984739
chr1	9120000	9200000	215.014264939294	0.565985076996596	0.88917000326797	0.636531906065689	0.524429791879236	0.999119364984739
chr1	9200000	9240000	84.3002331585777	0.443488060518602	1.27968676989163	0.346559854296345	0.728922010397501	0.999119364984739
chr1	9240000	9480000	691.673842408061	0.268605370038898	1.7142689560417	0.156687997581847	0.875490746776867	0.999119364984739
chr1	9480000	9520000	51.2738141918191	0.905415416120176	1.36898559845656	0.661376874337444	0.508370652695787	0.999119364984739
chr1	9520000	9600000	219.609768429471	0.589586671776817	1.24793902305342	0.472448301467674	0.636606834747381	0.999119364984739
chr1	9600000	9880000	382.285556200392	0.435647044112547	1.61479070625521	0.269785454192288	0.787325313906093	0.999119364984739
chr1	9880000	9920000	133.178610292963	-0.00232465256368139	0.869139577428338	-0.00267465965657635	0.997865932899065	0.999375937546112
chr1	9920000	10120000	176.671460709843	0.862519179226037	1.25999294234277	0.684542865472173	0.49363243116223	0.999119364984739
chr1	10120000	10160000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	10160000	10200000	1.65805366529933	2.96260596063544	2.59430797780121	1.14196386319036		
chr1	10200000	10360000	71.0850688865875	1.27146949574784	1.3679390221036	0.929478196910108	0.352641319380717	0.999119364984739
chr1	10360000	10440000	61.7260117458544	0.47803895763748	1.36548829482062	0.350086455849319	0.726273815184722	0.999119364984739
chr1	10440000	10480000	36.4092470639112	0.339174395428005	1.41400925944789	0.23986716717855	0.810433234662817	0.999119364984739
chr1	10480000	11000000	2271.03609369199	0.292035889337894	1.8134695896341	0.16103710313489	0.872064177916878	0.999119364984739
chr1	11000000	11040000	41.1903888623486	0.374622322077621	1.38368047988526	0.27074337430032	0.786588414372336	0.999119364984739
chr1	11040000	11240000	92.3575969215494	0.975949406876511	1.28764216543018	0.757935265773516	0.448489737014746	0.999119364984739
chr1	11240000	11280000	139.93144445396	0.729127710634734	0.748084146016163	0.974660022562463	0.329728929451849	0.999119364984739
chr1	11280000	11360000	73.2146713290534	-0.212438153665488	1.3524599586534	-0.157075373881683	0.875185445439206	0.999119364984739
chr1	11360000	11640000	69.1887642574068	1.34303573563541	2.86066322277396	0.469484043051067	0.638723688025969	0.999119364984739
chr1	11640000	11800000	466.266362472233	0.493581501406747	1.63745711850328	0.301431711297518	0.763085316003535	0.999119364984739
chr1	11800000	11920000	234.703184678405	0.96640834436722	1.24249081773488	0.777799184165425	0.436687408984923	0.999119364984739
chr1	11920000	12000000	132.099970748423	0.490236049751497	1.26230189296301	0.388366723114678	0.69774466648357	0.999119364984739
chr1	12000000	12040000	30.8151074016772	0.461203065330912	1.48196163910853	0.311211203556084	0.755640066450673	0.999119364984739
chr1	12040000	12200000	282.266124996992	0.874272760015246	1.65783275476847	0.527358840932871	0.597944420124149	0.999119364984739
chr1	12200000	12240000	64.1045172964701	0.757962603525013	1.30094161083395	0.582626151099226	0.560144996928524	0.999119364984739
chr1	12240000	12640000	1861.34544506578	0.309853603816616	0.321044191832792	0.965143153806052	0.334473114941502	0.999119364984739
chr1	12640000	12680000	2.72238119177465	-1.50261013096463	3.14414047591258	-0.477908077732597	0.632715631835726	0.999119364984739
chr1	12680000	12800000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	12800000	12840000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	12840000	13360000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	13360000	13400000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	13400000	13600000	10.5429074503023	2.81741147228384	3.11827238681996	0.903516794809919		
chr1	13600000	13640000	15.3763171495229	2.53224539757579	2.30030873711368	1.10082849172374	0.270971308919493	0.999119364984739
chr1	13640000	13800000	202.973725434691	0.44797675477415	0.563970107865044	0.794327125723034	0.427005016456579	0.999119364984739
chr1	13800000	13840000	52.7731375864923	0.432227034227954	1.38828541999464	0.311338740580897	0.755543118978701	0.999119364984739
chr1	13840000	13960000	26.5535682439356	1.68658566856452	2.42296371046307	0.696083751185108	0.486376381768065	0.999119364984739
chr1	13960000	14000000	0.252452826640829	2.7660848273445	1.77506685811928	1.55829895346884	0.119162396937634	
chr1	14000000	14760000	45.6005174347508	0.0836118185748164	3.81183564843564	0.0219347910787104		
