chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.3113225431878	0.931431683286923	1.61160007880736	0.577954602717699	0.56329476921249	0.998941849919115
chr1	40000	880000	14.2865467348831	-7.01428983502747	3.47449671020406	-2.01879305697069		
chr1	880000	1040000	586.278451403683	0.327769964370336	1.6901530526068	0.193929161542383	0.846231349530413	0.998941849919115
chr1	1040000	1080000	114.512599675452	0.0932077153218506	1.27777582562433	0.0729452799565282	0.941849661699018	0.998941849919115
chr1	1080000	1280000	620.586375241442	0.175813836664835	1.68175675908932	0.104541774971096	0.916739418247	0.998941849919115
chr1	1280000	1320000	121.255578259195	0.31167363962324	1.2734896604757	0.244739827339325	0.806657887863048	0.998941849919115
chr1	1320000	1360000	190.846687880823	0.344913495749311	1.25472444225535	0.274891828144619	0.783399345581534	0.998941849919115
chr1	1360000	1440000	449.898423606821	0.190608993072425	1.63895281381539	0.116299256126049	0.907415375138412	0.998941849919115
chr1	1440000	1480000	49.4663025494764	0.854556767724769	1.36222047551881	0.627326327185993	0.53044534933333	0.998941849919115
chr1	1480000	1640000	244.256869538488	0.876201902699985	1.62056932660113	0.540675359157679	0.588731365394925	0.998941849919115
chr1	1640000	1760000	383.713048849433	0.812620330022216	1.65047249481063	0.49235617835331	0.622467572374879	0.998941849919115
chr1	1760000	1920000	485.812074976141	0.51435978487445	1.6640532859229	0.309100549378851	0.75724504129281	0.998941849919115
chr1	1920000	2080000	78.2782195626021	0.972094096396109	1.41031739401587	0.689273280270677	0.490651309285019	0.998941849919115
chr1	2080000	2120000	70.0542379490437	-0.266736823853191	1.30062150144384	-0.205084125979066	0.83750639847537	0.998941849919115
chr1	2120000	2160000	72.7774670216503	0.906114738729676	1.3214820461704	0.68568070323434	0.492914477822331	0.998941849919115
chr1	2160000	2200000	177.360122146748	0.557107131578638	1.26261591663502	0.441232463680147	0.659044713354723	0.998941849919115
chr1	2200000	2280000	573.180453114952	0.408067008462479	1.67356366347135	0.243831183342052	0.807361568270396	0.998941849919115
chr1	2280000	2320000	185.664376768456	0.662132547834827	1.26145782606095	0.524894716379392	0.599656382609088	0.998941849919115
chr1	2320000	2400000	157.283330187244	0.845270080194109	1.26172677867482	0.669931156634316	0.502901677077483	0.998941849919115
chr1	2400000	2520000	303.575341533904	0.521994100361832	1.66088175387205	0.314287335112748	0.753302816371681	0.998941849919115
chr1	2520000	2640000	545.856688331592	0.449247946338996	1.68618409847648	0.266428764655595	0.789909014556698	0.998941849919115
chr1	2640000	2760000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	2760000	2960000	1.84801679170411	-3.99401680936412	3.09809419748461	-1.28918507791239		
chr1	2960000	3000000	0.686636856797813	-2.32227003104589	2.47544142196281	-0.938123605124345	0.348180892275209	0.998941849919115
chr1	3000000	3040000	1.07376350176658	-3.12771054461866	2.78726707736242	-1.12214239174324	0.261801902053733	0.998941849919115
chr1	3040000	3280000	90.8612377854032	1.27266034723803	2.87956504349454	0.441962702010568	0.658516196139898	0.998941849919115
chr1	3280000	3440000	161.207372656312	0.544876265507897	2.14107088078624	0.254487728733114	0.799118783155614	0.998941849919115
chr1	3440000	3480000	79.3821402104253	-0.087741619128254	1.30604427407131	-0.0671811981187579	0.946437453031958	0.998941849919115
chr1	3480000	3560000	182.117882139128	0.200388703878755	1.25608877307363	0.15953387067413	0.873248275084433	0.998941849919115
chr1	3560000	3600000	21.0110697381523	0.858552986069741	1.78053029735504	0.482189484416588	0.629671346223383	0.998941849919115
chr1	3600000	3640000	45.5943454319669	0.669465519112632	1.36317243723116	0.491108462017051	0.623349736824325	0.998941849919115
chr1	3640000	3680000	44.901803744387	0.263926407589464	1.35833937186854	0.194300785985763	0.845940370235303	0.998941849919115
chr1	3680000	3880000	179.925539948776	0.532687300121853	1.26906698826942	0.419747188324755	0.674670148836246	0.998941849919115
chr1	3880000	3920000	55.1795296033315	0.482982303326572	1.33584644159035	0.361555256868875	0.717684405489842	0.998941849919115
chr1	3920000	4080000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
chr1	4080000	4200000	0.251119381207953	-0.485823326012735	1.79845646613058	-0.270133492337457	0.787057556419412	
