chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr5	69279579	69280080	501	*	4.26	1.88	4.42	-2.54	0.0108	0.25545
chr5	69495196	69495697	501	*	4.52	5.81	4.19	1.63	0.0131	0.25545
chr5	69472851	69473352	501	*	5.33	6.43	5.07	1.36	0.0376	0.45162
chr5	69497374	69497875	501	*	4.06	5.22	3.78	1.44	0.0472	0.45162
chr5	69525807	69526308	501	*	4.69	5.72	4.46	1.26	0.0579	0.45162
chr5	69041915	69042416	501	*	3.97	2.29	4.1	-1.81	0.0822	0.5031
chr5	69527587	69528088	501	*	4.61	5.42	4.45	0.97	0.114	0.5031
chr5	69369376	69369877	501	*	7.85	8.31	7.77	0.54	0.118	0.5031
chr5	69274688	69275189	501	*	4.31	3.2	4.42	-1.22	0.126	0.5031
chr5	69275963	69276464	501	*	5.85	5.12	5.93	-0.8	0.129	0.5031
chr5	69518535	69519036	501	*	6.21	6.68	6.13	0.56	0.166	0.5395
chr5	69416848	69417349	501	*	4.85	5.38	4.76	0.62	0.217	0.585
chr5	69451716	69452217	501	*	5.95	6.4	5.88	0.52	0.24	0.585
chr5	69520781	69521282	501	*	4.93	5.44	4.83	0.61	0.245	0.585
chr5	69477790	69478291	501	*	4.24	5.05	4.07	0.97	0.257	0.585
chr5	69452888	69453389	501	*	5.11	5.56	5.04	0.52	0.259	0.585
chr5	69277477	69277978	501	*	5.24	4.68	5.31	-0.62	0.273	0.585
chr5	69516723	69517224	501	*	5.44	5.85	5.37	0.48	0.291	0.585
chr5	69217689	69218190	501	*	7.59	7.92	7.54	0.39	0.3	0.585
chr5	69234814	69235315	501	*	7.32	7.59	7.28	0.3	0.346	0.5955
chr5	69094141	69094642	501	*	8.13	8.42	8.09	0.33	0.377	0.5955
chr5	69295163	69295664	501	*	5.13	4.65	5.19	-0.54	0.381	0.5955
chr5	69500031	69500532	501	*	5.77	6.09	5.72	0.36	0.385	0.5955
chr5	69166571	69167072	501	*	5.5	5.81	5.45	0.36	0.397	0.5955
chr5	69492783	69493284	501	*	7.8	7.99	7.78	0.22	0.462	0.667333333333333
chr5	69415244	69415745	501	*	7.71	7.88	7.69	0.19	0.524	0.6851
chr5	69332413	69332914	501	*	7.47	7.63	7.44	0.18	0.527	0.6851
chr5	69043021	69043522	501	*	6.65	6.82	6.62	0.2	0.61	0.76741935483871
chr5	69515142	69515643	501	*	4.06	4.29	4.02	0.27	0.748	0.911625
chr5	69454525	69455026	501	*	5.47	5.6	5.45	0.15	0.794	0.915352941176471
chr5	69189193	69189694	501	*	7.26	7.2	7.26	-0.06	0.854	0.918081081081081
chr5	69560064	69560565	501	*	4.94	5.02	4.93	0.09	0.869	0.918081081081081
chr5	69477025	69477526	501	*	3.98	4.1	3.96	0.13	0.871	0.918081081081081
chr5	69367647	69368148	501	*	4.82	4.88	4.81	0.07	0.9	0.923684210526316
chr5	69167116	69167617	501	*	6.3	6.32	6.3	0.03	0.942	0.942
chr5	69428914	69429415	501	*	3.6	4.94	3.24	1.7	0.142	0.503454545454545
chr5	69475309	69475810	501	*	3.12	4.05	2.93	1.12	0.354	0.5955
chr5	69501728	69502229	501	*	3.62	4.1	3.53	0.57	0.482	0.671357142857143
chr5	69516149	69516650	501	*	3.93	4.1	3.9	0.2	0.798	0.915352941176471
