chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	52.7876170805418	0.995018188770011	1.60109181760784	0.621462290811436	0.53429549819994	0.99987865509535
chr1	40000	880000	14.2895948906116	-6.90479229388119	3.46420823007857	-1.9931805005049		
chr1	880000	1040000	575.253243550098	0.670732603677086	1.6837195501256	0.398363613243697	0.690362175543791	0.99987865509535
chr1	1040000	1080000	110.873238920395	0.7521371475555	1.26344443738247	0.595306865344812	0.551638367659814	0.99987865509535
chr1	1080000	1280000	601.255057596145	0.598789338258154	1.67383107988942	0.357735822600277	0.720541022255255	0.99987865509535
chr1	1280000	1320000	121.88628877455	0.706339000765356	1.25584170302884	0.562442702023517	0.573814431929669	0.99987865509535
chr1	1320000	1360000	186.781630369944	0.582812659188401	1.24661106493992	0.467517636879383	0.640129576686547	0.99987865509535
chr1	1360000	1440000	441.089005769556	0.501702305765923	1.63259565214618	0.307303468012054	0.758612396232271	0.99987865509535
chr1	1440000	1480000	50.9779869829165	0.781938747648871	1.33739447365288	0.584673230713398	0.558767456996484	0.99987865509535
chr1	1480000	1640000	250.816833689535	0.800202731822295	1.61748217713487	0.494721205052	0.620796931079492	0.99987865509535
chr1	1640000	1760000	398.633031531901	0.526257299964093	1.64382390081058	0.320142139133391	0.748860582863135	0.99987865509535
chr1	1760000	1920000	494.096227606959	0.356426587721819	1.66153846447778	0.214516001490128	0.830144690004191	0.99987865509535
chr1	1920000	2080000	82.9065039306764	1.09195367981239	1.36579605157364	0.799499807130253	0.424000658443692	0.99987865509535
chr1	2080000	2120000	69.5962891458239	0.317473448344708	1.29258782168326	0.245610737637371	0.805983576381935	0.99987865509535
chr1	2120000	2160000	72.2123399434364	0.576734958594374	1.32917833658903	0.433903369260748	0.664358612992708	0.99987865509535
chr1	2160000	2200000	179.693590358425	0.461794877180369	1.25347167133391	0.368412695509057	0.712565532510868	0.99987865509535
chr1	2200000	2280000	564.801895382548	0.553326574721339	1.66991496878589	0.331350149596919	0.740380014801651	0.99987865509535
chr1	2280000	2320000	180.239825896896	0.641087097025332	1.25888671943691	0.509249233570501	0.610577537219879	0.99987865509535
chr1	2320000	2400000	157.259013533781	0.656896288695013	1.26063927905817	0.521081882507883	0.602309731401809	0.99987865509535
chr1	2400000	2520000	289.309382724099	1.03799050308743	1.65758044557184	0.626208221664525	0.531178375237346	0.99987865509535
chr1	2520000	2640000	529.346306225858	0.586861994770808	1.68689893455556	0.347893986266242	0.727919801776474	0.99987865509535
chr1	2640000	2760000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	2760000	2960000	1.85106494743257	-3.88620606601775	3.08928268311824	-1.25796389150608		
chr1	2960000	3000000	0.689685012526278	-2.2185358521985	2.46321220453179	-0.90066777361563	0.367764988067592	
chr1	3000000	3040000	1.07681165749504	-3.02141076138903	2.77651403688843	-1.08820294846233	0.276505523393163	
chr1	3040000	3280000	81.9234753207212	0.404397708479415	2.90661578012382	0.139130087727724	0.889347352871873	0.99987865509535
chr1	3280000	3440000	159.178056455307	-0.176267224620188	2.14407974174929	-0.0822111329107459	0.934478820632512	0.99987865509535
chr1	3440000	3480000	79.5289035031176	0.388704076571086	1.29394182091986	0.300403055443989	0.763869733346442	0.99987865509535
chr1	3480000	3560000	173.761909092236	0.732270813807627	1.24389629909929	0.588691207086853	0.556068437441101	0.99987865509535
chr1	3560000	3600000	23.5482280677588	1.52044105020402	1.61620602885352	0.940747047752671	0.346834502616827	0.99987865509535
chr1	3600000	3640000	46.2075175578861	0.576892192327364	1.34852728337296	0.427794231114429	0.668800937351215	0.99987865509535
chr1	3640000	3680000	45.1084943006834	0.811757298784902	1.33278253764343	0.609069578762803	0.542478320758741	0.99987865509535
chr1	3680000	3880000	178.538339560313	0.825608465261419	1.25564762852238	0.657516047103897	0.510849156191293	0.99987865509535
chr1	3880000	3920000	56.2555285754794	0.274319715818654	1.32254229565736	0.20741848235735	0.835683049617938	0.99987865509535
chr1	3920000	4080000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
chr1	4080000	4200000	0.254167536936417	-0.40312400096638	1.79105998044576	-0.225075656520476	0.821920418410762	
