chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr12	105628072	105628573	501	*	3.02	0.69	3.18	-2.49	0.162	0.994
chr12	105742409	105742910	501	*	4.16	3.5	4.23	-0.74	0.448	0.994
chr12	105933776	105934277	501	*	5.54	6.01	5.45	0.56	0.475	0.994
chr12	105672440	105672941	501	*	4.45	4.74	4.4	0.34	0.653	0.994
chr12	105859842	105860343	501	*	4.45	4.28	4.48	-0.2	0.802	0.994
chr12	105928993	105929494	501	*	3.46	3.15	3.49	-0.34	0.828	0.994
chr12	105959849	105960350	501	*	4.48	4.39	4.5	-0.1	0.876	0.994
chr12	105562200	105562701	501	*	5.44	5.5	5.43	0.07	0.883	0.994
chr12	105934754	105935255	501	*	4.73	4.65	4.74	-0.09	0.897	0.994
chr12	105927899	105928400	501	*	3.85	3.86	3.84	0.02	0.994	0.994
