chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	97.3197274570595	0.660424517193373	1.60993031811423	0.410219318042878	0.681645071106341	0.999966811417065
chr1	40000	880000	26.6938870463943	-6.86093185005825	3.50910278576694	-1.95518121551938		
chr1	880000	1040000	1050.61184466546	0.789416057578255	1.67357707007054	0.471693877560703	0.637145307821123	0.999966811417065
chr1	1040000	1080000	210.921228366812	0.759068170949704	1.25240698301224	0.606087462977909	0.544456675632711	0.999966811417065
chr1	1080000	1280000	1140.2103109722	0.615180049040621	1.67439191979045	0.367405051212628	0.71331690434435	0.999966811417065
chr1	1280000	1320000	219.892017731363	0.534584497808681	1.25227719863335	0.426889907755321	0.669459516685968	0.999966811417065
chr1	1320000	1360000	341.13475110998	0.690523724959439	1.23557795507599	0.558866983764672	0.576252503588699	0.999966811417065
chr1	1360000	1440000	821.427344041554	0.547291501872847	1.62923901527298	0.335918485097872	0.736932337145289	0.999966811417065
chr1	1440000	1480000	87.1447642315703	0.165903931187417	1.36909095091509	0.121178166488156	0.903549917282046	0.999966811417065
chr1	1480000	1640000	439.429177924041	0.612886358175811	1.62224121545083	0.377802235782479	0.705577512697164	0.999966811417065
chr1	1640000	1760000	695.846103440792	0.73112259417482	1.64739057010598	0.443806470330703	0.657182510013087	0.999966811417065
chr1	1760000	1920000	891.96537436264	0.642447865193403	1.65937913565741	0.387161590373305	0.698636583479166	0.999966811417065
chr1	1920000	2080000	143.379403194023	0.684806378288115	1.40547388945427	0.487242334010215	0.626086608050652	0.999966811417065
chr1	2080000	2120000	127.187297892182	0.529485681155813	1.28567342416531	0.411835285076044	0.680460156872764	0.999966811417065
chr1	2120000	2160000	129.509144121315	0.914914841568692	1.32040489859268	0.692904761671084	0.488369321252422	0.999966811417065
chr1	2160000	2200000	316.191976077493	0.820141606066728	1.23913063129621	0.661868559579393	0.508055462866011	0.999966811417065
chr1	2200000	2280000	1055.94045458694	0.745213203264142	1.66164816660418	0.448478335090089	0.653808018347925	0.999966811417065
chr1	2280000	2320000	339.651367828178	0.775921412232427	1.24846596876401	0.62149984993231	0.534270793202836	0.999966811417065
chr1	2320000	2400000	283.544683895739	0.660653445714251	1.25566336522708	0.526138982795579	0.598791645074769	0.999966811417065
chr1	2400000	2520000	549.354398284954	1.15857935719284	1.64788301860062	0.70307136132558	0.482011278571511	0.999966811417065
chr1	2520000	2640000	994.238700416213	0.892031187091319	1.67276161520688	0.533268565575615	0.593847684251314	0.999966811417065
chr1	2640000	2760000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	2760000	2960000	3.32633094400004	-3.77645299464341	3.17891754097504	-1.18796821432653		
chr1	2960000	3000000	1.14451276218185	-1.97511050679834	2.50852065125819	-0.787360672437634	0.431070761848823	
chr1	3000000	3040000	1.87178548945458	-2.85448888030391	2.85346647636114	-1.00035830241962	0.317137141535124	
chr1	3040000	3280000	161.803495894439	1.57449209591564	2.87692036969037	0.547283863850946	0.584183727897958	0.999966811417065
chr1	3280000	3440000	291.703274874081	0.707036160186369	2.12673958874704	0.332450744758515	0.739548926525954	0.999966811417065
chr1	3440000	3480000	146.100214531716	-0.123372504122748	1.29353891060706	-0.0953759512845647	0.924016217081522	0.999966811417065
chr1	3480000	3560000	341.092889674776	0.342593099725739	1.24230046680613	0.275773139332808	0.782722315697177	0.999966811417065
chr1	3560000	3600000	40.577494021367	-0.182593102891128	1.75610275310633	-0.103976320615718	0.917188140109749	0.999966811417065
chr1	3600000	3640000	81.8987232488152	0.361373922678801	1.36604487719314	0.264540300770593	0.791363614965855	0.999966811417065
chr1	3640000	3680000	84.656687162408	0.250525453853629	1.34513622857672	0.186245414056469	0.852252311666367	0.999966811417065
chr1	3680000	3880000	317.607490248632	0.290888473814052	1.26097949016086	0.230684540140256	0.817559884805163	0.999966811417065
chr1	3880000	3920000	97.0707469798691	0.756107375737852	1.3139505359562	0.575445844456853	0.564989806624079	0.999966811417065
chr1	3920000	4080000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	4080000	4200000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	4200000	4240000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	4240000	4560000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	4560000	4600000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	4600000	4640000	3.04153454113015	-3.73303675870846	3.09686576530515	-1.20542414221839		
chr1	4640000	4840000	17.8074896658811	-6.27088828977947	3.30321592355742	-1.89841912696582	0.0576408919723083	0.390807198194652
chr1	4840000	4880000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	4880000	5040000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	5040000	5120000	1.06764038112787	-2.10875210386675	2.4708442833528	-0.853454067532452	0.393407549202621	
chr1	5120000	5280000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	5280000	5440000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	5440000	5480000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	5480000	5640000	8.3931017746239	-5.18397754982822	3.37323488069045	-1.53679709038439		
chr1	5640000	5760000	115.943834811248	-1.04198402849676	1.46189337943584	-0.712763354122908	0.475992205564098	0.999966811417065
chr1	5760000	5800000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	5800000	5960000	0.326330944000035	-0.120232022603144	1.71579562604771	-0.0700736269389464	0.944135057743218	
chr1	5960000	6000000	86.0012797644687	0.623281198987885	1.3262294785279	0.469964820627967	0.638380151698125	0.999966811417065
