chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.493686277313779	1.56718469249069	0.315014739283329	0.752750462862783	0.989695308741367
chr1	40000	880000	13.108371947364	-3.82956132350521	3.55283434273424	-1.07788907505268		
chr1	880000	1040000	574.719796555875	0.413731100383279	1.6066303771519	0.257514800085324	0.796781391644903	0.989695308741367
chr1	1040000	1080000	112.417088815943	0.0217556951658406	1.23524397241563	0.017612468185775	0.985948010046316	0.99904031630409
chr1	1080000	1280000	609.855217309379	0.0810160161614533	1.60024390848159	0.050627292334658	0.959622514569048	0.995722683464861
chr1	1280000	1320000	120.960970298441	0.486386041454017	1.22186707052179	0.39806788576953	0.690580145903205	0.989695308741367
chr1	1320000	1360000	187.870255762654	0.500965027518795	1.20722108320737	0.414973723112771	0.678161139274021	0.989695308741367
chr1	1360000	1440000	445.807977353267	0.304490755786255	1.55486909385213	0.195830476655684	0.844742854977326	0.989695308741367
chr1	1440000	1480000	49.1048258815727	0.767650563389106	1.31699174203433	0.582881835085264	0.559972849751771	0.989695308741367
chr1	1480000	1640000	244.165457765469	0.60991804351053	1.55096860109064	0.393249768616615	0.694135014491728	0.989695308741367
chr1	1640000	1760000	382.94842354369	0.492165608335764	1.57950157895481	0.311595515251995	0.755347942983085	0.989695308741367
chr1	1760000	1920000	480.559698952535	0.196255121264163	1.58712010398253	0.123654864412406	0.901588550270934	0.990352980802272
chr1	1920000	2080000	78.794004846367	0.473685467963241	1.37427253078081	0.344680881960225	0.730334292341301	0.989695308741367
chr1	2080000	2120000	69.2265481436755	0.344645728930686	1.25373080531886	0.27489611603109	0.783396051197382	0.989695308741367
chr1	2120000	2160000	70.609471825331	0.3682487263618	1.30045712666604	0.283168678775189	0.777047536853457	0.989695308741367
chr1	2160000	2200000	175.866322944331	0.621641892548198	1.21392630921537	0.51209195140519	0.608586657223873	0.989695308741367
chr1	2200000	2280000	568.069843145781	0.173683814541459	1.59328089679021	0.109010165684757	0.913194427338189	0.992031418271746
chr1	2280000	2320000	182.563119092201	0.159882454436512	1.22571139604144	0.1304405384113	0.896217895536776	0.990352980802272
chr1	2320000	2400000	155.186374616767	0.420329807341501	1.227587972191	0.342403002361855	0.732047629345277	0.989695308741367
chr1	2400000	2520000	290.635799353474	-0.10979968690801	1.60732969207339	-0.0683118637386538	0.945537380293516	0.994279704816733
chr1	2520000	2640000	533.21303520019	0.124621325140075	1.61145472074694	0.0773346737799189	0.938357307803946	0.993639757065803
chr1	2640000	2760000	0.242563539828407	2.78051924385487	1.75377665752878	1.5854466028604	0.112864899902692	
chr1	2760000	2960000	1.70638616611655	-0.744577124065493	3.12874398961032	-0.2379795619386		
chr1	2960000	3000000	0.641787892452445	1.06036031215581	2.45661831920208	0.431634130490493	0.666007348292929	0.989695308741367
chr1	3000000	3040000	0.996653983673813	0.180649798055016	2.79663968431228	0.0645953066704905	0.94849622164172	0.994793173280492
chr1	3040000	3280000	86.6172061009332	0.0954122127761415	2.78254667680458	0.0342895282122314	0.972646275236705	0.996704287516829
chr1	3280000	3440000	163.917284641009	0.738204924906226	2.03412831528446	0.362909713885475	0.716672330121764	0.989695308741367
chr1	3440000	3480000	78.7049332456923	0.194892122873209	1.25934581463605	0.154756636825392	0.877013178059926	0.990352980802272
