chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr14	90080705	90081206	501	*	4.46	6.39	3.83	2.56	0.000269	0.416845333333333
chr14	21703854	21704355	501	*	4.87	0.69	5.03	-4.34	0.000425	0.416845333333333
chr12	59033368	59033869	501	*	4.55	1.28	4.7	-3.43	0.000548	0.416845333333333
chr12	58876345	58876846	501	*	4.81	1.69	4.96	-3.27	0.0012	0.6846
chr1	99988629	99989130	501	*	4.9	2.28	5.04	-2.77	0.00219	0.687907246376812
chr14	31033361	31033862	501	*	5.35	3.15	5.49	-2.34	0.00227	0.687907246376812
chr3	70850093	70850594	501	*	5.15	3.6	5.26	-1.66	0.00317	0.687907246376812
chr14	56512168	56512669	501	*	4.44	1.69	4.58	-2.89	0.00447	0.687907246376812
chr1	91569563	91570064	501	*	4.96	3.15	5.08	-1.93	0.0046	0.687907246376812
chr14	100038724	100039225	501	*	4.19	1.28	4.34	-3.07	0.00535	0.687907246376812
chr1	99987560	99988061	501	*	4.47	2.01	4.61	-2.6	0.00561	0.687907246376812
chr10	103188591	103189092	501	*	5.69	4.39	5.79	-1.4	0.00589	0.687907246376812
chr2	69243670	69244171	501	*	4.85	6.18	4.55	1.63	0.00653	0.687907246376812
chr12	58875597	58876098	501	*	4.06	-0.31	4.22	-4.53	0.00657	0.687907246376812
chr12	44834970	44835471	501	*	3.87	-0.31	4.03	-4.34	0.00719	0.687907246376812
chr1	91780268	91780769	501	*	4.72	3.01	4.84	-1.83	0.00735	0.687907246376812
chr3	148604214	148604715	501	*	5.3	3.6	5.42	-1.82	0.00739	0.687907246376812
chr14	21771572	21772073	501	*	5.24	3.69	5.36	-1.66	0.00742	0.687907246376812
chr12	10364232	10364733	501	*	7.78	7.1	7.85	-0.75	0.00756	0.687907246376812
chr3	149378289	149378790	501	*	7.09	6.22	7.17	-0.96	0.00834	0.687907246376812
chr2	69485397	69485898	501	*	5.08	3.28	5.2	-1.93	0.00865	0.687907246376812
chr5	91140494	91140995	501	*	4.65	2.69	4.78	-2.09	0.00886	0.687907246376812
chr8	18238151	18238652	501	*	5.24	3.6	5.36	-1.76	0.00898	0.687907246376812
chr3	149388382	149388883	501	*	6.48	5.39	6.57	-1.18	0.00905	0.687907246376812
chr12	45745054	45745555	501	*	4.87	2.69	5	-2.31	0.00917	0.687907246376812
chr3	177110780	177111281	501	*	4.85	3.39	4.96	-1.57	0.00979	0.687907246376812
chr14	21721856	21722357	501	*	4.33	1.69	4.48	-2.79	0.00986	0.687907246376812
chr1	91582301	91582802	501	*	5.88	4.65	5.98	-1.34	0.00996	0.687907246376812
chr12	27277135	27277636	501	*	4.75	3.15	4.87	-1.72	0.0106	0.687907246376812
chr10	88371997	88372498	501	*	4.19	1.69	4.34	-2.64	0.0107	0.687907246376812
chr12	46209287	46209788	501	*	4.49	2.69	4.61	-1.92	0.0108	0.687907246376812
chr14	21719920	21720421	501	*	3.94	-0.31	4.1	-4.41	0.0114	0.687907246376812
chr14	23447370	23447871	501	*	4.32	1.69	4.47	-2.77	0.0117	0.687907246376812
chr12	45988109	45988610	501	*	4.14	1.28	4.29	-3.01	0.0117	0.687907246376812
chr1	100873281	100873782	501	*	4.55	2.5	4.68	-2.18	0.0117	0.687907246376812
chr14	21489831	21490332	501	*	4.08	-0.31	4.24	-4.55	0.0123	0.687907246376812
chr14	103573562	103574063	501	*	4.13	2.01	4.27	-2.25	0.0126	0.687907246376812
chr14	90079739	90080240	501	*	4.2	5.94	3.71	2.23	0.013	0.687907246376812
chr2	69244783	69245284	501	*	4.41	5.88	4.05	1.83	0.013	0.687907246376812
chr3	149037673	149038174	501	*	4.73	2.69	4.86	-2.17	0.0132	0.687907246376812
chr12	59031157	59031658	501	*	5.43	3.69	5.55	-1.86	0.0132	0.687907246376812
chr12	46246214	46246715	501	*	5.63	4.28	5.74	-1.46	0.0134	0.687907246376812
chr2	69773125	69773626	501	*	5.02	3.69	5.12	-1.43	0.0136	0.687907246376812
chr14	90062004	90062505	501	*	6.25	7.24	6.06	1.18	0.0137	0.687907246376812
chr12	10395036	10395537	501	*	6.4	5.45	6.49	-1.04	0.0139	0.687907246376812
chr10	88320636	88321137	501	*	4.98	-0.31	5.15	-5.46	0.0141	0.687907246376812
chr14	21635041	21635542	501	*	4.11	0.69	4.26	-3.57	0.0148	0.687907246376812
chr2	69483017	69483518	501	*	5.61	4.39	5.71	-1.32	0.015	0.687907246376812
chr3	94648572	94649073	501	*	4.1	-0.31	4.27	-4.58	0.0152	0.687907246376812
