chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr8	41646312	41646813	501	*	5.7	4.04	5.83	-1.79	0.000743	0.032692
chr8	41541786	41542287	501	*	5.12	6.05	4.92	1.14	0.0117	0.2574
chr8	41617673	41618174	501	*	4.86	5.67	4.7	0.97	0.0944	0.594
chr8	41490662	41491163	501	*	7.48	6.9	7.55	-0.65	0.0979	0.594
chr8	41630389	41630890	501	*	5.15	5.8	5.02	0.77	0.118	0.594
chr8	41608964	41609465	501	*	6.14	6.73	6.03	0.7	0.135	0.594
chr3	156151988	156152489	501	*	5.4	4.8	5.47	-0.68	0.16	0.64
chr3	156548180	156548681	501	*	5.07	4.57	5.13	-0.56	0.35	0.921555555555556
chr8	41597963	41598464	501	*	5	5.42	4.92	0.49	0.368	0.921555555555556
chr3	156680539	156681040	501	*	5.85	6.19	5.79	0.4	0.377	0.921555555555556
chr8	41447748	41448249	501	*	4.84	4.36	4.9	-0.54	0.445	0.942857142857143
chr8	41588605	41589106	501	*	5.73	6.05	5.68	0.38	0.469	0.942857142857143
chr3	156605980	156606481	501	*	5.8	5.43	5.85	-0.41	0.482	0.942857142857143
chr3	156705920	156706421	501	*	5.34	5.61	5.29	0.32	0.543	0.942857142857143
chr3	156684334	156684835	501	*	5.31	5.04	5.34	-0.3	0.545	0.942857142857143
chr8	41589564	41590065	501	*	5.29	5.55	5.24	0.31	0.545	0.942857142857143
chr3	156674797	156675298	501	*	8.06	7.89	8.08	-0.2	0.577	0.942857142857143
chr3	156554657	156555158	501	*	7.4	7.29	7.41	-0.12	0.712	0.948972972972973
chr8	41578159	41578660	501	*	7.54	7.42	7.55	-0.13	0.745	0.948972972972973
chr3	156160791	156161292	501	*	4.95	4.8	4.97	-0.18	0.787	0.948972972972973
chr3	156679378	156679879	501	*	5.11	4.97	5.13	-0.15	0.788	0.948972972972973
chr3	156535601	156536102	501	*	5.38	5.31	5.39	-0.08	0.864	0.986243902439024
chr3	156149066	156149567	501	*	5.03	5.09	5.02	0.07	0.898	0.986243902439024
chr3	156685699	156686200	501	*	4.84	4.87	4.83	0.04	0.919	0.986243902439024
chr8	41529058	41529559	501	*	6.07	6.1	6.07	0.03	0.947	0.992095238095238
chr8	41632122	41632623	501	*	4.4	5.6	4.11	1.49	0.0237	0.3476
chr8	41644103	41644604	501	*	4.25	5.33	3.99	1.33	0.057	0.594
chr3	156138663	156139164	501	*	4.23	3.04	4.34	-1.3	0.123	0.594
chr8	41515654	41516155	501	*	4.5	5.4	4.31	1.09	0.129	0.594
chr8	41627242	41627743	501	*	4.49	5.13	4.37	0.76	0.241	0.883666666666667
chr3	156144824	156145325	501	*	4.28	3.57	4.36	-0.79	0.288	0.921555555555556
chr8	41593381	41593882	501	*	4.55	5	4.47	0.53	0.327	0.921555555555556
chr8	41442279	41442780	501	*	4.71	4	4.79	-0.8	0.343	0.921555555555556
chr3	156542280	156542781	501	*	4.57	4.17	4.61	-0.44	0.478	0.942857142857143
chr3	156668327	156668828	501	*	4.46	4.74	4.42	0.33	0.584	0.942857142857143
chr3	156546883	156547384	501	*	4.44	4.74	4.39	0.35	0.6	0.942857142857143
chr3	156685043	156685544	501	*	4.61	4.33	4.64	-0.32	0.626	0.948972972972973
chr3	156176594	156177095	501	*	3.94	4.33	3.87	0.45	0.65	0.948972972972973
chr3	156544592	156545093	501	*	4.35	4.17	4.38	-0.2	0.786	0.948972972972973
chr3	156604077	156604578	501	*	4.59	4.43	4.61	-0.18	0.787	0.948972972972973
chr3	156732813	156733314	501	*	4.43	4.25	4.45	-0.2	0.798	0.948972972972973
chr3	156630809	156631310	501	*	4.76	4.82	4.75	0.07	0.896	0.986243902439024
chr3	156291479	156291980	501	*	4.64	4.63	4.64	-0.01	0.991	0.994
chr3	156690878	156691379	501	*	4.76	4.74	4.76	-0.02	0.994	0.994
