chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.958145288232885	1.54603956055621	0.619741766432018	0.535427813244153	0.999728689767504
chr1	40000	880000	13.108371947364	-6.76821458295479	3.49464591447374	-1.93673829869943		
chr1	880000	1040000	574.719796555875	0.665222710036996	1.59815434414955	0.41624434615606	0.677231212541051	0.999728689767504
chr1	1040000	1080000	112.417088815943	0.720982624878314	1.22023619205902	0.590854975102591	0.554617596243813	0.999728689767504
chr1	1080000	1280000	609.855217309379	0.56938603080801	1.59073710794935	0.357938485223379	0.720389349151337	0.999728689767504
chr1	1280000	1320000	120.960970298441	0.711452277655	1.21439445049936	0.585849414382988	0.557976713609242	0.999728689767504
chr1	1320000	1360000	187.870255762654	0.56734094647158	1.20647142752461	0.47024814142149	0.638177743104591	0.999728689767504
chr1	1360000	1440000	445.807977353267	0.479434483790403	1.54986710908548	0.309339091706578	0.757063597311012	0.999728689767504
chr1	1440000	1480000	49.1048258815727	0.836235399033611	1.30329897734057	0.641629751555533	0.521113610773845	0.999728689767504
chr1	1480000	1640000	244.165457765469	0.83639317622878	1.53884273583749	0.543520891869166	0.586771210466679	0.999728689767504
chr1	1640000	1760000	382.94842354369	0.586683270947147	1.57543550918256	0.372394342724672	0.709599265389296	0.999728689767504
chr1	1760000	1920000	480.559698952535	0.397900883997417	1.58286994911981	0.251379391098226	0.801520799764906	0.999728689767504
chr1	1920000	2080000	78.794004846367	1.1666564131401	1.3451447412653	0.867309202757391	0.385772615700669	0.999728689767504
chr1	2080000	2120000	69.2265481436755	0.323112029111062	1.24634712864384	0.259247220686135	0.795444499294417	0.999728689767504
chr1	2120000	2160000	70.609471825331	0.607789506416591	1.28822225320163	0.471804849594895	0.637066089060978	0.999728689767504
chr1	2160000	2200000	175.866322944331	0.492326917655114	1.21763301087705	0.404331118865197	0.685969244931973	0.999728689767504
chr1	2200000	2280000	568.069843145781	0.538334146958611	1.58529290435932	0.339580241277981	0.734172659992674	0.999728689767504
chr1	2280000	2320000	182.563119092201	0.613326736029775	1.21873891304688	0.503247028107474	0.614790604383385	0.999728689767504
chr1	2320000	2400000	155.186374616767	0.671947501709217	1.22165260505975	0.550031571108017	0.582297719529717	0.999728689767504
chr1	2400000	2520000	290.635799353474	1.01765892511937	1.57390628498454	0.646581651543099	0.517902736334872	0.999728689767504
chr1	2520000	2640000	533.21303520019	0.568962932080203	1.60199477052855	0.355159044553237	0.722470444916529	0.999728689767504
chr1	2640000	2760000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	2760000	2960000	1.70638616611655	-3.74801876627665	3.06900329461111	-1.22124950887405		
chr1	2960000	3000000	0.641787892452445	-2.06863935686761	2.43713922070979	-0.848798188995188	0.395993598072581	
chr1	3000000	3040000	0.996653983673813	-2.87865773100029	2.75175331260981	-1.04611765807965	0.295506713508271	
chr1	3040000	3280000	86.6172061009332	0.310728702503488	2.77817388070219	0.111846383936541	0.910945209164096	0.999728689767504
chr1	3280000	3440000	163.917284641009	-0.220613559080001	2.04270091026351	-0.108000910936855	0.913994969614642	0.999728689767504
chr1	3440000	3480000	78.7049332456923	0.401870640192005	1.24997310230669	0.321503430314137	0.747828913124176	0.999728689767504
chr1	3480000	3560000	178.099829857314	0.683520283322945	1.20523056677727	0.567128234351581	0.570627061548246	0.999728689767504
chr1	3560000	3600000	21.8827512888496	1.63341936307631	1.64254202558788	0.994446009679232	0.320005777972873	0.999728689767504
chr1	3600000	3640000	44.9617347185754	0.616079309678649	1.30604513127302	0.471713645207765	0.637131196138028	0.999728689767504
chr1	3640000	3680000	45.3907913783099	0.792242713592995	1.27871310510914	0.619562519870614	0.535545848877138	0.999728689767504
chr1	3680000	3880000	176.473676834846	0.835920602785622	1.21670545527389	0.687036126255756	0.492059963257181	0.999728689767504
chr1	3880000	3920000	54.9481185932745	0.309669873918939	1.28063733588868	0.241809187691727	0.808928019402328	0.999728689767504
chr1	3920000	4080000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	4080000	4200000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	4200000	4240000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	4240000	4560000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	4560000	4600000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	4600000	4640000	2.40075569331441	-4.28152828490814	3.11733292170205	-1.37345878430285		
chr1	4640000	4840000	10.1890020967697	-6.39629736942652	3.18744567495289	-2.00671572842447	0.0447799403187086	0.316135824455395
chr1	4840000	4880000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	4880000	5040000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	5040000	5120000	0.604278715544623	-2.19682224341859	2.4033039790502	-0.914084220127156	0.360672593456093	
chr1	5120000	5280000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	5280000	5440000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	5440000	5480000	0.32589687316174	-0.540151111051838	1.90429861840003	-0.283648323762199	0.776679900356824	
chr1	5480000	5640000	4.17867076081121	-5.11376912872307	3.29459477573751	-1.55216937948866		
chr1	5640000	5760000	61.7404029251066	0.086881444708169	1.42848863052789	0.0608205363707114	0.951502134938068	0.999728689767504
chr1	5760000	5800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	5800000	5960000	0.57589687316174	-1.36661350187662	2.32997873313552	-0.586534753490016	0.557516214087378	
chr1	5960000	6000000	48.3802064029886	0.375904485528697	1.28308814477836	0.292968559532307	0.769546183651862	0.999728689767504
chr1	6000000	6200000	89.8974988998156	1.28956242613307	1.99097973107313	0.647702438154909	0.517177426984823	0.999728689767504
chr1	6200000	6240000	63.3387303385623	0.565733280372667	1.26659662544158	0.446656235307302	0.65512328557857	0.999728689767504
chr1	6240000	6440000	314.007361941114	0.255381188844769	1.5106030391642	0.169059099064218	0.865750156001044	0.999728689767504
chr1	6440000	6480000	40.6167692143021	0.954223994082872	1.36535130628887	0.69888532693943	0.48462369804971	0.999728689767504
chr1	6480000	6520000	102.789209453493	0.507440714112541	1.22430084012628	0.414473875604139	0.67852709552486	0.999728689767504
chr1	6520000	6640000	328.946695295614	0.40966915087498	1.52463920428922	0.26869907957402	0.788161260138725	0.999728689767504
chr1	6640000	6680000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	6680000	7000000	85.9806010071359	0.0823314567823168	1.45271342292337	0.0566742589991612	0.954804679391687	0.999728689767504
chr1	7000000	7040000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	7040000	7200000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	7200000	7240000	0.41999658543909	-1.17097959741197	2.09671160628917	-0.558483862968837	0.576514020738061	
chr1	7240000	7640000	62.3901937432761	-0.573882273998699	3.19157211735604	-0.179811783314523	0.857300332649765	0.999728689767504
chr1	7640000	7680000	34.5013646430638	0.363438919137492	1.3402717866443	0.27116807408701	0.786261766524322	0.999728689767504
chr1	7680000	7800000	117.692898920643	0.514590645748304	1.21369003427959	0.423988523605	0.671574182967013	0.999728689767504
chr1	7800000	7960000	4.62250500198939	-5.23637001264192	3.25289946950626	-1.60975463943149	0.107451431427744	
chr1	7960000	8320000	1588.31294183543	0.0574972800673673	0.393040907660175	0.146288284366267	0.883693814084848	0.999728689767504
chr1	8320000	8360000	151.356671530897	0.677723317792091	1.20561472994221	0.562139214925302	0.574021171974779	0.999728689767504
chr1	8360000	8560000	871.598766722917	-0.0202555191125246	0.373425730027423	-0.0542424302445285	0.956742015977621	0.999728689767504
chr1	8560000	8720000	343.834147711692	-0.396822227165474	0.479517193703248	-0.827545356822076	0.407928025133066	0.999728689767504
chr1	8720000	8880000	220.156759433774	-0.257680990529275	0.586063566637945	-0.439680958172347	0.660168195886294	0.999728689767504
chr1	8880000	9080000	256.390972184568	0.835427715252142	0.783500340213202	1.06627613591694	0.286298833894117	0.999728689767504
chr1	9080000	9120000	13.1041073518151	1.47485995642399	2.18043626725062	0.67640590031264	0.49878297213859	0.999728689767504
chr1	9120000	9200000	212.436674995275	0.0842785207651996	0.864021581592446	0.0975421477434268	0.922295864730251	0.999728689767504
chr1	9200000	9240000	83.094703971488	0.167092344410592	1.22849118564885	0.136014280250891	0.891809991869828	0.999728689767504
chr1	9240000	9480000	676.967031642239	0.5110863233095	1.625708460777	0.314377599452997	0.75323426738139	0.999728689767504
chr1	9480000	9520000	49.3421705781067	0.464658807818818	1.33473343117521	0.348128545345337	0.72774364749376	0.999728689767504
chr1	9520000	9600000	217.819806979074	0.0700416240841345	1.21217924532095	0.0577815734384969	0.953922615918939	0.999728689767504
chr1	9600000	9880000	379.425541692316	0.199220630020511	1.53497449158423	0.129787583515409	0.89673448673892	0.999728689767504
chr1	9880000	9920000	132.415004751438	0.240844820005079	0.821330659328983	0.293237342682235	0.769340742650436	0.999728689767504
chr1	9920000	10120000	178.827590377867	-0.0474427909377776	1.22914659436806	-0.0385981551388256	0.969210773184244	0.999728689767504
chr1	10120000	10160000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	10160000	10200000	1.53103097526536	-3.58086755110462	2.91897503482138	-1.22675511382842		
chr1	10200000	10360000	71.8949761855907	-0.0755332174017043	1.34354266811276	-0.0562194407326148	0.955166994189195	0.999728689767504
chr1	10360000	10440000	61.9445812781115	0.697922417534739	1.29386223036057	0.539410148281585	0.589603880180303	0.999728689767504
chr1	10440000	10480000	36.1734037759047	0.381457106341678	1.33077552640414	0.286642712293037	0.774385906436838	0.999728689767504
chr1	10480000	11000000	2268.07366434611	0.232213601002614	1.72421791780961	0.134677640572029	0.892866752343732	0.999728689767504
chr1	11000000	11040000	41.7935949013878	0.155536329458168	1.30523048471789	0.119163880463445	0.905145521916777	0.999728689767504
chr1	11040000	11240000	88.1394465186062	0.811250014772467	1.2655104220592	0.641045700321001	0.521492991520343	0.999728689767504
chr1	11240000	11280000	139.162525169401	-0.24084805145669	0.731219976553634	-0.329378380213091	0.741869707019323	0.999728689767504
chr1	11280000	11360000	68.9863881067837	0.928293765967273	1.31686851249454	0.704925174502661	0.480856802654955	0.999728689767504
chr1	11360000	11640000	63.4341823513639	-1.04220254378323	2.99700535491981	-0.347747975182085	0.728029463618447	0.999728689767504
chr1	11640000	11800000	461.915281119548	0.248297129408811	1.55847506593508	0.159320565876255	0.873416318478711	0.999728689767504
chr1	11800000	11920000	228.879474804093	-0.0582828411840877	1.22539222440811	-0.0475626007927704	0.962064838521432	0.999728689767504
chr1	11920000	12000000	132.195494798738	0.472512256995029	1.21226116996113	0.389777606264645	0.69670100430003	0.999728689767504
chr1	12000000	12040000	29.2393937228181	0.296791380534384	1.44063312370757	0.20601454711146	0.836779548087783	0.999728689767504
chr1	12040000	12200000	276.391942270882	0.173081144677434	1.59751363634	0.108344079662427	0.913722757870204	0.999728689767504
chr1	12200000	12240000	64.6265582261867	0.185778938846244	1.24967969242652	0.148661244935104	0.881820943407293	0.999728689767504
chr1	12240000	12640000	1808.74331081695	0.0342358579399271	0.363124689264722	0.0942812729402949	0.924885725672933	0.999728689767504
chr1	12640000	12680000	2.50666454120108	1.84940192864178	2.7386160425791	0.67530530015449		
chr1	12680000	12800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	12800000	12840000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	12840000	13360000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	13360000	13400000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	13400000	13600000	9.67548027818473	-6.31965496047774	3.41058983485121	-1.85295074063148		
chr1	13600000	13640000	14.1061058358036	-0.590074281476669	2.47410833299022	-0.238499775296218	0.811493489612059	0.999728689767504
chr1	13640000	13800000	201.60018586006	0.1026236860403	0.541157769179519	0.189637277490987	0.849593374008534	0.999728689767504
chr1	13800000	13840000	53.6485923754351	-0.295140576843124	1.32003709962658	-0.223585062061221	0.823080188180112	0.999728689767504
chr1	13840000	13960000	24.3519193390152	-7.65494216333901	2.78947966841909	-2.74421866199777	0.00606551208215181	0.148313264819263
chr1	13960000	14000000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	14000000	14760000	41.8116227639292	-8.43860556694299	3.90692081715414	-2.15991210517796	0.030779474478253	0.26359282037012
chr1	14760000	14800000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	14800000	14880000	0.774862676660458	-2.43130922411806	2.57776881696907	-0.943183581131526	0.345587010068441	
chr1	14880000	15120000	224.173700114059	0.778994036674129	1.59034647652089	0.489826618397199	0.624256593157738	0.999728689767504
chr1	15120000	15320000	371.444769702689	-0.00831174220397301	0.619559342179595	-0.0134155707744354	0.989296244278285	0.999728689767504
chr1	15320000	15480000	303.526434076262	0.00247558580382037	1.52133220966199	0.00162724866278246	0.998701643988373	0.999728689767504
chr1	15480000	15520000	0.242563539828407	-0.341611815811406	1.77308327638718	-0.192665409662806	0.847221014944682	
chr1	15520000	15760000	641.938371643316	0.354442458623889	0.577887028078787	0.613342126405311	0.53965014425026	0.999728689767504
chr1	15760000	16040000	632.052846045682	0.24960288512945	1.59198730889713	0.156786981739424	0.875412733023257	0.999728689767504
chr1	16040000	16200000	472.092189420432	0.685108287033701	1.5766281468632	0.434540185266111	0.663896220017146	0.999728689767504
chr1	16200000	16240000	143.911089885073	0.551193220349802	1.19546992449786	0.461068245260391	0.644749643302407	0.999728689767504
chr1	16240000	16360000	271.584498783297	0.00193929405792462	0.584459401170792	0.00331809883464928	0.997352545026599	0.999728689767504
chr1	16360000	16480000	106.100420176134	0.393704537341821	1.26237701666778	0.311875558682982	0.755135098063448	0.999728689767504
chr1	16480000	16520000	138.858722327606	0.511289874287581	0.740522808798269	0.690444464657759	0.489914722695548	0.999728689767504
chr1	16520000	16880000	597.119191254484	0.530772002628057	1.61660501981806	0.328325098661262	0.742665869056892	0.999728689767504
chr1	16880000	16920000	308.139566630693	0.36801762148409	0.577158573281167	0.637636931202281	0.523710049241419	0.999728689767504
chr1	16920000	17080000	163.330308231585	0.662623780184267	1.2271790913029	0.539956869278758	0.589226777275972	0.999728689767504
chr1	17080000	17400000	30.2931380995986	-7.97387333446431	3.58262149716572	-2.22570911852469	0.0260336715888013	0.249146422761725
chr1	17400000	17440000	65.9306497477705	0.302759009995459	1.25210675255599	0.241799678324089	0.808935388176277	0.999728689767504
chr1	17440000	17640000	354.462181837264	0.471500795136545	1.58696542214779	0.297108423760372	0.766383733373152	0.999728689767504
