chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr13	75348717	75349218	501	*	5.85	4.37	5.96	-1.59	0.000512	0.142336
chr12	130128964	130129465	501	*	5.42	3.54	5.55	-2.01	0.0195	0.989775862068966
chr13	30617048	30617549	501	*	8.1	7.61	8.15	-0.54	0.058	0.989775862068966
chr7	138664129	138664630	501	*	5.89	6.9	5.69	1.21	0.0659	0.989775862068966
chr12	108664374	108664875	501	*	5.38	4.64	5.45	-0.81	0.0863	0.989775862068966
chr13	30389289	30389790	501	*	6.59	5.94	6.66	-0.72	0.0914	0.989775862068966
chr12	108339046	108339547	501	*	5.42	4.44	5.51	-1.07	0.0989	0.989775862068966
chr7	114085265	114085766	501	*	6.71	7.36	6.6	0.76	0.103	0.989775862068966
chr13	75368376	75368877	501	*	4.82	4.08	4.89	-0.8	0.112	0.989775862068966
chr12	108686629	108687130	501	*	5.11	4.41	5.18	-0.78	0.122	0.989775862068966
chr13	30648152	30648653	501	*	5.11	4.29	5.19	-0.9	0.123	0.989775862068966
chr12	130128134	130128635	501	*	5.65	4.61	5.74	-1.13	0.125	0.989775862068966
chr4	26978354	26978855	501	*	4.9	4.13	4.97	-0.84	0.126	0.989775862068966
chr4	26787679	26788180	501	*	5.67	5.04	5.74	-0.7	0.14	0.989775862068966
chr12	108583629	108584130	501	*	4.96	4.21	5.03	-0.82	0.142	0.989775862068966
chr13	30126473	30126974	501	*	4.97	4.13	5.05	-0.92	0.145	0.989775862068966
chr12	108305816	108306317	501	*	5.37	4.61	5.45	-0.84	0.15	0.989775862068966
chr12	130133780	130134281	501	*	4.98	3.89	5.07	-1.18	0.168	0.989775862068966
chr12	108609767	108610586	819	*	5.27	4.61	5.33	-0.73	0.179	0.989775862068966
chr13	30119257	30119758	501	*	5.54	4.99	5.6	-0.61	0.185	0.989775862068966
chr13	30072813	30073314	501	*	5.36	4.73	5.43	-0.7	0.193	0.989775862068966
chr12	108304822	108305323	501	*	5.24	4.51	5.31	-0.8	0.195	0.989775862068966
chr7	138890404	138890905	501	*	4.87	3.99	4.95	-0.96	0.206	0.989775862068966
chr12	130139307	130139808	501	*	5.1	4.21	5.18	-0.97	0.216	0.989775862068966
chr13	75219471	75220386	915	*	5.59	5.11	5.64	-0.53	0.22	0.989775862068966
chr13	30071930	30072431	501	*	5.92	5.33	5.98	-0.64	0.24	0.989775862068966
chr12	108647805	108648306	501	*	4.86	4.13	4.93	-0.8	0.241	0.989775862068966
chr7	138752930	138753431	501	*	4.82	4.08	4.89	-0.81	0.243	0.989775862068966
chr7	138958291	138958792	501	*	5.21	5.95	5.08	0.87	0.257	0.989775862068966
chr13	30690290	30690791	501	*	6.52	6.13	6.56	-0.43	0.262	0.989775862068966
chr7	138195205	138195706	501	*	5.26	5.84	5.17	0.67	0.288	0.989775862068966
chr13	74062752	74063253	501	*	5.12	4.64	5.17	-0.54	0.293	0.989775862068966
chr13	74229675	74230176	501	*	6.38	5.83	6.44	-0.61	0.293	0.989775862068966
chr13	74980833	74981334	501	*	5.65	5.01	5.72	-0.7	0.293	0.989775862068966
chr4	26481458	26481959	501	*	4.83	4.29	4.88	-0.59	0.313	0.989775862068966
chr4	26886395	26886896	501	*	5.75	5.37	5.8	-0.43	0.313	0.989775862068966
chr13	74288354	74288855	501	*	5.76	5.31	5.81	-0.5	0.313	0.989775862068966
chr13	30406075	30406576	501	*	4.96	5.49	4.88	0.61	0.319	0.989775862068966
chr4	26803316	26803817	501	*	4.8	5.31	4.73	0.59	0.33	0.989775862068966
chr7	138460408	138460909	501	*	7.64	8	7.59	0.4	0.346	0.989775862068966
chr12	129886633	129887134	501	*	5.07	6.17	4.84	1.33	0.358	0.989775862068966
chr4	27001002	27001970	968	*	5.65	6.03	5.59	0.43	0.36	0.989775862068966
chr13	30371828	30372329	501	*	5.66	5.21	5.71	-0.5	0.361	0.989775862068966
chr12	129532339	129532840	501	*	4.79	5.78	4.6	1.19	0.366	0.989775862068966
chr12	108665379	108665880	501	*	5.36	5.04	5.4	-0.36	0.379	0.989775862068966
chr12	130161698	130162199	501	*	6.59	5.62	6.68	-1.06	0.398	0.989775862068966
chr4	26482535	26483036	501	*	4.8	4.37	4.85	-0.48	0.402	0.989775862068966
chr13	30477341	30477842	501	*	4.84	5.21	4.78	0.43	0.41	0.989775862068966
chr7	139035578	139036079	501	*	7.33	7.63	7.29	0.35	0.416	0.989775862068966
chr7	139133416	139133917	501	*	6.58	6.8	6.55	0.26	0.418	0.989775862068966
chr7	138981153	138981654	501	*	6.03	6.76	5.91	0.86	0.418	0.989775862068966
chr7	138475416	138475917	501	*	5.07	5.56	4.99	0.57	0.419	0.989775862068966
chr12	130085626	130086127	501	*	5.98	4.73	6.08	-1.35	0.422	0.989775862068966
chr7	139095057	139095558	501	*	5.79	5.48	5.82	-0.34	0.431	0.989775862068966
