chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	0.360629997414616	1.61719742906077	0.222996890134844	0.823537926881636	0.999915480496351
chr1	40000	880000	14.2881054713468	-7.09707118096688	3.46218401988504	-2.04988271570918		
chr1	880000	1040000	547.9702809019	0.0594901947012831	1.68374180744902	0.0353321361019209	0.971814898417553	0.999915480496351
chr1	1040000	1080000	106.653645728608	0.309912631536296	1.27269644454655	0.243508680223205	0.807611361609517	0.999915480496351
chr1	1080000	1280000	586.216274243463	0.294479434607704	1.67384285438239	0.175930156069735	0.86034881372117	0.999915480496351
chr1	1280000	1320000	114.864134975845	-0.0568717410381004	1.26775721036514	-0.0448601203551588	0.964218804169537	0.999915480496351
chr1	1320000	1360000	180.622471006556	0.161637080758424	1.25251901937191	0.129049601849143	0.897318400335494	0.999915480496351
chr1	1360000	1440000	431.630294365335	0.227833551578671	1.6325125741622	0.139560059251362	0.889007599799019	0.999915480496351
chr1	1440000	1480000	46.0965561522808	-0.746215137849078	1.36457819718768	-0.546846739444457	0.584484029183929	0.999915480496351
chr1	1480000	1640000	229.167706657859	-0.458392057298621	1.6177074633012	-0.283359054524727	0.776901612379636	0.999915480496351
chr1	1640000	1760000	367.58022717001	-0.865147193449032	1.6440226492403	-0.52623800155601	0.598722853531906	0.999915480496351
chr1	1760000	1920000	468.168548281944	-0.538823737832494	1.66142280819829	-0.324314638738357	0.745699838013197	0.999915480496351
chr1	1920000	2080000	71.3943794747738	-1.16318059481331	1.39387162631205	-0.834496213895175	0.404001419981346	0.999915480496351
chr1	2080000	2120000	67.8087928317522	-0.0629902431855202	1.30067653584805	-0.0484288302659739	0.961374483025871	0.999915480496351
chr1	2120000	2160000	67.6582420741238	-0.38347418889062	1.34392281265285	-0.285339444557577	0.77538409596484	0.999915480496351
chr1	2160000	2200000	170.105588627232	-0.376916921095189	1.26207912947845	-0.298647614314759	0.765208931441599	0.999915480496351
chr1	2200000	2280000	547.436121939979	0.156888620443789	1.66994536115089	0.0939483554932986	0.925150181543382	0.999915480496351
chr1	2280000	2320000	174.844804019112	0.279150041286633	1.2645941984137	0.220742781863776	0.825292717920313	0.999915480496351
chr1	2320000	2400000	147.879871282568	-0.174423190392765	1.27087632789801	-0.137246391772247	0.890836042499119	0.999915480496351
chr1	2400000	2520000	267.770795213995	0.209178132525488	1.65765552055832	0.126189144807984	0.89958220386523	0.999915480496351
chr1	2520000	2640000	512.561789677318	0.185583869906816	1.68699420948443	0.110008599237298	0.912402555104853	0.999915480496351
chr1	2640000	2760000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	2760000	2960000	1.84957552816784	-4.07845749550879	3.08879658493594	-1.32040339444799		
chr1	2960000	3000000	0.688195593261543	-2.41192899082059	2.4666260215545	-0.977825162689462	0.328160803639028	0.914208471563558
chr1	3000000	3040000	1.07532223823031	-3.2139175635157	2.77824036610842	-1.15681767593693	0.247346858572425	0.914208471563558
chr1	3040000	3280000	84.9183018183815	0.797079555615202	2.90632384864303	0.274256964167073	0.783887154539523	0.999915480496351
chr1	3280000	3440000	165.879524065577	0.425820538358311	2.14388673057198	0.198620819041453	0.842559366832068	0.999915480496351
chr1	3440000	3480000	76.6567676754027	-0.150994350703001	1.30360201740029	-0.115828564767122	0.90778841146787	0.999915480496351
chr1	3480000	3560000	169.534105054559	0.462108777975525	1.24916542870604	0.369934011425698	0.711431658864017	0.999915480496351
chr1	3560000	3600000	18.631901626064	-2.49606771913376	1.73298461531735	-1.44032883908589	0.149774385962927	0.734897942439431
chr1	3600000	3640000	43.0569653163286	-0.499507561982646	1.3695762117509	-0.364716879350631	0.715322757388746	0.999915480496351
chr1	3640000	3680000	42.7849546378347	0.201009457739193	1.34856578915383	0.149054246634358	0.881510828386808	0.999915480496351
chr1	3680000	3880000	165.647332349251	-0.117164782010342	1.26649940607636	-0.0925107279547181	0.926292268098013	0.999915480496351
chr1	3880000	3920000	53.8795823522445	-0.44314272801496	1.33475879017709	-0.332002105006678	0.739887669513991	0.999915480496351
chr1	3920000	4080000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	4080000	4200000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	4200000	4240000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	4240000	4560000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	4560000	4600000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	4600000	4640000	2.60706955783823	-4.6096676854254	3.12425235696269	-1.47544665370975		
chr1	4640000	4840000	11.1033383616076	-6.72543663966625	3.13759558872586	-2.14350015783818	0.0320729584249736	0.29580722010048
chr1	4840000	4880000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	4880000	5040000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	5040000	5120000	0.647276491180282	-2.52047946446351	2.42667219150299	-1.03865675524242	0.298964400045187	0.914208471563558
chr1	5120000	5280000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	5280000	5440000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	5440000	5480000	0.343587208580773	-0.820544102112961	1.93449736476016	-0.424163980298156	0.671446227720984	
chr1	5480000	5640000	4.54661326783474	-5.44122102235531	3.28790968931092	-1.6549180289364		
chr1	5640000	5760000	61.4206502614319	0.926237950548358	1.46550415418567	0.632026833839332	0.527369343047272	0.999915480496351
chr1	5760000	5800000	0.252678117671683	-0.596391754164211	1.79492587717885	-0.332265394213148	0.739688868319372	
chr1	5800000	5960000	0.616314481308046	-1.76168000672465	2.36456431698143	-0.745033659720279	0.456251371825773	0.999915480496351
chr1	5960000	6000000	47.215926663678	-0.228463585046811	1.34274818290249	-0.170146262684164	0.864895111543281	0.999915480496351
chr1	6000000	6200000	80.248575795827	0.351012323525575	1.68532366665154	0.208275911904197	0.835013538745979	0.999915480496351
chr1	6200000	6240000	60.9082527405292	0.17248979381227	1.32468214049758	0.130212213586181	0.896398531806477	0.999915480496351
chr1	6240000	6440000	309.023427335887	0.46439928702787	1.58697544092046	0.292631678508216	0.769803697246124	0.999915480496351
chr1	6440000	6480000	37.684360336369	0.0556534417124154	1.4448928880384	0.0385173476685675	0.96927520030743	0.999915480496351
chr1	6480000	6520000	99.3017810111926	0.289347099912931	1.27512736721938	0.226916233900538	0.820488878471158	0.999915480496351
chr1	6520000	6640000	320.18812109284	-0.0989812412936213	1.60786112397825	-0.0615608150589007	0.950912582779045	0.999915480496351
