chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	-6.67935997962308	2.00410978277176	-3.33283138331139	0.000859670256280332	0.059173436673928
chr1	40000	880000	14.2881054713468	-4.88073718799955	3.51321010330137	-1.38925286119754		
chr1	880000	1040000	547.9702809019	-0.464878711121204	1.67944927397841	-0.276804258588866	0.781930411016845	0.977045493983414
chr1	1040000	1080000	106.653645728608	-0.143319184527909	1.28319949326312	-0.111688934791779	0.91107005318898	0.998152661667429
chr1	1080000	1280000	586.216274243463	0.0253335269187954	1.67657657553392	0.015110271304326	0.987944206582208	0.999235570769616
chr1	1280000	1320000	114.864134975845	-0.096184292609797	1.27609215936865	-0.0753740957529155	0.939917069161438	0.998152661667429
chr1	1320000	1360000	180.622471006556	-0.147601674285625	1.25981235357014	-0.117161634323828	0.906731968852706	0.998152661667429
chr1	1360000	1440000	431.630294365335	0.0542305034912839	1.6344235175508	0.0331802026273759	0.973530885443787	0.998152661667429
chr1	1440000	1480000	46.0965561522808	-0.0845128277560358	1.38908046619261	-0.0608408438624729	0.951485961854841	0.998152661667429
chr1	1480000	1640000	229.167706657859	-0.0731538356840858	1.28323963653462	-0.0570071509649104	0.954539498760728	0.998152661667429
chr1	1640000	1760000	367.58022717001	-0.112745993269385	1.66080414091915	-0.067886387377977	0.945876075051993	0.998152661667429
chr1	1760000	1920000	468.168548281944	-0.531548148117292	1.66231265950181	-0.319764242351734	0.749147055984295	0.963997567376312
chr1	1920000	2080000	71.3943794747738	0.0689219613665694	1.42068833921641	0.0485130759956711	0.961307343575025	0.998152661667429
chr1	2080000	2120000	67.8087928317522	-0.274248669161806	1.311463217138	-0.209116554378321	0.834357251866279	0.992121094775269
chr1	2120000	2160000	67.6582420741238	0.0844769900641639	1.3565434798199	0.0622737061663362	0.950344867265432	0.998152661667429
chr1	2160000	2200000	170.105588627232	-0.34799346631983	1.26988166716995	-0.274036136843653	0.784056851037253	0.977045493983414
chr1	2200000	2280000	547.436121939979	-0.241992448215445	1.66969375571442	-0.144932235260053	0.884764375075449	0.998152661667429
chr1	2280000	2320000	174.844804019112	0.0642263945042787	1.27280236701239	0.050460618371598	0.959755331389313	0.998152661667429
chr1	2320000	2400000	147.879871282568	-0.0390511989223006	1.27867255035681	-0.0305404217142251	0.975636056538172	0.998152661667429
chr1	2400000	2520000	267.770795213995	0.11877306199953	1.65929249156425	0.0715805456864088	0.9429357226472	0.998152661667429
chr1	2520000	2640000	512.561789677318	-0.459673474726443	1.6837117217113	-0.273011982276418	0.784844004825544	0.977045493983414
chr1	2640000	2760000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	2760000	2960000	1.84957552816784	6.81221992675091	1.90496735971662	3.57602973720467	0.00034885198686776	0.0474951719767901
chr1	2960000	3000000	0.688195593261543	5.0773327360687	1.5815514283542	3.21034943602959	0.00132573700908735	0.0746119953199434
chr1	3000000	3040000	1.07532223823031	5.90887198265545	1.74152086722725	3.39293780157985	0.000691473371169589	0.0529062848784137
chr1	3040000	3280000	84.9183018183815	1.72072662560532	2.86904537019423	0.599755808493481	0.548668988656699	0.855279238027514
chr1	3280000	3440000	165.879524065577	0.657589534421152	2.13942736232808	0.307367076817031	0.758563984941536	0.968305997119248
chr1	3440000	3480000	76.6567676754027	0.67454136568955	1.30220127860608	0.51800084731264	0.604457678153293	0.892052072157636
chr1	3480000	3560000	169.534105054559	0.307922113383641	1.25827858036479	0.244716963467956	0.806675592394992	0.985706148537298
chr1	3560000	3600000	18.631901626064	1.34740360171267	1.76834796597083	0.761956146438035	0.44608617797036	0.766920303741801
chr1	3600000	3640000	43.0569653163286	0.627850644326867	1.37856083653587	0.455439199843052	0.648793299338356	0.914068775727399
chr1	3640000	3680000	42.7849546378347	0.507099647917251	1.35867280392302	0.373231617246666	0.708976066405979	0.945778158902962
chr1	3680000	3880000	165.647332349251	0.375663196845233	1.27048753756686	0.295684283188386	0.767471200978657	0.971630752657302
chr1	3880000	3920000	53.8795823522445	0.0293593569416408	1.35091007551775	0.0217330209269396	0.9826609230978	0.998586815372613
chr1	3920000	4080000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	4080000	4200000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	4200000	4240000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	4240000	4560000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	4560000	4600000	0.252678117671683	1.79804811623617	1.78842667513506	1.00537983537982	0.314713985768708	0.598402563205319
chr1	4600000	4640000	2.60706955783823	-2.37192620902708	3.1797051590031	-0.745957908176218		
chr1	4640000	4840000	11.1033383616076	2.74798338322361	2.84511741031345	0.96585939591184	0.334114542561518	0.628067499499397
