chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	58.3911797278658	-0.628613449983561	1.34670557398355	-0.466778679859567	0.640658230969046	0.999999759169319
chr1	40000	880000	14.2516512937759	-7.42365163000488	3.47471283187194	-2.13647918236901		
chr1	880000	1040000	589.948065363089	-0.201310200829756	1.68919490041152	-0.119175235954545	0.905136525652779	0.999999759169319
chr1	1040000	1080000	113.781302159186	-0.249505147564244	1.26444276277421	-0.197324192845887	0.843573848368377	0.999999759169319
chr1	1080000	1280000	611.147261236135	0.0549459450822945	1.68515915715925	0.0326057896958049	0.973988952777287	0.999999759169319
chr1	1280000	1320000	122.134083527671	-0.514181049493985	1.25616265194311	-0.40932680867292	0.682299844132192	0.999999759169319
chr1	1320000	1360000	189.996603260977	-0.379115216128735	1.2486825398898	-0.303612170441811	0.76142337836082	0.999999759169319
chr1	1360000	1440000	445.736068403374	0.0927446780693075	1.64049496948091	0.0565345702331866	0.954915956489178	0.999999759169319
chr1	1440000	1480000	49.6008528507858	-0.0246458515314022	1.35757552052018	-0.0181543134498762	0.985515749208454	0.999999759169319
chr1	1480000	1640000	246.47368617706	-0.259850146794361	1.64216557509631	-0.158236264804858	0.874270628535106	0.999999759169319
chr1	1640000	1760000	386.646612503752	-0.100525037172243	1.66927794843327	-0.0602206704201612	0.951979882975516	0.999999759169319
chr1	1760000	1920000	493.954284343051	0.299326445947362	1.66268105950313	0.180026376217223	0.857131861256025	0.999999759169319
chr1	1920000	2080000	79.1823799090834	-0.00439896244636291	1.41049674920346	-0.00311873277896394	0.997511615300272	0.999999759169319
chr1	2080000	2120000	70.3420518257342	0.492151754146931	1.27670897129527	0.385484683833329	0.699878351907296	0.999999759169319
chr1	2120000	2160000	70.5441434153162	0.218542573666315	1.33339495912062	0.163899354929649	0.869810374924686	0.999999759169319
chr1	2160000	2200000	179.466117845724	-0.441076658570686	1.25435452195233	-0.351636360256569	0.725110993018822	0.999999759169319
chr1	2200000	2280000	577.031843551228	-0.115644958039057	1.67621594187856	-0.0689916824854033	0.944996240140076	0.999999759169319
chr1	2280000	2320000	182.610102209986	-0.354307031635134	1.26390350095221	-0.280327597295366	0.779226179652173	0.999999759169319
chr1	2320000	2400000	156.180311756338	-0.720092470415569	1.26076314237428	-0.571156029402543	0.567893881184145	0.999999759169319
chr1	2400000	2520000	290.829405461702	0.212139103906641	1.68967658096735	0.125550123790666	0.900088045878087	0.999999759169319
chr1	2520000	2640000	546.942331105169	0.428147359400699	1.68558936480283	0.254004544844041	0.799492046949963	0.999999759169319
