chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.535959476386905	1.55052896405908	0.345662344148563	0.729596486738264	0.999981832478354
chr1	40000	880000	13.108371947364	9.76670703117434	1.73510268357122	5.62889281634464	1.81370053183135e-08	6.93937594787648e-06
chr1	880000	1040000	574.719796555875	0.277789892233263	1.6084650624524	0.172704958732347	0.862883345861462	0.999981832478354
chr1	1040000	1080000	112.417088815943	0.501758894639558	1.21832174689293	0.411844322666968	0.680453532237714	0.999981832478354
chr1	1080000	1280000	609.855217309379	0.355866854750917	1.59623798386616	0.222940976438232	0.823581444263644	0.999981832478354
chr1	1280000	1320000	120.960970298441	0.322889928036817	1.21527175964519	0.265693599373271	0.790475193225689	0.999981832478354
chr1	1320000	1360000	187.870255762654	0.241012279889211	1.20444462793809	0.200102415917454	0.841400483949725	0.999981832478354
chr1	1360000	1440000	445.807977353267	0.0448509169333523	1.55639763613357	0.0288171325194066	0.977010436779672	0.999981832478354
chr1	1440000	1480000	49.1048258815727	0.143117160918433	1.31353348134522	0.108955853010967	0.913237505991944	0.999981832478354
chr1	1480000	1640000	244.165457765469	0.199317910761469	1.5592164795669	0.127832096038924	0.89828184946415	0.999981832478354
chr1	1640000	1760000	382.94842354369	0.103679365098419	1.58486205987912	0.0654185419179807	0.947840761385326	0.999981832478354
chr1	1760000	1920000	480.559698952535	0.31542943307873	1.5845092093029	0.199070747728567	0.842207403178416	0.999981832478354
chr1	1920000	2080000	78.794004846367	0.395158602903524	1.36299010755673	0.289920374852813	0.771877153863476	0.999981832478354
chr1	2080000	2120000	69.2265481436755	0.531089545659377	1.2346663971888	0.430148214018468	0.667087829718303	0.999981832478354
chr1	2120000	2160000	70.609471825331	0.0187011844802813	1.28898308425634	0.0145084793653989	0.988424314420913	0.999981832478354
chr1	2160000	2200000	175.866322944331	0.205229533434374	1.21417271067744	0.169028287021759	0.86577439169164	0.999981832478354
chr1	2200000	2280000	568.069843145781	-0.05813039990172	1.593173412186	-0.0364871767612284	0.970893903364166	0.999981832478354
chr1	2280000	2320000	182.563119092201	-0.187792134614922	1.21832231218919	-0.15413994534622	0.877499392790933	0.999981832478354
chr1	2320000	2400000	155.186374616767	-0.192778669248758	1.22271348561931	-0.157664629953038	0.874721073037694	0.999981832478354
chr1	2400000	2520000	290.635799353474	-0.732106738763062	1.59399729164337	-0.459289826024911	0.646026052818536	0.999981832478354
chr1	2520000	2640000	533.21303520019	-0.179950869663205	1.61022202822291	-0.111755314800782	0.911017419116675	0.999981832478354
chr1	2640000	2760000	0.242563539828407	-0.329076039548302	1.7706728577172	-0.185848017104952	0.852563948217892	
chr1	2760000	2960000	1.70638616611655	-3.73708018473905	3.06956298123903	-1.21746327004197		
chr1	2960000	3000000	0.641787892452445	-2.05693072146958	2.43601134872855	-0.844384703931358	0.398454467024591	
