chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	54.097756521545	0.0661420707417112	1.62669261206853	0.040660460526469	0.967566583439196	0.999911561738791
chr1	40000	880000	14.287880180316	-6.72729722479501	3.47745999597028	-1.93454338298375		
chr1	880000	1040000	576.762545621572	-0.397801810604335	1.69281673672314	-0.234994020306284	0.814213374389383	0.999911561738791
chr1	1040000	1080000	113.405908605315	-0.374245937501813	1.2828176059354	-0.291737450258114	0.770487373001204	0.999911561738791
chr1	1080000	1280000	618.266362939645	-0.359346409426547	1.6808222186731	-0.213792039059448	0.830709233342769	0.999911561738791
chr1	1280000	1320000	120.513032763467	-0.0368676847255563	1.28003357056685	-0.028802123298399	0.977022407436562	0.999911561738791
chr1	1320000	1360000	187.776704880425	-0.300247844758463	1.26156087011428	-0.237997112839483	0.811883333496058	0.999911561738791
chr1	1360000	1440000	444.048895724594	-0.161745974774364	1.64007892174991	-0.0986208484417241	0.921439316053825	0.999911561738791
chr1	1440000	1480000	49.3122205333413	-0.13886235478544	1.38395121865695	-0.100337607939822	0.920076301311891	0.999911561738791
chr1	1480000	1640000	251.780146609128	-0.055085744091559	1.6348018562301	-0.0336956701398593	0.973119831741441	0.999911561738791
chr1	1640000	1760000	389.412424940143	-0.0616423982631389	1.66787300826968	-0.0369586880760721	0.970517945358326	0.999911561738791
chr1	1760000	1920000	485.450342693244	-0.217939365321969	1.67061828545698	-0.130454315757925	0.896206995936941	0.999911561738791
chr1	1920000	2080000	83.8774037581739	0.0113108752935085	1.38184911957712	0.00818531859467397	0.993469133595538	0.999911561738791
chr1	2080000	2120000	68.5145909114954	-0.20601554005631	1.30923816838998	-0.157355281132428	0.874964854812586	0.999911561738791
chr1	2120000	2160000	72.6502148493579	-0.686081871760593	1.3386849392291	-0.512504362793297	0.608298067711149	0.999911561738791
chr1	2160000	2200000	176.955788985414	-0.164402090989009	1.27171335989995	-0.129276058719666	0.897139214825733	0.999911561738791
chr1	2200000	2280000	565.689200550923	-0.157957141237822	1.67805732716149	-0.0941309564822874	0.92500512983305	0.999911561738791
chr1	2280000	2320000	181.099279322013	-0.312610424818089	1.27559209456557	-0.245070838985213	0.806401581645828	0.999911561738791
chr1	2320000	2400000	156.597157234018	-0.267444087601287	1.27998559481889	-0.208943044893508	0.834492700730462	0.999911561738791
chr1	2400000	2520000	298.984586753866	-1.08257342689867	1.65913815782412	-0.652491428633296	0.514084200495807	0.999911561738791
chr1	2520000	2640000	543.766005846341	-0.503507235914181	1.68771375002619	-0.298336868978147	0.76544606738035	0.999911561738791
chr1	2640000	2760000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	2760000	2960000	1.84935023713698	-3.70624987314957	3.10428237576195	-1.19391518699708		
chr1	2960000	3000000	0.687970302230689	-2.03158789227126	2.47943984663033	-0.819373736786668	0.412573214405687	0.999911561738791
chr1	3000000	3040000	1.07509694719945	-2.83902445346037	2.79225932971992	-1.01674813053454	0.309273262899332	0.999911561738791
chr1	3040000	3280000	94.4793356205733	-1.32320229521868	2.58250253750758	-0.512372118129933	0.608390600762164	0.999911561738791
chr1	3280000	3440000	178.806694027929	0.128248618328101	1.26194964095099	0.101627366232661	0.919052456792735	0.999911561738791
chr1	3440000	3480000	74.6831005666159	-0.0736208224658723	1.30849147596759	-0.0562638915254929	0.955131583636158	0.999911561738791
chr1	3480000	3560000	173.043807171077	-0.402503868787678	1.26230890789039	-0.318863208737358	0.749830244309606	0.999911561738791
chr1	3560000	3600000	23.409938440028	0.479158956455143	1.70177545038469	0.281564148987357	0.778277733337028	0.999911561738791
chr1	3600000	3640000	46.5802904990797	-0.318901036931658	1.36182250558243	-0.234172247575882	0.814851259296391	0.999911561738791
chr1	3640000	3680000	44.3848865559449	0.215374206799444	1.36302283640168	0.158012177820896	0.874447202756955	0.999911561738791
chr1	3680000	3880000	179.661563471596	-0.407711566235299	1.27552251473346	-0.319642782879844	0.749239138411266	0.999911561738791
chr1	3880000	3920000	56.9394019137299	-0.1299619900971	1.32796685354257	-0.0978653870391458	0.922039185151302	0.999911561738791
chr1	3920000	4080000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	4080000	4200000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	4200000	4240000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	4240000	4560000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	4560000	4600000	0.252452826640829	-0.183512375397431	1.79814472763879	-0.102056510010965	0.918711820690052	
chr1	4600000	4640000	2.60684426680738	-4.23820984021951	3.14103245070764	-1.34930469733437		
chr1	4640000	4840000	11.1031130705768	-6.35560487010076	3.15412538577062	-2.01501338493807	0.0439032466365286	0.636628037616574
