chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	54.5795137095531	0.582854362912761	1.4098208350113	0.413424421343643	0.679295685178468	0.99973871442684
chr1	40000	880000	15.6636861047983	-7.01699015836385	3.4627791134809	-2.02640420552558		
chr1	880000	1040000	562.046425024438	0.791558496639533	1.75987659347215	0.449780683245423	0.652868587585098	0.99973871442684
chr1	1040000	1080000	107.577936097442	0.843111855375192	1.30139745757702	0.647851162199842	0.517081220785584	0.99973871442684
chr1	1080000	1280000	585.273628256303	0.684567369762989	1.7619567381486	0.388526775340867	0.697626243433445	0.99973871442684
chr1	1280000	1320000	115.544875995739	0.563675331376932	1.30406551773062	0.432244640865789	0.665563617477761	0.99973871442684
chr1	1320000	1360000	182.236674779101	0.693984766062072	1.28639930196266	0.539478500185177	0.589556728107445	0.99973871442684
chr1	1360000	1440000	430.133426221659	0.581660014066335	1.72184447107071	0.337812168194632	0.735504739516076	0.99973871442684
chr1	1440000	1480000	46.341358845486	0.171812884198386	1.42642859836495	0.120449691204542	0.904126930007136	0.99973871442684
chr1	1480000	1640000	230.206982799847	0.647922242341718	1.70727590912733	0.379506463412174	0.704311805531223	0.99973871442684
chr1	1640000	1760000	370.11141538871	0.742253534159502	1.74247273577875	0.42597712946583	0.670124511245722	0.99973871442684
chr1	1760000	1920000	481.663477144452	0.626404795020387	1.74929758016719	0.358089328037897	0.720276465235293	0.99973871442684
chr1	1920000	2080000	71.0816295066025	0.816838369409233	1.44804939992854	0.564095651328981	0.572689037433891	0.99973871442684
chr1	2080000	2120000	68.8940713508245	0.507714852422132	1.3406249929288	0.378715043431311	0.704899481028071	0.99973871442684
chr1	2120000	2160000	67.2912578479867	0.971286310358962	1.37563500998954	0.706063965590951	0.48014835947668	0.99973871442684
chr1	2160000	2200000	173.489289587055	0.779898812016224	1.29216948312781	0.603557677378676	0.546137758018658	0.99973871442684
chr1	2200000	2280000	555.23095026539	0.776173490049845	1.75012058372219	0.443497149435877	0.657406180608328	0.99973871442684
chr1	2280000	2320000	174.124653941367	0.851463095033684	1.29597244591597	0.657007097424733	0.511176352853484	0.99973871442684
chr1	2320000	2400000	148.242551802677	0.70028734036651	1.30531796147812	0.536487937064407	0.591621370663685	0.99973871442684
chr1	2400000	2520000	265.697261519098	1.351880479747	1.69350043552943	0.798275838248818	0.424710436118721	0.99973871442684
chr1	2520000	2640000	525.598890620508	0.916634738659948	1.75670139121673	0.521793142103147	0.601814365062408	0.99973871442684
chr1	2640000	2760000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	2760000	2960000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	2960000	3000000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	3000000	3040000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	3040000	3280000	70.2551195480255	2.01188727700649	2.95565258018564	0.680691394683515	0.496066782530509	0.99973871442684
chr1	3280000	3440000	157.609106782078	0.691023735686725	2.25083242372744	0.307008077723694	0.758837223813542	0.99973871442684
chr1	3440000	3480000	72.7183232600042	-0.0174226728934166	1.35146783103159	-0.0128916667443854	0.989714223050001	0.99973871442684
chr1	3480000	3560000	165.940768878298	0.49537617762084	1.29374391271645	0.382901262569581	0.701792975185441	0.99973871442684
chr1	3560000	3600000	16.3431585213804	0.265170617080759	1.88116994773312	0.140960479089249	0.887901163652125	0.99973871442684
chr1	3600000	3640000	41.0283021196601	0.467186318549216	1.42907861831651	0.326914357657645	0.743732661394832	0.99973871442684
chr1	3640000	3680000	41.2081595964656	0.400583488729338	1.4070490221609	0.284697606423219	0.775875824593413	0.99973871442684
chr1	3680000	3880000	161.292709506677	0.372139412996574	1.30885470404407	0.284324464622961	0.776161739399694	0.99973871442684
chr1	3880000	3920000	53.7848594780989	0.700085374059546	1.37996993466525	0.507319294770991	0.611930802472818	0.99973871442684
chr1	3920000	4080000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	4080000	4200000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	4200000	4240000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	4240000	4560000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	4560000	4600000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	4600000	4640000	2.81454659993885	-4.50680379659974	3.22100358878586	-1.39919241701266		
chr1	4640000	4840000	7.31652013891351	-5.91145350440613	3.26693408976411	-1.80948049210046	0.0703763881482443	0.459754530261979
chr1	4840000	4880000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	4880000	5040000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	5040000	5120000	0.658774226615105	-2.32032852273961	2.50859188634702	-0.924952574138492	0.354990577392988	
chr1	5120000	5280000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	5280000	5440000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	5440000	5480000	0.324716015755646	-0.439635532430168	1.94544773914333	-0.225981671768659	0.821215675435782	
chr1	5480000	5640000	3.40437718412206	-4.81922099309246	3.36813779242045	-1.43082655464319		
chr1	5640000	5760000	62.2929538329378	-1.06352764994344	1.51785187219205	-0.70067947302889	0.483503069124777	0.99973871442684
chr1	5760000	5800000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	5800000	5960000	0.624716015755646	-1.49974364149212	2.45012108547598	-0.612110009738875	0.540464975329477	
chr1	5960000	6000000	46.2951484796261	0.61449170126944	1.39298302000016	0.441133662396953	0.659116234846722	0.99973871442684
chr1	6000000	6200000	75.4450241777573	0.490415570507541	1.73892237345053	0.282022692901704	0.777926109858916	0.99973871442684
chr1	6200000	6240000	60.0259593220822	0.415948765966927	1.37523391833203	0.302456738757152	0.762303907448303	0.99973871442684
chr1	6240000	6440000	306.497384276423	0.0979570330725843	1.68973433548521	0.0579718545190453	0.953771047650665	0.99973871442684
chr1	6440000	6480000	35.757195605903	1.2174844511222	1.4727745063151	0.826660460173474	0.408429538310638	0.99973871442684
chr1	6480000	6520000	98.0004473251556	0.766783767116001	1.31008175496181	0.585294592655672	0.558349650123978	0.99973871442684
chr1	6520000	6640000	319.151156804854	0.487153824177067	1.69806083988028	0.286888321511149	0.774197832880617	0.99973871442684
chr1	6640000	6680000	0.224716015755646	-0.205302133124973	1.77738851952821	-0.115507741199695	0.9080426849579	
chr1	6680000	7000000	70.4426202727785	1.27562325065054	1.48925311537981	0.85655234659369	0.391692331327325	0.99973871442684
