chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.912454424602873	1.54486857680935	0.590635629658146	0.554764586529212	0.99796240570675
chr1	40000	880000	13.108371947364	-6.8781124796146	3.49181621611599	-1.96978078281143		
chr1	880000	1040000	574.719796555875	0.35677139467525	1.60711687175155	0.221994679382848	0.824318025239313	0.99796240570675
chr1	1040000	1080000	112.417088815943	0.121700340056028	1.22808638351616	0.0990975404414025	0.921060824920352	0.99796240570675
chr1	1080000	1280000	609.855217309379	0.202044161758089	1.5985403722751	0.126392905216734	0.899420917932279	0.99796240570675
chr1	1280000	1320000	120.960970298441	0.312705125908805	1.22003398617702	0.256308536853688	0.797712605922989	0.99796240570675
chr1	1320000	1360000	187.870255762654	0.367032039272202	1.20768143742119	0.303914615145482	0.761192942858363	0.99796240570675
chr1	1360000	1440000	445.807977353267	0.203478498477666	1.55530692556219	0.130828516952765	0.895910963610689	0.99796240570675
chr1	1440000	1480000	49.1048258815727	0.857286892907486	1.29976098774769	0.659572722207219	0.509528063955767	0.99796240570675
chr1	1480000	1640000	244.165457765469	0.866900286772883	1.53708038399831	0.563991510006698	0.572759910105641	0.99796240570675
chr1	1640000	1760000	382.94842354369	0.806963698305949	1.5658781213254	0.515342597432112	0.60631363719074	0.99796240570675
chr1	1760000	1920000	480.559698952535	0.526987600522809	1.57942885491561	0.333657067795539	0.738638349638553	0.99796240570675
chr1	1920000	2080000	78.794004846367	0.949464158890816	1.35227271707648	0.702124761448634	0.482601361508385	0.99796240570675
chr1	2080000	2120000	69.2265481436755	-0.246226723942096	1.24474148258715	-0.197813543925862	0.843190949043339	0.99796240570675
chr1	2120000	2160000	70.609471825331	0.946984916909076	1.27239588389771	0.744253363983066	0.456723209329374	0.99796240570675
chr1	2160000	2200000	175.866322944331	0.565341547189419	1.2133119832216	0.46594903454948	0.641251981514181	0.99796240570675
chr1	2200000	2280000	568.069843145781	0.418659132314771	1.58859764759256	0.263540068153335	0.79213434477362	0.99796240570675
chr1	2280000	2320000	182.563119092201	0.683039520978439	1.21411721779827	0.562581199710759	0.573720096915558	0.99796240570675
chr1	2320000	2400000	155.186374616767	0.858350353447865	1.21220880908821	0.708087869855933	0.478890691950548	0.99796240570675
chr1	2400000	2520000	290.635799353474	0.588043636628541	1.59575241724145	0.368505559054759	0.712496300817946	0.99796240570675
chr1	2520000	2640000	533.21303520019	0.482952445848775	1.60456725152644	0.300986104128285	0.763425090793002	0.99796240570675
chr1	2640000	2760000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	2760000	2960000	1.70638616611655	-3.85855462201334	3.06503755610174	-1.25889309719285		
chr1	2960000	3000000	0.641787892452445	-2.18112751302404	2.4331608522155	-0.896417312911321	0.370029924128607	
chr1	3000000	3040000	0.996653983673813	-2.98984551284281	2.74775299945656	-1.08810563155936	0.276548477895151	0.99796240570675
chr1	3040000	3280000	86.6172061009332	1.34037839149628	2.75349534393347	0.486791595435023	0.626406026946499	0.99796240570675
chr1	3280000	3440000	163.917284641009	0.512193161967304	2.03834581299548	0.251278835368276	0.801598537250884	0.99796240570675
chr1	3440000	3480000	78.7049332456923	-0.0735833115578274	1.25028663159216	-0.0588531539076954	0.953069071099062	0.99796240570675
chr1	3480000	3560000	178.099829857314	0.234224085223662	1.2111317278817	0.193392741542099	0.846651399546701	0.99796240570675
chr1	3560000	3600000	21.8827512888496	0.780314258234584	1.68866388044314	0.462089742826626	0.64401696548836	0.99796240570675
chr1	3600000	3640000	44.9617347185754	0.685611006646286	1.30129063240797	0.526870008568032	0.598283862245449	0.99796240570675
chr1	3640000	3680000	45.3907913783099	0.244144063907804	1.29058404766477	0.189173316026621	0.849956980768294	0.99796240570675
chr1	3680000	3880000	176.473676834846	0.559053882032915	1.22236604352042	0.457353903927861	0.647416691058165	0.99796240570675
chr1	3880000	3920000	54.9481185932745	0.485091384965926	1.27449780683305	0.38061374634399	0.70348987963013	0.99796240570675
chr1	3920000	4080000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	4080000	4200000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	4200000	4240000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	4240000	4560000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	4560000	4600000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	4600000	4640000	2.40075569331441	-4.39187514522447	3.1132477104969	-1.41070533206093		
chr1	4640000	4840000	10.1890020967697	0.875944603549804	2.94589171206731	0.29734446787764	0.766203535491364	0.99796240570675
chr1	4840000	4880000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	4880000	5040000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	5040000	5120000	0.604278715544623	-2.30960439587042	2.39942636694862	-0.962565231292166	0.335765752852715	
chr1	5120000	5280000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	5280000	5440000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	5440000	5480000	0.32589687316174	-0.659982006071613	1.90152948775295	-0.347079553760441	0.728531553582281	
chr1	5480000	5640000	4.17867076081121	-5.22390372580178	3.29058637132118	-1.58752973978445		
chr1	5640000	5760000	61.7404029251066	0.0562341543056255	1.42563796343433	0.0394449051918895	0.968535678582365	0.99796240570675
chr1	5760000	5800000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	5800000	5960000	0.57589687316174	-1.48289252418613	2.32595464218406	-0.637541462456765	0.523772211471198	
chr1	5960000	6000000	48.3802064029886	0.360304146772604	1.28072957592263	0.281327263417841	0.778459401183066	0.99796240570675
chr1	6000000	6200000	89.8974988998156	0.579767159741362	2.02220989662465	0.2866997934829	0.774342195729926	0.99796240570675
chr1	6200000	6240000	63.3387303385623	0.55856963847587	1.26376422227994	0.441988805054285	0.658497306959564	0.99796240570675
chr1	6240000	6440000	314.007361941114	0.0964823057889117	1.51221543077125	0.0638019582565061	0.949127918974795	0.99796240570675
chr1	6440000	6480000	40.6167692143021	0.379416658468502	1.38163995909069	0.274613263732044	0.783613375001099	0.99796240570675
chr1	6480000	6520000	102.789209453493	0.448948393224108	1.22211987293158	0.367352174829779	0.71335634045517	0.99796240570675
chr1	6520000	6640000	328.946695295614	0.474625718294879	1.52287160400668	0.311664960490522	0.755295159915387	0.99796240570675
chr1	6640000	6680000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	6680000	7000000	85.9806010071359	0.665490586589029	1.44202196224647	0.461498232351668	0.64444118930475	0.99796240570675
chr1	7000000	7040000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	7040000	7200000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
chr1	7200000	7240000	0.41999658543909	-1.28704050738872	2.09308312186412	-0.614901765698856	0.53861959668849	
chr1	7240000	7640000	62.3901937432761	1.63820035228415	3.16009591320338	0.518402098315905	0.604177750991178	0.99796240570675
chr1	7640000	7680000	34.5013646430638	0.340249103688385	1.33855839371701	0.254190706423764	0.7993482300663	0.99796240570675
chr1	7680000	7800000	117.692898920643	0.119515497246583	1.21577383396992	0.098304054510142	0.921690858744768	0.99796240570675
chr1	7800000	7960000	4.62250500198939	2.13604448773926	2.95658991756336	0.722468975169766	0.470006193224739	0.99796240570675
chr1	7960000	8320000	1588.31294183543	0.233344284096242	0.386598811769155	0.603582517567529	0.546121238823034	0.99796240570675
chr1	8320000	8360000	151.356671530897	0.663862309013082	1.20297131194884	0.551852153429669	0.581049651860964	0.99796240570675
chr1	8360000	8560000	871.598766722917	-0.0596309758677262	0.371316891305077	-0.160593221757673	0.87241379385748	0.99796240570675
chr1	8560000	8720000	343.834147711692	-0.378212975538867	0.47894470202236	-0.789679839743188	0.429714767981765	0.99796240570675
chr1	8720000	8880000	220.156759433774	0.090651215555249	0.587264331113508	0.154361861861022	0.877324423019136	0.99796240570675
chr1	8880000	9080000	256.390972184568	-0.438423082491475	0.803634759386059	-0.545550173596785	0.585375182615102	0.99796240570675
chr1	9080000	9120000	13.1041073518151	-0.193980814202545	2.21329723375703	-0.0876433635952576	0.930160135601383	0.99796240570675
chr1	9120000	9200000	212.436674995275	0.44282151892022	0.855596422467992	0.517558871556392	0.604766083716492	0.99796240570675
chr1	9200000	9240000	83.094703971488	0.40145384694875	1.22203353884939	0.328512953357026	0.742523851898102	0.99796240570675
chr1	9240000	9480000	676.967031642239	0.629443513495359	1.62188190189702	0.388094541753709	0.697946071068461	0.99796240570675
chr1	9480000	9520000	49.3421705781067	-0.206335997215689	1.33658216376342	-0.154375842211382	0.877313400431663	0.99796240570675
chr1	9520000	9600000	217.819806979074	0.0358334091886023	1.20987552966975	0.0296174344466521	0.976372160735179	0.99796240570675
chr1	9600000	9880000	379.425541692316	0.100972414145722	1.53578706852465	0.0657463630311204	0.947579759876905	0.99796240570675
chr1	9880000	9920000	132.415004751438	0.0606554964582913	0.820562198265665	0.0739194379006155	0.941074488952608	0.99796240570675
chr1	9920000	10120000	178.827590377867	0.244471184728926	1.22525371583079	0.199526989039295	0.841850533567587	0.99796240570675
chr1	10120000	10160000	0.242563539828407	-0.462219670334299	1.77140842513966	-0.260933426630765	0.794143846808718	
