chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr8	134867039	134867540	501	*	5.42	4.15	5.53	-1.38	0.00647	0.3825
chr8	134682072	134683064	992	*	5.58	6.59	5.35	1.23	0.0495	0.910714285714286
chr8	134727139	134727640	501	*	4.71	3.61	4.82	-1.2	0.0668	0.910714285714286
chr8	135281953	135282454	501	*	4.85	5.68	4.67	1.01	0.069	0.910714285714286
chr8	135416551	135417052	501	*	5.14	5.89	4.99	0.9	0.0816	0.910714285714286
chr8	134885976	134886477	501	*	5.96	5.25	6.04	-0.79	0.0892	0.910714285714286
chr8	135640423	135640924	501	*	5.75	6.58	5.58	1	0.107	0.910714285714286
chr8	134634900	134635401	501	*	4.88	5.54	4.75	0.79	0.134	0.910714285714286
chr8	135664663	135665164	501	*	5.05	4.29	5.13	-0.84	0.143	0.910714285714286
chr8	135613352	135613853	501	*	5.13	5.99	4.96	1.04	0.167	0.910714285714286
chr8	135580759	135581260	501	*	5.12	5.83	4.99	0.84	0.167	0.910714285714286
chr8	135417878	135418379	501	*	5.25	5.86	5.14	0.72	0.17	0.910714285714286
chr8	136572773	136573274	501	*	5.27	4.29	5.37	-1.08	0.185	0.91875
chr8	135641445	135641946	501	*	5.47	6.05	5.37	0.68	0.196	0.91875
chr8	134681040	134681541	501	*	5.53	6.27	5.39	0.88	0.215	0.929347826086956
chr8	134808022	134808523	501	*	4.86	4.15	4.94	-0.79	0.233	0.929347826086956
chr8	135415624	135416125	501	*	5.44	5.96	5.34	0.62	0.251	0.929347826086956
chr8	134906055	134906556	501	*	4.7	5.22	4.6	0.62	0.335	0.934821428571428
chr8	134695667	134696168	501	*	5.28	4.81	5.33	-0.52	0.38	0.934821428571428
chr8	136573635	136574136	501	*	5.09	4.54	5.16	-0.62	0.407	0.934821428571428
chr8	135614835	135615336	501	*	5.14	5.54	5.07	0.47	0.435	0.934821428571428
chr8	135576099	135576600	501	*	4.82	5.77	4.62	1.15	0.462	0.934821428571428
chr8	135283043	135283544	501	*	5.86	6.12	5.82	0.3	0.477	0.934821428571428
chr8	134808912	134809413	501	*	4.66	4.29	4.7	-0.41	0.485	0.934821428571428
chr8	134742646	134743147	501	*	5.84	5.58	5.87	-0.29	0.497	0.934821428571428
chr8	135456886	135457387	501	*	7.59	7.79	7.56	0.23	0.515	0.934821428571428
chr8	134683366	134683867	501	*	4.89	5.2	4.84	0.36	0.573	0.934821428571428
chr8	134831661	134832162	501	*	8.06	8.26	8.03	0.23	0.579	0.934821428571428
chr8	134713015	134713516	501	*	7.87	8	7.85	0.15	0.596	0.934821428571428
chr8	134720743	134721244	501	*	6.78	6.62	6.8	-0.18	0.605	0.934821428571428
chr8	134726177	134726678	501	*	4.68	4.42	4.71	-0.29	0.608	0.934821428571428
chr8	134691978	134692479	501	*	6.18	6.01	6.21	-0.2	0.636	0.934821428571428
chr8	134996281	134996782	501	*	5.28	5.05	5.32	-0.27	0.652	0.934821428571428
chr8	136177959	136178460	501	*	5.16	4.85	5.2	-0.35	0.652	0.934821428571428
chr8	134685543	134686044	501	*	5.92	6.07	5.9	0.17	0.68	0.934821428571428
chr8	135484149	135484650	501	*	4.87	5.15	4.83	0.32	0.691	0.934821428571428
chr8	134754310	134754811	501	*	5.72	5.56	5.74	-0.18	0.695	0.934821428571428
