chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.8997074795876	1.09318239053055	1.59659910445932	0.684694352813603	0.493536813324155	0.998836310082666
chr1	40000	880000	14.2889801255902	-6.90472010591237	3.46254432421492	-1.99411746374623		
chr1	880000	1040000	561.590637839659	0.711019309580213	1.67860268255583	0.423578084897147	0.671873540644401	0.998836310082666
chr1	1040000	1080000	111.596949353596	0.741152917104507	1.26524236545529	0.585779402697923	0.558023766934768	0.998836310082666
chr1	1080000	1280000	602.309579494856	0.59587787201957	1.6742472441175	0.355907930631631	0.721909516403179	0.998836310082666
chr1	1280000	1320000	118.572403587448	0.75281459018804	1.2579330221945	0.598453635372996	0.549537286807262	0.998836310082666
chr1	1320000	1360000	183.444844242351	0.612802320943799	1.24592021083936	0.491847162934263	0.622827392739937	0.998836310082666
chr1	1360000	1440000	440.251688265076	0.504832889839506	1.63218611785681	0.309298605297778	0.757094391804924	0.998836310082666
chr1	1440000	1480000	46.0024937778205	0.958354963001404	1.34749030522146	0.711214736972745	0.476951177727826	0.998836310082666
chr1	1480000	1640000	228.486033647627	0.959646723825024	1.59072541329226	0.603276163067567	0.546324987669077	0.998836310082666
chr1	1640000	1760000	360.438638775945	0.693830219763543	1.63617605390879	0.424055967636244	0.671524996953643	0.998836310082666
chr1	1760000	1920000	463.527632860978	0.460820264664292	1.65860073742757	0.277836765814423	0.781137666817678	0.998836310082666
chr1	1920000	2080000	73.1251775800742	1.31563017307826	1.377792926759	0.954882368407158	0.339637187063518	0.998836310082666
chr1	2080000	2120000	70.1437392820554	0.304729772460842	1.29228015817276	0.235807824281478	0.813581796455784	0.998836310082666
chr1	2120000	2160000	65.5461599570178	0.739131400214867	1.32454698754747	0.558025805927386	0.576826762601322	0.998836310082666
chr1	2160000	2200000	169.110700937812	0.562029552653763	1.25526766310545	0.447736820737769	0.654343144729122	0.998836310082666
chr1	2200000	2280000	552.566223401368	0.589627657910507	1.66402972635594	0.354337214396844	0.723086181505261	0.998836310082666
chr1	2280000	2320000	173.794603018261	0.702075326491615	1.25303313177463	0.560300688535896	0.57527435785016	0.998836310082666
chr1	2320000	2400000	145.344999437794	0.789595288778955	1.25176358002413	0.630786277360567	0.528180277169645	0.998836310082666
chr1	2400000	2520000	278.937587769881	1.10174639076212	1.64279124623041	0.670655138496886	0.502440247926175	0.998836310082666
chr1	2520000	2640000	516.111418564025	0.628967026745608	1.6792479053159	0.374552813050725	0.707993072020834	0.998836310082666
chr1	2640000	2760000	0.253552771915034	-0.394628826814802	1.79511513413379	-0.219834828034707	0.82599979420849	
chr1	2760000	2960000	1.85045018241119	-3.88563317610768	3.09155369180606	-1.25685450212502		
chr1	2960000	3000000	0.689070247504894	-2.21731369957297	2.46839892966178	-0.898280125197098	0.369036225605663	
chr1	3000000	3040000	1.07619689247366	-3.02053417694155	2.78049314647394	-1.08633038019605	0.277332850744243	0.972860917509856
chr1	3040000	3280000	76.8144234712853	0.510173395735837	2.88624593872155	0.176760195273524	0.859696756225093	0.998836310082666
chr1	3280000	3440000	158.298848185277	-0.167560640991255	2.14274142307094	-0.0781991887528406	0.93766960732462	0.998836310082666
chr1	3440000	3480000	79.0346739132836	0.398912000653182	1.29720027368635	0.307517666119175	0.758449378441895	0.998836310082666
chr1	3480000	3560000	175.518511505457	0.715342623525127	1.24587505784045	0.57416882938894	0.565853560204253	0.998836310082666
chr1	3560000	3600000	20.6530506623111	1.77143139765656	1.71381012254796	1.03362173810884	0.301313032876361	0.998836310082666
chr1	3600000	3640000	42.7991358216585	0.705523403528295	1.35826916172991	0.519428271955854	0.603462120198172	0.998836310082666
chr1	3640000	3680000	44.7052574771703	0.827076770112327	1.33336612665908	0.620292321498128	0.535065349282725	0.998836310082666
chr1	3680000	3880000	169.78433081718	0.911570223459756	1.25294684539649	0.727541018047969	0.466894597506363	0.998836310082666
chr1	3880000	3920000	53.18452083076	0.365929927419207	1.33192667371047	0.274737291956023	0.78351807836185	0.998836310082666
