chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.235671887186507	1.55570770290484	0.151488539104394	0.879590350973573	0.999890380117811
chr1	40000	880000	13.108371947364	-6.96068596124466	3.48763086551815	-1.99582072462549		
chr1	880000	1040000	574.719796555875	-0.016134336217293	1.61043725519735	-0.0100186059191209	0.992006442738763	0.999890380117811
chr1	1040000	1080000	112.417088815943	0.222705576051089	1.2258240637666	0.181678254354691	0.85583523245905	0.999890380117811
chr1	1080000	1280000	609.855217309379	0.228526337958999	1.59823365595878	0.142986813665807	0.886300595349665	0.999890380117811
chr1	1280000	1320000	120.960970298441	-0.137538953947739	1.22041987146871	-0.112698061677919	0.910269938017438	0.999890380117811
chr1	1320000	1360000	187.870255762654	0.0977285051558887	1.20892991108469	0.080838851168968	0.935570110396694	0.999890380117811
chr1	1360000	1440000	445.807977353267	0.17428290414329	1.55560268632957	0.112035615311587	0.91079516739363	0.999890380117811
chr1	1440000	1480000	49.1048258815727	-0.837864537697401	1.30434892781377	-0.642362269658745	0.520637991708825	0.999890380117811
chr1	1480000	1640000	244.165457765469	-0.552527197631035	1.5533322473368	-0.355704453170497	0.722061909731581	0.999890380117811
chr1	1640000	1760000	382.94842354369	-0.921768190823913	1.56732608375867	-0.588115134671516	0.556455015134791	0.999890380117811
chr1	1760000	1920000	480.559698952535	-0.575129655859228	1.57985602483696	-0.364039283844602	0.715828674805878	0.999890380117811
chr1	1920000	2080000	78.794004846367	-1.30471088940777	1.34823980525505	-0.967714262939266	0.333187092880852	0.999890380117811
chr1	2080000	2120000	69.2265481436755	-0.09499144629565	1.24339864837732	-0.0763966137647146	0.939103563558793	0.999890380117811
chr1	2120000	2160000	70.609471825331	-0.446664986928611	1.28809546286409	-0.346763884980581	0.728768711159481	0.999890380117811
chr1	2160000	2200000	175.866322944331	-0.425606967748324	1.2157529897343	-0.350076842370208	0.726281029708997	0.999890380117811
chr1	2200000	2280000	568.069843145781	0.0968339513861079	1.59298862180749	0.0607875976391059	0.951528367705583	0.999890380117811
chr1	2280000	2320000	182.563119092201	0.207503050925067	1.22151362190931	0.169873710127543	0.865109456874233	0.999890380117811
chr1	2320000	2400000	155.186374616767	-0.248222953447404	1.22572889975828	-0.202510484574815	0.839517662710185	0.999890380117811
chr1	2400000	2520000	290.635799353474	0.0771992134500785	1.60506044801462	0.0480973869523543	0.961638628707243	0.999890380117811
chr1	2520000	2640000	533.21303520019	0.121191911034601	1.61056878521705	0.0752478951206476	0.940017477547855	0.999890380117811
chr1	2640000	2760000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	2760000	2960000	1.70638616611655	-3.94162526630578	3.06313010595214	-1.28679655449391		
chr1	2960000	3000000	0.641787892452445	-2.26581156811073	2.43103946112753	-0.932034055531059	0.351318925883522	
chr1	3000000	3040000	0.996653983673813	-3.07346868265236	2.74582876029484	-1.11932278046441	0.263002460713731	0.915875706341365
chr1	3040000	3280000	86.6172061009332	0.755261008155522	2.77207268249343	0.272453537356812	0.78527331215487	0.999890380117811
chr1	3280000	3440000	163.917284641009	0.441018822377173	2.03967985572285	0.216219629340252	0.828816553425966	0.999890380117811
chr1	3440000	3480000	78.7049332456923	-0.191048351227904	1.24784361663687	-0.153102799646328	0.878317208110369	0.999890380117811
chr1	3480000	3560000	178.099829857314	0.377799913203691	1.20809548276223	0.31272355421765	0.754490698815727	0.999890380117811
chr1	3560000	3600000	21.8827512888496	-2.72340193779038	1.64147207475645	-1.65912169915803	0.0970912715628104	0.544806605913636
chr1	3600000	3640000	44.9617347185754	-0.56273954182406	1.30515056438262	-0.431168293667523	0.666346006223848	0.999890380117811
chr1	3640000	3680000	45.3907913783099	0.104870616281911	1.28887860774691	0.0813657823565213	0.935151060579174	0.999890380117811
chr1	3680000	3880000	176.473676834846	-0.215157464714142	1.22663880601159	-0.175404090967678	0.860762126293438	0.999890380117811
chr1	3880000	3920000	54.9481185932745	-0.470339835536386	1.27411109798762	-0.369151352875946	0.71201491372766	0.999890380117811
chr1	3920000	4080000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	4080000	4200000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	4200000	4240000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	4240000	4560000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	4560000	4600000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	4600000	4640000	2.40075569331441	-4.47477564765317	3.11102112399061	-1.43836234770185		
chr1	4640000	4840000	10.1890020967697	-6.58879058432754	3.17999119673436	-2.07195246046398	0.0382698748649883	0.317269645767929
chr1	4840000	4880000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	4880000	5040000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	5040000	5120000	0.604278715544623	-2.39431349252495	2.39734473679401	-0.998735582654201	0.317922798676318	
chr1	5120000	5280000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	5280000	5440000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	5440000	5480000	0.32589687316174	-0.750170833750281	1.89984833943709	-0.394858272725364	0.692947486423821	
chr1	5480000	5640000	4.17867076081121	-5.3066400368793	3.28763625916158	-1.61412018196703		
chr1	5640000	5760000	61.7404029251066	0.906735515002635	1.4076395086166	0.644153214976013	0.519476085548491	0.999890380117811
chr1	5760000	5800000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	5800000	5960000	0.57589687316174	-1.57054289076275	2.32377033757764	-0.675859772097758	0.499129680721528	
chr1	5960000	6000000	48.3802064029886	-0.264767453365122	1.28006374641748	-0.206839271955109	0.836135384705203	0.999890380117811
chr1	6000000	6200000	89.8974988998156	0.165163174179726	2.02839516872895	0.0814255411006633	0.935103537686503	0.999890380117811
chr1	6200000	6240000	63.3387303385623	0.108582372125321	1.26844660862166	0.0856026350555743	0.931782303679835	0.999890380117811
chr1	6240000	6440000	314.007361941114	0.433919108226422	1.50683570503508	0.287967100047128	0.773371922761249	0.999890380117811
chr1	6440000	6480000	40.6167692143021	-0.0635522708385776	1.38195052014211	-0.0459873706853428	0.963320315993558	0.999890380117811
chr1	6480000	6520000	102.789209453493	0.2313693275479	1.22376436250607	0.189063625838959	0.850042949673638	0.999890380117811
chr1	6520000	6640000	328.946695295614	-0.140404431915119	1.52902232023234	-0.0918262801381372	0.926836063739602	0.999890380117811
chr1	6640000	6680000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	6680000	7000000	85.9806010071359	-1.0506488213584	1.43589776745869	-0.731701688775434	0.464350665433505	0.999890380117811
chr1	7000000	7040000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	7040000	7200000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	7200000	7240000	0.41999658543909	-1.3744277734148	2.09096099466311	-0.657318705094373	0.510976011629421	
chr1	7240000	7640000	62.3901937432761	0.957710996154871	3.18368440294477	0.300818446473221	0.763552941302839	0.999890380117811
chr1	7640000	7680000	34.5013646430638	0.64820709201675	1.32717463415562	0.488411302728939	0.625258537544003	0.999890380117811
chr1	7680000	7800000	117.692898920643	0.0108763966214012	1.21460333526338	0.00895469023147598	0.992855286402563	0.999890380117811
chr1	7800000	7960000	4.62250500198939	-5.4290762657868	3.24566304794657	-1.67271715689083	0.0943829900762184	0.535467309819177
chr1	7960000	8320000	1588.31294183543	0.462603018631828	0.370026536984837	1.25018876322047	0.21123060060942	0.82634254028565
chr1	8320000	8360000	151.356671530897	0.114450181634815	1.21078762422475	0.0945253976378355	0.924691808368906	0.999890380117811
chr1	8360000	8560000	871.598766722917	-0.191529365297696	0.366678518174515	-0.522335931352652	0.601436455818879	0.999890380117811
chr1	8560000	8720000	343.834147711692	0.0359921595308563	0.489578856789492	0.0735165725229268	0.941395056792927	0.999890380117811
chr1	8720000	8880000	220.156759433774	0.0767922472975061	0.586378429089543	0.130960218670969	0.895806777207425	0.999890380117811
chr1	8880000	9080000	256.390972184568	0.660882465646948	0.791572242819851	0.834898484177083	0.403774868316718	0.999890380117811
chr1	9080000	9120000	13.1041073518151	-0.0399195922640325	2.20990774123309	-0.0180639180175721	0.985587862502843	0.999890380117811
chr1	9120000	9200000	212.436674995275	0.204879320086408	0.859690608662344	0.238317504020656	0.811634846160192	0.999890380117811
chr1	9200000	9240000	83.094703971488	0.170617342316819	1.22320074007836	0.13948433542142	0.88906743345614	0.999890380117811
chr1	9240000	9480000	676.967031642239	0.397617536187167	1.62851452435058	0.244159649939708	0.807107176135983	0.999890380117811
chr1	9480000	9520000	49.3421705781067	-0.554543473694793	1.32986336681242	-0.416992818611127	0.676683660499915	0.999890380117811
chr1	9520000	9600000	217.819806979074	-0.618952641698742	1.20310623508058	-0.514462167721447	0.606928904293956	0.999890380117811
chr1	9600000	9880000	379.425541692316	-0.135079396808173	1.53561099868257	-0.0879645931971445	0.929904817554188	0.999890380117811
chr1	9880000	9920000	132.415004751438	0.0599256938088708	0.819273231997704	0.0731449429425991	0.941690778119915	0.999890380117811
chr1	9920000	10120000	178.827590377867	-0.488482349758802	1.22162310879652	-0.399863383593021	0.689257143015184	0.999890380117811
chr1	10120000	10160000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	10160000	10200000	1.53103097526536	-3.77444454722454	2.90897252029824	-1.29751811709709		
chr1	10200000	10360000	71.8949761855907	-2.23513100788059	1.283155868955	-1.7419014025949	0.081525698493508	0.494018240417211
chr1	10360000	10440000	61.9445812781115	-1.39516264491969	1.27302521052127	-1.09594266742637	0.273103865268076	0.931343984330256
chr1	10440000	10480000	36.1734037759047	-0.583986012798468	1.32363800941632	-0.441197675379529	0.659069895983426	0.999890380117811
chr1	10480000	11000000	2268.07366434611	-0.356154783110003	1.72287967947399	-0.206720636010253	0.836228040286272	0.999890380117811
chr1	11000000	11040000	41.7935949013878	-0.707840983394427	1.29236504126614	-0.54770978848279	0.583891189871036	0.999890380117811
chr1	11040000	11240000	88.1394465186062	-0.409714137033128	1.27245800900058	-0.32198637136555	0.747463019243638	0.999890380117811
chr1	11240000	11280000	139.162525169401	-0.383765663527434	0.723318211400083	-0.530562700453238	0.59572184881271	0.999890380117811
chr1	11280000	11360000	68.9863881067837	-0.0463985094577909	1.33037748896572	-0.0348761985546392	0.972178459866194	0.999890380117811
chr1	11360000	11640000	63.4341823513639	-9.23310250978069	3.10040437762785	-2.97803169689918	0.00290105981352743	0.095114045254738
chr1	11640000	11800000	461.915281119548	0.30140209795294	1.55763600283923	0.193499699161774	0.846567641637455	0.999890380117811
chr1	11800000	11920000	228.879474804093	-0.45694463990238	1.21896912487866	-0.374861537159824	0.707763445552578	0.999890380117811
chr1	11920000	12000000	132.195494798738	-0.267824644493294	1.21114793274623	-0.221132891575029	0.824988960358881	0.999890380117811
chr1	12000000	12040000	29.2393937228181	-0.0442078892416864	1.43748798659931	-0.0307535712672423	0.975466067649792	0.999890380117811
chr1	12040000	12200000	276.391942270882	0.411606146072895	1.59367977915482	0.258274059479617	0.796195404804047	0.999890380117811
chr1	12200000	12240000	64.6265582261867	0.0115164589553916	1.24518263059272	0.00924881111609275	0.992620621610799	0.999890380117811
chr1	12240000	12640000	1808.74331081695	0.0802534278138577	0.359733657659139	0.223091240158297	0.823464495907328	0.999890380117811
chr1	12640000	12680000	2.50666454120108	-4.54085628889416	3.04717809788132	-1.49018407950995	0.136175841282544	0.666858413639017
chr1	12680000	12800000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	12800000	12840000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	12840000	13360000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	13360000	13400000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	13400000	13600000	9.67548027818473	-6.51214683058263	3.4035132876647	-1.91336018994975		
chr1	13600000	13640000	14.1061058358036	-0.579222445214749	2.46910505725505	-0.234588011357719	0.814528515475336	0.999890380117811
chr1	13640000	13800000	201.60018586006	-0.113909507392691	0.537595058101089	-0.211887192183361	0.832195042895952	0.999890380117811
chr1	13800000	13840000	53.6485923754351	0.00497871421155435	1.31581292211219	0.00378375537121368	0.996981007211177	0.999890380117811
chr1	13840000	13960000	24.3519193390152	-0.384533590191904	2.52563838466226	-0.152252037554983	0.878988152292002	0.999890380117811
chr1	13960000	14000000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	14000000	14760000	41.8116227639292	-8.63093261211079	3.90267046907956	-2.21154532018339	0.0269980971390409	0.264989726541174
chr1	14760000	14800000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	14800000	14880000	0.774862676660458	-2.62719302178077	2.57175003212979	-1.02155846756423	0.306989923291941	0.975353227895237
chr1	14880000	15120000	224.173700114059	-0.0205480626151082	1.60783191975301	-0.0127799817646764	0.989803327430289	0.999890380117811
chr1	15120000	15320000	371.444769702689	0.553927806699316	0.599027577365863	0.924711695470069	0.355115894172096	0.999890380117811
chr1	15320000	15480000	303.526434076262	0.240261361312144	1.51964326741746	0.158103790845895	0.87437501352162	0.999890380117811
chr1	15480000	15520000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	15520000	15760000	641.938371643316	-0.446806630095796	0.573240275213687	-0.779440401198677	0.435720332534767	0.999890380117811
chr1	15760000	16040000	632.052846045682	0.0723714613784643	1.59347058750295	0.0454175068846889	0.963774526909833	0.999890380117811
chr1	16040000	16200000	472.092189420432	0.146541766078274	1.58941198204413	0.0921987299289187	0.926540147118266	0.999890380117811
chr1	16200000	16240000	143.911089885073	-0.0539961722120261	1.1974369429593	-0.0450931237168799	0.96403308232809	0.999890380117811
chr1	16240000	16360000	271.584498783297	-0.288343733814042	0.576817347661964	-0.499887416671493	0.617154353055741	0.999890380117811
chr1	16360000	16480000	106.100420176134	0.0737786854496642	1.26038820246574	0.0585364773371634	0.953321307582373	0.999890380117811
chr1	16480000	16520000	138.858722327606	-0.632451633647077	0.734283932671564	-0.861317544217551	0.389063175571334	0.999890380117811
chr1	16520000	16880000	597.119191254484	-0.88721165209174	1.6081119217419	-0.55171013913678	0.58114696218967	0.999890380117811
chr1	16880000	16920000	308.139566630693	-1.27978802168834	0.491066071806966	-2.60614221825411	0.0091568432474589	0.170441321323219
chr1	16920000	17080000	163.330308231585	-0.633175745063838	1.22607572625896	-0.516424664075034	0.605557843304943	0.999890380117811
chr1	17080000	17400000	30.2931380995986	1.9348674494165	3.41552962568903	0.566491192131345	0.57105991877512	0.999890380117811
chr1	17400000	17440000	65.9306497477705	0.0157881841604945	1.24895192915244	0.0126411463819977	0.989914093090607	0.999890380117811
chr1	17440000	17640000	354.462181837264	0.0297330404755383	1.59301324250129	0.0186646536778643	0.98510862561899	0.999890380117811
chr1	17640000	17680000	6.35338325697103	-5.8979528646459	3.09229676970659	-1.9073049270124	0.0564811125602255	0.400728561702921
chr1	17680000	17880000	4.23480706606879	-5.3052031217164	3.42420352690398	-1.54932470574059		
chr1	17880000	17920000	0.679934086862698	-2.55132598152544	2.40382011404191	-1.06136310559258	0.288524917058263	
chr1	17920000	18080000	0.242563539828407	-0.553097715434269	1.7704021964514	-0.31241359536432	0.754726219477234	
chr1	18080000	18120000	24.1769961621655	0.0147872879718028	1.86621205963586	0.00792369114509322	0.99367787532647	0.999890380117811
chr1	18120000	18560000	181.226884899858	-0.502526642254953	2.05775647618038	-0.244210939473142	0.807067455052259	0.999890380117811
chr1	18560000	18600000	6.86044346380072	-6.01802576831958	2.82761617016762	-2.12830363322007	0.033311917072516	0.293094682792457
chr1	18600000	18880000	9.54703205544529	-6.49144049402042	3.49464093878371	-1.85754147786059		
chr1	18880000	19080000	722.576024712827	0.433271136368844	0.884973363187303	0.489586641125992	0.624426431417239	0.999890380117811
chr1	19080000	19120000	49.2301034292028	0.217848957133784	0.887352905110039	0.245504303732199	0.806065976229148	0.999890380117811
chr1	19120000	19160000	22.9436967754535	-2.14957759668852	1.36771123723178	-1.57166040474978	0.116029329552053	0.607382664052878
chr1	19160000	19240000	142.19735058798	-0.512084484328299	0.565534478993829	-0.905487646375467	0.365207101589494	0.999890380117811
chr1	19240000	19280000	38.8597114558461	-1.02587106577363	1.33320337860501	-0.769478297337536	0.441609423384754	0.999890380117811
chr1	19280000	19680000	1633.70538091749	-0.542621159991397	0.414529060087332	-1.30900632123856	0.19053220950758	0.791963063006598
chr1	19680000	19720000	16.0191172074975	-1.3867966474042	1.95748281037225	-0.708459170142329	0.47866015893482	0.999890380117811
chr1	19720000	19760000	47.7773057081052	-8.82265658238218	2.26490553126354	-3.89537508765773	9.80468816598945e-05	0.0123804062463521
chr1	19760000	19880000	360.397901692038	-0.597395622292943	0.442810192367062	-1.34910088473695	0.177304564136382	0.765694593149726
chr1	19880000	20160000	566.50340868241	-0.141586116881006	0.556851923903485	-0.254261700109607	0.799293386542577	0.999890380117811
chr1	20160000	20200000	113.289742064704	0.00666949906166971	0.700044116729285	0.00952725535760609	0.992398465040288	0.999890380117811
chr1	20200000	20520000	220.639161298635	-0.821260475601601	1.23677176410245	-0.664035596088826	0.506667528770608	0.999890380117811
chr1	20520000	20640000	87.0317666414095	-0.160997404412597	1.34607887789575	-0.119604732721366	0.904796270471518	0.999890380117811
chr1	20640000	20680000	37.019363122628	-0.34585986072651	1.3333454180405	-0.259392544532676	0.795332381514827	0.999890380117811
chr1	20680000	21200000	268.497971431832	0.449561002445941	1.53943797364359	0.292029305592551	0.770264217478314	0.999890380117811
chr1	21200000	21240000	1.55064489874011	-3.88885523872065	2.98606653285852	-1.30233375443176		
chr1	21240000	21360000	940.494042452773	0.293647260553888	0.499838712601779	0.587484028648729	0.556878673900882	0.999890380117811
chr1	21360000	21400000	9.220329918685	-0.0617359449864502	2.18186778703686	-0.0282949981448198	0.977426869906512	0.999890380117811
chr1	21400000	21440000	11.2654654577025	-3.73040317390928	2.07213582790658	-1.80026961730496	0.0718180758973746	0.45660494025629
chr1	21440000	21480000	17.916696807684	-3.06305599298909	1.40027963198628	-2.18746022081618	0.0287089441081846	0.271448143889758
chr1	21480000	21680000	478.657755531697	0.4292394718331	1.55081420658586	0.276783298740909	0.781946506035999	0.999890380117811
chr1	21680000	21720000	1.35152007489518	-3.57516897552415	2.93476906565562	-1.21821134663128		
chr1	21720000	21960000	478.739040363807	0.408119510198543	1.59323409557734	0.256157906318626	0.797828910331528	0.999890380117811
chr1	21960000	22000000	52.2314906481704	0.414795421156605	1.37941335289406	0.300704223492072	0.763640047886598	0.999890380117811
chr1	22000000	22040000	84.8178785632217	0.19408600271484	1.22270656667968	0.158734734893827	0.873877870633356	0.999890380117811
chr1	22040000	22400000	444.892097911204	0.258425348133389	1.58676172021683	0.162863361802096	0.870626018658461	0.999890380117811
chr1	22400000	22440000	109.394032197114	-0.314230968922743	0.602500611681943	-0.521544647142406	0.601987411847898	0.999890380117811
chr1	22440000	22640000	112.653936780115	-0.166672842507763	1.40281514800553	-0.118813118567141	0.905423415194239	0.999890380117811
chr1	22640000	22680000	6.1400025103079	-5.85612905734607	3.07286678557301	-1.90575428939529	0.0566820920433928	0.401849368781079
chr1	22680000	22960000	195.787242914061	0.82799377641507	1.21780670747979	0.679905744753678	0.496564143904681	0.999890380117811
chr1	22960000	23000000	6.68732301507766	2.25847412791028	2.48177953299727	0.91002206194468	0.362810874958393	0.999890380117811
chr1	23000000	23280000	234.246100655635	0.571600384572331	0.614654537176473	0.929953900931214	0.35239495330642	0.999890380117811
chr1	23280000	23320000	16.4655512669426	1.14891901287822	1.8042090170396	0.636799285463833	0.524255591590523	0.999890380117811
chr1	23320000	23480000	504.661426667121	0.0180102903373314	0.509058264927351	0.0353796246484706	0.971777031714262	0.999890380117811
chr1	23480000	23520000	58.964804919732	-0.122278361369683	1.29258654696341	-0.0945997478133622	0.924632750154591	0.999890380117811
chr1	23520000	23560000	210.33888636718	0.0445153183278582	0.620429925645903	0.0717491476277764	0.942801542768089	0.999890380117811
chr1	23560000	23680000	213.52966756386	0.272084715424032	0.775782994502705	0.35072271157277	0.725796385205	0.999890380117811
chr1	23680000	23720000	40.2891261134818	-0.249189384095909	1.31660358820312	-0.189266827410063	0.849883693294394	0.999890380117811
chr1	23720000	23760000	88.5542898060758	-0.387459300305261	0.729931777614936	-0.530815772360659	0.595546449216115	0.999890380117811
chr1	23760000	23800000	173.579407659746	-0.341932961212641	0.731524491875619	-0.467425171693062	0.640195716844766	0.999890380117811
chr1	23800000	24040000	380.058251543069	-0.239268229876795	1.05629480000136	-0.226516527276748	0.820799706351609	0.999890380117811
chr1	24040000	24080000	1.09436062791032	-2.24915962530413	2.45636221633908	-0.915646564803559	0.359852299911691	0.999890380117811
chr1	24080000	24160000	52.0702265770911	-0.581644090607519	1.35860987151543	-0.428117079672576	0.668565882481424	0.999890380117811
chr1	24160000	24200000	50.1393556337331	-0.636118167665313	0.975089972490468	-0.652368689671385	0.514163357715323	0.999890380117811
chr1	24200000	24400000	334.453846547027	0.456114028811019	0.659498252984129	0.691607637696041	0.489183763934451	0.999890380117811
chr1	24400000	24640000	310.739068126201	-1.40854285470743	0.798248850412938	-1.76454103752079	0.0776409325380634	0.477287416865568
chr1	24640000	24840000	463.197285747186	-0.514842650029791	0.541121821276353	-0.95143575769209	0.341383215683589	0.999890380117811
chr1	24840000	25200000	277.753886760663	-0.619660291668017	1.56079508856813	-0.397015787790882	0.691355818389295	0.999890380117811
chr1	25200000	25240000	64.0432754114761	-0.877665003224146	1.10184043119148	-0.796544561606871	0.425715585499534	0.999890380117811
chr1	25240000	25280000	169.926535986012	0.0136233406124336	0.678634245963108	0.0200746435852196	0.98398382755669	0.999890380117811
chr1	25280000	25360000	90.209300146888	0.0344957825292779	1.25853060437225	0.0274095698661886	0.978133065468035	0.999890380117811
chr1	25360000	25400000	10.2117322363151	-1.4628721163209	2.53009325612559	-0.578189010535144	0.563136517394817	0.999890380117811
chr1	25400000	25440000	112.539574601692	-0.114015589558958	0.64965035110713	-0.175503006139616	0.860684408882845	0.999890380117811
chr1	25440000	25560000	220.899801987322	-0.0947885336516163	0.615001737910504	-0.15412726145078	0.8775093935718	0.999890380117811
chr1	25560000	25840000	938.160258523103	-0.0734942572770663	0.538047074656736	-0.136594474236207	0.8913513444818	0.999890380117811
chr1	25840000	26000000	146.157940005881	0.047090242603583	1.21304687583552	0.038819804528286	0.969034055004396	0.999890380117811
chr1	26000000	26040000	44.1432162876081	0.532274041603417	1.30565186236544	0.407669193408953	0.683516557454216	0.999890380117811
chr1	26040000	26160000	133.608626949865	1.30370736665361	1.23549721444306	1.05520866531561	0.291329901932623	0.958854034398882
chr1	26160000	26200000	93.2679111096219	-0.115136664494168	1.2333193029854	-0.0933551142964079	0.925621448332789	0.999890380117811
chr1	26200000	26440000	188.764345578489	0.0529513670553601	1.23537766603925	0.0428624933985796	0.965811147188935	0.999890380117811
chr1	26440000	26480000	24.5914079152013	-0.345959150738042	1.22421128612325	-0.282597583161973	0.777485333202755	0.999890380117811
chr1	26480000	26800000	741.561038338604	0.0782094553914139	0.634271448578922	0.123305968708888	0.901864814558026	0.999890380117811
chr1	26800000	26920000	322.092691644915	0.281641338276273	1.5421682148655	0.182626859742947	0.855090807742353	0.999890380117811
chr1	26920000	27200000	483.868068603326	-0.000483422647246364	1.56678452615007	-0.000308544435548033	0.999753817162461	0.999891584956695
chr1	27200000	27280000	14.491979215573	-2.6877651770439	2.1307403850193	-1.26142311655653	0.207156444039529	0.821243026349326
chr1	27280000	27400000	344.186993528792	-0.133749748196396	1.52259829293302	-0.0878430961187739	0.930001384385389	0.999890380117811
chr1	27400000	27600000	762.103958528637	-0.16232490855599	0.53950020921536	-0.300880158678849	0.763505880745363	0.999890380117811
chr1	27600000	27720000	267.13632145541	0.0835237243246298	0.721114427783808	0.115825895456456	0.907790527030795	0.999890380117811
chr1	27720000	27760000	43.8017504020828	-1.09021709491702	1.1393263214961	-0.956896259085287	0.338619619584518	0.999890380117811
chr1	27760000	27800000	69.1702943766528	0.428697574695802	0.710029964119164	0.603773919918476	0.54599396094499	0.999890380117811
chr1	27800000	27840000	32.9782269709219	-1.36817142746096	1.123531686178	-1.21774173732044	0.223322131010249	0.850245053710286
