chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.3113225431878	-0.174024607610539	1.62823199874591	-0.106879491217821	0.914884583618386	0.999989631464607
chr1	40000	880000	14.2865467348831	-6.87739048802893	3.47617730279262	-1.97843489815779		
chr1	880000	1040000	586.278451403683	-0.0946104669581817	1.69284611966156	-0.0558884034758557	0.955430709076952	0.999989631464607
chr1	1040000	1080000	114.512599675452	-0.190004670437255	1.27807246041285	-0.148665021994042	0.881817962868963	0.999989631464607
chr1	1080000	1280000	620.586375241442	-0.286362814853313	1.68064968872228	-0.170388164038529	0.864704879767837	0.999989631464607
chr1	1280000	1320000	121.255578259195	0.0599150555895698	1.27594869338935	0.0469572608208995	0.962547290851818	0.999989631464607
chr1	1320000	1360000	190.846687880823	-0.0161026976630051	1.2566235075695	-0.0128142578632403	0.98977598129972	0.999989631464607
chr1	1360000	1440000	449.898423606821	0.0530443538390539	1.63989667205444	0.0323461561590954	0.974196001152516	0.999989631464607
chr1	1440000	1480000	49.4663025494764	-0.0856680707447542	1.38158691777549	-0.0620070077695069	0.950557251349427	0.999989631464607
chr1	1480000	1640000	244.256869538488	-0.655280594151218	1.63494488763306	-0.40079674801753	0.688569773335332	0.999989631464607
chr1	1640000	1760000	383.713048849433	-0.325925619820478	1.66786738957355	-0.195414588628543	0.845068396692707	0.999989631464607
chr1	1760000	1920000	485.812074976141	-0.204424881044323	1.67060697418879	-0.122365633690466	0.902609454281222	0.999989631464607
chr1	1920000	2080000	78.2782195626021	-1.87321244469575	1.39256504172419	-1.34515256994852	0.178575969429655	0.836043436695169
chr1	2080000	2120000	70.0542379490437	0.152038534997399	1.3027112530035	0.11670931270983	0.907090410238672	0.999989631464607
chr1	2120000	2160000	72.7774670216503	-0.643529349019655	1.33570664172641	-0.481789435581371	0.629955534893833	0.999989631464607
chr1	2160000	2200000	177.360122146748	-0.124705920529681	1.26825413088552	-0.0983288108374698	0.921671201289038	0.999989631464607
chr1	2200000	2280000	573.180453114952	0.0573991164019535	1.6781036949093	0.0342047494300141	0.972713879261224	0.999989631464607
chr1	2280000	2320000	185.664376768456	0.107758844283356	1.26958365656505	0.0848773089714348	0.932358931495079	0.999989631464607
chr1	2320000	2400000	157.283330187244	-0.187291716188805	1.27620755802327	-0.146756469989022	0.883324244486065	0.999989631464607
chr1	2400000	2520000	303.575341533904	-0.659789814624344	1.65893230094359	-0.397719553865496	0.690836922057253	0.999989631464607
chr1	2520000	2640000	545.856688331592	-0.421691159606507	1.6876540273523	-0.249868250703068	0.802689236816881	0.999989631464607
chr1	2640000	2760000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	2760000	2960000	1.84801679170411	-3.85632606388377	3.10397710336667	-1.24238225201503		
chr1	2960000	3000000	0.686636856797813	-2.18218082008065	2.48096137107905	-0.879570655762184	0.379091941261354	
chr1	3000000	3040000	1.07376350176658	-2.9892223604584	2.79305402346009	-1.07023435112626	0.28451383583874	0.999989631464607
chr1	3040000	3280000	90.8612377854032	-9.54468302300402	2.95910693347823	-3.22552825483224	0.00125740423671343	0.0464699868750844
chr1	3280000	3440000	161.207372656312	-10.371647513615	1.92244330259304	-5.39503427727904	6.85104723389247e-08	3.60238012563763e-05
chr1	3440000	3480000	79.3821402104253	0.713329549004113	1.29570082633934	0.550535690418163	0.581952004241682	0.999989631464607
chr1	3480000	3560000	182.117882139128	0.401078705717688	1.25330326383196	0.320017283359971	0.748955228747545	0.999989631464607
chr1	3560000	3600000	21.0110697381523	-2.15100107065059	1.7583188897441	-1.22332819330835	0.221205762658662	0.926373328057115
chr1	3600000	3640000	45.5943454319669	-0.803662824943567	1.36656873639325	-0.588088109687519	0.556473153669411	0.999989631464607
chr1	3640000	3680000	44.901803744387	0.368531111051497	1.35862869662932	0.271252264850434	0.786197017645415	0.999989631464607
chr1	3680000	3880000	179.925539948776	-0.377776321046951	1.27215682637179	-0.296957350867169	0.766499070206768	0.999989631464607
chr1	3880000	3920000	55.1795296033315	-0.795219100019406	1.3333964178469	-0.596386107968913	0.550917318802428	0.999989631464607
chr1	3920000	4080000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	4080000	4200000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	4200000	4240000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	4240000	4560000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	4560000	4600000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	4600000	4640000	2.6055108213745	-4.38828260900674	3.14007536216644	-1.39750869099496		
chr1	4640000	4840000	11.1017796251439	-6.5056909057905	3.15277822962447	-2.0634787580874	0.0390671639544328	0.331663575040171
chr1	4840000	4880000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	4880000	5040000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	5040000	5120000	0.645717754716553	-2.28981765817584	2.44099498482917	-0.938067334184257	0.34820980770433	
chr1	5120000	5280000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	5280000	5440000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	5440000	5480000	0.342028472117044	-0.561154272144281	1.94391327242525	-0.288672483543557	0.772832021594289	
chr1	5480000	5640000	4.54505453137101	-5.22064891415599	3.30407835553976	-1.58006207855296		
chr1	5640000	5760000	63.5744577634845	-3.34422091851707	1.38581892978409	-2.41317306802707	0.0158143083342484	0.212645377414673
chr1	5760000	5800000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	5800000	5960000	0.614755744844317	-1.51750573596636	2.37895182212606	-0.637888385066231	0.523546339077539	
chr1	5960000	6000000	49.1076610372854	-0.610371564135002	1.33957555506676	-0.455645492952119	0.648644923686191	0.999989631464607
chr1	6000000	6200000	91.9161011814399	-9.56056972006497	1.99108081664461	-4.80169847458855	1.57325468250211e-06	0.000433292848439699
chr1	6200000	6240000	61.4314154890563	-0.248099008630444	1.3330567499119	-0.186112863272206	0.852356254717122	0.999989631464607
chr1	6240000	6440000	310.447954100267	-0.27213148342962	1.5926365471149	-0.170868541176323	0.864327133349401	0.999989631464607
chr1	6440000	6480000	41.4346848127684	-0.1352079123305	1.44689764143001	-0.0934467708419719	0.925548635284794	0.999989631464607
chr1	6480000	6520000	102.673414990899	-0.00926786510050616	1.28268549750828	-0.0072253604788623	0.994235046588424	0.999989631464607
chr1	6520000	6640000	328.850689432989	-0.177154107818028	1.61231314037076	-0.109875745214909	0.912507918571043	0.999989631464607
chr1	6640000	6680000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	6680000	7000000	84.8360806432524	-1.77339606514672	1.47962107305764	-1.19854745072128	0.230703961814425	0.941925801238521
chr1	7000000	7040000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	7040000	7200000	0.251119381207953	-0.334144141591318	1.80021979510717	-0.185612969316019	0.852748282265493	
chr1	7200000	7240000	0.444682703692335	-1.25910192553124	2.14080097744231	-0.588145249744579	0.556434802944574	
chr1	7240000	7640000	68.0485341486055	-9.12687128018572	3.1820268609104	-2.86825714525064	0.00412739926927208	0.0993546703276704
chr1	7640000	7680000	35.1681960568359	-0.678706039468033	1.39972534117088	-0.484885155326465	0.627757813044608	0.999989631464607
chr1	7680000	7800000	120.254533491065	-0.311970798880019	1.2628899454545	-0.247029283907827	0.804885560959673	0.999989631464607
chr1	7800000	7960000	5.02923733992903	-5.34548646691144	3.25526061096699	-1.64210707090623	0.100567816561804	0.588169824776988
chr1	7960000	8320000	1585.06546617427	-0.358739532256922	0.401679416851562	-0.893099116376908	0.371804096150121	0.999989631464607
chr1	8320000	8360000	152.619638252884	-0.302833033938818	1.26118057849559	-0.240118694422059	0.810238242054999	0.999989631464607
chr1	8360000	8560000	868.796545387911	-0.330715369163484	0.386207459193735	-0.856315333354518	0.391823382147294	0.999989631464607
chr1	8560000	8720000	338.654245816013	-0.034479031183166	0.523085556788152	-0.065914706945598	0.947445731598116	0.999989631464607
chr1	8720000	8880000	222.829434765971	0.0713389637250867	0.623274368170259	0.114458362750446	0.908874451136295	0.999989631464607
chr1	8880000	9080000	267.364456367419	0.588963767920096	0.803116393101348	0.733347959248757	0.463346230933617	0.999989631464607
chr1	9080000	9120000	13.7555742577859	1.22600299470141	2.25407513919533	0.54390511362415	0.58650676987996	0.999989631464607
chr1	9120000	9200000	214.461506027482	-0.240105070355257	0.899566617451121	-0.266911939257576	0.789536963838907	0.999989631464607
chr1	9200000	9240000	83.6041746426167	-0.282537007763613	1.28170642912138	-0.220438160677165	0.825529928331749	0.999989631464607
