chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr7	107609047	107609548	501	*	5.29	6.03	5.15	0.88	0.144	0.954
chr7	107563969	107564470	501	*	7.67	7.34	7.71	-0.37	0.226	0.954
chr7	107580113	107580614	501	*	7.9	7.52	7.95	-0.42	0.247	0.954
chr7	107613983	107614484	501	*	5.51	5.91	5.45	0.47	0.361	0.954
chr7	107744000	107744501	501	*	7.76	7.5	7.8	-0.3	0.374	0.954
chr7	107777836	107778337	501	*	4.91	5.39	4.83	0.55	0.45	0.954
chr7	107661477	107661978	501	*	6.85	6.62	6.88	-0.26	0.501	0.954
chr7	107594958	107595459	501	*	5.79	6.08	5.74	0.34	0.509	0.954
chr7	107527615	107528116	501	*	5.38	5.69	5.32	0.37	0.585	0.954
chr7	107597100	107597601	501	*	6	5.81	6.02	-0.22	0.611	0.954
chr7	107616663	107617164	501	*	6.09	6.17	6.07	0.09	0.824	0.954
chr7	107506173	107506674	501	*	5.71	5.79	5.7	0.09	0.874	0.954
chr7	107799367	107799868	501	*	6.21	6.13	6.22	-0.09	0.881	0.954
chr7	107605137	107605638	501	*	4.35	5.08	4.21	0.87	0.225	0.954
chr7	107785804	107786305	501	*	4.61	5.32	4.48	0.84	0.28	0.954
chr7	107813773	107814274	501	*	3.86	4.85	3.64	1.21	0.323	0.954
chr7	107494860	107495361	501	*	3.89	4.94	3.65	1.29	0.368	0.954
chr7	107811761	107812262	501	*	4.31	4.94	4.19	0.75	0.394	0.954
chr7	107598305	107598806	501	*	4.06	4.72	3.94	0.79	0.408	0.954
chr7	107525642	107526143	501	*	4.28	4.94	4.15	0.79	0.432	0.954
chr7	107539843	107540344	501	*	3.95	4.69	3.8	0.89	0.453	0.954
chr7	107538153	107538654	501	*	4.59	5.05	4.51	0.54	0.477	0.954
chr7	107526619	107527120	501	*	3.77	4.34	3.67	0.67	0.576	0.954
chr7	107793966	107794467	501	*	3.78	4.43	3.66	0.77	0.618	0.954
chr7	107777114	107777615	501	*	3.98	3.55	4.03	-0.49	0.64	0.954
chr7	107781415	107781916	501	*	3.63	4.11	3.54	0.56	0.688	0.954
chr7	107579038	107579539	501	*	4.74	4.94	4.71	0.23	0.695	0.954
chr7	107816294	107816795	501	*	4.29	4.58	4.24	0.34	0.698	0.954
chr7	107808844	107809345	501	*	4.13	4.76	4.02	0.74	0.709	0.954
chr7	107779713	107780214	501	*	4.68	5.11	4.61	0.49	0.733	0.954
chr7	107558277	107558778	501	*	3.7	3.94	3.66	0.28	0.781	0.954
chr7	107810645	107811146	501	*	3.84	4.16	3.79	0.37	0.798	0.954
chr7	107623396	107623897	501	*	4.14	4	4.15	-0.16	0.825	0.954
chr7	107621932	107622433	501	*	4.24	4.39	4.21	0.17	0.866	0.954
chr7	107693558	107694059	501	*	4.27	4.39	4.25	0.13	0.887	0.954
chr7	107789474	107789975	501	*	3.88	4	3.86	0.13	0.896	0.954
chr7	107545313	107545814	501	*	3.85	3.76	3.86	-0.1	0.924	0.954
chr7	107529375	107529876	501	*	4.83	4.88	4.83	0.06	0.934	0.954
chr7	107802396	107802897	501	*	3.62	3.69	3.61	0.08	0.947	0.954
chr7	107788769	107789270	501	*	3.82	3.88	3.81	0.07	0.954	0.954
