chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	92573874	92574375	501	*	7.71	8.23	7.61	0.62	0.00206	0.02266
chr10	92689444	92689945	501	*	6.67	7.5	6.47	1.04	0.00433	0.0317533333333333
chr10	92699410	92699911	501	*	6.01	6.83	5.81	1.02	0.02	0.10296
chr10	92848396	92848897	501	*	7.03	7.82	6.84	0.97	0.0234	0.10296
chr10	92591918	92592419	501	*	6.86	7.36	6.76	0.59	0.0564	0.177257142857143
chr10	93065808	93066309	501	*	4.53	6.15	3.92	2.24	0.0014	0.02266
chr10	92692231	92692732	501	*	5.32	6.27	5.07	1.2	0.0467	0.171233333333333
chr10	92663897	92664398	501	*	4.95	4.14	5.05	-0.9	0.12	0.33
chr10	93071836	93072337	501	*	5.62	6.14	5.51	0.63	0.174	0.408
chr10	92551274	92551775	501	*	4.27	3.19	4.4	-1.2	0.196	0.408
chr10	92990972	92991473	501	*	4.54	3.68	4.65	-0.97	0.204	0.408
chr10	92690998	92691830	832	*	5.08	5.68	4.95	0.73	0.258	0.473
chr10	92732863	92733364	501	*	4.74	4.09	4.82	-0.73	0.296	0.500923076923077
chr10	92756847	92757348	501	*	5.18	5.57	5.11	0.46	0.323	0.507571428571429
chr10	92847135	92847636	501	*	4.56	4.98	4.48	0.51	0.404	0.56925
chr10	92892336	92892837	501	*	4.75	4.33	4.81	-0.48	0.414	0.56925
chr10	92901633	92902134	501	*	4.85	4.33	4.92	-0.59	0.443	0.573294117647059
chr10	92571567	92572068	501	*	4.48	4.09	4.54	-0.45	0.484	0.578947368421053
chr10	92432714	92433215	501	*	5.12	4.81	5.17	-0.36	0.5	0.578947368421053
chr10	92537917	92538418	501	*	5.17	5.45	5.12	0.33	0.532	0.579333333333333
chr10	93199118	93199619	501	*	5.37	5.69	5.31	0.38	0.553	0.579333333333333
chr10	92757794	92758295	501	*	4.78	4.98	4.74	0.25	0.685	0.685
