chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr5	69166571	69167072	501	*	5.51	5.87	5.45	0.42	0.318	0.773333333333333
chr5	69369376	69369877	501	*	7.74	7.43	7.77	-0.34	0.321	0.773333333333333
chr5	69094141	69094642	501	*	8.05	7.75	8.09	-0.34	0.36	0.773333333333333
chr5	69189193	69189694	501	*	7.23	6.98	7.26	-0.29	0.374	0.773333333333333
chr5	68962622	68963123	501	*	5.87	5.55	5.91	-0.36	0.412	0.773333333333333
chr5	68949914	68950415	501	*	5.44	5.04	5.48	-0.44	0.425	0.773333333333333
chr5	69277477	69277978	501	*	5.26	4.87	5.31	-0.43	0.437	0.773333333333333
chr5	69332413	69332914	501	*	7.42	7.26	7.44	-0.19	0.522	0.773333333333333
chr5	69167116	69167617	501	*	6.27	6.08	6.3	-0.22	0.552	0.773333333333333
chr5	69295163	69295664	501	*	5.15	4.85	5.19	-0.34	0.577	0.773333333333333
chr5	69367647	69368148	501	*	4.78	4.53	4.81	-0.28	0.579	0.773333333333333
chr5	69234814	69235315	501	*	7.27	7.15	7.28	-0.13	0.686	0.842222222222222
chr5	69043021	69043522	501	*	6.64	6.74	6.62	0.12	0.758	0.842222222222222
chr5	69217689	69218190	501	*	7.52	7.42	7.54	-0.12	0.758	0.842222222222222
chr5	68953985	68954486	501	*	5.31	5.23	5.32	-0.09	0.881	0.901
chr5	69275963	69276464	501	*	5.92	5.86	5.93	-0.07	0.901	0.901
chr5	69041915	69042416	501	*	3.93	0.63	4.1	-3.47	0.00486	0.0972
chr5	69279579	69280080	501	*	4.33	3.43	4.42	-0.99	0.247	0.773333333333333
chr5	69274688	69275189	501	*	4.37	4	4.42	-0.42	0.57	0.773333333333333
chr5	68957517	68958018	501	*	4.63	4.33	4.67	-0.35	0.58	0.773333333333333
