chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	51.6323281573042	0.667026810753781	1.61117994721398	0.413998952697488	0.678874873830927	0.999970773792476
chr1	40000	880000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	880000	1040000	564.727687844552	0.77298386405835	1.67713630048034	0.460895076826472	0.644873884066353	0.999970773792476
chr1	1040000	1080000	108.649504529321	0.814799212788651	1.25762706992833	0.647886191599775	0.517058562412798	0.999970773792476
chr1	1080000	1280000	595.961349035385	0.645597290744198	1.66998888799244	0.386587776353588	0.699061408752036	0.999970773792476
chr1	1280000	1320000	118.487260501837	0.515103158818234	1.26117535482632	0.408431037640415	0.682957250579752	0.999970773792476
chr1	1320000	1360000	185.068854571031	0.659217192086232	1.24192237576331	0.530803860974858	0.595554704255507	0.999970773792476
chr1	1360000	1440000	444.63860885472	0.519662997679811	1.63282879697408	0.31825932923454	0.750288232167237	0.999970773792476
chr1	1440000	1480000	48.6859673665211	0.0904124335342709	1.3729403795369	0.0658531389139909	0.947494749279126	0.999970773792476
chr1	1480000	1640000	241.189952993999	0.562258317170779	1.63432592696745	0.344030714983558	0.73082318716943	0.999970773792476
chr1	1640000	1760000	380.586675847435	0.6857045909732	1.65633523458951	0.413989014212536	0.67888215235226	0.999970773792476
chr1	1760000	1920000	470.967644246063	0.655996677943154	1.65721378193288	0.395843122411182	0.692220762576844	0.999970773792476
chr1	1920000	2080000	76.7805485774814	0.675638998449859	1.41105355642637	0.478818819720053	0.632067527001635	0.999970773792476
chr1	2080000	2120000	66.7522387049085	0.553745203039428	1.28729314355968	0.430162473722332	0.667077457514827	0.999970773792476
chr1	2120000	2160000	70.5339724983334	0.876599217218185	1.32493305681279	0.661617741900785	0.508216234179519	0.999970773792476
chr1	2160000	2200000	173.6574253381	0.767834046407742	1.2486377129316	0.61493741415594	0.53859605314873	0.999970773792476
chr1	2200000	2280000	569.945119664169	0.72185449790632	1.66343527795939	0.433954063299564	0.66432179929825	0.999970773792476
chr1	2280000	2320000	184.438803916593	0.742433838544461	1.25099646445336	0.593473970263278	0.552863998031779	0.999970773792476
chr1	2320000	2400000	156.822300405845	0.597265165411616	1.26050791022543	0.473828970501901	0.635621873823341	0.999970773792476
chr1	2400000	2520000	300.604395367138	1.11001201939203	1.63995808451804	0.676853896371534	0.4984986581934	0.999970773792476
chr1	2520000	2640000	538.474187866647	0.862498109891875	1.67405320296663	0.515215471266638	0.606402459018465	0.999970773792476
chr1	2640000	2760000	0.252587840684473	-0.343595603563719	1.79634959894905	-0.191274350919631	0.848310655084937	
chr1	2760000	2960000	1.84948525118063	-3.8506080775397	3.09712692616829	-1.24328391097087		
chr1	2960000	3000000	0.688105316274333	-2.17923091268018	2.47347197873954	-0.881041277771297	0.378295478755001	
chr1	3000000	3040000	1.0752319612431	-2.98451193799838	2.78596319808159	-1.07126753865719	0.284049151258374	
chr1	3040000	3280000	94.479470634617	1.40352212321256	2.56444012755535	0.54730157593912	0.584171561336303	0.999970773792476
chr1	3280000	3440000	166.683683564248	0.588917782574358	2.13965843266847	0.275239156672259	0.783132505581564	0.999970773792476
chr1	3440000	3480000	75.9256829662057	-0.0851362543494012	1.29770731736869	-0.065605127758722	0.947692206550092	0.999970773792476
chr1	3480000	3560000	180.315430777218	0.353602491078376	1.24793138757688	0.283350907428468	0.776907857030286	0.999970773792476
