chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	0.203231259093707	1.63294956305353	0.12445654396923	0.900953805688836	0.999936791293615
chr1	40000	880000	14.2881054713468	-6.72731956734212	3.48052080673695	-1.93284854218386		
chr1	880000	1040000	547.9702809019	-0.318141264922398	1.68149591380243	-0.189201330976162	0.849935024536551	0.999936791293615
chr1	1040000	1080000	106.653645728608	-0.278493785801804	1.28512951982448	-0.216704839088778	0.82843837657072	0.999936791293615
chr1	1080000	1280000	586.216274243463	-0.27637672118184	1.67441090052539	-0.16505907904393	0.868897481347694	0.999936791293615
chr1	1280000	1320000	114.864134975845	0.0394828765292409	1.27904877690168	0.030868937324566	0.975374062535994	0.999936791293615
chr1	1320000	1360000	180.622471006556	-0.239481641268804	1.26196281596877	-0.189769174050473	0.849490012465894	0.999936791293615
chr1	1360000	1440000	431.630294365335	-0.117095131550697	1.63367419208594	-0.071675938885455	0.942859804888537	0.999936791293615
chr1	1440000	1480000	46.0965561522808	-0.0318576606711223	1.38716365975449	-0.0229660432978476	0.981677359323729	0.999936791293615
chr1	1480000	1640000	229.167706657859	0.0945450911397493	1.62260304810415	0.058267541929134	0.953535521360351	0.999936791293615
chr1	1640000	1760000	367.58022717001	0.029865007195808	1.66044357410247	0.0179861620482654	0.985649892712557	0.999936791293615
chr1	1760000	1920000	468.168548281944	-0.161047266563301	1.66750429483235	-0.0965798211509209	0.923060081957858	0.999936791293615
chr1	1920000	2080000	71.3943794747738	0.270082280941765	1.42196677231758	0.189935718752115	0.849359502391493	0.999936791293615
chr1	2080000	2120000	67.8087928317522	-0.189731211814867	1.31328889916228	-0.144470277587736	0.885129125255258	0.999936791293615
chr1	2120000	2160000	67.6582420741238	-0.576476409656909	1.3542547725161	-0.425677960570049	0.670342523740796	0.999936791293615
chr1	2160000	2200000	170.105588627232	-0.10216263671702	1.27410093989666	-0.0801840996407291	0.93609083608766	0.999936791293615
chr1	2200000	2280000	547.436121939979	-0.106311287801648	1.67036813242159	-0.0636454238668481	0.94925256202077	0.999936791293615
chr1	2280000	2320000	174.844804019112	-0.257686620301201	1.27493132158239	-0.202118040351673	0.839824444751187	0.999936791293615
chr1	2320000	2400000	147.879871282568	-0.177598728846399	1.28128423493106	-0.138609938376362	0.88975838943854	0.999936791293615
chr1	2400000	2520000	267.770795213995	-0.91549597907165	1.64074387834844	-0.55797616626989	0.576860659250243	0.999936791293615
chr1	2520000	2640000	512.561789677318	-0.41202567364362	1.68405585992104	-0.244662711878773	0.806717602255915	0.999936791293615
chr1	2640000	2760000	0.252678117671683	-0.187638176933656	1.80249917526327	-0.104098897524461	0.917090865754167	
