chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr10	69385376	69385877	501	*	6.52	5.31	6.63	-1.32	0.00297	0.11583
chr10	69250349	69250850	501	*	5.51	4.05	5.64	-1.59	0.00425	0.1243125
chr10	69375221	69375722	501	*	6.42	5.4	6.52	-1.12	0.0112	0.26208
chr10	69360403	69360904	501	*	6.84	6.02	6.92	-0.9	0.0205	0.342225
chr2	3713319	3713820	501	*	4.77	5.96	4.47	1.49	0.0234	0.342225
chr10	69061774	69062275	501	*	6.25	7.21	6.04	1.17	0.0305	0.3965
chr10	69065339	69065840	501	*	5.27	6.22	5.06	1.16	0.0387	0.430772727272727
chr10	69090209	69090710	501	*	5.47	6.37	5.28	1.08	0.0528	0.4752
chr10	69387220	69387721	501	*	4.93	4.05	5.02	-0.97	0.0816	0.5967
chr10	69483945	69484446	501	*	5	5.8	4.84	0.96	0.0977	0.5967
chr10	69482481	69482982	501	*	4.85	5.73	4.67	1.07	0.102	0.5967
chr10	69479647	69480148	501	*	5.95	6.55	5.84	0.7	0.102	0.5967
chr10	69057175	69057676	501	*	5.17	5.92	5.02	0.9	0.129	0.686045454545455
chr10	69087897	69088398	501	*	5.96	6.68	5.82	0.87	0.149	0.739945945945946
chr10	69086013	69086514	501	*	4.85	5.58	4.71	0.87	0.152	0.739945945945946
chr2	4519044	4519545	501	*	4.89	4.1	4.98	-0.88	0.194	0.739945945945946
chr10	69389793	69390294	501	*	4.8	4.05	4.88	-0.83	0.201	0.739945945945946
chr2	6937162	6937663	501	*	5.37	5.94	5.27	0.67	0.205	0.739945945945946
chr2	3703577	3704078	501	*	5.41	6.1	5.28	0.82	0.208	0.739945945945946
chr10	69348703	69349204	501	*	5.11	4.58	5.18	-0.6	0.211	0.739945945945946
chr2	6987020	6987521	501	*	6.71	7.1	6.65	0.45	0.226	0.739945945945946
chr10	69334061	69334562	501	*	5.71	6.19	5.62	0.56	0.228	0.739945945945946
chr2	6975461	6975962	501	*	5.18	5.8	5.07	0.73	0.229	0.739945945945946
chr10	69045814	69046315	501	*	4.98	5.67	4.85	0.82	0.234	0.739945945945946
chr10	68988852	68989353	501	*	7.44	7.77	7.39	0.38	0.249	0.766657894736842
chr10	69239409	69239910	501	*	4.89	4.34	4.96	-0.62	0.262	0.786
chr2	4247422	4247923	501	*	5.41	4.78	5.48	-0.7	0.283	0.79826582278481
chr10	69474603	69475104	501	*	5.69	6.22	5.6	0.62	0.288	0.79826582278481
chr10	69472909	69473410	501	*	4.77	5.31	4.67	0.65	0.296	0.79826582278481
chr2	3779584	3780085	501	*	5.29	4.85	5.35	-0.5	0.298	0.79826582278481
