chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.8997074795876	-0.386456067968588	1.61434254898572	-0.239389135974515	0.810803853382216	0.999902538933009
chr1	40000	880000	14.2889801255902	-7.42831455672049	3.44499843063927	-2.15626065041256		
chr1	880000	1040000	561.590637839659	-0.123900500777967	1.69271633981809	-0.0731962573193348	0.941649944627383	0.999902538933009
chr1	1040000	1080000	111.596949353596	-0.219227360419543	1.27667504165643	-0.171717432601411	0.863659680155032	0.999902538933009
chr1	1080000	1280000	602.309579494856	0.0781639635838091	1.68405053036854	0.046414262621148	0.962980068836684	0.999902538933009
chr1	1280000	1320000	118.572403587448	-0.468453039343429	1.26716651813132	-0.369685461729414	0.711616865441118	0.999902538933009
chr1	1320000	1360000	183.444844242351	-0.324516688635154	1.25329060959215	-0.258931716356479	0.795687926359964	0.999902538933009
chr1	1360000	1440000	440.251688265076	0.112530961100758	1.63927347839094	0.0686468503176266	0.945270725637036	0.999902538933009
chr1	1440000	1480000	46.0024937778205	0.0956488775074348	1.36776398815482	0.0699308348046725	0.944248710573856	0.999902538933009
chr1	1480000	1640000	228.486033647627	-0.140940602907294	1.62043441380449	-0.0869770486893021	0.930689755450571	0.999902538933009
chr1	1640000	1760000	360.438638775945	0.0105868383235881	1.65059184449802	0.006413965002237	0.994882431439773	0.999902538933009
chr1	1760000	1920000	463.527632860978	0.402742401899877	1.66003406808774	0.242610925668419	0.808306816596225	0.999902538933009
chr1	1920000	2080000	73.1251775800742	0.122692491251764	1.41437763245476	0.0867466286488301	0.930872911782667	0.999902538933009
chr1	2080000	2120000	70.1437392820554	0.496615176703321	1.2876060796879	0.385688747931118	0.699727197143538	0.999902538933009
chr1	2120000	2160000	65.5461599570178	0.337872676082015	1.33324785446163	0.253420753651578	0.799943091877264	0.999902538933009
chr1	2160000	2200000	169.110700937812	-0.348795410386052	1.26092453643813	-0.276618782731703	0.7820728407442	0.999902538933009
chr1	2200000	2280000	552.566223401368	-0.0472366315399807	1.67383465439942	-0.0282206079410691	0.977486201008772	0.999902538933009
chr1	2280000	2320000	173.794603018261	-0.277109333629838	1.2631799249727	-0.219374396435114	0.826358412961788	0.999902538933009
chr1	2320000	2400000	145.344999437794	-0.609699645332047	1.2601849535133	-0.483817588547022	0.628515331412598	0.999902538933009
chr1	2400000	2520000	278.937587769881	0.279536750192202	1.67933163567836	0.166457145362646	0.867797205660376	0.999902538933009
chr1	2520000	2640000	516.111418564025	0.523490025557288	1.68283093810061	0.311077015346618	0.755742073985458	0.999902538933009
chr1	2640000	2760000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	2760000	2960000	1.85045018241119	-4.41182798882545	3.07189650754286	-1.43619030719052		
chr1	2960000	3000000	0.689070247504894	-2.75213559922315	2.4507669220744	-1.12296913037069	0.261450605224838	
chr1	3000000	3040000	1.07619689247366	-3.54950948657319	2.76175940246187	-1.28523486999233	0.198710221840171	
chr1	3040000	3280000	76.8144234712853	-2.04998627154172	2.85717198836776	-0.717487879584326	0.473073112441893	0.999902538933009
chr1	3280000	3440000	158.298848185277	-0.0971673036963955	2.14291899829746	-0.0453434328472491	0.963833568614477	0.999902538933009
chr1	3440000	3480000	79.0346739132836	-0.749693850452077	1.29100433712744	-0.58070591158523	0.561438676817959	0.999902538933009
chr1	3480000	3560000	175.518511505457	0.281970209806723	1.25627756738643	0.224448973003104	0.822407967625654	0.999902538933009
chr1	3560000	3600000	20.6530506623111	-0.198571793307824	1.77770895419336	-0.111700958044579	0.911060519675982	0.999902538933009
chr1	3600000	3640000	42.7991358216585	-0.318947442478901	1.36640627673207	-0.233420650878232	0.815434778935763	0.999902538933009
chr1	3640000	3680000	44.7052574771703	-0.304767793802287	1.34686888640365	-0.226278739436965	0.820984633054792	0.999902538933009
chr1	3680000	3880000	169.78433081718	0.347969583889444	1.26953648019686	0.274091835340948	0.784014048119117	0.999902538933009
chr1	3880000	3920000	53.18452083076	0.0394081961282903	1.33343350175015	0.0295539268186725	0.97642281031907	0.999902538933009
chr1	3920000	4080000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	4080000	4200000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	4200000	4240000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	4240000	4560000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	4560000	4600000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	4600000	4640000	2.60794421208158	3.90046869618433	2.60728957532535	1.49598599752681	0.134657304146591	
chr1	4640000	4840000	9.53340918527624	2.45113932125565	2.98395501350006	0.821439770427558		
chr1	4840000	4880000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	4880000	5040000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	5040000	5120000	0.648151145423633	-2.86207499229371	2.4109092218517	-1.18713511332272	0.235174330021735	
chr1	5120000	5280000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	5280000	5440000	0.253552771915034	-0.977719321965008	1.78832756467548	-0.546722726461149	0.584569238275697	
chr1	5440000	5480000	0.344461862824125	-1.19504784827158	1.92254628755952	-0.621596398487016	0.534207289789921	
