chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr21	38475422	38475923	501	*	4.84	5.51	2.91	2.6	4.24e-11	4.028e-09
chr21	38474194	38474695	501	*	4.5	5.2	2.37	2.83	9.21e-11	4.37475e-09
chr21	38472649	38473150	501	*	4.7	5.34	2.9	2.44	3.03e-10	9.595e-09
chr21	38460919	38461420	501	*	4.86	5.48	3.28	2.2	9.8e-10	2.3275e-08
chr21	38476166	38476667	501	*	4.9	5.52	3.31	2.21	2.17e-09	4.123e-08
chr21	38493524	38494025	501	*	5.12	5.76	3.38	2.38	8.9e-08	1.40916666666667e-06
chr21	38489781	38490282	501	*	5.32	5.87	4.09	1.77	3.28e-07	4.45142857142857e-06
chr21	38324791	38325292	501	*	4.22	4.88	2.29	2.59	2.35e-06	2.54388888888889e-05
chr21	38497961	38498462	501	*	4.4	5.04	2.64	2.4	2.41e-06	2.54388888888889e-05
chr21	38323914	38324415	501	*	4.65	5.28	3	2.28	2.83e-06	2.6885e-05
chr21	38439861	38440362	501	*	4.65	5.19	3.42	1.78	3.33e-06	2.87590909090909e-05
chr21	38486711	38487212	501	*	4.08	4.74	2.22	2.52	4.92e-06	3.895e-05
chr21	38494622	38495123	501	*	4.57	5.17	3.09	2.07	7.51e-06	5.48807692307692e-05
chr21	38471073	38471574	501	*	3.89	4.52	2.2	2.32	4.26e-05	0.000272966666666667
chr21	38487870	38488371	501	*	4.94	5.41	4.02	1.38	4.31e-05	0.000272966666666667
chr21	38448493	38448994	501	*	4.26	4.8	3.09	1.71	4.67e-05	0.000274382352941176
chr21	38503510	38504011	501	*	5.18	5.6	4.38	1.22	4.91e-05	0.000274382352941176
chr21	38457869	38458370	501	*	4.95	5.44	3.93	1.51	6.75e-05	0.00035625
chr21	38323145	38323646	501	*	3.99	4.58	2.54	2.04	9.16e-05	0.000458
chr21	38499837	38500338	501	*	4.31	4.89	2.96	1.93	0.000159	0.00075525
chr21	38486032	38486533	501	*	3.87	4.49	2.29	2.19	0.000216	0.000954318181818182
chr21	38435342	38435843	501	*	4.47	4.93	3.54	1.39	0.000221	0.000954318181818182
chr21	38491643	38492144	501	*	4.24	4.86	2.58	2.28	0.000276	0.00114
chr21	41484116	41484617	501	*	4.64	3.75	5.29	-1.54	0.0013	0.00514583333333333
chr21	41664808	41665309	501	*	5.48	5.88	4.77	1.11	0.00171	0.006498
chr21	38352223	38352724	501	*	5.07	5.41	4.49	0.92	0.00221	0.008075
chr21	41479618	41480119	501	*	5.35	4.85	5.8	-0.95	0.00335	0.011787037037037
chr21	38568592	38569093	501	*	4.58	5	3.8	1.21	0.0038	0.0128928571428571
chr21	38459085	38459586	501	*	5.66	6.03	5	1.03	0.00394	0.0129068965517241
chr21	41485917	41486418	501	*	5.55	5.12	5.95	-0.83	0.0048	0.0152
chr21	41621537	41622038	501	*	4.2	4.66	3.26	1.4	0.00651	0.01995
chr21	41665913	41666414	501	*	4.54	4.95	3.74	1.21	0.00672	0.01995
chr21	38501384	38501885	501	*	4.25	4.74	3.22	1.52	0.00705	0.0202954545454545
chr21	41469402	41469903	501	*	4.58	4.1	5.01	-0.91	0.00765	0.0210357142857143
chr21	38351366	38351867	501	*	5.33	5.7	4.69	1.01	0.00775	0.0210357142857143
chr21	38505176	38505677	501	*	5.24	5.55	4.73	0.83	0.00842	0.0210705128205128
chr21	41616305	41616806	501	*	5.73	6.04	5.21	0.83	0.00847	0.0210705128205128
chr21	41491297	41491798	501	*	5.14	4.64	5.59	-0.94	0.00853	0.0210705128205128
chr21	41472509	41473010	501	*	4.58	4.05	5.05	-1	0.00865	0.0210705128205128
chr21	41633046	41633547	501	*	4.48	4.83	3.86	0.97	0.01	0.02375
chr21	41488432	41488933	501	*	5.46	4.99	5.9	-0.91	0.0105	0.0243292682926829
chr21	41574372	41574873	501	*	4.74	4.22	5.2	-0.97	0.0127	0.0287261904761905
chr21	41713761	41714262	501	*	4.99	5.28	4.51	0.77	0.0213	0.0470581395348837
chr21	41631471	41631972	501	*	4.07	4.51	3.22	1.29	0.024	0.0515111111111111
chr21	41471132	41471633	501	*	4.49	4.05	4.9	-0.85	0.0244	0.0515111111111111
chr21	41642322	41642823	501	*	5.26	5.55	4.81	0.73	0.0271	0.0559673913043478
chr21	41512664	41513165	501	*	5.99	5.55	6.41	-0.85	0.0287	0.0580106382978723
chr21	38592897	38593398	501	*	6.16	5.88	6.45	-0.58	0.0321	0.06353125
chr21	41482218	41482719	501	*	4.97	4.54	5.38	-0.84	0.0377	0.0730918367346939
chr21	41641449	41641950	501	*	5.17	5.45	4.74	0.71	0.0409	0.07771
chr21	41461126	41461627	501	*	5.19	4.92	5.48	-0.56	0.0508	0.0946274509803922
chr21	41507164	41507665	501	*	7.71	7.85	7.5	0.35	0.0545	0.0995673076923077
chr21	41571963	41572464	501	*	4.79	4.39	5.17	-0.79	0.0574	0.10288679245283
chr21	41426260	41426761	501	*	6.96	7.14	6.7	0.44	0.0599	0.10537962962963
chr21	41577279	41577780	501	*	5.02	4.63	5.4	-0.78	0.0612	0.105709090909091
chr21	38507308	38507809	501	*	4.81	5.08	4.37	0.71	0.0725	0.122991071428571
chr21	38305833	38306334	501	*	3.75	4.17	2.94	1.23	0.0839	0.139833333333333
chr21	41593274	41593775	501	*	5.2	4.95	5.47	-0.52	0.0959	0.157077586206897
chr21	41707650	41708151	501	*	5.73	5.9	5.48	0.42	0.101	0.162627118644068
chr21	41473504	41474005	501	*	4.93	4.69	5.18	-0.49	0.117	0.18525
chr21	41605871	41606372	501	*	6.78	6.92	6.58	0.33	0.135	0.210245901639344
chr21	41576119	41576620	501	*	5.58	5.31	5.86	-0.55	0.14	0.214516129032258
chr21	41712205	41712706	501	*	5.27	5.5	4.93	0.57	0.144	0.217142857142857
chr21	41539114	41539615	501	*	6.03	5.83	6.25	-0.42	0.205	0.304296875
chr21	41467419	41467920	501	*	4.9	4.72	5.09	-0.37	0.211	0.308384615384615
chr21	41552370	41552871	501	*	6.12	5.73	6.5	-0.77	0.219	0.309782608695652
chr21	41710439	41710940	501	*	4.6	4.79	4.33	0.45	0.223	0.309782608695652
chr21	41651391	41651892	501	*	4.8	4.96	4.57	0.39	0.224	0.309782608695652
chr21	41543761	41544262	501	*	5.63	5.41	5.85	-0.44	0.225	0.309782608695652
chr21	41521049	41521550	501	*	7.3	7.4	7.16	0.24	0.249	0.337928571428571
chr21	41530846	41531347	501	*	7.06	6.95	7.18	-0.23	0.284	0.38
chr21	41612690	41613191	501	*	6.26	6.37	6.11	0.26	0.297	0.391875
chr21	41557025	41557526	501	*	4.9	4.68	5.13	-0.45	0.315	0.409931506849315
chr21	41545229	41545730	501	*	3.52	3.14	3.89	-0.74	0.322	0.413378378378378
chr21	41527549	41528050	501	*	6.6	6.48	6.74	-0.26	0.336	0.418974358974359
chr21	41545828	41546329	501	*	4.41	4.2	4.64	-0.44	0.338	0.418974358974359
chr21	41692215	41692716	501	*	4.8	4.67	4.94	-0.27	0.342	0.418974358974359
chr21	41581605	41582106	501	*	7.45	7.53	7.34	0.19	0.344	0.418974358974359
chr21	41420484	41420985	501	*	6.77	6.85	6.66	0.19	0.384	0.461772151898734
chr21	41568090	41568591	501	*	7.11	7.2	7.01	0.19	0.389	0.4619375
chr21	41475140	41475641	501	*	4.27	4.38	4.11	0.27	0.43	0.504320987654321
chr21	41601796	41602297	501	*	6.51	6.58	6.41	0.16	0.459	0.531768292682927
chr21	41712845	41713346	501	*	4.43	4.56	4.26	0.3	0.475	0.543674698795181
chr21	41603299	41603800	501	*	5.32	5.4	5.22	0.18	0.53	0.599404761904762
chr21	41459649	41460150	501	*	4.66	4.56	4.77	-0.21	0.538	0.60093023255814
chr21	41608515	41609016	501	*	4.96	4.88	5.06	-0.18	0.544	0.60093023255814
chr21	41466555	41467056	501	*	5.58	5.64	5.5	0.13	0.636	0.689829545454546
chr21	41684622	41685123	501	*	6.31	6.26	6.36	-0.1	0.639	0.689829545454546
chr21	41548894	41549395	501	*	5.87	5.79	5.96	-0.18	0.679	0.724775280898876
chr21	41703903	41704404	501	*	6.32	6.37	6.25	0.11	0.692	0.730444444444444
chr21	41536089	41536590	501	*	6.8	6.83	6.76	0.07	0.745	0.777747252747253
chr21	41702491	41702992	501	*	4.65	4.69	4.6	0.09	0.762	0.786847826086957
chr21	41678590	41679091	501	*	7.39	7.41	7.37	0.03	0.836	0.853978494623656
chr21	38595438	38595939	501	*	4.49	4.47	4.51	-0.04	0.905	0.914627659574468
chr21	41458746	41459247	501	*	4.57	4.59	4.55	0.04	0.916	0.916
