chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	56.570598440813	0.51511591349028	1.57631929766647	0.326783992464498	0.743831267496748	0.999917864513552
chr1	40000	880000	14.2871526615165	-6.87053252776397	3.46919752715961	-1.98043855213664		
chr1	880000	1040000	583.606897658193	0.71757675897864	1.6796508016115	0.427217823067854	0.669220680829428	0.999917864513552
chr1	1040000	1080000	114.452015233723	0.726786385994747	1.25824296094522	0.577620069059452	0.563520654442521	0.999917864513552
chr1	1080000	1280000	617.850487837986	0.585573819487771	1.67421627362625	0.349759961548727	0.726518849437971	0.999917864513552
chr1	1280000	1320000	123.721055363108	0.443903371155011	1.2570495331786	0.353131169010142	0.723990106752443	0.999917864513552
chr1	1320000	1360000	192.291917374235	0.595360094381222	1.23874745295396	0.48061458609784	0.630790446814281	0.999917864513552
chr1	1360000	1440000	454.872796403149	0.482176499786948	1.63003879100639	0.295806763892564	0.76737765721006	0.999917864513552
chr1	1440000	1480000	51.1585714030604	0.0112152738610145	1.34732814135285	0.00832408491798683	0.993358417860851	0.999917864513552
chr1	1480000	1640000	254.864916672916	0.471254876024699	1.61555636820606	0.291698194689418	0.770517389653828	0.999917864513552
chr1	1640000	1760000	390.423365823556	0.643039079849257	1.65492200986855	0.388561561218425	0.697600506248039	0.999917864513552
chr1	1760000	1920000	475.460327309128	0.64014914705943	1.65977827229653	0.385683532399599	0.699731060254288	0.999917864513552
chr1	1920000	2080000	83.559656100262	0.534668220492554	1.37164327951632	0.38980121761767	0.696683543324673	0.999917864513552
chr1	2080000	2120000	70.4800907159122	0.463919856090869	1.28473408312917	0.361101851490482	0.718023309217634	0.999917864513552
chr1	2120000	2160000	73.6772543696105	0.802231012371918	1.30546259995166	0.614518571732063	0.538872704530138	0.999917864513552
chr1	2160000	2200000	177.765987556328	0.728366342196698	1.24914792274793	0.583090544308322	0.559832348808352	0.999917864513552
chr1	2200000	2280000	574.444762522685	0.708644286709833	1.66312110031693	0.426093016662944	0.67004006856374	0.999917864513552
chr1	2280000	2320000	189.492669122019	0.696964418486539	1.24113172138093	0.561555559720181	0.57441886594903	0.999917864513552
chr1	2320000	2400000	155.618506738435	0.610091011917729	1.2632807750339	0.482941737082446	0.629137105727564	0.999917864513552
chr1	2400000	2520000	297.607036171647	1.12761675689381	1.64539929119388	0.685314964537041	0.493145190736288	0.999917864513552
chr1	2520000	2640000	538.932599116466	0.86104721318463	1.67395959593921	0.514377536514866	0.606988061465458	0.999917864513552
chr1	2640000	2760000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
chr1	2760000	2960000	1.84862271833754	-3.84985525035849	3.10121637538517	-1.2414016902901		
chr1	2960000	3000000	0.687242783431249	-2.17645615142619	2.47711094312695	-0.878626836422097	0.379603640028786	
chr1	3000000	3040000	1.07436942840001	-2.98308646268646	2.78987382812597	-1.06925497225453	0.284954794176545	
chr1	3040000	3280000	94.4786081017739	1.40354301198879	2.5687064360209	0.5464007067164	0.584790524423859	0.999917864513552
chr1	3280000	3440000	164.343989157198	0.612423348891719	2.14070363159565	0.286085070279079	0.774812966087597	0.999917864513552
chr1	3440000	3480000	79.5827587543107	-0.159460067890016	1.29598234155571	-0.12304185232848	0.902073956376526	0.999917864513552
chr1	3480000	3560000	182.342191390474	0.335418254235613	1.24584842148561	0.269228782933035	0.787753632140988	0.999917864513552
chr1	3560000	3600000	23.1502823938001	-0.29113099956061	1.72216448890363	-0.169049473169634	0.865757727384388	0.999917864513552
chr1	3600000	3640000	45.6076785584408	0.289134831381097	1.36083616254244	0.212468509685184	0.8317415425665	0.999917864513552
chr1	3640000	3680000	46.475313718356	0.20096439260258	1.33567181304039	0.150459409744617	0.880402172463301	0.999917864513552
chr1	3680000	3880000	183.687456292137	0.157584392195947	1.25361207021439	0.12570427163245	0.899966020419067	0.999917864513552
chr1	3880000	3920000	55.2774165390096	0.645102622206053	1.32032710058717	0.488593032680435	0.625129846662079	0.999917864513552
chr1	3920000	4080000	0.251725307841389	-0.332834561454696	1.79732132986475	-0.185183670790655	0.853084976402075	
