chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	-6.77700594430898	1.96134970169637	-3.45527670993477	0.00054972832082905	0.0361333882053827
chr1	40000	880000	13.108371947364	-4.74439042380079	3.5320639478638	-1.34323457724207		
chr1	880000	1040000	574.719796555875	-0.534790366682958	1.60481140600021	-0.333241877944932	0.738951708874927	0.948186679161598
chr1	1040000	1080000	112.417088815943	-0.224276274587894	1.23317091934956	-0.181869577905867	0.855685079613193	0.987719511605092
chr1	1080000	1280000	609.855217309379	-0.0370826192056621	1.59997943550208	-0.0231769348923072	0.981509136954623	0.998707921733254
chr1	1280000	1320000	120.960970298441	-0.176339039923711	1.22677349212836	-0.14374213418793	0.885704098398896	0.99516172584451
chr1	1320000	1360000	187.870255762654	-0.20783393365535	1.21392156387745	-0.171208700660607	0.864059666370112	0.990148595249495
chr1	1360000	1440000	445.807977353267	0.00281346580945625	1.5570007451386	0.00180697781824491	0.998558241081707	0.999950621126345
chr1	1440000	1480000	49.1048258815727	-0.183042060538883	1.32781275820009	-0.137852313444408	0.890357138841912	0.996180182765461
chr1	1480000	1640000	244.165457765469	-0.17175782417171	1.24453944715919	-0.138009144317416	0.890233190586173	0.996180182765461
chr1	1640000	1760000	382.94842354369	-0.175822220689837	1.58523066698232	-0.110912704599978	0.911685570949992	0.997692897092987
chr1	1760000	1920000	480.559698952535	-0.567906319742524	1.5807927393934	-0.359254129646652	0.719404986075062	0.938822053100386
chr1	1920000	2080000	78.794004846367	-0.0871344482525104	1.37617882013095	-0.0633162253174477	0.949514695751891	0.998614174399018
chr1	2080000	2120000	69.2265481436755	-0.304322893807009	1.25214132915767	-0.243041968762208	0.807972885601493	0.975796877007394
chr1	2120000	2160000	70.609471825331	0.016217474397106	1.29969969253883	0.0124778627633795	0.99004436429382	0.999594334183575
chr1	2160000	2200000	175.866322944331	-0.396928894585921	1.2219428827504	-0.324834245682987	0.745306524513481	0.950066690129484
chr1	2200000	2280000	568.069843145781	-0.297563325354989	1.59184517887127	-0.186929815351755	0.851715661944774	0.986459609759681
chr1	2280000	2320000	182.563119092201	-0.00447136686415037	1.22755048603535	-0.00364251158304019	0.997093702672087	0.999692852633823
