chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.43762055145846	0.853408127424131	0.512791637899376	0.608097079757716	0.99981553389325
chr1	40000	880000	13.108371947364	-7.60928499075905	1.56731825214815	-4.8549712097909		
chr1	880000	1040000	574.719796555875	0.112870020438473	0.88972317184703	0.126859706490682	0.89905143846967	0.99981553389325
chr1	1040000	1080000	112.417088815943	0.121410478643297	0.673352234960831	0.180307530501268	0.856911144076607	0.99981553389325
chr1	1080000	1280000	609.855217309379	0.100842214301047	0.883827509584193	0.114097166254181	0.909160768557432	0.99981553389325
chr1	1280000	1320000	120.960970298441	-0.113165214791655	0.669915668417997	-0.168924567862241	0.865855974535061	0.99981553389325
chr1	1320000	1360000	187.870255762654	0.0104403754747167	0.663313638153343	0.0157397268414119	0.987442033480471	0.99981553389325
chr1	1360000	1440000	445.807977353267	0.0190413649123305	0.860430900624101	0.0221300337987851	0.98234422883184	0.99981553389325
chr1	1440000	1480000	49.1048258815727	0.00173003252125039	0.724966800215318	0.00238636103161767	0.998095961183532	0.99981553389325
chr1	1480000	1640000	244.165457765469	0.162759818635031	0.861424388507168	0.18894266380952	0.850137754871968	0.99981553389325
chr1	1640000	1760000	382.94842354369	0.0484357083504178	0.876215749480149	0.05527829005488	0.955916757742414	0.99981553389325
chr1	1760000	1920000	480.559698952535	0.0339451917920627	0.877371890685587	0.0386896276851742	0.969137843127198	0.99981553389325
chr1	1920000	2080000	78.794004846367	0.35558139730846	0.749346125587003	0.474522233673943	0.635127546910224	0.99981553389325
chr1	2080000	2120000	69.2265481436755	-0.11479300714621	0.683827405897361	-0.167868392164791	0.866686816619087	0.99981553389325
chr1	2120000	2160000	70.609471825331	0.415095405232185	0.704872024671356	0.588894708121977	0.555931907878878	0.99981553389325
chr1	2160000	2200000	175.866322944331	-0.0498611022588042	0.668515769460326	-0.0745847809978448	0.940545083396722	0.99981553389325
chr1	2200000	2280000	568.069843145781	0.13005050198555	0.880025376098429	0.147780399881338	0.882516078110745	0.99981553389325
chr1	2280000	2320000	182.563119092201	0.254047291983333	0.668669852592497	0.379929334331984	0.703997871529576	0.99981553389325
chr1	2320000	2400000	155.186374616767	0.0797550890702466	0.673124696075669	0.118484865486619	0.905683486214638	0.99981553389325
chr1	2400000	2520000	290.635799353474	0.74854584320362	0.86248756507534	0.867891751156126	0.385453595119014	0.99981553389325
chr1	2520000	2640000	533.21303520019	0.439260453199073	0.882062673697828	0.497992338070019	0.618489442581874	0.99981553389325
