chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	0.599298250776842	1.55590961152957	0.385175492416742	0.700107399443072	0.999921532022963
chr1	40000	880000	13.108371947364	-6.73426731314601	3.49388225094934	-1.92744541156652		
chr1	880000	1040000	574.719796555875	0.735376707863234	1.59517469266496	0.461000736311008	0.644798076836109	0.999921532022963
chr1	1040000	1080000	112.417088815943	0.748827224483622	1.21725364999361	0.615177637370446	0.538437414444306	0.999921532022963
chr1	1080000	1280000	609.855217309379	0.600982009270802	1.5896444515197	0.378060646640991	0.705385541882988	0.999921532022963
chr1	1280000	1320000	120.960970298441	0.476278233812487	1.21856697887736	0.390851091543011	0.69590730722987	0.999921532022963
chr1	1320000	1360000	187.870255762654	0.627528172825312	1.20271025980904	0.521761719173286	0.601836246106173	0.999921532022963
chr1	1360000	1440000	445.807977353267	0.510219035908222	1.54895302501807	0.329396067968085	0.741856339427358	0.999921532022963
chr1	1440000	1480000	49.1048258815727	0.0759951690884059	1.32036166762206	0.0575563279001212	0.954102037256347	0.999921532022963
chr1	1480000	1640000	244.165457765469	0.536532762383201	1.55200063237587	0.345703958613634	0.729565208954814	0.999921532022963
chr1	1640000	1760000	382.94842354369	0.668242436482904	1.57234846151378	0.424996400504984	0.670839298715683	0.999921532022963
chr1	1760000	1920000	480.559698952535	0.615952199150724	1.57642018286099	0.390728440201048	0.695997974464174	0.999921532022963
chr1	1920000	2080000	78.794004846367	0.625721935489887	1.36471389475178	0.458500450457929	0.646592938954004	0.999921532022963
chr1	2080000	2120000	69.2265481436755	0.488623850305511	1.24219837956137	0.393354119877412	0.694057951115353	0.999921532022963
chr1	2120000	2160000	70.609471825331	0.864816116780528	1.27824517916924	0.676565130754173	0.498681909067194	0.999921532022963
chr1	2160000	2200000	175.866322944331	0.738398714267665	1.20893068255594	0.610786643868223	0.54134083662994	0.999921532022963
chr1	2200000	2280000	568.069843145781	0.719597950978374	1.57840913003829	0.455900778374816	0.648461329778797	0.999921532022963
chr1	2280000	2320000	182.563119092201	0.751430833191208	1.21245801118669	0.619758231838272	0.535416971268817	0.999921532022963
chr1	2320000	2400000	155.186374616767	0.608386204167029	1.22122582966046	0.498176659378537	0.618359532174476	0.999921532022963
chr1	2400000	2520000	290.635799353474	1.15458473897954	1.56354998498423	0.73843800970084	0.460248324149009	0.999921532022963
chr1	2520000	2640000	533.21303520019	0.869280506293129	1.58881952158851	0.547123505521896	0.584293884562766	0.999921532022963
chr1	2640000	2760000	0.242563539828407	-0.30502888829646	1.77617932658304	-0.171733159896228	0.86364731525786	
chr1	2760000	2960000	1.70638616611655	-3.71383121041362	3.06975291958475	-1.20981437519603		
