chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.8997074795876	-1.3620859418747	1.59919552029338	-0.851731964347182	0.394362875345596	0.999901743478607
chr1	40000	880000	14.2889801255902	-6.79380633486952	3.46427825066844	-1.96110296092949		
chr1	880000	1040000	561.590637839659	-0.257209457129584	1.69158963205958	-0.152051923383109	0.879145982779978	0.999901743478607
chr1	1040000	1080000	111.596949353596	-0.337653254802468	1.27382307809753	-0.265070762657839	0.790954949959923	0.999901743478607
chr1	1080000	1280000	602.309579494856	-0.225852851666546	1.68304433436335	-0.134193049496809	0.893249921900494	0.999901743478607
chr1	1280000	1320000	118.572403587448	-0.421524912682058	1.26585857771728	-0.332995265112628	0.739137857288886	0.999901743478607
chr1	1320000	1360000	183.444844242351	-0.432013057710173	1.24841197120823	-0.346050076155601	0.729305081526092	0.999901743478607
chr1	1360000	1440000	440.251688265076	-0.377667968128692	1.6362221041044	-0.230817055448235	0.817456930643993	0.999901743478607
chr1	1440000	1480000	46.0024937778205	-0.853244538066726	1.35916787598029	-0.627769794405516	0.530154756164435	0.999901743478607
chr1	1480000	1640000	228.486033647627	-0.916140619601492	1.60216434499294	-0.571814385000265	0.567447730758856	0.999901743478607
chr1	1640000	1760000	360.438638775945	-0.284932598923213	1.64871679862623	-0.172820825966369	0.862792266599347	0.999901743478607
chr1	1760000	1920000	463.527632860978	0.234264415036265	1.6631400923806	0.140856693978763	0.887983154165353	0.999901743478607
chr1	1920000	2080000	73.1251775800742	-1.56031591831623	1.38631979128514	-1.12550937245857	0.260373247860467	0.964962523696693
chr1	2080000	2120000	70.1437392820554	-0.369437155121527	1.29095152104405	-0.28617430561819	0.774744622298674	0.999901743478607
chr1	2120000	2160000	65.5461599570178	-0.891619059416527	1.32420225270941	-0.673325436195425	0.500740273895201	0.999901743478607
chr1	2160000	2200000	169.110700937812	-0.137644777050327	1.25909843076975	-0.109320108489197	0.912948597911381	0.999901743478607
chr1	2200000	2280000	552.566223401368	-0.164355758958175	1.67328667314213	-0.0982233119980242	0.921754971670942	0.999901743478607
chr1	2280000	2320000	173.794603018261	-0.763644800679674	1.25235354893242	-0.609767745961716	0.54201567035765	0.999901743478607
chr1	2320000	2400000	145.344999437794	0.0550652348480026	1.26307188978808	0.0435962792721494	0.965226217590336	0.999901743478607
chr1	2400000	2520000	278.937587769881	-0.415938046172521	1.67747089417786	-0.247955447463292	0.804168878246204	0.999901743478607
chr1	2520000	2640000	516.111418564025	-0.146883558701966	1.69011715038376	-0.0869073239500676	0.930745177879651	0.999901743478607
chr1	2640000	2760000	0.253552771915034	-0.272330327680435	1.79809318333896	-0.151455069294425	0.879616751412371	
chr1	2760000	2960000	1.85045018241119	-3.77399978892734	3.09589954365371	-1.21903173397976		
chr1	2960000	3000000	0.689070247504894	-2.10387904979001	2.47372732414442	-0.850489473619599	0.395053010322302	
chr1	3000000	3040000	1.07619689247366	-2.90825589990198	2.78549325463938	-1.04407213877044	0.296452015048936	0.999901743478607
chr1	3040000	3280000	76.8144234712853	-9.21830982208487	2.95710891857854	-3.11733861548666	0.00182491831492112	0.0637682107123339
chr1	3280000	3440000	158.298848185277	0.00955949864435808	2.14320240698067	0.00446038069629897	0.996441142907698	0.999901743478607
chr1	3440000	3480000	79.0346739132836	-0.212500494365266	1.2986401799154	-0.163633081473815	0.870020000458685	0.999901743478607
chr1	3480000	3560000	175.518511505457	-0.453360935320091	1.2510976268186	-0.362370550148782	0.717075143755463	0.999901743478607
chr1	3560000	3600000	20.6530506623111	-1.46336767311219	1.76677229032553	-0.828271804536036	0.407516586926678	0.999901743478607
