chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr3	156690878	156691379	501	*	4.62	2.86	4.76	-1.9	0.013	0.392166666666667
chr3	156684334	156684835	501	*	5.23	4.01	5.34	-1.33	0.0176	0.392166666666667
chr3	156813047	156813548	501	*	4.19	5.55	3.82	1.73	0.0181	0.392166666666667
chr8	41308873	41309374	501	*	5.99	7.1	5.73	1.37	0.0273	0.41275
chr8	41632122	41632623	501	*	4.37	5.5	4.11	1.39	0.0391	0.41275
chr8	41630389	41630890	501	*	5.2	6.05	5.02	1.03	0.0391	0.41275
chr3	156680539	156681040	501	*	5.7	4.78	5.79	-1.01	0.0456	0.41275
chr3	156679378	156679879	501	*	5.02	3.86	5.13	-1.27	0.0508	0.41275
chr8	41627242	41627743	501	*	4.57	5.5	4.37	1.13	0.0739	0.533722222222222
chr8	41490662	41491163	501	*	7.64	8.14	7.55	0.59	0.134	0.6305
chr3	156784434	156784935	501	*	4.87	5.84	4.65	1.19	0.139	0.6305
chr3	156604077	156604578	501	*	4.51	3.5	4.61	-1.11	0.142	0.6305
chr3	156685043	156685544	501	*	4.55	3.6	4.64	-1.04	0.144	0.6305
chr8	41578159	41578660	501	*	7.64	8.13	7.55	0.58	0.173	0.6305
chr3	156668327	156668828	501	*	4.32	3.39	4.42	-1.02	0.174	0.6305
chr8	41442279	41442780	501	*	4.69	3.6	4.79	-1.19	0.177	0.6305
chr3	156810550	156811051	501	*	4.22	5.47	3.9	1.58	0.179	0.6305
chr3	157154408	157154909	501	*	4.69	3.78	4.78	-1	0.186	0.6305
chr3	156685699	156686200	501	*	4.75	4.01	4.83	-0.82	0.19	0.6305
chr8	41361352	41361853	501	*	4.72	5.47	4.57	0.9	0.194	0.6305
chr8	41529058	41529559	501	*	6.14	6.57	6.07	0.51	0.238	0.736666666666667
chr3	156750669	156751170	501	*	4.62	5.28	4.5	0.78	0.252	0.744545454545455
chr3	157171055	157171556	501	*	5.07	4.55	5.14	-0.59	0.29	0.819565217391304
