chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	49.6661305665785	1.05425232036952	1.60103470036842	0.658481868086259	0.510228544363924	0.989985856848288
chr1	40000	880000	14.2881054713468	-7.01449842932887	3.46608045045228	-2.02375522715105		
chr1	880000	1040000	547.9702809019	0.437996639996073	1.67853839950946	0.260939302981733	0.794139315092427	0.989985856848288
chr1	1040000	1080000	106.653645728608	0.207324807177334	1.27427526938488	0.162700173312956	0.870754510524389	0.989985856848288
chr1	1080000	1280000	586.216274243463	0.267614550024188	1.67426752683358	0.159839778132894	0.873007288482939	0.989985856848288
chr1	1280000	1320000	114.864134975845	0.399998472644328	1.26476867550424	0.316262159548548	0.751803530485312	0.989985856848288
chr1	1320000	1360000	180.622471006556	0.434888493068592	1.24957098372454	0.348030242965743	0.727817471004089	0.989985856848288
chr1	1360000	1440000	431.630294365335	0.257417826736602	1.63211004552197	0.15772087638507	0.874676749416109	0.989985856848288
chr1	1440000	1480000	46.0965561522808	0.976389545841635	1.3505614022007	0.722950873800065	0.469710066464529	0.989985856848288
chr1	1480000	1640000	229.167706657859	0.985847845261397	1.59070652743973	0.619754699094707	0.535419297464996	0.989985856848288
chr1	1640000	1760000	367.58022717001	0.885789775318611	1.6361238786305	0.541395298294926	0.588235147221667	0.989985856848288
chr1	1760000	1920000	468.168548281944	0.57553029422978	1.65855289394317	0.347007500533474	0.728585683884913	0.989985856848288
chr1	1920000	2080000	71.3943794747738	1.13307516757747	1.38422007597964	0.818565766556714	0.413034205223603	0.989985856848288
chr1	2080000	2120000	67.8087928317522	-0.215634609541189	1.30095919354904	-0.165750479039188	0.868353318922429	0.989985856848288
chr1	2120000	2160000	67.6582420741238	1.03238999375945	1.32192639990229	0.780973883141869	0.434817855516593	0.989985856848288
chr1	2160000	2200000	170.105588627232	0.626559455192711	1.25658203087196	0.498622007795173	0.618045698035091	0.989985856848288
chr1	2200000	2280000	547.436121939979	0.483411228209451	1.66398921762811	0.290513437880636	0.771423471920094	0.989985856848288
chr1	2280000	2320000	174.844804019112	0.763078943963399	1.25432730219735	0.608357119092144	0.54295064512746	0.989985856848288
chr1	2320000	2400000	147.879871282568	0.950995823588621	1.25176045745259	0.759726685666328	0.447417974066964	0.989985856848288
chr1	2400000	2520000	267.770795213995	0.731091393439932	1.64281575948134	0.445023362614168	0.656302870773828	0.989985856848288
chr1	2520000	2640000	512.561789677318	0.55291391334715	1.67935893900552	0.329241057706564	0.741973491704973	0.989985856848288
chr1	2640000	2760000	0.252678117671683	-0.504781753689162	1.79653356464929	-0.280975409322622	0.778729260882734	
chr1	2760000	2960000	1.84957552816784	-3.99538210608542	3.09082263574445	-1.29265977927041		
chr1	2960000	3000000	0.688195593261543	-2.32736768585546	2.46921924393297	-0.942552060362381	0.345910070568269	0.989985856848288
