chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	58.418802223039	0.820958880676198	1.12691283197954	0.728502557943277	0.466306003399102	0.967483136753149
chr1	40000	880000	14.2792737889492	-6.90349700772535	3.47414654248511	-1.98710587573176		
chr1	880000	1040000	626.946282452779	0.528033674895857	0.371574028539917	1.42107261094308	0.155295651443	0.763514602814311
chr1	1040000	1080000	122.616055827399	0.58264200524601	0.44491156797482	1.30956811911662	0.190341979428534	0.825813520068094
chr1	1080000	1280000	665.275832365693	0.431714751311715	0.30599301019792	1.41086474829107	0.158284498254743	0.767308609201069
chr1	1280000	1320000	131.936653808306	0.576605270143566	0.422614848300764	1.36437532297306	0.172449470410245	0.796111781630311
chr1	1320000	1360000	204.928601587447	0.431521592749393	0.406923205446586	1.06044970395781	0.288940060101107	0.915785776910707
chr1	1360000	1440000	486.315206959025	0.342691191423889	0.285022833857166	1.20232890392081	0.229236122623209	0.886498815994504
chr1	1440000	1480000	53.5481326262679	0.703505454261013	0.655522917036441	1.0731973451691	0.283182581605734	0.915785776910707
chr1	1480000	1640000	266.341549226882	0.700260123433494	0.523349485587769	1.33803537161604	0.180884906554895	0.811652199618329
chr1	1640000	1760000	417.741148257668	0.449920721105097	0.456593193179987	0.985386396086154	0.324434309315552	0.927481369002381
chr1	1760000	1920000	524.226175976409	0.260063210863702	0.386653379928774	0.672600381539683	0.501201558924272	0.978981418469389
chr1	1920000	2080000	85.9363278605889	1.03053503228806	0.813129049845758	1.26736959217425	0.205023167306644	0.851017524701739
chr1	2080000	2120000	75.4991023667436	0.186240239456941	0.484772736995545	0.384180514381222	0.700844659501755	0.998911718030024
chr1	2120000	2160000	77.0077463830951	0.471615588952185	0.652631716516669	0.722636637197726	0.469903153191727	0.968042121308712
chr1	2160000	2200000	191.833402149277	0.356541012417277	0.457854528618141	0.7787211660729	0.436143985027767	0.964530500336887
chr1	2200000	2280000	619.691787823586	0.400654542562704	0.319031156449325	1.25584769532171	0.209171195279643	0.856556512565751
chr1	2280000	2320000	199.138997946953	0.476080749845173	0.469022399917669	1.015049067867	0.3100824382757	0.920350903620584
chr1	2320000	2400000	169.273458519207	0.535830309028371	0.478233973986475	1.12043547337673	0.262528235456825	0.915107685008141
chr1	2400000	2520000	317.036467322888	0.879952268035459	0.551463010251262	1.59566870611055	0.110562778969174	0.654935195346264
chr1	2520000	2640000	581.666179155668	0.431103198038923	0.412196778858927	1.04586745979028	0.295622229871379	0.915785776910707
chr1	2640000	2760000	0.243846435274077	-0.286286266595062	1.72574922840964	-0.165891000779348	0.86824272970434	
chr1	2760000	2960000	1.84074384577023	-3.87626725619463	3.11705999102573	-1.24356517595257		
chr1	2960000	3000000	0.679363910863937	-2.18030926805807	2.48443442365199	-0.877587771003886	0.38016746810207	0.94452958815362
chr1	3000000	3040000	1.0664905558327	-3.00260790890326	2.8061961469566	-1.06999217148797	0.28462283249546	0.915785776910707
chr1	3040000	3280000	94.4707292292066	0.173573826653732	2.6314355563143	0.0659616482863244	0.947408359160216	0.998911718030024
chr1	3280000	3440000	178.798087636562	-0.357833931048308	1.60942953826806	-0.222335878980685	0.824052423604155	0.998911718030024
chr1	3440000	3480000	85.839158841671	0.267100321966495	0.524174590196331	0.509563658678022	0.61035718944425	0.998911718030024
chr1	3480000	3560000	194.269955145258	0.544434916404869	0.401834664080092	1.3548729491798	0.175458039513035	0.801957439610159
