chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr13	20118438	20118939	501	*	7.42	5.93	7.54	-1.61	6.41e-05	0.0882016
chr11	118515809	118516310	501	*	4.98	1.76	5.13	-3.37	0.000268	0.156864
chr13	20258266	20258767	501	*	6.21	4.73	6.33	-1.6	0.000342	0.156864
chr18	76444527	76445028	501	*	4.99	6.53	4.59	1.94	0.000643	0.169936
chr18	76455215	76455716	501	*	4.92	6.57	4.47	2.1	0.000741	0.169936
chr6	168871639	168872140	501	*	4.7	1.98	4.84	-2.86	0.000933	0.183401142857143
chr9	98852480	98852981	501	*	5.33	6.38	5.12	1.26	0.00134	0.23048
chr3	24837767	24838268	501	*	4.95	3.17	5.07	-1.9	0.00199	0.248930909090909
chr13	20163702	20164203	501	*	5.59	4.26	5.69	-1.43	0.00239	0.252972307692308
chr18	76446064	76446565	501	*	5.39	6.69	5.1	1.6	0.00406	0.3655
chr13	99195188	99195689	501	*	4.74	2.98	4.86	-1.88	0.00425	0.3655
chr9	98866830	98867331	501	*	5.93	7.17	5.66	1.5	0.00476	0.3784
chr18	76448844	76449345	501	*	5.4	6.61	5.14	1.47	0.00495	0.3784
chr3	25598596	25599097	501	*	4.7	2.87	4.83	-1.95	0.00533	0.379088
chr11	104966436	104966937	501	*	4.77	5.91	4.53	1.38	0.00551	0.379088
chr1	201265390	201265891	501	*	4.79	2.34	4.93	-2.59	0.00663	0.408036923076923
chr1	201254684	201255185	501	*	6.08	4.87	6.18	-1.31	0.00721	0.408036923076923
chr9	98250035	98250536	501	*	5.65	6.85	5.39	1.46	0.00748	0.408036923076923
chr1	75615571	75616072	501	*	5.79	4.56	5.89	-1.33	0.00767	0.408036923076923
chr20	58146793	58147294	501	*	6.09	5.15	6.18	-1.03	0.00998	0.461364705882353
chr1	205652707	205653208	501	*	4.98	3.76	5.08	-1.32	0.0114	0.461364705882353
chr13	99198191	99198692	501	*	5.89	4.79	5.98	-1.19	0.0114	0.461364705882353
chr5	172443860	172444361	501	*	6.18	7.02	6.03	0.99	0.0114	0.461364705882353
chr1	205679057	205679558	501	*	7.38	6.65	7.45	-0.79	0.0118	0.463908571428572
chr3	24767516	24768017	501	*	4.71	3.26	4.82	-1.56	0.0132	0.485221052631579
chr1	201283795	201284296	501	*	6.86	5.73	6.96	-1.23	0.0134	0.485221052631579
chr10	96905588	96906089	501	*	4.9	2.98	5.03	-2.05	0.0139	0.4896
chr1	205647531	205648032	501	*	5.39	4.38	5.48	-1.1	0.0145	0.4896
chr11	118634560	118635061	501	*	6.53	5.71	6.6	-0.89	0.0148	0.4896
chr2	226550994	226551495	501	*	5.31	6.43	5.08	1.35	0.0151	0.4896
chr2	212939868	212940369	501	*	5.27	4.08	5.37	-1.29	0.0153	0.4896
chr10	5871566	5872067	501	*	4.86	3.69	4.96	-1.26	0.018	0.5504
chr6	165658469	165658970	501	*	5.22	3.42	5.34	-1.92	0.018	0.5504
chr3	24829387	24829888	501	*	6.46	5.66	6.53	-0.87	0.0224	0.665534693877551
chr20	58145630	58146131	501	*	6.14	5.34	6.22	-0.87	0.0237	0.665534693877551
chr9	98851636	98852137	501	*	4.8	5.81	4.6	1.22	0.0245	0.67424
chr13	20136766	20137267	501	*	5.04	3.49	5.16	-1.66	0.0259	0.698792156862745
chr13	88954085	88954586	501	*	4.97	6.04	4.76	1.28	0.0277	0.702742857142857
chr1	201346342	201346843	501	*	4.91	3.81	5	-1.19	0.0282	0.702742857142857
chr10	98364115	98364616	501	*	6.24	5.47	6.32	-0.84	0.0286	0.702742857142857
chr10	96830193	96830694	501	*	5.08	3.76	5.19	-1.43	0.0306	0.722983050847458
chr2	226782354	226782855	501	*	6.24	7.05	6.1	0.95	0.031	0.722983050847458
chr1	201280576	201281077	501	*	6.24	5.28	6.32	-1.04	0.0365	0.804751515151515
chr9	98073242	98073743	501	*	6.81	6.11	6.87	-0.76	0.0366	0.804751515151515
chr20	57744136	57744637	501	*	5.23	4.13	5.33	-1.2	0.0379	0.804751515151515
chr11	118596561	118597062	501	*	5.04	4.03	5.12	-1.09	0.0384	0.804751515151515
chr5	172425107	172425608	501	*	5.51	4.56	5.6	-1.03	0.0386	0.804751515151515
chr20	57661280	57661781	501	*	6.65	5.79	6.73	-0.94	0.0425	0.838977777777778
chr10	96609710	96610211	501	*	5.22	3.87	5.32	-1.45	0.0433	0.838977777777778
chr3	25259876	25260377	501	*	5.1	4.17	5.18	-1.01	0.0439	0.838977777777778
chr5	172729169	172729670	501	*	4.87	5.63	4.73	0.9	0.0476	0.873301333333334
chr3	25261817	25262318	501	*	5.74	5.03	5.81	-0.78	0.0502	0.8816
chr1	151346805	151347306	501	*	7.47	6.93	7.53	-0.6	0.0507	0.8816
chr20	57959472	57959973	501	*	6.22	5.34	6.29	-0.95	0.0509	0.8816
chr1	205275778	205276279	501	*	5.52	4.42	5.61	-1.19	0.0518	0.8816
chr2	226781416	226781917	501	*	5.29	6.23	5.12	1.11	0.0521	0.8816
chr9	98135340	98135841	501	*	6.41	5.73	6.47	-0.75	0.0544	0.8816
chr9	98341238	98341739	501	*	4.79	5.6	4.64	0.95	0.0551	0.8816
chr3	25577801	25578302	501	*	4.69	3.69	4.77	-1.08	0.058	0.898265168539326
chr20	21245644	21246145	501	*	5.57	4.46	5.66	-1.21	0.0581	0.898265168539326
chr14	35670294	35670795	501	*	5.05	3.87	5.14	-1.27	0.0581	0.898265168539326
chr20	57718551	57719052	501	*	6.56	5.9	6.62	-0.72	0.0603	0.91384347826087
chr5	172584171	172584672	501	*	5.14	4.22	5.23	-1.01	0.0607	0.91384347826087
chr3	25396663	25397164	501	*	6.14	5.3	6.22	-0.92	0.0627	0.915461224489796
chr1	205697486	205697987	501	*	6.02	5.05	6.11	-1.05	0.0635	0.915461224489796
chr14	35375673	35376174	501	*	4.74	5.63	4.58	1.05	0.0637	0.915461224489796
chr20	58072889	58073390	501	*	6.13	5.13	6.22	-1.09	0.064	0.915461224489796
chr9	98104344	98104845	501	*	6.49	5.9	6.55	-0.65	0.0646	0.915461224489796
chr11	118565550	118566051	501	*	6.85	6.33	6.91	-0.58	0.0652	0.915461224489796
chr10	97709631	97710132	501	*	4.88	3.87	4.97	-1.09	0.0668	0.928125490196079
chr5	172829084	172829585	501	*	4.66	3.63	4.75	-1.12	0.0688	0.928125490196079
chr6	169174884	169175385	501	*	5.4	4.08	5.51	-1.43	0.0712	0.930491803278689
chr5	172564799	172565300	501	*	6.3	5.51	6.38	-0.87	0.0733	0.930491803278689
chr2	212901439	212901940	501	*	4.73	3.49	4.83	-1.34	0.0739	0.930491803278689
chr1	151372233	151372734	501	*	6.64	6.08	6.7	-0.62	0.0743	0.930491803278689
chr10	5897492	5897993	501	*	4.81	3.98	4.89	-0.91	0.0746	0.930491803278689
chr10	99339196	99339697	501	*	5.38	6.1	5.26	0.84	0.075	0.930491803278689
chr11	118765485	118765986	501	*	5.67	4.9	5.74	-0.84	0.0759	0.930491803278689
chr10	98381969	98382470	501	*	4.82	3.49	4.93	-1.43	0.0762	0.930491803278689
chr10	97542499	97543000	501	*	6.47	7.18	6.35	0.83	0.0769	0.930491803278689
chr10	96576430	96576931	501	*	4.89	3.93	4.97	-1.05	0.0785	0.930491803278689
chr9	98861733	98862234	501	*	5.55	6.27	5.43	0.84	0.0787	0.930491803278689
chr1	205003150	205003651	501	*	5.15	4.22	5.24	-1.02	0.0788	0.930491803278689
chr1	201036187	201036688	501	*	4.95	3.98	5.04	-1.06	0.079	0.930491803278689
chr10	97574309	97574810	501	*	5.38	6.1	5.26	0.84	0.0795	0.930491803278689
chr5	58922403	58922904	501	*	6.16	6.69	6.07	0.62	0.0805	0.930491803278689
chr10	6109947	6110448	501	*	5.64	4.76	5.72	-0.97	0.0812	0.930491803278689
chr14	35369349	35369850	501	*	6.36	7	6.26	0.75	0.0821	0.930491803278689
chr10	97418658	97419159	501	*	6.04	5.38	6.11	-0.73	0.0825	0.930491803278689
chr20	21628640	21629141	501	*	5.23	4.13	5.33	-1.2	0.0843	0.940266666666667
chr1	201305514	201306015	501	*	5.02	4.08	5.11	-1.03	0.0856	0.940266666666667
chr10	5971345	5971846	501	*	5.36	6.03	5.25	0.77	0.0867	0.940266666666667
chr13	99340213	99340714	501	*	5.2	4.38	5.28	-0.9	0.0883	0.940266666666667
chr11	118603173	118603674	501	*	4.94	4.13	5.02	-0.89	0.0885	0.940266666666667
chr5	172806037	172806538	501	*	5.17	5.91	5.04	0.87	0.0888	0.940266666666667
chr13	99911321	99911822	501	*	5.27	4.17	5.36	-1.19	0.0896	0.940266666666667
chr1	201703910	201704411	501	*	6.07	5.4	6.14	-0.74	0.0912	0.943542857142857
chr14	35374336	35374837	501	*	5.27	5.94	5.16	0.78	0.0933	0.958065671641791
chr20	58149094	58149595	501	*	4.85	4.03	4.93	-0.9	0.0952	0.960603773584906
chr2	227180280	227180781	501	*	4.81	3.87	4.89	-1.02	0.0963	0.960603773584906
chr10	96613800	96614301	501	*	5.22	4.17	5.31	-1.14	0.097	0.960603773584906
chr13	99197013	99197514	501	*	5.48	4.76	5.55	-0.8	0.1	0.960603773584906
chr1	151165496	151165997	501	*	7.03	6.56	7.08	-0.52	0.101	0.960603773584906
chr1	201777927	201778428	501	*	4.65	5.34	4.54	0.8	0.101	0.960603773584906
chr13	98962873	98963374	501	*	5.12	5.9	4.98	0.92	0.101	0.960603773584906
chr20	58143572	58144073	501	*	4.97	4.22	5.04	-0.82	0.106	0.960603773584906
chr11	118892242	118892743	501	*	5.16	4.13	5.25	-1.13	0.106	0.960603773584906
chr10	6141378	6141879	501	*	5.98	5.34	6.04	-0.7	0.107	0.960603773584906
chr9	98179724	98180225	501	*	6.14	5.53	6.2	-0.68	0.107	0.960603773584906
chr2	214809152	214809653	501	*	7.51	7.05	7.56	-0.5	0.108	0.960603773584906
chr6	165649136	165649637	501	*	5.35	4.63	5.41	-0.78	0.109	0.960603773584906
chr13	98959825	98960326	501	*	4.95	5.66	4.83	0.83	0.109	0.960603773584906
chr5	172379578	172380079	501	*	5	5.69	4.88	0.82	0.111	0.960603773584906
chr3	25597302	25597803	501	*	4.92	4.08	5	-0.92	0.111	0.960603773584906
chr5	172568197	172568698	501	*	5.05	4.26	5.13	-0.87	0.113	0.961542168674699
chr18	76422114	76422615	501	*	4.99	5.68	4.87	0.81	0.113	0.961542168674699
chr10	96612085	96612586	501	*	5.56	4.56	5.65	-1.09	0.114	0.961542168674699
chr3	25469651	25470152	501	*	4.89	4.08	4.97	-0.89	0.116	0.961542168674699
chr5	172570073	172570574	501	*	5.75	5.1	5.82	-0.72	0.116	0.961542168674699
chr10	96577896	96578397	501	*	4.65	3.81	4.72	-0.91	0.116	0.961542168674699
chr13	98963712	98964213	501	*	4.86	5.49	4.76	0.74	0.118	0.968899408284024
chr5	172446318	172446819	501	*	5.05	5.65	4.96	0.69	0.119	0.968899408284024
chr10	99232848	99233349	501	*	4.91	3.98	4.99	-1.01	0.121	0.971294117647059
chr14	35802560	35803061	501	*	5.41	6.18	5.27	0.91	0.125	0.971294117647059
chr10	98380516	98381017	501	*	5.42	4.53	5.5	-0.97	0.125	0.971294117647059
chr20	22490911	22491412	501	*	5.29	4.49	5.36	-0.87	0.125	0.971294117647059
chr11	118933421	118933922	501	*	6.03	5.42	6.09	-0.67	0.126	0.971294117647059
chr11	118604662	118605163	501	*	5.14	4.46	5.21	-0.75	0.127	0.971294117647059
chr13	99501370	99501871	501	*	7.6	7.17	7.64	-0.47	0.127	0.971294117647059
chr1	151007906	151008407	501	*	6.73	6.25	6.78	-0.53	0.128	0.971294117647059
chr1	205564121	205564622	501	*	5.62	5.03	5.68	-0.65	0.128	0.971294117647059
chr1	205061725	205062226	501	*	5.18	4.22	5.26	-1.05	0.128	0.971294117647059
chr1	205637687	205638188	501	*	5.48	4.79	5.55	-0.77	0.129	0.971294117647059
chr6	165834987	165835488	501	*	5	5.86	4.85	1.01	0.132	0.971294117647059
chr5	172922512	172923013	501	*	4.86	5.58	4.74	0.84	0.132	0.971294117647059
chr2	226118388	226118889	501	*	4.87	5.51	4.77	0.74	0.134	0.980765957446809
chr10	97185514	97186015	501	*	6.34	5.71	6.41	-0.7	0.136	0.986828282828283
chr13	99176684	99177185	501	*	5.07	4.34	5.14	-0.8	0.138	0.986828282828283
chr5	172801368	172801869	501	*	5.16	5.87	5.04	0.83	0.14	0.986828282828283
chr1	201608610	201609111	501	*	5.61	4.93	5.67	-0.75	0.142	0.986828282828283
chr5	172878286	172878787	501	*	5.73	6.38	5.62	0.76	0.142	0.986828282828283
chr10	97574968	97575469	501	*	5.45	6.19	5.32	0.87	0.142	0.986828282828283
chr1	205567651	205568152	501	*	5.24	4.6	5.3	-0.71	0.142	0.986828282828283
chr13	99498696	99499197	501	*	7.11	6.7	7.15	-0.45	0.143	0.98878391959799
chr10	96904165	96904666	501	*	5.62	4.69	5.7	-1.01	0.145	0.989635467980295
chr5	172729825	172730719	894	*	5.43	6	5.34	0.66	0.145	0.989635467980295
chr1	151311897	151312398	501	*	5.05	5.74	4.94	0.81	0.147	0.991529411764706
chr20	57751353	57751854	501	*	5.48	4.81	5.54	-0.73	0.148	0.992307692307692
chr1	201955369	201955870	501	*	7.37	6.97	7.41	-0.44	0.149	0.992307692307692
chr5	172802394	172802895	501	*	4.8	5.44	4.7	0.74	0.15	0.992307692307692
chr6	166382269	166382770	501	*	7.71	7.2	7.76	-0.56	0.154	0.998576980568012
chr11	118868806	118869307	501	*	5.84	5.34	5.89	-0.55	0.155	0.998576980568012
chr5	59245547	59246535	988	*	5.4	6.1	5.29	0.81	0.156	0.998576980568012
chr10	97408564	97409065	501	*	5.24	4.53	5.3	-0.78	0.156	0.998576980568012
chr20	22578973	22579474	501	*	5.1	4.34	5.17	-0.83	0.157	0.998576980568012
chr13	20476144	20476645	501	*	5.9	5.34	5.96	-0.62	0.159	0.998576980568012
chr5	172426418	172426919	501	*	5.82	5.22	5.88	-0.67	0.161	0.998576980568012
chr20	57729981	57730482	501	*	4.9	4.22	4.97	-0.75	0.163	0.998576980568012
chr10	6178622	6179123	501	*	5.25	4.56	5.32	-0.75	0.163	0.998576980568012
chr13	99339010	99339511	501	*	5.43	4.87	5.49	-0.62	0.164	0.998576980568012
chr6	168915547	168916048	501	*	4.77	5.51	4.65	0.86	0.166	0.998576980568012
chr20	58144546	58145047	501	*	4.87	4.26	4.93	-0.68	0.169	0.998576980568012
chr2	226664197	226664698	501	*	5.16	5.77	5.06	0.71	0.17	0.998576980568012
chr9	98101378	98101879	501	*	5.72	5.15	5.78	-0.64	0.171	0.998576980568012
chr1	201170960	201171461	501	*	7.68	7.27	7.72	-0.45	0.172	0.998576980568012
chr2	226660467	226660968	501	*	5.53	5.99	5.46	0.54	0.173	0.998576980568012
chr10	99234108	99234609	501	*	5.3	4.66	5.36	-0.7	0.173	0.998576980568012
chr5	173056537	173057038	501	*	7.25	6.73	7.3	-0.58	0.174	0.998576980568012
chr6	165584050	165584551	501	*	5.15	5.93	5.01	0.91	0.176	0.998576980568012
