chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	56.570598440813	0.829861825211768	1.56607535453502	0.529899038899159	0.596181932572037	0.999516152912336
chr1	40000	880000	14.2871526615165	-7.01437879751695	3.46693595562261	-2.02322133644874		
chr1	880000	1040000	583.606897658193	0.335189218244035	1.69149667254448	0.198161322859605	0.842918847270632	0.999516152912336
chr1	1040000	1080000	114.452015233723	0.0940470791741781	1.26835799066382	0.0741486866219501	0.940892075531146	0.999516152912336
chr1	1080000	1280000	617.850487837986	0.182910681087436	1.68308664779029	0.10867573652704	0.913459687296602	0.999516152912336
chr1	1280000	1320000	123.721055363108	0.279016361052953	1.25830833937448	0.22173926081715	0.824516865104285	0.999516152912336
chr1	1320000	1360000	192.291917374235	0.332640443825906	1.24340089413877	0.267524694082118	0.789065203681942	0.999516152912336
chr1	1360000	1440000	454.872796403149	0.17294105033229	1.63598020224103	0.105710967709382	0.915811678140021	0.999516152912336
chr1	1440000	1480000	51.1585714030604	0.797195052416931	1.32882223542905	0.599926033115731	0.548555531765257	0.999516152912336
chr1	1480000	1640000	254.864916672916	0.80384199861209	1.60162500580595	0.501891513742689	0.61574383505324	0.999516152912336
chr1	1640000	1760000	390.423365823556	0.783248838887664	1.64853222106962	0.475118914193541	0.634702217830622	0.999516152912336
chr1	1760000	1920000	475.460327309128	0.549933525798567	1.66304069266362	0.330679536721235	0.740886560858715	0.999516152912336
chr1	1920000	2080000	83.559656100262	0.859864941324785	1.36022302532021	0.632149967555771	0.527288886949672	0.999516152912336
chr1	2080000	2120000	70.4800907159122	-0.276230057918643	1.28637478459184	-0.214735286502285	0.82997370961429	0.999516152912336
chr1	2120000	2160000	73.6772543696105	0.885036447422108	1.29988762417131	0.680856122456221	0.495962534138044	0.999516152912336
chr1	2160000	2200000	177.765987556328	0.553323896697057	1.25334560945791	0.44147750829588	0.658867340891694	0.999516152912336
chr1	2200000	2280000	574.444762522685	0.404466266439555	1.67328552096704	0.241719814921844	0.808997274701075	0.999516152912336
chr1	2280000	2320000	189.492669122019	0.628047025760721	1.24271086415716	0.505384674645683	0.613288680700422	0.999516152912336
chr1	2320000	2400000	155.618506738435	0.863431184901405	1.25419672211487	0.688433616255555	0.491179760728586	0.999516152912336
chr1	2400000	2520000	297.607036171647	0.554809060922975	1.67720093623509	0.330794628679606	0.740799618393131	0.999516152912336
chr1	2520000	2640000	538.932599116466	0.470201056596609	1.68994710053325	0.278234186412249	0.780832593559492	0.999516152912336
chr1	2640000	2760000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	2760000	2960000	1.84862271833754	-3.99460647440886	3.09647870308969	-1.29004810219525		
chr1	2960000	3000000	0.687242783431249	-2.32325626667265	2.47006904368949	-0.940563290167163	0.346928701657036	0.999516152912336
chr1	3000000	3040000	1.07436942840001	-3.12861252757188	2.78383539318083	-1.12384968422903	0.261076799802244	0.999516152912336
chr1	3040000	3280000	94.4786081017739	1.20307404990258	2.57885542035949	0.466514733786382	0.640847103790204	0.999516152912336
chr1	3280000	3440000	164.343989157198	0.513038397420974	2.14300911216308	0.23940094071888	0.810794700624984	0.999516152912336
chr1	3440000	3480000	79.5827587543107	-0.0917290447749554	1.29422187539416	-0.0708758262543036	0.943496582834794	0.999516152912336
chr1	3480000	3560000	182.342191390474	0.198401485222704	1.24673902659291	0.15913633967559	0.87356145809497	0.999516152912336
chr1	3560000	3600000	23.1502823938001	0.693674069411982	1.71119068918698	0.405375084025007	0.68520182282228	0.999516152912336
chr1	3600000	3640000	45.6076785584408	0.669006551521893	1.34910757823645	0.495888217006695	0.619973279909956	0.999516152912336
chr1	3640000	3680000	46.475313718356	0.208182605457294	1.3327187671653	0.156208954646973	0.875868318597141	0.999516152912336
chr1	3680000	3880000	183.687456292137	0.498524938375246	1.24862925133262	0.399257776352096	0.689703275502489	0.999516152912336
chr1	3880000	3920000	55.2774165390096	0.480089180244866	1.32224115879407	0.363087457270445	0.716539553854291	0.999516152912336
chr1	3920000	4080000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	4080000	4200000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	4200000	4240000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	4240000	4560000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	4560000	4600000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	4600000	4640000	2.60611674800794	-4.52617661551736	3.13300728341597	-1.44467478242897		
chr1	4640000	4840000	11.1023855517773	0.739507806773	2.91520381501122	0.253672763106669	0.799748377788229	0.999516152912336
chr1	4840000	4880000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	4880000	5040000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	5040000	5120000	0.646323681349988	-2.43215446785751	2.43010639130044	-1.00084279295935	0.316902817288704	0.999516152912336
chr1	5120000	5280000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	5280000	5440000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	5440000	5480000	0.34263439875048	-0.716397846335398	1.93333257342088	-0.370550755821483	0.710972165917633	
chr1	5480000	5640000	4.54566045800444	-5.35809608936582	3.29723712870237	-1.6250260082066		
chr1	5640000	5760000	60.4573041863165	0.0902309119287825	1.47594346793292	0.0611343956521264	0.951252176600391	0.999516152912336
chr1	5760000	5800000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	5800000	5960000	0.615361671477752	-1.66410884744075	2.36747508599658	-0.70290448135392	0.482115278213781	0.999516152912336
chr1	5960000	6000000	48.9244575838061	0.34547400658821	1.32830396448334	0.260086558367374	0.794797006102351	0.999516152912336
chr1	6000000	6200000	93.8164760492307	0.515047583065584	2.11280308260429	0.243774532187223	0.807405445745951	0.999516152912336
chr1	6200000	6240000	65.8486520870886	0.499905037238276	1.29318390625024	0.386569176141249	0.69907518106383	0.999516152912336
chr1	6240000	6440000	316.400765569389	0.0851853216115282	1.59473317445464	0.0534166611544026	0.957399930482813	0.999516152912336
chr1	6440000	6480000	42.698019919175	0.301475328634429	1.39948886241218	0.215418169255597	0.829441305502313	0.999516152912336
chr1	6480000	6520000	105.94674085753	0.403740442497439	1.25697258085703	0.321200675850987	0.748058320004578	0.999516152912336
chr1	6520000	6640000	335.056991845068	0.449086330432407	1.60405739199043	0.279968991555314	0.779501295060662	0.999516152912336
chr1	6640000	6680000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	6680000	7000000	91.5284738135422	0.568235411809207	1.44664673744471	0.392794866293972	0.694470996660509	0.999516152912336
chr1	7000000	7040000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	7040000	7200000	0.251725307841389	-0.491368138484215	1.79215026668988	-0.274177979166767	0.783947850005588	
chr1	7200000	7240000	0.445288630325771	-1.40540501819499	2.12892943100403	-0.660146361700766	0.509159909535279	
chr1	7240000	7640000	68.0491400752389	1.50093456903476	3.07705967943549	0.487782079452588	0.625704206136173	0.999516152912336
