chr	start	end	baseMean	log2FoldChange	lfcSE	stat	p	padj
chr1	0	40000	53.5696063452796	-7.99903272587159	1.86503285734415	-4.28895002807747	1.79519754021752e-05	7.715415723146e-05
chr1	40000	880000	13.108371947364	-5.9679514719135	3.62500989731076	-1.64632694557355		
chr1	880000	1040000	574.719796555875	-11.4221444096715	1.49541851842458	-7.63809212534339	2.20464099246593e-14	1.26840345099873e-12
chr1	1040000	1080000	112.417088815943	-9.06963328360113	1.51132236396194	-6.00112424712952	1.95955967880526e-09	2.50607587849576e-08
chr1	1080000	1280000	609.855217309379	-11.5081628469085	1.47710406418754	-7.79103052108815	6.6464855333256e-15	4.65577679810064e-13
chr1	1280000	1320000	120.960970298441	-9.17205376879414	1.50523186431015	-6.09344911323525	1.10503472863199e-09	1.52339452205976e-08
chr1	1320000	1360000	187.870255762654	-9.80780243551666	1.49860695856053	-6.54461290166263	5.9649687086231e-11	1.13587113758644e-09
chr1	1360000	1440000	445.807977353267	-11.0553461112515	1.47004661522362	-7.52040513325476	5.46067642477069e-14	2.70836997389489e-12
chr1	1440000	1480000	49.1048258815727	-7.86878401065492	1.58402746805149	-4.96758053086939	6.7793408390555e-07	4.48663431296388e-06
chr1	1480000	1640000	244.165457765469	-10.1863586360372	1.54698117870916	-6.58466875759727	4.55900639090627e-11	9.01563362821291e-10
chr1	1640000	1760000	382.94842354369	-10.8360210468326	1.51778696375502	-7.13935572356226	9.37693812755732e-13	3.10287484819094e-11
chr1	1760000	1920000	480.559698952535	-11.164505378006	1.49336106561929	-7.47609244344142	7.65651067987669e-14	3.65462871500751e-12
chr1	1920000	2080000	78.794004846367	-8.55455261375293	1.68419754689993	-5.07930475822098	3.78818608274379e-07	2.70271543436499e-06
chr1	2080000	2120000	69.2265481436755	-8.36835937814053	1.5071623903697	-5.5523939766622	2.81783625374654e-08	2.71163323704646e-07
chr1	2120000	2160000	70.609471825331	-8.39616895269493	1.58084697587194	-5.31118386589181	1.089153747992e-07	8.98947670731725e-07
chr1	2160000	2200000	175.866322944331	-9.71231444699557	1.51201622529199	-6.42341946107091	1.33246657705414e-10	2.33913477623621e-09
chr1	2200000	2280000	568.069843145781	-11.4057657928419	1.47908862317104	-7.711347118869	1.24496533408177e-14	7.69631148504705e-13
chr1	2280000	2320000	182.563119092201	-9.76780493861014	1.51887036146287	-6.43096684644139	1.26794817260415e-10	2.23679328077961e-09
chr1	2320000	2400000	155.186374616767	-9.5323926115801	1.52268466806054	-6.26025388678908	3.84351210692016e-10	5.97003410416145e-09
chr1	2400000	2520000	290.635799353474	-10.4389637230698	1.56558821862142	-6.66775822589027	2.59740200143054e-11	5.52107863850875e-10
chr1	2520000	2640000	533.21303520019	-11.3145150584439	1.50424289855813	-7.52173406920472	5.40544463719953e-14	2.69959416776805e-12
chr1	2640000	2760000	0.242563539828407	0.554492772669136	1.65304758675477	0.335436666864325	0.737295712325701	0.773430981350077
chr1	2760000	2960000	1.70638616611655	-2.9375397230137	3.0402721819674	-0.966209453363081		
chr1	2960000	3000000	0.641787892452445	-1.21955113217906	2.40833567830799	-0.50638752029612	0.612584633688244	0.773430981350077
chr1	3000000	3040000	0.996653983673813	-2.05597189311402	2.72758674004121	-0.753769573275957	0.450987597164037	0.773430981350077
chr1	3040000	3280000	86.6172061009332	-8.69148172754894	2.89476824395037	-3.00247929889131	0.00267790185638451	0.00865554045715295
