chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	140719327	140924810	-	ENSG00000157764.13	BRAF	ENST00000496384.7	BRAF-204	2.84819390725235e-05	0.0180560676526062	1.60457423603494	0.383385493739681	8.90813704192004	0.306920339596681	0.000262336626391045	0.101339676359807	0.134473397116127	0.134473397116127
chr7	140730665	140924928	-	ENSG00000157764.13	BRAF	ENST00000646891.1	BRAF-220	0.000383376571264491	0.151790825632818	1.32934048423016	0.374328169339912	7.54454807015267	0.24283354328648	0.00124684329567228	0.103881659709906	0.127197936868917	0.127197936868917
chr7	140734487	140741717	-	ENSG00000157764.13	BRAF	ENST00000645443.1	BRAF-216	0.000900560251219538	0.279003232858758	1.56170214321918	0.470409160014883	4.63151636658794	0.387646780199538	0.0135986039807196	0.189245775693029	0.138146441098499	0.189245775693029
chr7	140734558	140800437	-	ENSG00000157764.13	BRAF	ENST00000644650.1	BRAF-213	0.00123310538657626	0.343333435121086	1.43244772767269	0.443329937275531	4.71746650259001	0.223001805748747	0.04436504303135	0.0128455148117618	0.135797937479649	0.135797937479649
chr7	140732563	140924712	-	ENSG00000157764.13	BRAF	ENST00000644905.1	BRAF-214	0.00162545117613834	0.412347606673769	1.55455783408515	0.493306745593029	6.05047229147429	0.404180459332615	0.0136442009907028	0.209428048819584	0.12789829882638	0.209428048819584
chr7	140734558	140800384	-	ENSG00000157764.13	BRAF	ENST00000647434.1	BRAF-221	0.00495681153818607	0.801121452088704	2.03038352262624	0.722600866230856	4.83723019821382	0.637864770722853	0.34466712765965	-0.0209077943517892	0.133972216561469	0.133972216561469
chr7	140725145	140824398	-	ENSG00000157764.13	BRAF	ENST00000644120.1	BRAF-212	0.0176605678217496	0.999999582464402	0.893937972566095	0.376766334031354	6.83368153770245	0.12619972846183	0.00285480333755307	0.0627117639141986	0.127268661250254	0.127268661250254
chr7	140725325	140808338	-	ENSG00000157764.13	BRAF	ENST00000642875.1	BRAF-209	0.0710550078564632	0.999999582464402	0.775381939434952	0.4295445584877	4.74974527882632	0.187133541819779	0.0339713959727968	0.116763927762118	0.13516142110973	0.13516142110973
chr7	140726369	140924703	-	ENSG00000157764.13	BRAF	ENST00000644969.1	BRAF-215	0.232150354539729	0.999999582464402	3.49530072385133	2.92533456821327	2.00418604722508	8.14941254249925	1.90343220640135	5.94101826825022	0.996000905744228	5.94101826825022
chr7	140734314	140924712	-	ENSG00000157764.13	BRAF	ENST00000642228.1	BRAF-206	0.878300095946212	0.999999582464402	-0.220816336103801	1.44207058249648	2.93156168615739	1.7370362919423	0.777809237163959	1.12846103066263	0.461330791055087	1.12846103066263
chr7	140734486	140924732	-	ENSG00000157764.13	BRAF	ENST00000288602.11	BRAF-201	0.317756569145527	0.999999582464402	-2.86642990980958	2.86907319074532	1.93441357009883	7.54435251386553	2.16211390169543	5.38350199100365	1.04545628120201	5.38350199100365
chr7	140734487	140924708	-	ENSG00000157764.13	BRAF	ENST00000646730.1	BRAF-219	0.0228426644379712	0.999999582464402	0.881726673444619	0.387392363980744	5.74130445464882	0.12211354775686	0.00961929211709194	0.0534401004712808	0.127947481247615	0.127947481247615
chr7	140780359	140783464	-	ENSG00000157764.13	BRAF	ENST00000646334.1	BRAF-217	0.00937177460047273	0.999999582464402	1.01529731910799	0.390771624728067	5.13868980995496	0.177288337516205	0.00702952283891685	0.0934950225283535	0.132947734629312	0.132947734629312
chr7	140799054	140924726	-	ENSG00000157764.13	BRAF	ENST00000642272.1	BRAF-207	0.458605664777517	0.999999582464402	-0.281092728248335	0.379268313579768	5.79939934747909	0.0729389356280997	0.00403205412144011	0.0689579055643445	0.127825361757064	0.127825361757064
chr7	140801020	140808271	-	ENSG00000157764.13	BRAF	ENST00000643356.1	BRAF-210	0.611586178506441	0.999999582464402	-0.213296770803439	0.420032139375336	4.46376131572281	0.10879353656896	0.0161981098002198	0.0993043584524118	0.14552663846565	0.14552663846565
chr7	140822385	140924706	-	ENSG00000157764.13	BRAF	ENST00000643790.1	BRAF-211	0.362461514318856	0.999999582464402	-0.409190112917258	0.449321374738616	4.26495013447749	0.117336542526989	0.0297482776594804	0.083973568840194	0.155317278654436	0.155317278654436
chr7	140833969	140836233	-	ENSG00000157764.13	BRAF	ENST00000646427.1	BRAF-218	0.824659295553826	0.999999582464402	0.0864666543213542	0.390269425081414	5.35299512743156	0.0618142458651393	0.00831345041284687	0.0589968758270993	0.131304255061082	0.131304255061082
chr7	140833972	140924742	-	ENSG00000157764.13	BRAF	ENST00000469930.2	BRAF-202	0.678394506415855	0.999999582464402	-0.166157992692359	0.400713864870615	5.30980310799176	0.0702389353565536	0.0152977466957819	0.0594343049973346	0.131892888012135	0.131892888012135
