chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	41924150	41984418	chr7	42816580	42845652	"0,255,255"	151	chr7-chr7-10005	0.0	2.279245283018868	876832.0	11.587225745259778	18.46184843151579	156.34152007289262
chr7	22549973	22564062	chr7	22716128	22730087	"0,255,255"	57	chr7-chr7-1011	0.0	2.930591259640103	166090.0	6.778485486934125	11.41074679144119	84.24811989203533
chr7	22102031	22112983	chr7	22473728	22489526	"0,255,255"	61	chr7-chr7-1017	0.0	4.663608562691132	374120.0	7.699987519432749	21.170582397250406	90.30314336677702
chr7	118339574	118369375	chr7	118886387	118906047	"0,255,255"	56	chr7-chr7-10173	0.0	2.7040077257363593	541742.5	9.597243789565058	9.94625504111195	66.52191356486765
chr7	142849515	142892573	chr7	143191620	143232069	"0,255,255"	153	chr7-chr7-10181	0.0	2.112676056338028	340800.5	11.15824180353415	15.92185549763073	155.1201174224023
chr7	114847372	114869298	chr7	115192644	115219618	"0,255,255"	56	chr7-chr7-10252	0.0	2.184939523995318	347796.0	5.147118422653034	6.838185442899941	62.87739028153299
chr7	73856054	73898262	chr7	74372588	74413462	"0,255,255"	123	chr7-chr7-10263	0.0	2.05788857286264	515867.0	5.110574025500773	12.251979622545724	126.34316307648527
chr7	139639383	139659307	chr7	139984578	139999217	"0,255,255"	86	chr7-chr7-1028	0.0	2.436950977614055	342552.5	8.012163977856991	12.388771261686651	114.67084240854774
chr7	55261448	55282845	chr7	55564396	55591497	"0,255,255"	51	chr7-chr7-10291	0.0	2.4709302325581395	305800.0	6.01211257255547	7.887992078357002	54.843114109439476
chr7	68053184	68076999	chr7	69047274	69080091	"0,255,255"	68	chr7-chr7-10448	0.0	2.2302394227615614	998591.0	5.641072138009197	8.463772302017828	59.76193925547164
chr7	112525189	112551411	chr7	112845180	112875076	"0,255,255"	81	chr7-chr7-10468	0.0	2.2663682148852824	321828.0	6.160773540547327	10.233738218901692	94.52396588294248
chr7	135644377	135702144	chr7	135992499	136021392	"0,255,255"	138	chr7-chr7-10589	0.0	2.369912416280268	333685.0	14.13779290757397	18.30447989923136	145.4464120890222
chr7	51430370	51465809	chr7	52243306	52273169	"0,255,255"	83	chr7-chr7-10661	0.0	2.760226139008979	810148.0	9.985884562567296	14.779352382894297	79.42930222515737
chr7	19964629	19995525	chr7	20575661	20605146	"0,255,255"	70	chr7-chr7-10689	0.0	2.3064250411861615	610326.5	5.902569300976153	9.269115331080094	71.40372314994625
chr7	129513399	129537766	chr7	129799437	129823500	"0,255,255"	57	chr7-chr7-10988	0.0	2.127659574468085	285886.0	5.596083991193478	6.583921708789671	64.1451279219903
chr7	104242520	104268387	chr7	104621543	104645040	"0,255,255"	63	chr7-chr7-11062	0.0	2.371987951807229	377838.0	5.411194558665874	8.876059334075087	72.62700330296221
chr7	12647124	12688257	chr7	13250568	13281968	"0,255,255"	103	chr7-chr7-11067	0.0	2.0530197329081123	598577.5	12.489578150359593	10.35597546840167	115.81915722208876
chr7	18339241	18377721	chr7	18645628	18669304	"0,255,255"	69	chr7-chr7-11120	0.0	2.3983315954118876	298985.0	7.561647970170046	9.834050910967637	74.97368917799557
chr7	80907101	80934908	chr7	81425378	81465000	"0,255,255"	96	chr7-chr7-11124	0.0	2.633022490400439	524184.5	11.29871260753713	15.693174795199436	106.78833478606097
chr7	27604102	27631111	chr7	28000834	28034777	"0,255,255"	88	chr7-chr7-11148	0.0	2.080870182076141	400199.0	7.336569078718256	9.249453107235613	107.34029076351239
chr7	46342229	46376667	chr7	47065906	47105234	"0,255,255"	128	chr7-chr7-11285	0.0	2.0691884901390236	726122.0	5.883473153006958	12.870258322681096	124.00966989123167
chr7	140792595	140820200	chr7	141157634	141180213	"0,255,255"	52	chr7-chr7-11300	0.0	2.0675944333996026	362526.0	5.271312017096698	5.727711472315235	49.248448654044424
chr7	81496342	81514323	chr7	81755940	81783672	"0,255,255"	52	chr7-chr7-11318	0.0	2.5365853658536586	264473.5	5.636290065829497	8.389107012048717	60.91180740047814
chr7	10902764	10942362	chr7	11198586	11224550	"0,255,255"	85	chr7-chr7-11416	0.0	2.166709151159827	289005.0	5.125565736038305	9.768414529168927	88.39897732748878
chr7	73615183	73643953	chr7	74020946	74044428	"0,255,255"	64	chr7-chr7-11476	0.0	2.743249035576511	403119.0	7.365877255722961	11.497850196585947	71.63893675358935
chr7	96336767	96373169	chr7	97031634	97053536	"0,255,255"	70	chr7-chr7-11528	0.0	2.134797194266545	687617.0	5.655121240487	7.952096619697771	72.52164693968534
chr7	96058335	96084925	chr7	97013816	97042208	"0,255,255"	70	chr7-chr7-11570	0.0	2.3964395754878467	956382.0	7.45295484512508	9.949550480168968	73.93054646677305
chr7	25252419	25270248	chr7	25374915	25395557	"0,255,255"	86	chr7-chr7-1160	0.0	2.668321439652498	123902.5	13.881609132965588	14.471900473242481	130.41540604690087
chr7	7092670	7131226	chr7	7516803	7550660	"0,255,255"	105	chr7-chr7-11676	0.0	2.3766410140334995	421783.5	11.898061671787634	14.240237196270662	125.76085733384673
