chr1	0	860000	1
chr1	860000	1460000	2
chr1	1460000	1750000	1
chr1	1750000	2780000	2
chr1	2780000	3360000	1
chr1	3360000	3800000	2
chr1	3800000	4340000	1
chr1	4340000	12890000	2
chr1	12890000	13820000	1
chr1	13820000	16670000	2
chr1	16670000	16880000	0
chr1	16880000	16950000	3
chr1	16950000	17850000	2
chr1	17850000	18470000	1
chr1	18470000	25270000	2
chr1	25270000	25430000	1
chr1	25430000	33680000	2
chr1	33680000	34700000	1
chr1	34700000	47080000	2
chr1	47080000	47120000	1
chr1	47120000	65550000	2
chr1	65550000	65560000	3
chr1	65560000	83130000	2
chr1	83130000	83490000	1
chr1	83490000	100340000	2
chr1	100340000	100500000	3
chr1	100500000	103620000	2
chr1	103620000	103760000	0
chr1	103760000	119990000	2
chr1	119990000	120610000	1
chr1	120610000	121250000	0
chr1	121250000	125190000	1
chr1	125190000	143180000	0
chr1	143180000	143310000	6
chr1	143310000	143470000	0
chr1	143470000	143720000	2
chr1	143720000	144130000	0
chr1	144130000	144140000	1
chr1	144140000	145690000	0
chr1	145690000	145820000	2
chr1	145820000	146070000	3
chr1	146070000	146530000	0
chr1	146530000	147920000	2
chr1	147920000	148260000	1
chr1	148260000	148590000	2
chr1	148590000	149840000	0
chr1	149840000	149880000	2
chr1	149880000	152560000	3
chr1	152560000	153460000	2
chr1	153460000	155590000	3
chr1	155590000	155710000	1
chr1	155710000	157170000	3
chr1	157170000	159000000	2
chr1	159000000	161440000	3
chr1	161440000	161460000	2
chr1	161460000	161670000	1
chr1	161670000	161690000	2
chr1	161690000	164870000	3
chr1	164870000	165560000	2
chr1	165560000	165980000	3
chr1	165980000	166830000	2
chr1	166830000	170110000	3
chr1	170110000	170450000	2
chr1	170450000	172630000	3
chr1	172630000	173350000	2
chr1	173350000	175240000	3
chr1	175240000	177420000	2
chr1	177420000	196680000	3
chr1	196680000	196850000	2
chr1	196850000	206160000	3
chr1	206160000	206410000	1
chr1	206410000	208710000	3
chr1	208710000	209200000	2
chr1	209200000	209920000	3
chr1	209920000	211230000	2
chr1	211230000	213380000	3
chr1	213380000	214260000	2
chr1	214260000	219120000	3
chr1	219120000	219130000	2
chr1	219130000	223170000	3
chr1	223170000	223610000	2
chr1	223610000	224670000	3
chr1	224670000	224840000	2
chr1	224840000	228530000	3
chr1	228530000	228560000	2
chr1	228560000	228640000	0
chr1	228640000	228650000	8
chr1	228650000	233390000	3
chr1	233390000	234270000	2
chr1	234270000	236890000	3
chr1	236890000	239010000	2
chr1	239010000	239920000	3
chr1	239920000	242250000	2
chr1	242250000	242370000	1
chr1	242370000	242990000	2
chr1	242990000	243210000	3
chr1	243210000	244400000	2
chr1	244400000	245180000	3
chr1	245180000	245830000	2
chr1	245830000	246940000	3
chr1	246940000	248420000	2
chr1	248420000	248580000	1
chr1	248580000	248820000	2
chr1	248820000	248930000	4
chr1	248930000	248960000	0
chr2	0	5010000	1
chr2	5010000	5630000	2
chr2	5630000	6790000	1
chr2	6790000	15650000	2
chr2	15650000	15870000	1
chr2	15870000	16800000	2
chr2	16800000	17230000	1
chr2	17230000	18150000	2
chr2	18150000	18170000	3
chr2	18170000	30720000	2
chr2	30720000	31720000	1
chr2	31720000	39860000	2
chr2	39860000	50600000	1
chr2	50600000	51730000	2
chr2	51730000	52440000	1
chr2	52440000	53220000	2
chr2	53220000	53800000	1
chr2	53800000	79660000	2
chr2	79660000	79930000	1
chr2	79930000	80430000	2
chr2	80430000	80870000	1
chr2	80870000	82940000	2
chr2	82940000	82980000	1
chr2	82980000	86740000	2
chr2	86740000	87070000	1
chr2	87070000	87350000	0
chr2	87350000	87360000	1
chr2	87360000	87430000	2
chr2	87430000	88010000	0
chr2	88010000	88810000	2
chr2	88810000	88970000	1
chr2	88970000	89590000	0
chr2	89590000	89850000	2
chr2	89850000	90380000	0
chr2	90380000	91630000	2
chr2	91630000	94020000	1
chr2	94020000	94160000	3
chr2	94160000	94300000	8
chr2	94300000	94790000	3
chr2	94790000	94860000	5
chr2	94860000	95580000	2
chr2	95580000	95770000	1
chr2	95770000	97260000	2
chr2	97260000	97520000	0
chr2	97520000	106230000	2
chr2	106230000	108760000	1
chr2	108760000	109730000	2
chr2	109730000	109760000	1
chr2	109760000	110640000	0
chr2	110640000	111250000	2
chr2	111250000	111880000	0
chr2	111880000	113480000	2
chr2	113480000	113590000	1
chr2	113590000	115240000	2
chr2	115240000	115580000	1
chr2	115580000	116390000	2
chr2	116390000	130510000	1
chr2	130510000	130720000	0
chr2	130720000	131600000	1
chr2	131600000	131820000	2
chr2	131820000	132000000	1
chr2	132000000	132220000	2
chr2	132220000	143470000	1
chr2	143470000	143780000	2
chr2	143780000	143860000	1
chr2	143860000	144780000	2
chr2	144780000	178450000	1
chr2	178450000	178870000	2
chr2	178870000	178930000	1
chr2	178930000	219710000	2
chr2	219710000	221100000	1
chr2	221100000	228010000	2
chr2	228010000	229710000	1
chr2	229710000	242170000	2
chr2	242170000	242180000	1
chr2	242180000	242200000	0
chr3	0	13670000	2
chr3	13670000	13870000	1
chr3	13870000	31540000	2
chr3	31540000	31620000	3
chr3	31620000	54290000	2
chr3	54290000	55400000	1
chr3	55400000	62560000	2
chr3	62560000	63180000	1
chr3	63180000	90220000	2
chr3	90220000	93930000	1
chr3	93930000	109230000	2
chr3	109230000	109390000	1
chr3	109390000	125700000	2
chr3	125700000	125950000	5
chr3	125950000	130000000	2
chr3	130000000	130090000	6
chr3	130090000	130210000	5
chr3	130210000	137010000	2
chr3	137010000	137020000	3
chr3	137020000	162790000	2
chr3	162790000	162910000	1
chr3	162910000	187990000	2
chr3	187990000	189330000	3
chr3	189330000	192470000	2
chr3	192470000	193550000	1
chr3	193550000	195610000	2
chr3	195610000	195670000	1
chr3	195670000	198300000	2
chr4	0	5450000	2
chr4	5450000	5500000	1
chr4	5500000	8490000	2
chr4	8490000	9160000	1
chr4	9160000	9230000	0
chr4	9230000	15690000	1
chr4	15690000	49480000	2
chr4	49480000	51810000	1
chr4	51810000	150590000	2
chr4	150590000	151330000	3
chr4	151330000	169790000	2
chr4	169790000	173310000	1
chr4	173310000	181250000	2
chr4	181250000	183640000	1
chr4	183640000	189700000	2
chr4	189700000	190130000	1
chr4	190130000	190200000	2
chr4	190200000	190220000	0
chr5	0	660000	2
chr5	660000	850000	1
chr5	850000	2150000	2
chr5	2150000	6520000	1
chr5	6520000	6740000	2
chr5	6740000	7820000	1
chr5	7820000	7980000	2
chr5	7980000	8390000	1
chr5	8390000	8740000	2
chr5	8740000	10100000	1
chr5	10100000	17520000	2
chr5	17520000	17600000	0
chr5	17600000	20730000	2
chr5	20730000	20950000	1
chr5	20950000	21280000	2
chr5	21280000	21390000	5
chr5	21390000	21490000	2
chr5	21490000	21570000	1
chr5	21570000	22130000	2
chr5	22130000	22210000	1
chr5	22210000	34110000	2
chr5	34110000	34440000	1
chr5	34440000	45780000	2
chr5	45780000	47170000	1
chr5	47170000	47310000	2
chr5	47310000	49590000	0
chr5	49590000	50530000	1
chr5	50530000	50680000	2
chr5	50680000	50700000	3
chr5	50700000	66050000	2
chr5	66050000	66260000	1
chr5	66260000	69510000	2
chr5	69510000	71260000	0
chr5	71260000	71460000	1
chr5	71460000	95820000	2
chr5	95820000	96380000	3
chr5	96380000	99390000	2
chr5	99390000	99590000	1
chr5	99590000	115150000	2
chr5	115150000	118900000	3
chr5	118900000	148790000	2
chr5	148790000	149060000	3
chr5	149060000	149480000	2
chr5	149480000	149620000	3
chr5	149620000	149920000	2
chr5	149920000	150010000	3
chr5	150010000	152360000	2
chr5	152360000	153080000	1
chr5	153080000	155170000	2
chr5	155170000	157130000	1
chr5	157130000	159380000	2
chr5	159380000	159960000	1
chr5	159960000	166800000	2
chr5	166800000	166930000	1
chr5	166930000	168260000	2
chr5	168260000	168400000	3
chr5	168400000	168640000	2
chr5	168640000	170700000	1
chr5	170700000	174050000	2
chr5	174050000	175390000	1
chr5	175390000	175900000	2
chr5	175900000	176300000	1
chr5	176300000	177640000	2
chr5	177640000	178040000	0
chr5	178040000	178050000	1
chr5	178050000	178660000	2
chr5	178660000	179510000	1
chr5	179510000	180950000	2
chr5	180950000	181010000	1
chr5	181010000	181420000	2
chr5	181420000	181540000	0
chr6	0	730000	2
chr6	730000	1580000	1
chr6	1580000	10380000	2
chr6	10380000	10440000	3
chr6	10440000	14300000	2
chr6	14300000	15210000	1
chr6	15210000	26610000	2
chr6	26610000	26880000	1
chr6	26880000	26970000	4
chr6	26970000	29950000	2
chr6	29950000	29970000	1
chr6	29970000	32470000	2
chr6	32470000	32680000	1
chr6	32680000	57340000	2
chr6	57340000	58960000	1
chr6	58960000	59700000	0
chr6	59700000	61130000	1
chr6	61130000	76090000	2
chr6	76090000	76120000	3
chr6	76120000	77720000	2
chr6	77720000	77760000	3
chr6	77760000	85130000	2
chr6	85130000	85300000	1
chr6	85300000	85970000	2
chr6	85970000	87130000	1
chr6	87130000	150040000	2
chr6	150040000	150760000	1
chr6	150760000	159230000	2
chr6	159230000	159650000	1
chr6	159650000	160460000	2
chr6	160460000	160990000	1
chr6	160990000	161230000	2
chr6	161230000	161540000	1
chr6	161540000	162850000	2
chr6	162850000	163390000	1
chr6	163390000	163590000	2
chr6	163590000	167590000	1
chr6	167590000	167640000	0
chr6	167640000	168040000	2
chr6	168040000	169670000	1
chr6	169670000	169800000	2
chr6	169800000	170140000	1
chr6	170140000	170700000	2
chr6	170700000	170810000	1
chr7	0	860000	2
chr7	860000	2900000	3
chr7	2900000	4600000	2
chr7	4600000	5300000	3
chr7	5300000	5510000	2
chr7	5510000	5800000	3
