chr1	0	860000	0
chr1	860000	1630000	2
chr1	1630000	1760000	1
chr1	1760000	12810000	2
chr1	12810000	13310000	0
chr1	13310000	14740000	2
chr1	14740000	16670000	1
chr1	16670000	16850000	0
chr1	16850000	16880000	1
chr1	16880000	16950000	2
chr1	16950000	26620000	1
chr1	26620000	62280000	2
chr1	62280000	64180000	3
chr1	64180000	76710000	2
chr1	76710000	83130000	3
chr1	83130000	83490000	1
chr1	83490000	86690000	2
chr1	86690000	87510000	3
chr1	87510000	88640000	2
chr1	88640000	89010000	3
chr1	89010000	90890000	2
chr1	90890000	91060000	3
chr1	91060000	98660000	2
chr1	98660000	98710000	3
chr1	98710000	99660000	2
chr1	99660000	101300000	3
chr1	101300000	108220000	2
chr1	108220000	108230000	1
chr1	108230000	108470000	2
chr1	108470000	108570000	3
chr1	108570000	118420000	2
chr1	118420000	118520000	3
chr1	118520000	119990000	2
chr1	119990000	122660000	0
chr1	122660000	143180000	1
chr1	143180000	143300000	4
chr1	143300000	143500000	0
chr1	143500000	144080000	1
chr1	144080000	145310000	0
chr1	145310000	146310000	2
chr1	146310000	146530000	0
chr1	146530000	147920000	2
chr1	147920000	148080000	0
chr1	148080000	148650000	1
chr1	148650000	149870000	0
chr1	149870000	161470000	2
chr1	161470000	161480000	3
chr1	161480000	161550000	2
chr1	161550000	161670000	1
chr1	161670000	166830000	2
chr1	166830000	169670000	3
chr1	169670000	181870000	2
chr1	181870000	185260000	3
chr1	185260000	186300000	2
chr1	186300000	188470000	3
chr1	188470000	200420000	2
chr1	200420000	200870000	3
chr1	200870000	206160000	2
chr1	206160000	206410000	1
chr1	206410000	217460000	2
chr1	217460000	217760000	3
chr1	217760000	218120000	2
chr1	218120000	221610000	3
chr1	221610000	223890000	2
chr1	223890000	224040000	5
chr1	224040000	224450000	3
chr1	224450000	228620000	2
chr1	228620000	228640000	1
chr1	228640000	228650000	5
chr1	228650000	242250000	2
chr1	242250000	242360000	1
chr1	242360000	242710000	2
chr1	242710000	243210000	1
chr1	243210000	247920000	2
chr1	247920000	248340000	1
chr1	248340000	248420000	2
chr1	248420000	248670000	1
chr1	248670000	248930000	2
chr1	248930000	248960000	0
chr2	0	21130000	2
chr2	21130000	21620000	1
chr2	21620000	21710000	2
chr2	21710000	23720000	1
chr2	23720000	30880000	2
chr2	30880000	31060000	1
chr2	31060000	33380000	2
chr2	33380000	33570000	1
chr2	33570000	33700000	2
chr2	33700000	34890000	1
chr2	34890000	38220000	2
chr2	38220000	47450000	1
chr2	47450000	47760000	0
chr2	47760000	74830000	1
chr2	74830000	80120000	2
chr2	80120000	81230000	1
chr2	81230000	86740000	2
chr2	86740000	87000000	1
chr2	87000000	87350000	0
chr2	87350000	87430000	1
chr2	87430000	87990000	0
chr2	87990000	88310000	1
chr2	88310000	88810000	2
chr2	88810000	89320000	1
chr2	89320000	89550000	0
chr2	89550000	89690000	1
chr2	89690000	89840000	2
chr2	89840000	90410000	0
chr2	90410000	91830000	1
chr2	91830000	92020000	3
chr2	92020000	92270000	0
chr2	92270000	94160000	1
chr2	94160000	94300000	7
chr2	94300000	94860000	3
chr2	94860000	95770000	1
chr2	95770000	97250000	2
chr2	97250000	97510000	0
chr2	97510000	97770000	1
chr2	97770000	102890000	2
chr2	102890000	103290000	1
chr2	103290000	103480000	2
chr2	103480000	104400000	1
chr2	104400000	105900000	2
chr2	105900000	106220000	1
chr2	106220000	106260000	2
chr2	106260000	106520000	1
chr2	106520000	106900000	2
chr2	106900000	107690000	1
chr2	107690000	109730000	2
chr2	109730000	110630000	0
chr2	110630000	111250000	2
chr2	111250000	111610000	0
chr2	111610000	111720000	1
chr2	111720000	111820000	0
chr2	111820000	111880000	1
chr2	111880000	130040000	2
chr2	130040000	130100000	0
chr2	130100000	130400000	1
chr2	130400000	130720000	0
chr2	130720000	131530000	1
chr2	131530000	131600000	2
chr2	131600000	131820000	3
chr2	131820000	131990000	1
chr2	131990000	132270000	3
chr2	132270000	134360000	1
chr2	134360000	136530000	2
chr2	136530000	137320000	1
chr2	137320000	143470000	2
chr2	143470000	146920000	1
chr2	146920000	152340000	2
chr2	152340000	152470000	1
chr2	152470000	152870000	2
chr2	152870000	153310000	1
chr2	153310000	153630000	2
chr2	153630000	154550000	1
chr2	154550000	167030000	2
chr2	167030000	167450000	1
chr2	167450000	175310000	2
chr2	175310000	175740000	1
chr2	175740000	176760000	2
chr2	176760000	177100000	1
chr2	177100000	185850000	2
chr2	185850000	186330000	1
