chr1	0	860000	1
chr1	860000	1630000	2
chr1	1630000	1750000	1
chr1	1750000	2760000	2
chr1	2760000	3360000	1
chr1	3360000	3800000	2
chr1	3800000	4980000	1
chr1	4980000	12830000	2
chr1	12830000	15150000	1
chr1	15150000	16850000	2
chr1	16850000	16880000	1
chr1	16880000	16920000	3
chr1	16920000	25270000	2
chr1	25270000	25430000	1
chr1	25430000	33680000	2
chr1	33680000	34560000	1
chr1	34560000	65550000	2
chr1	65550000	65560000	3
chr1	65560000	83130000	2
chr1	83130000	83490000	1
chr1	83490000	119990000	2
chr1	119990000	120310000	1
chr1	120310000	121890000	0
chr1	121890000	125190000	1
chr1	125190000	143180000	0
chr1	143180000	143720000	2
chr1	143720000	145690000	0
chr1	145690000	145820000	2
chr1	145820000	146080000	3
chr1	146080000	147480000	1
chr1	147480000	147910000	3
chr1	147910000	149870000	1
chr1	149870000	149880000	2
chr1	149880000	152550000	3
chr1	152550000	153480000	2
chr1	153480000	155590000	3
chr1	155590000	155710000	1
chr1	155710000	157170000	3
chr1	157170000	158990000	2
chr1	158990000	160390000	3
chr1	160390000	161010000	2
chr1	161010000	161440000	3
chr1	161440000	161670000	1
chr1	161670000	161740000	2
chr1	161740000	165980000	3
chr1	165980000	166830000	2
chr1	166830000	172630000	3
chr1	172630000	173350000	2
chr1	173350000	175250000	3
chr1	175250000	177420000	2
chr1	177420000	196760000	3
chr1	196760000	196850000	2
chr1	196850000	206160000	3
chr1	206160000	206410000	1
chr1	206410000	209920000	3
chr1	209920000	210290000	2
chr1	210290000	210450000	3
chr1	210450000	211230000	2
chr1	211230000	213400000	3
chr1	213400000	214180000	2
chr1	214180000	223170000	3
chr1	223170000	223610000	2
chr1	223610000	224670000	3
chr1	224670000	224840000	2
chr1	224840000	228530000	3
chr1	228530000	228560000	2
chr1	228560000	228640000	0
chr1	228640000	228650000	8
chr1	228650000	233390000	3
chr1	233390000	234100000	2
chr1	234100000	239920000	3
chr1	239920000	241480000	2
chr1	241480000	242050000	3
chr1	242050000	242250000	2
chr1	242250000	242370000	1
