chr	start	end	binNum	observed	expected	log2CopyRatio	p
chr1	10000	119990000	11975	12390.5	11975	0.00562550103897323	0.281103
chr1	119990000	122460000	243	93.094	243	-1.42777947025961	8.69605e-108
chr1	143290000	145180000	189	54.0985	189	-1.84830898570053	7.30805e-166
chr1	145180000	248956422	10370	10397.9	10370	-0.0397069580596837	0.780324
chr10	10000	39570000	3952	4144.71	3952	0.0251049653788605	0.160161
chr10	39570000	41560000	195	12.6599	195	-3.98871945719591	0
chr10	41560000	41920000	27	23.9629	27	-0.215740142456465	0.0675578
chr10	42060000	42080000	2	134.422	2	6.02704221442403	1.08909e-27
chr10	42080000	133797422	9160	9553.78	9160	0.0171408077160725	0.189733
chr11	60000	50820000	5076	5240.43	5076	0.00240987738134822	0.305062
chr11	50820000	54220000	316	40.0648	316	-3.02310062682964	2.25863e-73
chr11	54220000	135086622	8067	8517.01	8067	0.0347315383059875	0.126046
chr12	10000	34840000	3479	3608.31	3479	0.00906736148186556	0.300408
chr12	34840000	35510000	67	4.695	67	-3.87854728010159	1.1406e-90
chr12	35510000	35540000	3	28.9213	3	3.22551474686782	6.07447e-16
chr12	35540000	36700000	116	7.78566	116	-3.94074489903357	4.03173e-47
chr12	36700000	36710000	1	51.8601	1	5.65296983340028	4.64249e-06
chr12	36710000	133275309	9653	10209.1	9653	0.0372231552000837	0.120472
chr13	16000000	17470000	147	827.916	147	2.45008499531587	4.33587e-271
chr13	17470000	114364328	9659	9693.62	9659	-0.0384215549909024	0.82445
chr14	16000000	16410000	41	24.3662	41	-0.794325884152044	2.50411e-28
chr14	16410000	18180000	177	0	177	-33.2628641984553	0
chr14	18220000	19720000	127	40.8258	127	-1.68085868469245	6.40869e-143
chr14	19720000	107043718	8718	8847.04	8718	-0.0223856071586575	0.599632
chr15	17000000	19780000	274	64.7421	274	-2.12498307491932	1.31249e-56
chr15	19780000	20430000	65	100.514	65	0.58530158710883	5.72662e-12
chr15	20430000	22220000	168	19.3763	168	-3.15967946889927	0
chr15	22220000	101991189	7966	8108.3	7966	-0.0180392608964901	0.611457
chr16	10000	32150000	3210	3021.63	3210	-0.130829534137452	0.203234
chr16	32150000	34020000	179	38.9673	179	-2.24320695902823	2.26629e-222
chr16	34020000	36910000	277	291.807	277	0.0315452659813017	0.137516
chr16	36910000	38250000	134	47.3905	134	-1.54314646234052	1.57488e-123
chr16	46460000	90338345	4378	4485.87	4378	-0.00846739206716756	0.44263
chr17	60000	23200000	2302	2307.62	2302	-0.0400654105932973	0.870338
chr17	23200000	25380000	218	20.0531	218	-3.48601419838379	0
chr17	25380000	25390000	1	19.5397	1	4.24475316257666	7.73638e-05
chr17	25390000	25920000	53	5.78334	53	-3.23960078280492	5.64225e-236
chr17	25920000	25930000	1	324.028	1	8.29639142526563	1.93717e-06
chr17	25930000	26600000	67	6.80166	67	-3.3437855479171	8.56852e-218
chr17	26600000	26610000	1	81.5694	1	6.30637288539904	1.44929e-06
chr17	26610000	83257441	5657	5923.99	5657	0.0229487848597523	0.190787
chr18	10000	15820000	1577	1637.54	1577	0.0107642380540912	0.263075
chr18	15820000	20250000	443	143.31	443	-1.67175066527302	1.27775e-140
