chr	start	end	binNum	observed	expected	log2CopyRatio	p
chr1	10000	248956422	22781	22980.7	22781	-0.010739937254407	0.696154
chr10	10000	133797422	13336	13436.9	13336	-0.0124572777689315	0.775541
chr11	60000	135086622	13459	13772.1	13459	0.0098457358769127	0.48362
chr12	10000	133275309	13319	13814.8	13319	0.0293973045839528	0.314861
chr13	16000000	17470000	147	614.421	147	2.040079767327	9.9645e-212
chr13	17470000	114364328	9659	9670.77	9659	-0.0215746739638689	0.961832
chr14	16000000	18180000	218	21.9642	218	-3.33443387894434	6.87579e-240
chr14	18220000	107043718	8845	9043.66	8845	0.00871300791171678	0.525196
chr15	17000000	101991189	8473	8144.55	8473	-0.0803694830010995	0.351251
chr16	10000	90338345	8190	7667.68	8190	-0.118404926056145	0.12802
chr17	60000	83257441	8300	8205.78	8300	-0.0398024644808094	0.860354
chr18	10000	80373285	8015	7857.23	8015	-0.0520133317826958	0.790841
chr19	60000	24440000	2438	2438.23	2438	-0.0231955066974709	0.913122
chr19	24440000	27200000	272	2.86193	272	-6.59380604567594	0
chr19	27240000	58617616	3138	3207.38	3138	0.00821833385135107	0.728238
chr2	10000	242193529	24064	25195.5	24064	0.0429580108875502	0.198752
chr20	60000	64444167	6407	6466.2	6407	-0.0100624632785821	0.741137
chr21	5010000	10820000	461	264.489	461	-0.82489063169895	4.67153e-41
chr21	10860000	12920000	206	0	206	-33.2426125526015	0
chr21	12960000	46709983	3371	3284.25	3371	-0.0609442803902305	0.585476
chr22	10510000	50818468	3939	3650.92	3939	-0.132900964150145	0.0693323
chr3	10000	93470000	9342	9784.7	9342	0.0434645696100438	0.204173
chr3	93470000	93480000	1	1234.79	1	10.2467183853194	1.62589e-07
chr3	93480000	198295559	10473	11040.7	10473	0.0528252781296999	0.166768
chr4	10000	190214555	18985	19957.5	18985	0.0487394085336188	0.17453
chr5	10000	181538259	18136	18345.7	18136	-0.0067459465522981	0.691458
chr6	60000	170805979	17014	17797.6	17014	0.0416287445956863	0.204722
chr7	10000	159345973	15906	16106	15906	-0.00530444111711303	0.638688
chr8	60000	145138636	14483	15029.1	14483	0.0300665417860307	0.336743
chr9	10000	138394717	12205	11851.8	12205	-0.0656977126664851	0.550003
chrX	10000	2780000	247	455.603	247	0.859934601302957	4.16544e-51
chrX	2780000	156040895	15256	7696.6	15256	-1.01041517614429	6.98202e-60
